Missandei Encounters:
Daenerys (Khaleesi), Missandei (Missandei), 69150, "a red door when Missandei woke her. There had been no time to dress.  �Khaleesi"
Irri (Irri), Missandei (Missandei), 69167, "door when Missandei woke her. There had been no time to dress.  �Khaleesi,� whispered Irri"
Missandei (Missandei), Barristan (Barristan), 86433, "Or will it be someone I would never suspect, Ser Barristan or Grey Worm or Missandei"
Missandei (Missandei), Worm (Grey Worm), 86433, "Or will it be someone I would never suspect, Ser Barristan or Grey Worm or Missandei"
Skahaz (Skahaz), Missandei (Missandei), 86443, "it be someone I would never suspect, Ser Barristan or Grey Worm or Missandei?  �Skahaz"
Daenerys (Daenerys), Missandei (Missandei), 86821, " Missandei announced her. The little scribe had a sweet, strong voice. �All kneel for Daenerys"
Missandei (Missandei), Daenerys (Khaleesi), 103220, "First Men, Khaleesi of Great Grass Sea, Breaker of Shackles, and Mother of Dragons,� cried Missandei"
Daenerys (Dany), Missandei (Missandei), 103255, "of Shackles, and Mother of Dragons,� cried Missandei in her high, sweet voice.  As Dany"
Jhiqui (Jhiqui), Missandei (Missandei), 343851, "could hear the soft sounds of sobs. �Who is that weeping?�  �Your slave Missandei.� Jhiqui"
Daenerys (Dany), Missandei (Missandei), 343914, "Missandei.� Jhiqui had a taper in her hand.  �My servant. I have no slaves.� Dany"
Missandei (Missandei), Daenerys (Dany), 345356, "were accustomed to stop each night upon their rounds.�  Mossador. Dany made a fist. Missandei"
Daenerys (Dany), Missandei (Missandei), 349327, "kind to this one.� Missandei slipped under the sheets. �He was a good brother.�  Dany"
Missandei (Missandei), Daenerys (Dany), 350011, "The word made Dany�s eyes fill up with tears. �I want to keep you safe.� Missandei"
Daenerys (Dany), Missandei (Missandei), 350406, "queen � the � the ��  �� mother,� whispered Missandei.  �Mother to dragons.� Dany"
Missandei (Missandei), Daenerys (Dany), 350451, "mother,� whispered Missandei.  �Mother to dragons.� Dany shivered.  �No. Mother to us all.� Missandei"
Daenerys (Dany), Missandei (Missandei), 350992, "to Slaver�s Bay, like ships caught in some bitter wind. When Missandei was sound asleep, Dany"
Irri (Irri), Missandei (Missandei), 353455, "made her open them again. She sat up with a soft splash. �Missandei?� she called. �Irri"
Jhiqui (Jhiqui), Missandei (Missandei), 353463, "her open them again. She sat up with a soft splash. �Missandei?� she called. �Irri? Jhiqui"
Daenerys (Dany), Missandei (Missandei), 356163, "pale moths.  Missandei returned with a melon and a bowl of hard-cooked eggs, but Dany"
Daenerys (Dany), Missandei (Missandei), 359530, "scribe Missandei seemed to share the queen�s misgivings.  �I have refused you six times,� Dany"
