Narbert Encounters:
Narbert (Narbert), Selyse (Selyse), 1363865, "poked from his ears and nostrils.  �My loyal knights,� Queen Selyse went on. �Ser Narbert"
Benethon (Benethon), Narbert (Narbert), 1363879, "his ears and nostrils.  �My loyal knights,� Queen Selyse went on. �Ser Narbert, Ser Benethon"
Brus (Ser Brus), Narbert (Narbert), 1363889, "and nostrils.  �My loyal knights,� Queen Selyse went on. �Ser Narbert, Ser Benethon, Ser Brus"
Patrek (Ser Patrek), Narbert (Narbert), 1363901, " �My loyal knights,� Queen Selyse went on. �Ser Narbert, Ser Benethon, Ser Brus, Ser Patrek"
Dorden (Dorden), Narbert (Narbert), 1363913, "loyal knights,� Queen Selyse went on. �Ser Narbert, Ser Benethon, Ser Brus, Ser Patrek, Ser Dorden"
Malegorn (Ser Malegorn), Narbert (Narbert), 1363927, "Queen Selyse went on. �Ser Narbert, Ser Benethon, Ser Brus, Ser Patrek, Ser Dorden, Ser Malegorn"
Lambert (Lambert), Narbert (Narbert), 1363940, "went on. �Ser Narbert, Ser Benethon, Ser Brus, Ser Patrek, Ser Dorden, Ser Malegorn, Ser Lambert"
Perkin (Perkin), Narbert (Narbert), 1363952, "�Ser Narbert, Ser Benethon, Ser Brus, Ser Patrek, Ser Dorden, Ser Malegorn, Ser Lambert, Ser Perkin"
Narbert (Narbert), Axell (Axell), 1368689, "did her knights. Ser Axell grimaced in disgust, Ser Brus gave a nervous titter, Ser Narbert"
Narbert (Narbert), Brus (Ser Brus), 1368689, "did her knights. Ser Axell grimaced in disgust, Ser Brus gave a nervous titter, Ser Narbert"
Narbert (Narbert), Malegorn (Ser Malegorn), 1520254, "Ser Malegorn�s gloved hand was cupped round the arse of the lady beside him, Ser Narbert"
Patrek (Ser Patrek), Narbert (Narbert), 1520282, "cupped round the arse of the lady beside him, Ser Narbert was yawning, and Ser Patrek"
Gregor (Mountain), Narbert (Narbert), 1520301, "arse of the lady beside him, Ser Narbert was yawning, and Ser Patrek of King�s Mountain"
Jon (Jon), Narbert (Narbert), 1520319, "lady beside him, Ser Narbert was yawning, and Ser Patrek of King�s Mountain looked angry. Jon"
Narbert (Narbert), Axell (Axell), 1521012, "voices echoed the response. Melisandre�s faithful: pallid ladies, shivering serving girls, Ser Axell and Ser Narbert"
Narbert (Narbert), Melisandre (Melisandre), 1521012, "voices echoed the response. Melisandre�s faithful: pallid ladies, shivering serving girls, Ser Axell and Ser Narbert"
Lambert (Lambert), Narbert (Narbert), 1521028, "response. Melisandre�s faithful: pallid ladies, shivering serving girls, Ser Axell and Ser Narbert and Ser Lambert"
Narbert (Narbert), Brus (Ser Brus), 1540430, "Brus gave Princess Shireen her first dance, then took a turn with her mother. Ser Narbert"
Narbert (Narbert), Shireen (Princess Shireen), 1540430, "Brus gave Princess Shireen her first dance, then took a turn with her mother. Ser Narbert"
Selyse (Selyse), Narbert (Narbert), 1540457, "first dance, then took a turn with her mother. Ser Narbert danced with each of Selyse"
Narbert (Narbert), Selyse (Selyse), 1549704, "you hear that?� Queen Selyse asked her knights.  �A warhorn, Your Grace,� said Ser Narbert"
Narbert (Narbert), Benethon (Benethon), 2113638, "stood along the walls, shining knights all in a row: Ser Malegorn, Ser Benethon, Ser Narbert"
Narbert (Narbert), Malegorn (Ser Malegorn), 2113638, "stood along the walls, shining knights all in a row: Ser Malegorn, Ser Benethon, Ser Narbert"
Patrek (Ser Patrek), Narbert (Narbert), 2113650, "the walls, shining knights all in a row: Ser Malegorn, Ser Benethon, Ser Narbert, Ser Patrek"
Dorden (Dorden), Narbert (Narbert), 2113662, "shining knights all in a row: Ser Malegorn, Ser Benethon, Ser Narbert, Ser Patrek, Ser Dorden"
Brus (Ser Brus), Narbert (Narbert), 2113672, "all in a row: Ser Malegorn, Ser Benethon, Ser Narbert, Ser Patrek, Ser Dorden, Ser Brus"
Selyse (Selyse), Narbert (Narbert), 2113740, "Narbert, Ser Patrek, Ser Dorden, Ser Brus. With so many bloodthirsty wildlings infesting Castle Black, Selyse"
Narbert (Narbert), Jon (Jon), 2140047, "let them die.� Two of Queen Selyse�s knights had come as well, Jon saw. Ser Narbert"
Narbert (Narbert), Selyse (Selyse), 2140047, "let them die.� Two of Queen Selyse�s knights had come as well, Jon saw. Ser Narbert"
Benethon (Benethon), Narbert (Narbert), 2140064, "Two of Queen Selyse�s knights had come as well, Jon saw. Ser Narbert and Ser Benethon"
