Worm Encounters:
Worm (Grey Worm), Barristan (Barristan), 70344, "laid the corpse down at her feet. Ser Barristan pulled back the bloodstained shroud. Grey Worm"
Stalwart (Stalwart), Worm (Grey Worm), 72064, "man�s heart, Your Grace,� said Grey Worm. �This one has been told that your servant Stalwart"
Worm (Grey Worm), Barristan (Barristan), 86420, "Shavepate? Daario? Or will it be someone I would never suspect, Ser Barristan or Grey Worm"
Worm (Grey Worm), Daario (Daario), 86420, "Shavepate? Daario? Or will it be someone I would never suspect, Ser Barristan or Grey Worm"
Worm (Grey Worm), Skahaz (Shavepate), 86420, "Shavepate? Daario? Or will it be someone I would never suspect, Ser Barristan or Grey Worm"
Missandei (Missandei), Worm (Grey Worm), 86433, "Or will it be someone I would never suspect, Ser Barristan or Grey Worm or Missandei"
Skahaz (Skahaz), Worm (Grey Worm), 86443, "it be someone I would never suspect, Ser Barristan or Grey Worm or Missandei?  �Skahaz"
Worm (Grey Worm), Daenerys (Khaleesi), 343552, "mouth, her neck, her breasts.  �No, Khaleesi,� Irri murmured, �it is your eunuch Grey Worm"
Worm (Grey Worm), Irri (Irri), 343552, "mouth, her neck, her breasts.  �No, Khaleesi,� Irri murmured, �it is your eunuch Grey Worm"
Worm (Grey Worm), Irri (Irri), 344055, "her brother,� Irri told her.  The rest she had from Skahaz, Reznak, and Grey Worm"
Worm (Grey Worm), Skahaz (Skahaz), 344055, "her brother,� Irri told her.  The rest she had from Skahaz, Reznak, and Grey Worm"
Daenerys (Dany), Worm (Grey Worm), 344103, "she had from Skahaz, Reznak, and Grey Worm, when they were ushered into her presence. Dany"
Worm (Grey Worm), Daenerys (Dany), 501652, "returned from their inspection of the galleys. Dany assembled her council to hear them. Grey Worm"
Skahaz (Skahaz), Worm (Grey Worm), 501688, "galleys. Dany assembled her council to hear them. Grey Worm was there for the Unsullied, Skahaz"
Worm (Grey Worm), Daario (Daario), 713491, "to wed the noble Hizdahr zo Loraq.�  �That one?� Daario chuckled. �Why not Grey Worm"
Worm (Grey Worm), Hizdahr (Hizdahr zo Loraq), 713491, "to wed the noble Hizdahr zo Loraq.�  �That one?� Daario chuckled. �Why not Grey Worm"
Worm (Grey Worm), Galazza (Galazza Galare), 937402, "tell her that Galazza Galare had returned, with three Blue Graces from the temple. �Grey Worm"
Daenerys (Khaleesi), Worm (Grey Worm), 937428, "had returned, with three Blue Graces from the temple. �Grey Worm is come as well, Khaleesi"
Worm (Grey Worm), Irri (Irri), 937605, "Did the Green Grace say what this was about?�  �Astapor,� said Irri.  Grey Worm"
Worm (Grey Worm), Skahaz (Skahaz), 937605, "Did the Green Grace say what this was about?�  �Astapor,� said Irri.  Grey Worm"
Daario (Daario), Worm (Grey Worm), 950916, "pale, sweating. Brown Ben, white-haired, grizzled, tough as old leather. Grey Worm, smooth-cheeked, stolid, expressionless. Daario"
Barristan (Barristan), Worm (Grey Worm), 1118889, "no fear of corpses. I shall speak to Grey Worm.�  �Your Grace,� said Ser Barristan"
Worm (Grey Worm), Aggo (Aggo), 1120756, "them eating corpses.� She beckoned Aggo closer. �Ride to the gates and bring me Grey Worm"
Daenerys (Khaleesi), Worm (Grey Worm), 1120796, "�Ride to the gates and bring me Grey Worm and fifty of his Unsullied.�  �Khaleesi"
Aggo (Aggo), Worm (Grey Worm), 1120834, "Grey Worm and fifty of his Unsullied.�  �Khaleesi. The blood of your blood obeys.� Aggo"
Worm (Grey Worm), Aggo (Aggo), 1121927, "Who will help me burn the dead?�  By the time Aggo returned with Grey Worm"
Daenerys (Dany), Worm (Grey Worm), 1121984, "time Aggo returned with Grey Worm and fifty of the Unsullied loping behind his horse, Dany"
Worm (Grey Worm), Aggo (Aggo), 1122311, "their clothes. Aggo stared at them as if they had all gone mad, but Grey Worm"
Worm (Grey Worm), Tattered (Tattered Prince), 1557324, "to the Stormcrows at the command of the Tattered Prince, only the intercession of Grey Worm"
Daario (Daario), Worm (Grey Worm), 1557359, "command of the Tattered Prince, only the intercession of Grey Worm and his Unsullied prevented Daario"
Worm (Grey Worm), Hizdahr (Hizdahr), 1714740, "the Harpy.  And the king�s protectors grew fewer every day. Hizdahr�s blunder with Grey Worm"
Worm (Grey Worm), Barristan (Barristan Selmy), 1841278, "it, but it was the missing faces that Barristan Selmy noted most: Missandei, Belwas, Grey Worm"
