Addam-Marbrand,Ser-Addam-Marbrand,Addam-Marbrand,Ser-Addam,Addam,,,,,,,,
Aegon-Frey-(son-of-Stevron),Jinglebell-Frey,Jinglebell,Aegon-Frey,,,,,,,,,
Aegon-I-Targaryen,Aegon-I,Aegon-the-Conqueror,Aegon-the-Dragon,Aegon-the-Dragonlord,Aegon-Dragonlord,,,,,,,
Aegon-II-Targaryen,Aegon-II,Aegon-the-Usurper,,,,,,,,,,
Aegon-III-Targaryen,Aegon-III,Aegon-the-Dragonbane,,,,,,,,,,
Aegon-IV-Targaryen,Aegon-IV,Aegon-the-Unworthy,king-Unworthy,,,,,,,,,
Aegon-Targaryen-(son-of-Rhaegar),Aegon-Rhaegar-son,Prince-Aegon,,,,,,,,,,
Aegon-V-Targaryen,Aegon-V,Aegon-the-Unlikely,Aegon-the-Fortunate,,,,,,,,,
Aemon-Costayne,Aemon-Costayne,,,,,,,,,,,
Aemon-Rivers,Aemon-Rivers,,,,,,,,,,,
Aemon-Targaryen-(Dragonknight),Prince-Aemon-the-Dragonknight,Aemon-the-Dragonknight,Dragonknight,Prince-Aemon,,,,,,,,
Aemon-Targaryen-(Maester-Aemon),Aemon-Targaryen,Maester-Aemon,Aemon,,,,,,,,,
Aenys-Frey,Ser-Aenys-Frey,Aenys-Frey,Ser-Aenys,Aenys,,,,,,,,
Aerion-Targaryen,Aerion-Brightflame,Aerion-Brightfire,Prince-Aerion,Brightflame,Brightfire,Aerion-Targaryen,Aerion,,,,,
Aerys-II-Targaryen,Aerys-Targaryen,Aerys-the-Mad,King-Aerys,King-Scab,Mad-King,Aerys,king-Areys,,,,,
Aethan,Aethan,,,,,,,,,,,
Aggo,Aggo,,,,,,,,,,,
Aladale-Wynch,Aladale-Wynch,,,,,,,,,,,
Alan,Alan,,,,,,,,,,,
Alan-of-Rosby,Alan-of-Rosby,,,,,,,,,,,
Alaric-of-Eysen,Alaric-of-Eysen,,,,,,,,,,,
Alayaya,Alayaya,Yaya,,,,,,,,,,
Albett,Albett,,,,,,,,,,,
Alerie-Hightower,Lady-Tyrell,Lady-Alerie,Alerie,,,,,,,,,
Alesander-Frey,Alesander-Frey,Alesander,,,,,,,,,,
Alester-Florent,Lord-Alester-Florent,Alester-Florent,Lord-Florent,Lord-Alester,Alester,Lord-of-Brightwater,,,,,,
Alfyn,Alfyn-Crowkiller,Alfyn,,,,,,,,,,
Alla-Tyrell,Alla-Tyrell,Alla,,,,,,,,,,
Allar-Deem,Allar-Deem,,,,,,,,,,,
Allard-Seaworth,Allard-Seaworth,Allard,,,,,,,,,,
Alliser-Thorne,Ser-Alliser-Thorne,Alliser-Thorne,Ser-Alliser,Alliser,,,,,,,,
Allyria-Dayne,Allyria-Dayne,Allyria,,,,,,,,,,
Alyce,Alyce,,,,,,,,,,,
Alyce-Graceford,Alyce-Graceford,Lady-Alyce-Graceford,Lady-Graceford,,,,,,,,,
Alyn,Alyn-of-Winterfell,Alyn,,,,,,,,,,
Alyn-Ambrose,Alyn-Ambrose,,,,,,,,,,,
Alyn-Connington,Pale-Griffin,Alyn-Connington,,,,,,,,,,
Alys-Karstark,Alys-Karstark,,,,,,,,,,,
Alysanne-Bulwer,Alysanne-Bulwer,Lady-Alysanne-Bulwer,Lady-Bulwer,,,,,,,,,
Alysanne-Targaryen,Queen-Alysanne,Alysanne,queen-Alysanne,,,,,,,,,
Alyx-Frey,Alyx-Frey,Alyx,,,,,,,,,,
Amabel,Amabel,,,,,,,,,,,
Ambrose-Butterwell,Ambrose-Butterwell,Lord-Ambrose-Butterwell,Lord-Butterwell,,,,,,,,,
Amory-Lorch,Ser-Amory-Lorch,Amory-Lorch,Ser-Amory,Amory,,,,,,,,
Andahar,Andahar,Old-King-Andahar,,,,,,,,,,
Anders-Yronwood,Anders-Yronwood,Lord-Anders-Yronwood,Lord-Yronwood,,,,,,,,,
Andrew-Estermont,Ser-Andrew-Estermont,Andrew-Estermont,Ser-Andrew,Andrew,,,,,,,,
Andrey-Charlton,Andrey-Charlton,Ser-Andrey-Charlton,,,,,,,,,,
Anguy,Anguy-the-Archer,Archer,Anguy,,,,,,,,,
Ardrian-Celtigar,Ardrian-Celtigar,Lord-Celtigar,Celtigar,Ardrian,,,,,,,,
Arianne-Martell,Arianne-Martell,Princess-Arianne,,,,,,,,,,
Arron,Arron,,,,,,,,,,,
Arron-Qorgyle,Ser-Arron-Qorgyle,Arron-Qorgyle,,,,,,,,,,
Arryk-(guard),Arryk,Left,,,,,,,,,,
Arson,Arson-Iceaxe,Arson,,,,,,,,,,
Arstan,Arstan-Whitebeard,Whitebeard,Arstan,,,,,,,,,
Arthur-Ambrose,Arthur-Ambrose,Lord-Arthur-Ambrose,Lord-Ambrose,,,,,,,,,
Arthur-Dayne,Ser-Arthur-Dayne-of-the-Kingsguard,Sword-of-the-Morning,Ser-Arthur-Dayne,Arthur-Dayne,Ser-Arthur,Arthur,,,,,,
Arwyn-Frey,Arwyn-Frey,Arwyn,,,,,,,,,,
Arya-Stark,Arya-Underfoot,Arya-Stark,Underfoot,Squab,Arya,Arry,,,,,,
Arys-Oakheart,Ser-Arys-Oakheart,Arys-Oakheart,,,,,,,,,,
Ashara-Dayne,Lady-Ashara-Dayne,Ashara-Dayne,Lady-Ashara,Ashara,,,,,,,,
Axell-Florent,Ser-Axell-Florent,Axell-Florent,Ser-Axell,Axell,,,,,,,,
Azor-Ahai,Azor-Ahai,,,,,,,,,,,
Bael-the-Bard,Bael-the-Bard,,,,,,,,,,,
Baelor-Hightower,Baelor-Brightsmile,Baelor-Breakwind,Baelor-Hightower,Brightsmile,Breakwind,,,,,,,
Baelor-I-Targaryen,King-Baelor-the-Blessed,Baelor-the-Blessed,King-Baelor,Baelor,,,,,,,,
Baelor-Targaryen-(son-of-Daeron-II),Baelor-Breakspear,,,,,,,,,,,
Ballabar,Maester-Ballabar,Ballabar,,,,,,,,,,
Balon-Greyjoy,Balon-Greyjoy,King-Balon,Lord-Balon,,,,,,,,,
Balon-Swann,Ser-Balon-Swann,Balon-Swann,Ser-Balon,,,,,,,,,
Bannen,Bannen,,,,,,,,,,,
Barra,Barra,,,,,,,,,,,
Barristan-Selmy,Ser-Barristan-Selmy,Barristan-the-Bold,Barristan-Selmy,Ser-Barristan,Barristan,Lord-Commander-of-the-Kingsguard-Barristan,,,,,,
Barth,Septon-Barth,Barth,,,,,,,,,,
Becca-the-Baker,Becca-the-Baker,,,,,,,,,,,
Beck,Goodman-Beck,Beck,,,,,,,,,,
Bedwyck,Bedwyck,Giant,,,,,,,,,,
Beldecar,Beldecar,,,,,,,,,,,
Belis,Belis,,,,,,,,,,,
Bella,Bella,,,,,,,,,,,
Belwas,Strong-Belwas,Belwas,eunuch-Belwas,,,,,,,,,
Ben,Ben,Big-Belly-Ben,,,,,,,,,,
Ben-Plumm,Ben-Plumm,Brown-Ben,,,,,,,,,,
Benfrey-Frey,Ser-Benfrey,Benfrey,,,,,,,,,,
Benjen-Stark,Benjen-Stark,Ben-Stark,Benjen,,,,,,,,,
Beric-Dondarrion,Lord-Beric-Dondarrion,Beric-Dondarrion,Lord-Beric,Beric,,,,,,,,
Bertram-Beesbury,Bertram-Beesbury,,,,,,,,,,,
Bessa,Bessa,Bessa-the-Barmaid,,,,,,,,,,
Bethany-Fair-Fingers,Bethany-Fair-fingers,,,,,,,,,,,
Bethany-Redwyne,Bethany-Rowan,Bethany-Redwyne,Lady-Bethany,,,,,,,,,
Big-Boil,Big-Boil,,,,,,,,,,,
Biter,Biter,,,,,,,,,,,
Black-Bernarr,Black-Bernarr,,,,,,,,,,,
Blackshield,Blackshield,Bastard-of-Uplands,,,,,,,,,,
Blane,Blane,,,,,,,,,,,
Bodger,Bodger,,,,,,,,,,,
Boros-Blount,Ser-Boros-Blount,Boros-Blount,Ser-Boros,Boros,,,,,,,,
Bowen-Marsh,Bowen-Marsh,Bowen,Marsh,,,,,,,,,
Boy,Boy,,,,,,,,,,,
Bran-Stark,Bran-the-Broken,Prince-Bran,Bran,,,,,,,,,
Bran-the-Builder,Brandon-the-Builder,,,,,,,,,,,
Brandon-Stark,Brandon-Stark,Brandon,,,,,,,,,,
Brella,Brella,,,,,,,,,,,
Brenett,Maester-Brenett,Brenett,,,,,,,,,,
Brienne-of-Tarth,Brienne-of-Tarth,Lady-Brienne,Ser-Brienne,Brienne,,,,,,,,
Bronn,Ser-Bronn-of-the-Blackwater,Ser-Bronn,Bronn,,,,,,,,,
Brown-Bernarr,Brown-Bernarr,,,,,,,,,,,
Bryen,Bryen,,,,,,,,,,,
Brynden-Tully,Ser-Brynden-Blackfish,Brynden-Blackfish,Ser-Brynden-Tully,Brynden-Tully,Ser-Brynden,Blackfish,Brynden,,,,,
Burton-Crakehall,Burton-Crakehall,,,,,,,,,,,
Butterbumps,Butterbumps,,,,,,,,,,,
Byam-Flint,Ser-Byam,Byam,Byam-Flint,,,,,,,,,
Cadwyl,Cadwyl,Cadwyle,,,,,,,,,,
Carellen-Smallwood,Carellen-Smallwood,Carellen,,,,,,,,,,
Cass,Cass,,,,,,,,,,,
Catelyn-Stark,Lady-Catelyn-Stark,Catelyn-Stark,Lady-Catelyn,Lady-Stark,Catelyn,Cat,,,,,,
Cedrik-Storm,Cedrik-Storm,Bastard-of-Bronzegate,,,,,,,,,,
Cellador,Septon-Cellador,Cellador,,,,,,,,,,
Cersei-Lannister,Cersei-Lannister-of-Casterly-Rock,Lady-Cersei-Lannister,Cersei-Lannister,Queen-Regent,Queen-Cersei,Lady-Cersei,Cersei,the-queen,The-queen,,,
Chataya,Chataya,,,,,,,,,,,
Chayle,Septon-Chayle,Chayle,,,,,,,,,,
Chella,Chella,Chella-daughter-of-Cheyk,,,,,,,,,,
Chett,Chett,,,,,,,,,,,
Chiswyck,Chiswyck,,,,,,,,,,,
Cleon,King-Cleon-of-Astapor,Cleon-the-Great,Great-Cleon,King-Cleon,Cleon,butcher-king,King-Cleaver,,,,,
Cleos-Frey,Ser-Cleos-Frey,Cleos-Frey,Ser-Cleos,Cleos,,,,,,,,
Cley-Cerwyn,Cley-Cerwyn,Lord-Cerwyn,Cley,,,,,,,,,
Clubfoot-Karl,Clubfoot-Karl,Clubfoot,Karl,,,,,,,,,
Clydas,Clydas,,,,,,,,,,,
Coldhands,Coldhands,,,,,,,,,,,
Colemon,Maester-Colemon,Colemon,,,,,,,,,,
Collio-Quaynis,Collio-Quaynis-of-Tyrosh,Collio-Quaynis,Collio,,,,,,,,,
Conn,Conn,Conn-son-of-Coratt,,,,,,,,,,
Cortnay-Penrose,Cortnay-Penrose,,,,,,,,,,,
Cotter-Pyke,Cotter-Pyke-of-Eastwatch-by-the-Sea,Cotter-Pyke,Cotter,,,,,,,,,
Craster,Craster,,,,,,,,,,,
Cressen,Maester-Cressen,Master-Cressen,Cressen,,,,,,,,,
Daario-Naharis,Daario-Naharis,Naharis,Daario,,,,,,,,,
Dacey-Mormont,Dacey-Mormont,Dacey,,,,,,,,,,
Daemon-I-Blackfyre,Daemon-Blackfyre,,,,,,,,,,,
Daemon-Sand,Daemon-Sand,Bastard-of-Godsgrace,,,,,,,,,,
Daenerys-Targaryen,Daenerys-the-Conqueror,Daenerys-Stormborn,Daenerys-Targaryen,Stormborn,Khaleesi,Daenerys,Dany,queen-Dany,Queen-of-Westeros,,,
Daeron-I-Targaryen,Daeron-I-Targaryen,King-Daeron-the-First,Daeron-the-Young-Dragon,Young-Dragon,King-Daeron,Daeron,,,,,,
Daeron-II-Targaryen,Daeron-II-Targaryen,Daeron-the-Good,,,,,,,,,,
Dagos-Manwoody,Lord-Dagos-Manwoody,Lord-of-Kingsgrave,Dagos-Manwoody,,,,,,,,,
Dalla,Dalla,,,,,,,,,,,
Damon-Vypren,Damon-Vypren,Damon,,,,,,,,,,
Dan,Dan,Hempen-Dan,,,,,,,,,,
Dancy,Dancy,,,,,,,,,,,
Danny-Flint,Danny-Flint,,,,,,,,,,,
Danwell-Frey,Ser-Danwell-Frey,Danwell-Frey,Ser-Danwell,Danwell,,,,,,,,
Dareon,Dareon,,,,,,,,,,,
Daven-Lannister,Ser-Daven-Lannister,Daven-Lannister,Ser-Daven,Daven,,,,,,,,
Davos-Seaworth,Ser-Davos-Seaworth,Davos-Seaworth,Onion-Knight,Onion-Lord,Ser-Onions,Lord-Davos,Ser-Davos,Onions,Davos,Onion,,
Del,Del,,,,,,,,,,,
Delena-Florent,Delena-Florent,Delena,,,,,,,,,,
Delp,Delp,,,,,,,,,,,
Demon-of-Darry,Demon-of-Darry,,,,,,,,,,,
Dennet,Dennet,,,,,,,,,,,
Denys-Arryn,Denys-Arryn,,,,,,,,,,,
Denys-Mallister,Ser-Denys-Mallister-of-the-Shadow-Tower,Ser-Denys-Mallister,Denys-Mallister,Ser-Denys,Denys,,,,,,,
Desmond,Desmond,,,,,,,,,,,
