Addam-Marbrand,Ser-Addam-Marbrand,Addam-Marbrand,Ser-Addam,Addam,,,,,,,,
Aegon-Frey-(son-of-Stevron),Jinglebell-Frey,Jinglebell,Aegon-Frey,,,,,,,,,
Aegon-I-Targaryen,Aegon-I,Aegon-the-Conqueror,Aegon-the-Dragon,Aegon-the-Dragonlord,Aegon-Dragonlord,,,,,,,
Aegon-II-Targaryen,Aegon-II,Aegon-the-Usurper,,,,,,,,,,
Aegon-III-Targaryen,Aegon-III,Aegon-the-Dragonbane,,,,,,,,,,
Aegon-IV-Targaryen,Aegon-IV,Aegon-the-Unworthy,king-Unworthy,,,,,,,,,
Aegon-V-Targaryen,Aegon-V,Aegon-the-Unlikely,Aegon-the-Fortunate,,,,,,,,,
Aegon-Targaryen-(son-of-Rhaegar),Aegon-Rhaegar-son,Prince-Aegon,,,,,,,,,,
Aemon-Targaryen-(Dragonknight),Prince-Aemon-the-Dragonknight,Aemon-the-Dragonknight,Dragonknight,Prince-Aemon,,,,,,,,
Aemon-Targaryen-(Maester-Aemon),Aemon-Targaryen,Maester-Aemon,Aemon,,,,,,,,,
Aenys-Frey,Ser-Aenys-Frey,Aenys-Frey,Ser-Aenys,Aenys,,,,,,,,
Aerion-Targaryen,Aerion-Brightflame,Aerion-Brightfire,Prince-Aerion,Brightflame,Brightfire,Aerion Targaryen,Aerion,,,,,
Aerys-II-Targaryen,Aerys-Targaryen,Aerys-the-Mad,King-Aerys,King-Scab,Mad-King,Aerys,king-Areys,,,,,
Aggo,Aggo,,,,,,,,,,,
Albett,Albett,,,,,,,,,,,
Alerie-Hightower,Lady-Tyrell,Lady-Alerie,Alerie,,,,,,,,,
Alester-Florent,Lord-Alester-Florent,Alester-Florent,Lord-Florent,Lord-Alester,Alester,Lord-of-Brightwater,,,,,,
Alliser-Thorne,Ser-Alliser-Thorne,Alliser-Thorne,Ser-Alliser,Alliser,,,,,,,,
Alan-of-Rosby,Alan of Rosby,,,,,,,,,,,
Alyn,Alyn-of-Winterfell,Alyn,,,,,,,,,,
Alyn-Connington,Pale-Griffin,Alyn-Connington,,,,,,,,,,
Alysanne-Targaryen,Queen Alysanne,Alysanne,queen-Alysanne,,,,,,,,,
Alyx-Frey,Alyx-Frey,Alyx,,,,,,,,,,
Amory-Lorch,Ser-Amory-Lorch,Amory-Lorch,Ser-Amory,Amory,,,,,,,,
Andrew-Estermont,Ser-Andrew-Estermont,Andrew-Estermont,Ser-Andrew,Andrew,,,,,,,,
Anguy,Anguy-the-Archer,Archer,Anguy,,,,,,,,,
Ardrian-Celtigar,Ardrian-Celtigar,Lord-Celtigar,Celtigar,Ardrian,,,,,,,,
Arron-Qorgyle,Ser-Arron-Qorgyle,Arron-Qorgyle,Arron,,,,,,,,,
Arstan,Arstan-Whitebeard,Whitebeard,Arstan,,,,,,,,,
Arthur-Dayne,Ser-Arthur-Dayne-of-the-Kingsguard,Sword-of-the-Morning,Ser-Arthur-Dayne,Arthur-Dayne,Ser-Arthur,Arthur,,,,,,
Arya-Stark,Arya-Underfoot,Arya-Stark,Underfoot,Squab,Arya,Arry,,,,,,
Arys-Oakheart,Ser Arys Oakheart,Arys Oakheart,,,,,,,,,,
Ashara-Dayne,Lady-Ashara-Dayne,Ashara-Dayne,Lady-Ashara,Ashara,,,,,,,,
Axell-Florent,Ser-Axell-Florent,Axell-Florent,Ser-Axell,Axell,,,,,,,,
Baelor-Hightower,Baelor-Brightsmile,Baelor-Breakwind,Baelor-Hightower,Brightsmile,Breakwind,,,,,,,
Baelor-I-Targaryen,King-Baelor-the-Blessed,Baelor-the-Blessed,King-Baelor,Baelor,,,,,,,,
Ballabar,Maester-Ballabar,Ballabar,,,,,,,,,,
Balon-Greyjoy,Balon-Greyjoy,King-Balon,Lord-Balon,,,,,,,,,
Balon-Swann,Ser-Balon-Swann,Balon-Swann,Ser-Balon,,,,,,,,,
Bannen,Bannen,,,,,,,,,,,
Barra,Barra,,,,,,,,,,,
Barristan-Selmy,Ser-Barristan-Selmy,Barristan-the-Bold,Barristan-Selmy,Ser-Barristan,Barristan,Lord-Commander-of-the-Kingsguard-Barristan,,,,,,
Belwas,Strong-Belwas,Belwas,eunuch-Belwas,,,,,,,,,
Ben-Plumm,Ben-Plumm,Brown-Ben,,,,,,,,,,
Benfrey-Frey,Ser-Benfrey,Benfrey,,,,,,,,,,
Benjen-Stark,Benjen-Stark,Ben-Stark,Benjen,,,,,,,,,
Beric-Dondarrion,Lord-Beric-Dondarrion,Beric-Dondarrion,Lord-Beric,Beric,,,,,,,,
Bessa,Bessa,,,,,,,,,,,
Bethany-Redwyne,Bethany Rowan,Bethany Redwyne,Lady Bethany,,,,,,,,,
Boros-Blount,Ser-Boros-Blount,Boros-Blount,Ser-Boros,Boros,,,,,,,,
Bowen-Marsh,Bowen-Marsh,Bowen,Marsh,,,,,,,,,
Bran-Stark,Bran-the-Broken,Prince-Bran,Bran,,,,,,,,,
Bran-the-Builder,Brandon-the-Builder,,,,,,,,,,,
Brandon-Stark,Brandon-Stark,Brandon,,,,,,,,,,
Brienne-of-Tarth,Brienne-of-Tarth,Lady-Brienne,Ser-Brienne,Brienne,,,,,,,,
Bronn,Ser-Bronn-of-the-Blackwater,Ser-Bronn,Bronn,,,,,,,,,
Brynden-Tully,Ser-Brynden-Blackfish,Brynden-Blackfish,Ser-Brynden-Tully,Brynden-Tully,Ser-Brynden,Blackfish,Brynden,,,,,
Butterbumps,Butterbumps,,,,,,,,,,,
Byam-Flint,Ser-Byam,Byam,Byam Flint,,,,,,,,,
Catelyn-Stark,Lady-Catelyn-Stark,Catelyn-Stark,Lady-Catelyn,Lady-Stark,Catelyn,Cat,,,,,,
Cellador,Septon-Cellador,Cellador,,,,,,,,,,
Cersei-Lannister,Cersei-Lannister-of-Casterly-Rock,Lady-Cersei-Lannister,Cersei-Lannister,Queen-Regent,Queen-Cersei,Lady-Cersei,Cersei,the-queen,The-queen,,,
Chataya,Chataya,,,,,,,,,,,
Chayle,Septon Chayle,Chayle,,,,,,,,,,
Chella,Chella,Chella daughter of Cheyk,,,,,,,,,,
Chett,Chett,,,,,,,,,,,
Cleon,King-Cleon-of-Astapor,Cleon-the-Great,Great-Cleon,King-Cleon,Cleon,butcher-king,King-Cleaver,,,,,
Cleos-Frey,Ser-Cleos-Frey,Cleos-Frey,Ser-Cleos,Cleos,,,,,,,,
Cley-Cerwyn,Cley-Cerwyn,Lord-Cerwyn,Cley,,,,,,,,,
Clubfoot-Karl,Clubfoot-Karl,Clubfoot,Karl,,,,,,,,,
Clydas,Clydas,,,,,,,,,,,
Colemon,Maester-Colemon,Colemon,,,,,,,,,,
Collio-Quaynis,Collio-Quaynis-of-Tyrosh,Collio-Quaynis,Collio,,,,,,,,,
Conn,Conn,Conn son of Coratt,,,,,,,,,,
Cotter-Pyke,Cotter-Pyke-of-Eastwatch-by-the-Sea,Cotter-Pyke,Cotter,,,,,,,,,
Craster,Craster,,,,,,,,,,,
Cressen,Maester-Cressen,Master-Cressen,Cressen,,,,,,,,,
Daario-Naharis,Daario-Naharis,Naharis,Daario,,,,,,,,,
Dacey-Mormont,Dacey-Mormont,Dacey,,,,,,,,,,
Daenerys-Targaryen,Daenerys-the-Conqueror,Daenerys-Stormborn,Daenerys-Targaryen,Stormborn,Khaleesi,Daenerys,Dany,queen-Dany,Queen-of-Westeros,,,
Daeron-I-Targaryen,Daeron-I-Targaryen,King-Daeron-the-First,Daeron-the-Young-Dragon,Young-Dragon,King-Daeron,Daeron,,,,,,
Daeron-II-Targaryen,Daeron-II-Targaryen,Daeron-the-Good,,,,,,,,,,
Dalla,Dalla,,,,,,,,,,,
Danwell-Frey,Ser-Danwell-Frey,Danwell-Frey,Ser-Danwell,Danwell,,,,,,,,
Dareon,Dareon,,,,,,,,,,,
Daven-Lannister,Ser-Daven-Lannister,Daven-Lannister,Ser-Daven,Daven,,,,,,,,
Davos-Seaworth,Ser-Davos-Seaworth,Davos-Seaworth,Onion-Knight,Onion-Lord,Ser-Onions,Lord-Davos,Ser-Davos,Onions,Davos,Onion,,
Denys-Mallister,Ser-Denys-Mallister-of-the-Shadow-Tower,Ser-Denys-Mallister,Denys-Mallister,Ser-Denys,Denys,,,,,,,
Desmond,Desmond,,,,,,,,,,,
Desmond-Grell,Ser-Desmond-Grell,Desmond-Grell,Ser-Desmond,Desmond,,,,,,,,
Dick-Follard,Dick-Follard,,,,,,,,,,,
Dickon-Tarly,Dickon Tarly,Dickon,,,,,,,,,,
Dirk,Dirk,,,,,,,,,,,
Donal-Noye,Donal-Noye,Donal,Noye,,,,,,,,,
Donnel-Hill,Sweet-Donnel,Donnel-Hill,,,,,,,,,,
Donnel-Waynwood,Donnel Waynwood,Ser Donnel Waynwood,,,,,,,,,,
Dontos-Hollard,Ser-Dontos-Hollard,Dontos-the-Fool,Dontos-the-Red,Dontos-Hollard,Ser-Dontos,Ser-Fool,Dontos,,,,,
Doran-Martell,Doran-Martell,Prince-Doran,Doran,,,,,,,,,
Drogo,Khal-Drogo,Drogo,,,,,,,,,,
Duncan-Targaryen,Prince-Duncan-the-Small,Duncan-Targaryen,Prince-of-Dragonflies,,,,,,,,,
Dunk,Ser-Duncan-the-Tall,Duncan,Lord-Commander-of-the-Kingsguard-Duncan,,,,,,,,,
Duram-Bar-Emmon,Duram-Bar-Emmon,Lord-Bar-Emmon,Bar-Emmon,,,,,,,,,
Dywen,Dywen,,,,,,,,,,,
Eddard-Karstark,Eddard Karstark,,,,,,,,,,,
Eddard-Stark,Lord-Eddard-Stark,Eddard-Stark,Lord-Eddard,Ned-Stark,Eddard,Ned,,,,,,
Eddison-Tollett,Dolorous-Edd-Tollett,Dolorous-Edd,Edd-Tollett,Dolorous,Tollett,Edd,,,,,,
Edmure-Tully,Lord-Edmure-Tully,Edmure-Tully,Lord-Edmure,Ser-Edmure,Edmure,,,,,,,
Edric-Storm,Edric-Storm,Edric,,,,,,,,,,
Edwyn-Frey,Edwyn-Frey,Edwyn,,,,,,,,,,
Elia-Martell,Princess-Elia,Elia-of-Dorne,Elia-Martell,Elia,,,,,,,,
Elinor-Tyrell,Elinor-Tyrell,Elinor,,,,,,,,,,
Ellaria-Sand,Ellaria-Sand,Ellaria,,,,,,,,,,
Elmar-Frey,Elmar Frey,Elmar,Frey,,,,,,,,,
Emmett,Iron-Emmett,Emmett,,,,,,,,,,
Emmon-Cuy,Ser-Emmon-Cuy,Emmon-Cuy,,,,,,,,,,
Emmon-Frey,Ser-Emmon-Frey,Emmon-Frey,,,,,,,,,,
Endrew-Tarth,Endrew Tarth,Ser Endrew Tarth,,,,,,,,,,
Eroeh,Eroeh,,,,,,,,,,,
Eon-Hunter,Eon Hunter,Lord Hunter,,,,,,,,,,
Errok,Errok,,,,,,,,,,,
Farlen,Farlen,,,,,,,,,,,
Flement-Brax,Flement Brax,Ser Flement Brax,,,,,,,,,,
Florian-the-Fool,Florian-the-Fool,Florian,,,,,,,,,,
Forley-Prester,Forley Prester,Ser Forley Prester,Ser Forley,,,,,,,,,
Frenken,Maester-Frenken,Frenken,,,,,,,,,,
Gage,Gage,,,,,,,,,,,
Galbart-Glover,Galbart-Glover,Galbart,,,,,,,,,,
Garlan-Tyrell,Garlan-the-Greensick,Garlan-the-Gargoyle,Garlan-the-Gallant,Garlan-the-Galling,Ser-Garlan-Tyrell,Garlan-Tyrell,Ser-Garlan,Garlan,Lord-Renlys-ghost,Renlys-ghost,King-Renlys-shade,Renlys-shade
Garth-Gardener-(Greenhand),Garth Greenhand,,,,,,,,,,,
Garth-Greyfeather,Garth Greyfeather,,,,,,,,,,,
Garth-of-Greenaway,Garth of Greenaway,,,,,,,,,,,
Garth-of-Oldtown,Garth of Oldtown,,,,,,,,,,,
Gawen-Westerling,Lord-Gawen-Westerling-of-the-Crag,Lord-Gawen-Westerling,Gawen-Westerling,Lord-Gawen,Gawen,,,,,,,
Gendel,Gendel,,,,,,,,,,,
Gendry,Ser-Gendry,Gendry,,,,,,,,,,
Genna-Lannister,Lady-Genna,Genna,Genna Lannister,,,,,,,,,
Gerald-Gower,Ser-Gerald-Gower,Gerald-Gower,Ser-Gerald,Gerald,,,,,,,,
Gerold-Hightower,Lord-Commander-Ser-Gerold-Hightower,White-Bull-Gerold-Hightower,Ser-Gerold-Hightower,Gerold-Hightower,White-Bull,Ser-Gerold,Gerold,,,,,
Gilly,Gilly,,,,,,,,,,,
Gladden-Wylde,Gladden Wylde,Ser Gladden Wylde,,,,,,,,,,
Grazdan-mo-Eraz,Grazdan-mo-Eraz,,,,,,,,,,,
Grazdan-mo-Ullhor,Grazdan-mo-Ullhor,,,,,,,,,,,
Greenbeard,Pello-of-Tyrosh,Greenbeard,Pello,,,,,,,,,
