Varys Encounters:
Viserys T (Viserys), Varys (eunuch), 65636, "along the walls. Beneath an arch of twining stone leaves; a eunuch sang their coming. "Viserys"
Varys (eunuch), Illyrio M (Illyrio Mopatis), 65990, "host; Illyrio Mopatis; Magister of the Free City of Pentos."  They stepped past the eunuch"
Varys (Varys), Eddard S (Ned), 210903, "Here." The king pulled a paper from his belt and handed it to Ned.  Varys"
Robert B (the king), Varys (eunuch), 210927, "paper from his belt and handed it to Ned.  Varys the eunuch was the king"
Varys (master of whisperers), Robert B (the king), 210950, "belt and handed it to Ned.  Varys the eunuch was the king's master of whisperers"
Robert B (Robert), Varys (master of whisperers), 210968, "it to Ned.  Varys the eunuch was the king's master of whisperers. He served Robert"
Aerys T (Aerys), Varys (master of whisperers), 211000, "was the king's master of whisperers. He served Robert now as he had once served Aerys"
Eddard S (Ned), Varys (master of whisperers), 211015, "king's master of whisperers. He served Robert now as he had once served Aerys Targaryen. Ned"
Varys (Lord Varys), Robert B (Robert), 211891, "earn a royal pardon that would allow him to return from exile;" Robert explained. "Lord Varys"
Eddard S (Ned), Varys (Lord Varys), 211954, ""Lord Varys makes good use of him."  "So the slaver has become a spy;" Ned"
Robert B (Robert), Varys (Varys), 212104, "he become a corpse."  "Varys tells me that spies are more useful than corpses;" Robert"
Jorah M (Jorah), Varys (Varys), 212117, "a corpse."  "Varys tells me that spies are more useful than corpses;" Robert said. "Jorah"
Petyr B (Petyr), Varys (Lord Varys), 328696, "you know I was in the city?" she asked him.  "Lord Varys knows all;" Petyr"
Varys (Spider), Catelyn S (Catelyn), 328932, " Catelyn ignored his familiarity. There were more important questions. "So it was the King's Spider"
Petyr B (Littlefinger), Varys (Spider), 328961, "There were more important questions. "So it was the King's Spider who found me."  Littlefinger"
Varys (Varys), Lysa A (Lysa), 329593, "me. I was the obvious choice. I was ever a friend to your sister Lysa; Varys"
Varys (Varys), Luwin (Maester Luwin), 331134, "you; my lord; but my own Maester Luwin has already seen to my hurts."  Varys"
Varys (Lord Varys), Petyr B (Littlefinger), 331751, "been so beloved as our Robert;" quipped Littlefinger. He smiled slyly. "At least in Lord Varys"
Varys (Lord Varys), Robert B (Robert), 331751, "been so beloved as our Robert;" quipped Littlefinger. He smiled slyly. "At least in Lord Varys"
Varys (Varys), Bran S (Bran), 332119, "of Bran; not here; not with these men. She trusted Littlefinger only a little; and Varys"
Varys (Varys), Petyr B (Littlefinger), 332119, "of Bran; not here; not with these men. She trusted Littlefinger only a little; and Varys"
Petyr B (Lord Baelish), Varys (Varys), 332183, "little; and Varys not at all. She would not let them see her grief. "Lord Baelish"
Varys (Varys), Petyr B (Lord Baelish), 332247, ""Lord Baelish tells me that I have you to thank for bringing me here."  Varys"
Varys (eunuch), Catelyn S (Catelyn Stark), 332499, "we might trouble you to show us the dagger?"  Catelyn Stark stared at the eunuch"
