Qotho Encounters:
Qotho (Qotho), Cohollo (Cohollo), 197612, "great leather whip with a silver handle; Cohollo a magnificent arakh chased in gold; and Qotho"
Illyrio M (Magister Illyrio), Qotho (Qotho), 197681, "arakh chased in gold; and Qotho a double-curved dragonbone bow taller than she was. Magister Illyrio"
Jorah M (Ser Jorah), Qotho (Qotho), 197695, "gold; and Qotho a double-curved dragonbone bow taller than she was. Magister Illyrio and Ser Jorah"
Qotho (Qotho), Haggo (Haggo), 767847, "Haggo; huge and silent; often glowered as if he had forgotten who she was; and Qotho"
Doreah (Doreah), Qotho (Qotho), 767924, "Qotho had cruel eyes and quick hands that liked to hurt. He left bruises on Doreah"
Haggo (Haggo), Qotho (Qotho), 979613, "bloodriders leapt forward. Qotho seized the man who had been her brother by the arms. Haggo"
Aggo (Aggo), Qotho (Qotho), 1317500, "her.  "The khal needs no help from women who lie with sheep;" barked Qotho. "Aggo"
Qotho (Qotho), Aggo (Aggo), 1317666, "a hand. "No. She is mine. Let her speak."  Aggo looked from her to Qotho"
Qotho (Qotho), Mirri M (Duur), 1318542, " "I am a healer;" Mirri Maz Duur said.  "A healer of sheeps;" sneered Qotho"
Daenerys T (Dany), Qotho (Qotho), 1320294, " Qotho gave her a stinging slap. "We are no sheep; maegi."  "Stop it;" Dany"
Qotho (Qotho), Drogo (Khal Drogo), 1320404, "I will not have her harmed."  Khal Drogo grunted. "The arrow must come out; Qotho"
Drogo (Great Rider), Qotho (Qotho), 1320425, "her harmed."  Khal Drogo grunted. "The arrow must come out; Qotho."  "Yes; Great Rider"
Mirri M (Mirri), Qotho (Qotho), 1320433, "harmed."  Khal Drogo grunted. "The arrow must come out; Qotho."  "Yes; Great Rider;" Mirri"
Qotho (Qotho), Cohollo (Cohollo), 1321992, "of them.  "We are blood of his blood;" Cohollo said. "Here we wait."  Qotho"
Mirri M (Mirri), Qotho (Qotho), 1322015, "are blood of his blood;" Cohollo said. "Here we wait."  Qotho stepped close to Mirri"
Qotho (Qotho), Haggo (Haggo), 1324454, "ashes. It is time to ride."  Haggo followed the khal from the temple; but Qotho"
Mirri M (Mirri), Qotho (Qotho), 1324490, " Haggo followed the khal from the temple; but Qotho lingered long enough to favor Mirri"
Daenerys T (Dany), Qotho (Qotho), 1384566, "woman to bid us halt;" said Qotho; "not even a khaleesi."  "We camp here;" Dany"
Haggo (Haggo), Qotho (Qotho), 1384583, "bid us halt;" said Qotho; "not even a khaleesi."  "We camp here;" Dany repeated. "Haggo"
Drogo (Khal Drogo), Qotho (Qotho), 1384605, "Qotho; "not even a khaleesi."  "We camp here;" Dany repeated. "Haggo; tell them Khal Drogo"
Qotho (Qotho), Cohollo (Cohollo), 1384778, "continue. Cohollo; bring up the slaves; they must put up the khal's tent at once. Qotho"
Daenerys T (Khaleesi), Qotho (Qotho), 1384814, "must put up the khal's tent at once. Qotho�"  "You do not command me; Khaleesi"
Qotho (Qotho), Daenerys T (Khaleesi), 1384822, "put up the khal's tent at once. Qotho�"  "You do not command me; Khaleesi;" Qotho"
Mirri M (Mirri), Qotho (Qotho), 1384841, "tent at once. Qotho�"  "You do not command me; Khaleesi;" Qotho said.  "Find Mirri"
Qotho (Qotho), Daenerys T (Dany), 1385177, "Dany said; "or when Drogo wakes; he will hear why you defied me."  Furious; Qotho"
Qotho (Qotho), Drogo (Drogo), 1385177, "Dany said; "or when Drogo wakes; he will hear why you defied me."  Furious; Qotho"
Daenerys T (Dany), Qotho (Qotho), 1385242, "me."  Furious; Qotho wheeled his stallion around and galloped off in anger � but Dany"
Qotho (Qotho), Mirri M (Duur), 1387544, "moan. "Where is Mirri Maz Duur?" she demanded; her patience rubbed raw with fear.  "Qotho"
Irri (Irri), Qotho (Qotho), 1387565, "Maz Duur?" she demanded; her patience rubbed raw with fear.  "Qotho will find her;" Irri"
Haggo (Haggo), Qotho (Qotho), 1392774, "with blistered and bleeding feet and hollows under her eyes. Behind her came Qotho and Haggo"
Qotho (Qotho), Haggo (Haggo), 1392958, "the chest slipped from Haggo's fingers and crashed to the floor of the tent; and Qotho"
Mirri M (Mirri), Qotho (Qotho), 1393006, "of the tent; and Qotho swore an oath so foul it seared the air.  Mirri"
Drogo (Drogo), Qotho (Qotho), 1393029, "Qotho swore an oath so foul it seared the air.  Mirri Maz Duur studied Drogo"
Qotho (Qotho), Drogo (Drogo), 1393116, "her face still and dead. "The wound has festered."  "This is your work; maegi;" Qotho"
Haggo (Haggo), Qotho (Qotho), 1393128, "still and dead. "The wound has festered."  "This is your work; maegi;" Qotho said. Haggo"
Mirri M (Mirri), Qotho (Qotho), 1393155, "has festered."  "This is your work; maegi;" Qotho said. Haggo laid his fist across Mirri"
Qotho (Qotho), Daenerys T (Dany), 1393280, "the ground. Then he kicked her where she lay.  "Stop it!" Dany screamed.  Qotho"
Haggo (Haggo), Qotho (Qotho), 1393293, "Then he kicked her where she lay.  "Stop it!" Dany screamed.  Qotho pulled Haggo"
Qotho (Qotho), Daenerys T (Dany), 1393835, "her to her feet.  "No;" Dany said. "I will not have her harmed."  Qotho"
Daenerys T (Dany), Qotho (Qotho), 1394302, "the blood-of-my-blood still lives;" Qotho told the knight. "When he dies; she is nothing."  Dany"
Qotho (Qotho), Jorah M (Ser Jorah), 1394432, "I was the blood of the dragon. Ser Jorah; summon my khas."  "No;" said Qotho"
Daenerys T (Khaleesi), Qotho (Qotho), 1394465, "Ser Jorah; summon my khas."  "No;" said Qotho. "We will go. For now � Khaleesi"
Haggo (Haggo), Qotho (Qotho), 1394473, "Jorah; summon my khas."  "No;" said Qotho. "We will go. For now � Khaleesi." Haggo"
Daenerys T (Dany), Qotho (Qotho), 1394705, "Qotho sees it ending. A dead man is beyond fear."  "No one has died;" Dany"
Qotho (Qotho), Daenerys T (Dany), 1402298, " Dany saw naked fear on the faces of the Dothraki. "This must not be;" Qotho"
