Arya S Encounters:
Sansa S (Sansa), Arya S (Arya), 40843, "her; but she did her best to ignore them. "Arya is already in love; and Sansa"
Rickon S (Rickon), Arya S (Arya), 40879, "to ignore them. "Arya is already in love; and Sansa is charmed and gracious; but Rickon"
Tommen (Tommen), Arya S (Arya), 94815, "fool.  His half sisters escorted the royal princes. Arya was paired with plump young Tommen"
Sansa S (Sansa), Arya S (Arya), 94867, "princes. Arya was paired with plump young Tommen; whose white-blond hair was longer than hers. Sansa"
Arya S (Arya), Rickon S (Rickon), 102916, "Bran and Rickon would be Robb's bannermen and rule holdfasts in his name. His sisters Arya"
Arya S (Arya), Robb S (Robb), 102916, "Bran and Rickon would be Robb's bannermen and rule holdfasts in his name. His sisters Arya"
Sansa S (Sansa), Arya S (Arya), 102926, "Rickon would be Robb's bannermen and rule holdfasts in his name. His sisters Arya and Sansa"
Arya S (Arya), Catelyn S (Catelyn), 121393, "Sansa would shine in the south; Catelyn thought to herself; and the gods knew that Arya"
Arya S (Arya), Sansa S (Sansa), 121393, "Sansa would shine in the south; Catelyn thought to herself; and the gods knew that Arya"
Bran S (Bran), Arya S (Arya), 121471, "that Arya needed refinement. Reluctantly; she let go of them in her heart. But not Bran"
Arya S (Arya), Catelyn S (Catelyn), 128059, "lady mother once. "She has such fine; delicate hands." When Lady Catelyn had asked about Arya"
Septa M (septa), Arya S (Arya), 128070, "once. "She has such fine; delicate hands." When Lady Catelyn had asked about Arya; the septa"
Arya S (Arya), Septa M (septa), 128089, "such fine; delicate hands." When Lady Catelyn had asked about Arya; the septa had sniffed. "Arya"
Septa M (Septa), Arya S (Arya), 128181, "has the hands of a blacksmith."  Arya glanced furtively across the room; worried that Septa"
Arya S (Arya), Cersei L (the queen), 128503, "the womanly arts; as she had said when the queen brought Myrcella to join them. Arya"
Arya S (Arya), Myrcella (Myrcella), 128503, "the womanly arts; as she had said when the queen brought Myrcella to join them. Arya"
Myrcella (Myrcella), Arya S (Arya), 128525, "as she had said when the queen brought Myrcella to join them. Arya thought that Myrcella"
Arya S (Arya), Jeyne P (Jeyne Poole), 129018, "was leaning over to whisper something in her ear.  "What are you talking about?" Arya"
Jeyne P (Jeyne), Arya S (Arya), 129041, "whisper something in her ear.  "What are you talking about?" Arya asked suddenly.  Jeyne"
Sansa S (Sansa), Arya S (Arya), 129087, "you talking about?" Arya asked suddenly.  Jeyne gave her a startled look; then giggled. Sansa"
Arya S (Arya), Sansa S (Sansa), 129151, "startled look; then giggled. Sansa looked abashed. Beth blushed. No one answered.  "Tell me;" Arya"
Jeyne P (Jeyne), Arya S (Arya), 129164, "giggled. Sansa looked abashed. Beth blushed. No one answered.  "Tell me;" Arya said.  Jeyne"
Septa M (Septa), Arya S (Arya), 129204, "one answered.  "Tell me;" Arya said.  Jeyne glanced over to make certain that Septa"
Myrcella (Myrcella), Arya S (Arya), 129240, "Arya said.  Jeyne glanced over to make certain that Septa Mordane was not listening. Myrcella"
Arya S (Arya), Joffrey B (the prince), 129399, ""We were talking about the prince;" Sansa said; her voice soft as a kiss.  Arya"
Arya S (Arya), Sansa S (Sansa), 129399, ""We were talking about the prince;" Sansa said; her voice soft as a kiss.  Arya"
Joffrey B (Joffrey), Arya S (Arya), 129436, "Sansa said; her voice soft as a kiss.  Arya knew which prince she meant: Joffrey"
Sansa S (Sansa), Arya S (Arya), 129478, "kiss.  Arya knew which prince she meant: Joffrey; of course. The tall; handsome one. Sansa"
Arya S (Arya), Sansa S (Sansa), 129517, "of course. The tall; handsome one. Sansa got to sit with him at the feast. Arya"
Joffrey B (Joffrey), Arya S (Arya), 129574, "him at the feast. Arya had to sit with the little fat one. Naturally.  "Joffrey"
Jeyne P (Jeyne), Arya S (Arya), 129600, "Arya had to sit with the little fat one. Naturally.  "Joffrey likes your sister;" Jeyne"
Arya S (Arya), Sansa S (Sansa), 129971, "realm."  Sansa had the grace to blush. She blushed prettily. She did everything prettily; Arya"
Sansa S (Sansa), Arya S (Arya), 130046, "She did everything prettily; Arya thought with dull resentment. "Beth; you shouldn't make up stories;" Sansa"
Joffrey B (Prince Joff), Arya S (Arya), 130194, "harshness out of her words. She looked at Arya. "What did you think of Prince Joff"
Arya S (Arya), Jon S (Jon), 130279, "sister? He's very gallant; don't you think?"  "Jon says he looks like a girl;" Arya"
Sansa S (Sansa), Arya S (Arya), 130292, "gallant; don't you think?"  "Jon says he looks like a girl;" Arya said.  Sansa"
Jon S (Jon), Arya S (Arya), 130326, "says he looks like a girl;" Arya said.  Sansa sighed as she stitched. "Poor Jon"
Arya S (Arya), Jon S (Jon), 130406, ""Poor Jon;" she said. "He gets jealous because he's a bastard."  "He's our brother;" Arya"
