Mycah Encounters:
Jeyne P (Jeyne), Mycah (Mycah), 418703, "let the queen kill Lady; that was horrible enough; but then the Hound found Mycah. Jeyne"
Arya S (Arya), Mycah (Mycah), 418723, "Lady; that was horrible enough; but then the Hound found Mycah. Jeyne Poole had told Arya"
Sandor C (Hound), Mycah (butchers boy), 426190, "never blame yourself. You did not kill the butchers boy. That murder lies at the Hound"
Mycah (Mycah), Jaime L (Jaime Lannister), 932056, "in a scowl. "Jaime Lannister murdered Jory and Heward and Wyl; and the Hound murdered Mycah"
Mycah (Mycah), Jory C (Jory), 932056, "in a scowl. "Jaime Lannister murdered Jory and Heward and Wyl; and the Hound murdered Mycah"
Mycah (Mycah), Sandor C (Hound), 932056, "in a scowl. "Jaime Lannister murdered Jory and Heward and Wyl; and the Hound murdered Mycah"
Sansa S (Sansa), Mycah (Mycah), 932122, "and the Hound murdered Mycah. Somebody should have beheaded them."  "It's not the same;" Sansa"
Sandor C (Hound), Mycah (Mycah), 932139, "murdered Mycah. Somebody should have beheaded them."  "It's not the same;" Sansa said. "The Hound"
Mycah (butchers boy), Joffrey B (Joffrey), 932184, " "It's not the same;" Sansa said. "The Hound is Joffrey's sworn shield. Your butchers boy"
Mycah (butchers boy), Sandor C (Hound), 932184, " "It's not the same;" Sansa said. "The Hound is Joffrey's sworn shield. Your butchers boy"
Mycah (butchers boy), Sansa S (Sansa), 932184, " "It's not the same;" Sansa said. "The Hound is Joffrey's sworn shield. Your butchers boy"
Joffrey B (the prince), Mycah (butchers boy), 932204, "the same;" Sansa said. "The Hound is Joffrey's sworn shield. Your butchers boy attacked the prince"
Arya S (Arya), Mycah (butchers boy), 932220, "said. "The Hound is Joffrey's sworn shield. Your butchers boy attacked the prince."  "Liar;" Arya"
