Alyn Encounters:
Harwin (Harwin), Alyn (Alyn), 924217, "of his leg."  Lord Eddard had taken his supper in his bedchamber with Alyn; Harwin"
Vayon P (Vayon), Alyn (Alyn), 924228, "leg."  Lord Eddard had taken his supper in his bedchamber with Alyn; Harwin; and Vayon"
Septa M (Septa), Alyn (Alyn), 924280, "bedchamber with Alyn; Harwin; and Vayon Poole; the better to rest his broken leg; and Septa"
Beric D (Lord Beric), Alyn (Alyn), 930931, "cloaks.  Alyn carried the Stark banner. When she saw him rein in beside Lord Beric"
Alyn (Alyn), Beric D (Lord Beric), 930989, "rein in beside Lord Beric to exchange words; it made Sansa feel ever so proud. Alyn"
Alyn (Alyn), Sansa S (Sansa), 930989, "rein in beside Lord Beric to exchange words; it made Sansa feel ever so proud. Alyn"
Jory C (Jory), Alyn (Alyn), 931013, "Beric to exchange words; it made Sansa feel ever so proud. Alyn was handsomer than Jory"
Alyn (Alyn), Jory C (Jory), 948209, "portly guardsman with the ginger-colored whiskers his children called Fat Tom. With Jory dead and Alyn"
Alyn (Alyn), Tom (Fat Tom), 948209, "portly guardsman with the ginger-colored whiskers his children called Fat Tom. With Jory dead and Alyn"
Tom (Fat Tom), Alyn (Alyn), 948223, "the ginger-colored whiskers his children called Fat Tom. With Jory dead and Alyn gone; Fat Tom"
Eddard S (Ned), Alyn (Alyn), 948282, "dead and Alyn gone; Fat Tom had command of his household guard. The thought filled Ned"
Alyn (Alyn), Tom (Tom), 949089, ""No one enters or leaves the ToweroftheHand without my leave."  Tom blinked. "M'lord; with Alyn"
Harwin (Harwin), Alyn (Alyn), 1234046, "brothers were out in the world; raising armies at Dragonstone and Storm's End. Alyn and Harwin"
