Loras T Encounters:
Loras T (Loras), Petyr B (Petyr), 335044, "with half the court." Petyr's sheepish grin made him look half a boy again. "When Loras"
Jaime L (Jaime), Loras T (Loras Tyrell), 335110, "boy again. "When Loras Tyrell unhorsed him; many of us became a trifle poorer. Ser Jaime"
Loras T (Loras), Eddard S (Ned), 534790, "when Ned had no answer but a shrug; he had seemed disappointed. The maid was Loras"
Margaery T (Margaery), Loras T (Loras Tyrell), 534815, "no answer but a shrug; he had seemed disappointed. The maid was Loras Tyrell's sister Margaery"
Loras T (Knight of Flowers), Eddard S (Ned), 540547, "art."  Ned sipped his wine and let the man go on. The Knight of Flowers"
Tobho M (Tobho), Loras T (Knight of Flowers), 540580, "and let the man go on. The Knight of Flowers bought all his armor here; Tobho"
Rodrik C (Ser Rodrik), Loras T (Knight of Flowers), 559097, "Flowers altogether did me in."  "No doubt that was a lesson for you;" Ser Rodrik"
Loras T (Loras), Rodrik C (Ser Rodrik), 559155, "for you;" Ser Rodrik said.  "It was. This time my coin will champion Ser Loras"
Rodrik C (Ser Rodrik), Loras T (Loras), 559169, "Rodrik said.  "It was. This time my coin will champion Ser Loras."  Ser Rodrik"
Loras T (Loras), Gregor C (Gregor), 574425, "to four; the Hound and his monstrous brother Gregor; Jaime Lannister the Kingslayer; and Ser Loras"
Loras T (Loras), Jaime L (Jaime Lannister the Kingslayer), 574425, "to four; the Hound and his monstrous brother Gregor; Jaime Lannister the Kingslayer; and Ser Loras"
Loras T (Loras), Sandor C (Hound), 574425, "to four; the Hound and his monstrous brother Gregor; Jaime Lannister the Kingslayer; and Ser Loras"
Mace T (Mace), Loras T (Loras), 574518, "youth they called the Knight of Flowers.  Ser Loras was the youngest son of Mace"
Loras T (Loras), Robar R (Ser Robar), 575240, "day was against the younger Royce. Ser Robar's ancestral runes proved small protection as Ser Loras"
Loras T (Loras), Sansa S (Sansa), 575533, "his tent; dazed and unmoving. Sansa never saw it. Her eyes were only for Ser Loras"
Sansa S (Sansa), Loras T (Loras), 576011, "the rose and sat clutching it long after Ser Loras had ridden off.  When Sansa"
Joffrey B (Joffrey), Loras T (Loras), 578813, "is a true knight. Do you think he will win tomorrow; my lord?"  "No;" Joffrey"
Loras T (Loras), Meryn T (Meryn), 593756, "as they were passing Ser Meryn's shield; its paint sullied by a deep gash where Loras"
Eddard S (Ned), Loras T (Loras Tyrell), 593837, "Tyrell's lance had scarred the wood as he drove him from his saddle.  "Yes;" Ned"
Loras T (Knight of Flowers), Mace T (Mace Tyrell), 602487, "think our champion will be today? Have you seen Mace Tyrell's boy? The Knight of Flowers"
Sansa S (Sansa), Loras T (Knight of Flowers), 609614, "Knight of Flowers made his entrance; a murmur ran through the crowd; and he heard Sansa"
Loras T (Loras), Sansa S (Sansa), 609668, "ran through the crowd; and he heard Sansa's fervent whisper; "Oh; he's so beautiful." Ser Loras"
Loras T (Loras), Eddard S (Ned), 610494, "Ser Gregor hurt him;" she said. Ned saw she was wearing the rose that Ser Loras"
Loras T (Loras), Gregor C (Gregor), 610494, "Ser Gregor hurt him;" she said. Ned saw she was wearing the rose that Ser Loras"
Jory C (Jory), Loras T (Loras), 610524, "said. Ned saw she was wearing the rose that Ser Loras had given her yesterday. Jory"
Robert B (the king), Loras T (Knight of Flowers), 611048, "boot. The horse reared and almost threw him.  The Knight of Flowers saluted the king"
Loras T (Knight of Flowers), Sandor C (Hound), 611834, "muttering; and over it all the rasping; raucous laughter of the Hound. The Knight of Flowers"
Loras T (Loras), Gregor C (Gregor), 612606, "knees; screaming as it died. By then Gregor was striding down the lists toward Ser Loras"
