Hoster T Encounters:
Jon A (JonArryn), Hoster T (Hoster Tully), 44653, "the sept at Riverrun to wed two sisters; the daughters of Lord Hoster Tully.  "JonArryn"
Robert B (the king), Hoster T (Hoster Tully), 44707, "Hoster Tully.  "JonArryn �" he said. "Is this news certain?"  "It was the king"
Catelyn S (Catelyn), Hoster T (Hoster Tully), 552897, "might have chanced it; but Hoster Tully had been bedridden these past two years; and Catelyn"
Hoster T (Lord Hoster), Shella W (Lady Whent), 564775, "lady."  "And is Lady Whent a true and honest friend to my father; Lord Hoster"
Rodrik C (Ser Rodrik), Hoster T (Hoster Tully), 564843, "father; Lord Hoster Tully of Riverrun?"  "She is;" the man replied stoutly.  Ser Rodrik"
Hoster T (Lord Hoster), Brynden T (Brynden Tully), 711921, "had always known how to listen � to anyone but her father. He was Lord Hoster"
Hoster T (Lord Hoster), Catelyn S (Catelyn), 712103, "as Catelyn could remember. During one of their louder quarrels; when Catelyn was eight; Lord Hoster"
Brynden T (Brynden), Hoster T (Lord Hoster), 712122, "remember. During one of their louder quarrels; when Catelyn was eight; Lord Hoster had called Brynden"
Hoster T (Lord Hoster), Jon A (LordoftheEyrie), 712582, "brother he was leaving Riverrun to serve Lysa and her new husband; the LordoftheEyrie. Lord Hoster"
Hoster T (Lord Hoster), Lysa A (Lysa), 712582, "brother he was leaving Riverrun to serve Lysa and her new husband; the LordoftheEyrie. Lord Hoster"
Edmure T (Edmure), Hoster T (Lord Hoster), 712640, "new husband; the LordoftheEyrie. Lord Hoster had not spoken his brother's name since; from what Edmure"
Hoster T (Lord Hoster), Brynden T (Brynden the Blackfish), 712790, "all those years of Catelyn's girlhood; it had been Brynden the Blackfish to whom Lord Hoster"
Hoster T (Lord Hoster), Catelyn S (Catelyn), 712790, "all those years of Catelyn's girlhood; it had been Brynden the Blackfish to whom Lord Hoster"
Hoster T (Lord of Riverrun), Edmure T (Edmure), 845058, "has sent riders and made vows;" she said; "but Edmure is not the Lord of Riverrun"
Rodrik C (Ser Rodrik), Hoster T (Lord Hoster), 845151, "my lord father?"  "The message made no mention of Lord Hoster; my lady." Ser Rodrik"
Petyr B (Petyr), Hoster T (Hoster Tully), 863476, "that. As soon as he was strong enough to be moved; Lord Hoster Tully sent Petyr"
Hoster T (Lord Hoster), Gregor C (Gregor Clegane), 917450, "we must pay Gregor Clegane back his bloody coin;" Ser Marq declared; "but old Lord Hoster"
Hoster T (Lord Hoster), Marq P (Ser Marq), 917450, "we must pay Gregor Clegane back his bloody coin;" Ser Marq declared; "but old Lord Hoster"
Robert B (the king), Hoster T (Lord Hoster), 917493, "Ser Marq declared; "but old Lord Hoster commanded us to come here and beg the king"
Hoster T (Lord Hoster), Robert B (the king), 917556, "and beg the king's leave before we strike."  Thank the gods for old Lord Hoster"
Tywin L (Tywin), Hoster T (Lord Hoster), 917569, "the king's leave before we strike."  Thank the gods for old Lord Hoster; then. Tywin"
Hoster T (Lord Hoster), Lysa A (Lysa Arryn), 1081338, "her aunt and her grandfather as well; Lady Lysa Arryn of the Eyrie; and Lord Hoster"
Hoster T (Lord Hoster), Beric D (Beric Dondarrion), 1217260, "of Myr. Lord Beric Dondarrion. Lady Lysa Arryn and her son; the little LordRobert. Lord Hoster"
Hoster T (Lord Hoster), Lysa A (Lysa Arryn), 1217260, "of Myr. Lord Beric Dondarrion. Lady Lysa Arryn and her son; the little LordRobert. Lord Hoster"
Hoster T (Lord Hoster), Robert A (LordRobert), 1217260, "of Myr. Lord Beric Dondarrion. Lady Lysa Arryn and her son; the little LordRobert. Lord Hoster"
Brynden T (Brynden), Hoster T (Hoster Tully), 1217291, "Lady Lysa Arryn and her son; the little LordRobert. Lord Hoster Tully; his brother Ser Brynden"
Edmure T (Ser Edmure), Hoster T (Hoster Tully), 1217311, "her son; the little LordRobert. Lord Hoster Tully; his brother Ser Brynden; his son Ser Edmure"
Jason M (Lord Jason), Hoster T (Hoster Tully), 1217323, "the little LordRobert. Lord Hoster Tully; his brother Ser Brynden; his son Ser Edmure. Lord Jason"
Bryce C (Bryce), Hoster T (Hoster Tully), 1217345, "Lord Hoster Tully; his brother Ser Brynden; his son Ser Edmure. Lord Jason Mallister. Lord Bryce"
Hoster T (Lord Hoster), Edmure T (Edmure), 1548937, "I must see Father."  "He awaits you in his solar;" Edmure said.  "Lord Hoster"
Hoster T (Hoster), Edmure T (Edmure), 1550738, "Edmure explained. "Father; see who I've brought. Cat has come to see you �"  Hoster"
Hoster T (Lord Hoster), Jaime L (Jaime Lannister), 1552367, "And we've brought you Jaime Lannister; in irons. Riverrun is free again; Father."  Lord Hoster"
Robert A (LordRobert), Hoster T (Lord Hoster), 1553388, " "She's with her son; in the Eyrie."  Lord Hoster gave a weary nod. "LordRobert"
Hoster T (Lord Hoster), Catelyn S (Catelyn), 1554287, "years ago;" Catelyn reminded him. "She has three children by him."  "Even so;" Lord Hoster"
Hoster T (Hoster), Brynden T (Brynden Blackfish), 1555517, "to fight."  Brynden Blackfish chuckled. "I am too old a soldier to believe that. Hoster"
Hoster T (Lord Hoster), Edmure T (Ser Edmure), 1558997, "he's very sick."  "Ser Edmure told me. I am sorry; Mother � for Lord Hoster"
Hoster T (Lord Hoster), Robb S (Robb), 1558997, "he's very sick."  "Ser Edmure told me. I am sorry; Mother � for Lord Hoster"
