Cersei L Encounters:
Robert B (Robert), Cersei L (Cersei), 46934, "retainers; and half again as many freeriders. Cersei and the children travel with them."  "Robert"
Cersei L (the queen), Eddard S (Ned), 47177, "told him.  Ned grimaced at that. There was small love between him and the queen"
Catelyn S (Catelyn), Cersei L (the queen), 47195, " Ned grimaced at that. There was small love between him and the queen's family; Catelyn"
Robert B (Robert), Cersei L (the queen), 47257, "and the queen's family; Catelyn knew. The Lannisters of Casterly Rock had come late to Robert"
Cersei L (Cersei), Robert B (Robert), 73629, "others were dismounting as well; and grooms were coming forward for their mounts. Robert's queen; Cersei"
Cersei L (the queen), Eddard S (Ned), 73906, "wide to pass through the castle gate. Ned knelt in the snow to kiss the queen"
Robert B (Robert), Cersei L (the queen), 73927, "through the castle gate. Ned knelt in the snow to kiss the queen's ring; while Robert"
Catelyn S (Catelyn), Cersei L (the queen), 73944, "castle gate. Ned knelt in the snow to kiss the queen's ring; while Robert embraced Catelyn"
Robert A (RobertArryn), Cersei L (Cersei), 84442, "Cersei was furious." He sighed deeply. "The boy is my namesake; did you know that? RobertArryn"
Jon S (Jon), Cersei L (the queen), 93705, "her seat; but the queen never so much as looked at him. Even at fourteen; Jon"
Tyrion L (Imp), Cersei L (the queen), 95465, "came behind him: the queen's brothers; the Lannisters of Casterly Rock. The Lion and the Imp"
Cersei L (Cersei), Jaime L (Jaime Lannister), 95551, "Imp; there was no mistaking which was which. Ser Jaime Lannister was twin to Queen Cersei"
Cersei L (Cersei), Tyrion L (Imp), 95551, "Imp; there was no mistaking which was which. Ser Jaime Lannister was twin to Queen Cersei"
Cersei L (Cersei), Tywin L (Tywin), 96202, "Lord Tywin's brood and by far the ugliest. All that the gods had given to Cersei"
Jaime L (Jaime), Cersei L (Cersei), 96212, "brood and by far the ugliest. All that the gods had given to Cersei and Jaime"
Tyrion L (Tyrion), Cersei L (Cersei), 96236, "the ugliest. All that the gods had given to Cersei and Jaime; they had denied Tyrion"
Jon S (Jon), Cersei L (the queen), 101017, "him the queen seemed as cold as an ice sculpture. "The queen is angry too;" Jon"
Myrcella (Myrcella), Cersei L (the queen), 128484, "a royal princess in the womanly arts; as she had said when the queen brought Myrcella"
Arya S (Arya), Cersei L (the queen), 128503, "the womanly arts; as she had said when the queen brought Myrcella to join them. Arya"
Cersei L (the queen), Benjen S (Benjen), 142979, "join the hunters as well. Uncle Benjen; Jory; Theon Greyjoy; Ser Rodrik; and even the queen"
Cersei L (the queen), Jory C (Jory), 142979, "join the hunters as well. Uncle Benjen; Jory; Theon Greyjoy; Ser Rodrik; and even the queen"
Cersei L (the queen), Rodrik C (Ser Rodrik), 142979, "join the hunters as well. Uncle Benjen; Jory; Theon Greyjoy; Ser Rodrik; and even the queen"
Cersei L (the queen), Theon G (Theon Greyjoy), 142979, "join the hunters as well. Uncle Benjen; Jory; Theon Greyjoy; Ser Rodrik; and even the queen"
Tyrion L (Tyrion), Cersei L (the queen), 168215, "know where I might find my brother?"  "Breaking fast with the queen."  "Ah;" Tyrion"
Sandor C (Sandor), Cersei L (the queen), 168236, "find my brother?"  "Breaking fast with the queen."  "Ah;" Tyrion said. He gave Sandor"
Cersei L (Cersei), Jaime L (Jaime), 168528, "laid out in the morning room of the Guest House. Jaime sat at table with Cersei"
Robert B (Robert), Cersei L (Cersei), 168589, "sat at table with Cersei and the children; talking in low; hushed voices.  "Is Robert"
Tyrion L (Tyrion), Cersei L (Cersei), 168609, "with Cersei and the children; talking in low; hushed voices.  "Is Robert still abed?" Tyrion"
Cersei L (Cersei), Tyrion L (Tyrion), 170565, "said. The servant brought his plate. He ripped off a chunk of black bread.  Cersei"
