Gregor C Encounters:
Sansa S (Sansa), Gregor C (Mountain), 567660, "golden sword. Ser Gregor Clegane; the Mountain That Rides; thundered past them like an avalanche. Sansa"
Yohn R (Yohn), Gregor C (Mountain), 567681, "Gregor Clegane; the Mountain That Rides; thundered past them like an avalanche. Sansa remembered Lord Yohn"
Gregor C (Gregor), Sandor C (Sandor Clegane), 571287, "men thirty and forty years his junior.  Sandor Clegane and his immense brother; Ser Gregor"
Gregor C (Gregor), Sansa S (Sansa), 571695, "The youth fell not ten feet from where Sansa was seated. The point of Ser Gregor"
Gregor C (Gregor), Balon S (Balon Swann), 573075, "cover up the blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor"
Renly B (Renly), Gregor C (Gregor), 573091, "blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor; and Lord Renly"
Sandor C (Hound), Gregor C (Gregor), 573104, "jousts resumed.  Ser Balon Swann also fell to Gregor; and Lord Renly to the Hound"
Gregor C (Gregor), Robar R (Robar), 574378, " In the end it came down to four; the Hound and his monstrous brother Gregor"
Gregor C (Gregor), Sandor C (Hound), 574378, " In the end it came down to four; the Hound and his monstrous brother Gregor"
Jaime L (Jaime), Gregor C (Gregor), 574385, "In the end it came down to four; the Hound and his monstrous brother Gregor; Jaime"
Loras T (Loras), Gregor C (Gregor), 574425, "to four; the Hound and his monstrous brother Gregor; Jaime Lannister the Kingslayer; and Ser Loras"
Gregor C (Gregor), Sandor C (Hound), 585970, "one could withstand him;" the Hound rasped. "That's truth enough. No one could ever withstand Gregor"
Sandor C (Sandor), Gregor C (Gregor), 586473, "Gregor's lance goes where Gregor wants it to go. Look at me. Look at me!" Sandor"
Gregor C (Gregor), Rhaegar T (Rhaegar Targaryen), 589354, "his knightly vows and Rhaegar Targaryen tapped him on the shoulder and said; �Arise; Ser Gregor"
Gregor C (Mountain), Hodor (Hodor), 607747, "a simpleminded stableboy named Hodor who dwarfed them all; but the knight they called the Mountain"
Hodor (Hodor), Gregor C (Mountain), 607788, "them all; but the knight they called the Mountain That Rides would have towered over Hodor"
Gregor C (Gregor), Elia M (Elia), 608572, "Dornish princess Elia; before putting her to the sword. These things were not said in Gregor"
Eddard S (Ned), Gregor C (Gregor), 608588, "before putting her to the sword. These things were not said in Gregor's hearing.  Ned"
