Renly B Encounters:
Renly B (Renly), Brandon S (Brandon), 367002, "of the comment rankled him. "I understand you knew my brother Brandon as well."  Renly"
Varys (Varys), Renly B (Renly Baratheon), 367027, "rankled him. "I understand you knew my brother Brandon as well."  Renly Baratheon laughed. Varys"
Petyr B (Littlefinger), Renly B (Renly Baratheon), 367085, "as well."  Renly Baratheon laughed. Varys shuffled over to listen.  "Rather too well;" Littlefinger"
Renly B (Renly), Barristan S (Barristan), 369600, "had best wait for Ser Barristan and the king to join us;" Ned suggested.  Renly"
Renly B (Renly), Eddard S (Ned), 369600, "had best wait for Ser Barristan and the king to join us;" Ned suggested.  Renly"
Renly B (Renly), Robert B (the king), 369600, "had best wait for Ser Barristan and the king to join us;" Ned suggested.  Renly"
Renly B (Renly), Eddard S (Eddard), 370647, "the wound. "Gods be good;" he swore.  "What Lord Eddard means to say;" Lord Renly"
Pycelle (Grand Maester), Renly B (Renly), 371308, "singers; jugglers; fools �"  "Fools we have in plenty;" Lord Renly said.  Grand Maester"
Petyr B (Littlefinger), Renly B (Renly), 371339, " "Fools we have in plenty;" Lord Renly said.  Grand Maester Pycelle looked to Littlefinger"
Eddard S (Ned), Renly B (Renly), 372938, "you will;" Lord Renly said; "we had still best make our plans."  "Another day;" Ned"
Renly B (Renly), Varys (Varys), 525615, "or who it belongs to."  "How dreadful;" Varys said with a shudder.  Lord Renly"
Robert B (the king), Renly B (Renly Baratheon), 525676, "with a shudder.  Lord Renly Baratheon was less sympathetic. "If you cannot keep the king"
Janos S (Janos), Renly B (Renly Baratheon), 525691, "shudder.  Lord Renly Baratheon was less sympathetic. "If you cannot keep the king's peace; Janos"
Eddard S (Ned), Renly B (Renly), 525944, "himself could not keep the peace; Lord Renly. I need more men."  "How many?" Ned"
Robert B (Robert), Renly B (Renly), 525984, "Lord Renly. I need more men."  "How many?" Ned asked; leaning forward. As ever; Robert"
Stannis B (Stannis), Renly B (Renly), 527389, "walking bowlegged and jingling with each step."  Lord Renly laughed. "We're fortunate my brother Stannis"
Stannis B (Lord Stannis), Renly B (Renly), 532041, "help choose the design; the potboy said. No; not Lord Renly; the other one; Lord Stannis"
Renly B (Renly), Stannis B (Stannis Baratheon), 532784, "HandoftheKingArryn visited a brothel with Stannis Baratheon?" He shook his head; incredulous; wondering what Lord Renly"
Robert B (Robert), Renly B (Renly), 532818, "Baratheon?" He shook his head; incredulous; wondering what Lord Renly would make of this tidbit. Robert"
Renly B (Renly), Jory C (Jory), 534230, "I am. It might make him more forthcoming."  Jory went to the wardrobe. "Lord Renly"
Stannis B (Lord Stannis), Renly B (Renly), 534257, "him more forthcoming."  Jory went to the wardrobe. "Lord Renly is brother to Lord Stannis"
Robert B (the king), Renly B (Renly), 534277, "went to the wardrobe. "Lord Renly is brother to Lord Stannis as well as the king"
Renly B (Renly), Eddard S (Ned), 534374, "he was not invited on these rides." Ned was not sure what to make of Renly"
Eddard S (Ned), Renly B (Renly), 534716, "Renly had seemed anxious to know if the girl reminded him of anyone; and when Ned"
Renly B (Renly), Eddard S (Ned), 534947, "she looked like Lyanna. "No;" Ned had told him; bemused. Could it be that Lord Renly"
Renly B (Renly), Lyanna (Lyanna), 534947, "she looked like Lyanna. "No;" Ned had told him; bemused. Could it be that Lord Renly"
Robert B (Robert), Renly B (Renly), 534982, "told him; bemused. Could it be that Lord Renly; who looked so like a young Robert"
Renly B (Renly), Tobho M (Tobho), 540660, "Tobho boasted; and many high lords; the ones who knew fine steel; and even Lord Renly"
Robert B (the king), Renly B (Renly), 540670, "and many high lords; the ones who knew fine steel; and even Lord Renly; the king"
Eddard S (Hand), Renly B (Renly), 540702, "ones who knew fine steel; and even Lord Renly; the king's own brother. Perhaps the Hand"
Renly B (Renly), Eddard S (Hand), 540722, "steel; and even Lord Renly; the king's own brother. Perhaps the Hand had seen Lord Renly"
Renly B (Renly), Robert B (the king), 540722, "steel; and even Lord Renly; the king's own brother. Perhaps the Hand had seen Lord Renly"
Renly B (Renly), Robert B (the king), 569623, "The Hound entered the lists as well; and so too the king's brother; handsome Lord Renly"
Renly B (Renly), Sandor C (Hound), 569623, "The Hound entered the lists as well; and so too the king's brother; handsome Lord Renly"
Jory C (Jory), Renly B (Renly), 569644, "lists as well; and so too the king's brother; handsome Lord Renly of Storm's End. Jory"
Alyn (Alyn), Renly B (Renly), 569650, "as well; and so too the king's brother; handsome Lord Renly of Storm's End. Jory; Alyn"
Harwin (Harwin), Renly B (Renly), 569662, "and so too the king's brother; handsome Lord Renly of Storm's End. Jory; Alyn; and Harwin"
Renly B (Renly), Balon S (Balon Swann), 573091, "blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor; and Lord Renly"
Renly B (Renly), Gregor C (Gregor), 573091, "blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor; and Lord Renly"
Sandor C (Hound), Renly B (Renly), 573104, "jousts resumed.  Ser Balon Swann also fell to Gregor; and Lord Renly to the Hound"
Renly B (Renly), Sandor C (Hound), 573111, "resumed.  Ser Balon Swann also fell to Gregor; and Lord Renly to the Hound. Renly"
Robert B (Robert), Renly B (Renly), 573448, "beneath him. When Lord Renly climbed to his feet; the commons cheered wildly; for King Robert"
Septa M (Septa), Renly B (Renly), 573770, "of gold; until Lord Renly walked out among them and restored the peace. By then Septa"
Renly B (Renly), Barristan S (Barristan), 582019, "I will fight!"  Everyone was staring. Sansa saw Ser Barristan; and the king's brother Renly"
Renly B (Renly), Robert B (the king), 582019, "I will fight!"  Everyone was staring. Sansa saw Ser Barristan; and the king's brother Renly"
Renly B (Renly), Sansa S (Sansa), 582019, "I will fight!"  Everyone was staring. Sansa saw Ser Barristan; and the king's brother Renly"
Robert B (Robert), Renly B (Renly), 582860, "Grace." His voice was stiff.  Lord Renly came forward; smiling. "You've spilled your wine; Robert"
Renly B (Renly), Cersei L (Cersei), 602700, "ought to have seen the look on Cersei's face. I laughed till my sides hurt. Renly"
Sandor C (Hound), Renly B (Renly), 605146, "from the golden wood of the Summer Isles.  "Done;" Lord Renly shouted back. "The Hound"
Renly B (Renly), Petyr B (Littlefinger), 606145, "commons.  "I wonder how I ought spend your money;" Littlefinger called down to Lord Renly"
Sandor C (Hound), Renly B (Renly), 606157, "wonder how I ought spend your money;" Littlefinger called down to Lord Renly.  The Hound"
Eddard S (Ned), Renly B (Renly), 606894, "second match; speak up now before Lord Renly plucks me clean;" he called to her. Ned"
Tyrion L (Imp), Renly B (Renly), 606919, "Lord Renly plucks me clean;" he called to her. Ned smiled.  "A pity the Imp"
Renly B (Renly), Eddard S (Ned), 606952, "to her. Ned smiled.  "A pity the Imp is not here with us;" Lord Renly"
Renly B (Renly), Tyrion L (Imp), 606952, "to her. Ned smiled.  "A pity the Imp is not here with us;" Lord Renly"
Jaime L (Jaime), Renly B (Renly), 607000, "not here with us;" Lord Renly said. "I should have won twice as much."  Jaime"
Renly B (Renly), Eddard S (Ned), 615059, "his pavilion.  As Ned walked with Sansa to the archery field; Littlefinger and Lord Renly"
Renly B (Renly), Petyr B (Littlefinger), 615059, "his pavilion.  As Ned walked with Sansa to the archery field; Littlefinger and Lord Renly"
Renly B (Renly), Sansa S (Sansa), 615059, "his pavilion.  As Ned walked with Sansa to the archery field; Littlefinger and Lord Renly"
Stannis B (Stannis), Renly B (Renly), 620279, "that black hair. Renly was too young to have fathered a boy of that age; Stannis"
Renly B (Renly), Bran S (Bran), 620597, "boy of Bran's age whose mother was highborn. The lad was being fostered by Lord Renly"
Eddard S (Ned), Renly B (Renly), 620630, "was highborn. The lad was being fostered by Lord Renly's castellan at Storm's End.  Ned"
Robert B (Robert), Renly B (Renly), 620648, "The lad was being fostered by Lord Renly's castellan at Storm's End.  Ned remembered Robert"
Loras T (Loras), Renly B (Renly), 674010, "is a maid of fourteen; sweet and beautiful and tractable; and Lord Renly and Ser Loras"
Robert B (Robert), Renly B (Renly), 674029, "of fourteen; sweet and beautiful and tractable; and Lord Renly and Ser Loras intend that Robert"
Viserys T (Viserys), Renly B (Renly), 687658, "Lord Renly shrugged. "The matter seems simple enough to me. We ought to have had Viserys"
Renly B (Renly), Jon A (JonArryn), 687799, "brother made the mistake of listening to JonArryn."  "Mercy is never a mistake; Lord Renly"
Eddard S (Ned), Renly B (Renly), 687805, "made the mistake of listening to JonArryn."  "Mercy is never a mistake; Lord Renly;" Ned"
Barristan S (Barristan), Renly B (Renly), 687845, "JonArryn."  "Mercy is never a mistake; Lord Renly;" Ned replied. "On the Trident; Ser Barristan"
Robert B (Robert), Renly B (Renly), 687884, "Renly;" Ned replied. "On the Trident; Ser Barristan here cut down a dozen good men; Robert"
Varys (Varys), Renly B (Renly), 689179, "all?"  "She must be killed;" Lord Renly declared.  "We have no choice;" murmured Varys"
Barristan S (Barristan), Renly B (Renly), 689212, "Lord Renly declared.  "We have no choice;" murmured Varys. "Sadly; sadly �"  Ser Barristan"
Varys (Varys), Renly B (Renly), 690811, "to kill her?"  "Mormont craves a royal pardon;" Lord Renly reminded them.  "Desperately;" Varys"
Renly B (Renly), Selyse (Lady Selyse), 746351, "otherwise. The mother was a Florent; niece to the Lady Selyse; one of her bedmaids. Renly"
Robert B (Robert), Renly B (Renly), 746368, "was a Florent; niece to the Lady Selyse; one of her bedmaids. Renly says that Robert"
Eddard S (Ned), Renly B (Renly), 746636, "House; so when the boy was born; he shipped him off to Renly." He gave Ned"
Robert B (Robert), Renly B (Renly), 746693, "him off to Renly." He gave Ned a sideways glance. "I've also heard whispers that Robert"
Barristan S (Barristan), Renly B (Renly), 906028, "attendance. A white hart had been sighted in the kingswood; and Lord Renly and Ser Barristan"
Robert B (the king), Renly B (Renly), 906048, "had been sighted in the kingswood; and Lord Renly and Ser Barristan had joined the king"
Joffrey B (Prince Joffrey), Renly B (Renly), 906086, "Lord Renly and Ser Barristan had joined the king to hunt it; along with Prince Joffrey"
Sandor C (Sandor), Renly B (Renly), 906094, "Renly and Ser Barristan had joined the king to hunt it; along with Prince Joffrey; Sandor"
Renly B (Renly), Pycelle (Maester Pycelle), 984167, "Robert lay across the canopied bed. At the bedside hovered Grand Maester Pycelle; while Lord Renly"
Renly B (Renly), Robert B (Robert), 984167, "Robert lay across the canopied bed. At the bedside hovered Grand Maester Pycelle; while Lord Renly"
Robert B (the king), Renly B (Renly), 985250, "was still in his hunting greens; his cloak spattered with blood.  "A devil;" the king"
Renly B (Renly), Eddard S (Ned), 985386, "Missed my thrust."  "And where were the rest of you?" Ned demanded of Lord Renly"
Barristan S (Barristan), Renly B (Renly), 985412, ""And where were the rest of you?" Ned demanded of Lord Renly. "Where was Ser Barristan"
Renly B (Renly), Barristan S (Barristan), 985440, "of you?" Ned demanded of Lord Renly. "Where was Ser Barristan and the Kingsguard?"  Renly"
Pycelle (Grand Maester), Renly B (Renly), 986676, "dignity and led the way to the door. Lord Renly and the others followed. Grand Maester"
Renly B (Renly), Robert B (Robert), 991037, "long already.  King Robert did not seem to miss her. He bid his brother Renly"
Pycelle (Grand Maester), Renly B (Renly), 991055, "King Robert did not seem to miss her. He bid his brother Renly and Grand Maester"
Renly B (Renly), Cayn (Cayn), 995635, "made his descent.  Cayn and Tomard were helping Ned across the bridge when Lord Renly"
Renly B (Renly), Eddard S (Ned), 995635, "made his descent.  Cayn and Tomard were helping Ned across the bridge when Lord Renly"
Renly B (Renly), Tom (Tomard), 995635, "made his descent.  Cayn and Tomard were helping Ned across the bridge when Lord Renly"
Maegor (Maegor), Renly B (Renly), 995655, " Cayn and Tomard were helping Ned across the bridge when Lord Renly emerged from Maegor"
Eddard S (Eddard), Renly B (Renly), 995680, "Tomard were helping Ned across the bridge when Lord Renly emerged from Maegor's Holdfast. "Lord Eddard"
Renly B (Renly), Eddard S (Ned), 995776, ""a moment; if you would be so kind."  Ned stopped. "As you wish."  Renly"
Renly B (Renly), Cayn (Cayn), 996042, "bed.  Ned gestured. Tomard and Cayn bowed their heads and backed away respectfully. Lord Renly"
Renly B (Renly), Eddard S (Ned), 996042, "bed.  Ned gestured. Tomard and Cayn bowed their heads and backed away respectfully. Lord Renly"
Renly B (Renly), Tom (Tomard), 996042, "bed.  Ned gestured. Tomard and Cayn bowed their heads and backed away respectfully. Lord Renly"
Boros B (Boros), Renly B (Renly), 996070, "and Cayn bowed their heads and backed away respectfully. Lord Renly glanced warily at Ser Boros"
Preston G (Preston), Renly B (Renly), 996113, "Renly glanced warily at Ser Boros on the far end of the span; at Ser Preston"
Boros B (Boros), Renly B (Renly), 996546, "swords; my lord?"  "Strike! Now; while the castle sleeps." Renly looked back at Ser Boros"
Cersei L (Cersei), Renly B (Renly), 997299, "Lord Renly took a step back; taut as a bowstring. "Every moment you delay gives Cersei"
Renly B (Renly), Robert B (Robert), 997474, ""Then we should pray that Robert does not die."  "Small chance of that;" said Renly"
Renly B (Renly), Cersei L (Cersei), 998134, "� if Cersei elected to fight rather than flee; he might well have need of Renly"
Petyr B (Littlefinger), Renly B (Renly), 998192, "he might well have need of Renly's hundred swords; and more besides.  "I want Littlefinger"
Cayn (Cayn), Renly B (Renly), 998207, "have need of Renly's hundred swords; and more besides.  "I want Littlefinger;" he told Cayn"
Renly B (Renly), Joffrey B (Joffrey), 1004941, "Stannis. Then; should Joffrey prove troublesome; we can reveal his little secret and put Lord Renly"
Renly B (Renly), Stannis B (Lord Stannis), 1004941, "Stannis. Then; should Joffrey prove troublesome; we can reveal his little secret and put Lord Renly"
Eddard S (Ned), Renly B (Renly), 1004968, "we can reveal his little secret and put Lord Renly on the throne."  "We?" Ned"
Petyr B (Littlefinger), Renly B (Renly), 1004992, "his little secret and put Lord Renly on the throne."  "We?" Ned repeated.  Littlefinger"
Yohn R (Bronze), Renly B (Renly), 1006633, "slowly with a finger. "There is small love lost between Lord Renly and the Lannisters. Bronze"
Balon S (Ser Balon), Renly B (Renly), 1006655, ""There is small love lost between Lord Renly and the Lannisters. Bronze Yohn Royce; Ser Balon"
Loras T (Loras), Renly B (Renly), 1006672, "love lost between Lord Renly and the Lannisters. Bronze Yohn Royce; Ser Balon Swann; Ser Loras"
Tanda (Tanda), Renly B (Renly), 1006684, "between Lord Renly and the Lannisters. Bronze Yohn Royce; Ser Balon Swann; Ser Loras; Lady Tanda"
Eddard S (Ned), Renly B (Renly), 1028337, "as he seated himself. "The realm weeps. Shall we begin?"  "When Lord Renly arrives;" Ned"
Varys (Varys), Renly B (Renly), 1028350, "himself. "The realm weeps. Shall we begin?"  "When Lord Renly arrives;" Ned said.  Varys"
Renly B (Renly), Eddard S (Ned), 1028396, "Lord Renly arrives;" Ned said.  Varys gave him a sorrowful look. "I fear Lord Renly"
Renly B (Renly), Varys (Varys), 1028396, "Lord Renly arrives;" Ned said.  Varys gave him a sorrowful look. "I fear Lord Renly"
Eddard S (Ned), Renly B (Renly), 1028438, "a sorrowful look. "I fear Lord Renly has left the city."  "Left the city?" Ned"
Renly B (Renly), Eddard S (Ned), 1028459, "fear Lord Renly has left the city."  "Left the city?" Ned had counted on Renly"
Eddard S (Ned), Renly B (Renly), 1028762, "bound for Storm's End or Highgarden."  So much for Renly and his hundred swords. Ned"
Pycelle (Grand Maester), Renly B (Renly), 1028985, "side last night and commanded me to record his final words. Lord Renly and Grand Maester"
Robert B (Robert), Renly B (Renly), 1029017, "me to record his final words. Lord Renly and Grand Maester Pycelle stood witness as Robert"
Renly B (Renly), Eddard S (Eddard), 1131070, "laid siege to King's Landing. Lord Eddard had fled south with the king's wicked brother Renly"
Renly B (Renly), Robert B (the king), 1131070, "laid siege to King's Landing. Lord Eddard had fled south with the king's wicked brother Renly"
Arya S (Arya), Renly B (Renly), 1131076, "siege to King's Landing. Lord Eddard had fled south with the king's wicked brother Renly. Arya"
Sansa S (Sansa), Renly B (Renly), 1131086, "King's Landing. Lord Eddard had fled south with the king's wicked brother Renly. Arya and Sansa"
Sandor C (Hound), Renly B (Renly), 1131117, "south with the king's wicked brother Renly. Arya and Sansa had been murdered by the Hound"
Tyrion L (Tyrion), Renly B (Renly), 1131143, "wicked brother Renly. Arya and Sansa had been murdered by the Hound. Mother had killed Tyrion"
Renly B (Renly), Sansa S (Sansa), 1217034, "read made Sansa hold her breath. Lord Stannis Baratheon; his lady wife; his daughter. Lord Renly"
Renly B (Renly), Stannis B (Stannis Baratheon), 1217034, "read made Sansa hold her breath. Lord Stannis Baratheon; his lady wife; his daughter. Lord Renly"
Loras T (Loras), Renly B (Renly Baratheon), 1217088, "his lady wife; his daughter. Lord Renly Baratheon. Both Lord Royces and their sons. Ser Loras"
Mace T (Mace), Renly B (Renly Baratheon), 1217106, "his daughter. Lord Renly Baratheon. Both Lord Royces and their sons. Ser Loras Tyrell. Lord Mace"
Renly B (Renly), Eddard S (Hand), 1229610, "to be Hand until the king asked him. They must have lied to him. Lord Renly"
Renly B (Renly), Robert B (the king), 1229610, "to be Hand until the king asked him. They must have lied to him. Lord Renly"
Stannis B (Lord Stannis), Renly B (Renly), 1229626, "until the king asked him. They must have lied to him. Lord Renly or Lord Stannis"
Joffrey B (King Joffrey), Renly B (Renly), 1229692, "or Lord Stannis or � or somebody; they must have lied; otherwise �"  King Joffrey"
Renly B (Renly), Barristan S (Barristan), 1232277, "his gold cloaks; the queen; the Kingslayer; Pycelle and Varys and Ser Barristan; even Lord Renly"
Renly B (Renly), Cersei L (the queen), 1232277, "his gold cloaks; the queen; the Kingslayer; Pycelle and Varys and Ser Barristan; even Lord Renly"
Renly B (Renly), Jaime L (Kingslayer), 1232277, "his gold cloaks; the queen; the Kingslayer; Pycelle and Varys and Ser Barristan; even Lord Renly"
Renly B (Renly), Pycelle (Pycelle), 1232277, "his gold cloaks; the queen; the Kingslayer; Pycelle and Varys and Ser Barristan; even Lord Renly"
Renly B (Renly), Varys (Varys), 1232277, "his gold cloaks; the queen; the Kingslayer; Pycelle and Varys and Ser Barristan; even Lord Renly"
Robert B (Robert), Renly B (Renly), 1232285, "gold cloaks; the queen; the Kingslayer; Pycelle and Varys and Ser Barristan; even Lord Renly; Robert"
Renly B (Renly), Stannis B (Stannis), 1244535, "free her hands to deal with his brothers. They are quite a pair; Stannis and Renly"
Renly B (Renly), Joffrey B (Joffrey), 1246973, "down his sword; and proclaim Joffrey as the true heir. Offer to denounce Stannis and Renly"
Renly B (Renly), Stannis B (Stannis), 1246973, "down his sword; and proclaim Joffrey as the true heir. Offer to denounce Stannis and Renly"
Renly B (Renly), Robert B (Robert), 1411552, "Some said her father had murdered King Robert and been slain in turn by Lord Renly"
Robert B (the king), Renly B (Renly), 1411600, "and been slain in turn by Lord Renly. Others insisted that Renly had killed the king"
Renly B (Renly), Stannis B (Stannis), 1474837, "heads and two empty spikes. "I'm saving those for my uncle Stannis and my uncle Renly"
Renly B (Renly), Varys (eunuch), 1511288, "grandson still sits the Iron Throne; but the eunuch has heard whispers from the south. Renly"
Margaery T (Margaery), Renly B (Renly Baratheon), 1511311, "the Iron Throne; but the eunuch has heard whispers from the south. Renly Baratheon wed Margaery"
Loras T (Knight of Flowers), Renly B (Renly), 1511695, "Landing at once; to defend the Red Keep against King Renly and the Knight of Flowers"
Renly B (Renly), Tywin L (Tywin), 1511983, "to tell him yet;" Lord Tywin said. "She fears he might insist on marching against Renly"
Tyrion L (Tyrion), Renly B (Renly), 1512019, "said. "She fears he might insist on marching against Renly himself."  "With what army?" Tyrion"
Renly B (Renly), Stannis B (Stannis), 1512519, "almost sounds like praise." He leaned forward intently. "What of Stannis? He's the elder; not Renly"
Stannis B (Lord Stannis), Renly B (Renly), 1559192, "brother's crown."  "Renly?" she said; shocked. "I had thought; surely it would be Lord Stannis"
Joffrey B (boy king), Renly B (Renly), 1561993, "and move south to join their might to his.  "Renly is not the boy king"
Robb S (Robb), Renly B (Renly), 1562000, "move south to join their might to his.  "Renly is not the boy king;" Robb"
Renly B (Renly), Robb S (Robb), 1562261, "death."  "That makes him evil;" Robb replied. "I do not know that it makes Renly"
Joffrey B (Joffrey), Renly B (Renly), 1562275, ""That makes him evil;" Robb replied. "I do not know that it makes Renly king. Joffrey"
Robert B (Robert), Renly B (Renly), 1562291, "evil;" Robb replied. "I do not know that it makes Renly king. Joffrey is still Robert"
Renly B (Renly), Robb S (Robb), 1562646, "said Robb; troubled. "Yet if neither one is king; still; how could it be Lord Renly"
Robert B (Robert), Renly B (Renly), 1562659, "troubled. "Yet if neither one is king; still; how could it be Lord Renly? He's Robert"
Bran S (Bran), Renly B (Renly), 1562683, "neither one is king; still; how could it be Lord Renly? He's Robert's younger brother. Bran"
Renly B (Renly), Bran S (Bran), 1562732, "Lord Renly? He's Robert's younger brother. Bran can't be Lord of Winterfell before me; and Renly"
Renly B (Renly), Robert B (Robert), 1562732, "Lord Renly? He's Robert's younger brother. Bran can't be Lord of Winterfell before me; and Renly"
Stannis B (Lord Stannis), Renly B (Renly), 1562766, "Bran can't be Lord of Winterfell before me; and Renly can't be king before Lord Stannis"
Maege M (Lady Mormont), Renly B (Renly), 1562782, "Lord of Winterfell before me; and Renly can't be king before Lord Stannis."  Lady Mormont"
Renly B (Renly), Maege M (Lady Mormont), 1562835, "king before Lord Stannis."  Lady Mormont agreed. "Lord Stannis has the better claim."  "Renly"
Renly B (Renly), Stannis B (Lord Stannis), 1562835, "king before Lord Stannis."  Lady Mormont agreed. "Lord Stannis has the better claim."  "Renly"
Marq P (Marq), Renly B (Renly), 1562858, " Lady Mormont agreed. "Lord Stannis has the better claim."  "Renly is crowned;" said Marq"
Renly B (Renly), Kevan L (Kevan), 1563332, "Kevan; all of them! That is what we shall win if we join with King Renly"
Stannis B (Lord Stannis), Renly B (Renly), 1563356, "That is what we shall win if we join with King Renly. What does Lord Stannis"
Tywin L (Tywin), Renly B (Renly), 1564094, "knees to the victor; or oppose him; as we choose. With Renly arming; likely Lord Tywin"
Renly B (Renly), Joffrey B (King Joffrey), 1567456, "if we do make peace with King Joffrey; are we not then traitors to King Renly"
Stannis B (Stannis), Renly B (Renly Baratheon), 1568430, "I say to these two kings!" He spat. "Renly Baratheon is nothing to me; nor Stannis"
