Petyr B Encounters:
Arya S (Arya), Petyr B (Littlefinger), 385578, "did not need Littlefinger to tell him that. He was thinking back to the day Arya"
Petyr B (Littlefinger), Catelyn S (Catelyn), 386211, "had hoped to see the girls �" Catelyn said.  "That would be most unwise;" Littlefinger"
Petyr B (Littlefinger), Catelyn S (Catelyn), 386887, "around here."  "A moment alone; that's all I ask;" Catelyn said.  "Very well." Littlefinger"
Eddard S (Hand), Petyr B (Littlefinger), 386954, "well." Littlefinger strolled to the door. "Don't be too long. It is past time the Hand"
Eddard S (Ned), Petyr B (Littlefinger), 387724, "now there's a treasure;" Littlefinger said; exiting.  When the door had closed behind him; Ned"
Petyr B (Lord Baelish), Alyn (Alyn), 494148, "the bed. Alyn entered as he was drying his face. "My lord;" he said; "Lord Baelish"
Eddard S (Ned), Petyr B (Lord Baelish), 494210, "he said; "Lord Baelish is without and begs audience."  "Escort him to my solar;" Ned"
Eddard S (Ned), Petyr B (Littlefinger), 494356, "find. "I'll see him at once."  Littlefinger was perched on the window seat when Ned"
Petyr B (Littlefinger), Barristan S (Lord Commander of the Kingsguard), 494776, "deep respect for the aged; white-haired Lord Commander of the Kingsguard.  "And as tiresome;" Littlefinger"
Petyr B (Lord Petyr), Eddard S (Eddard Stark), 495053, "interested Eddard Stark not in the least. "Is there a reason for this visit; Lord Petyr"
Eddard S (Hand), Petyr B (Littlefinger), 495478, ""Someone;" Littlefinger corrected. "Four someones; if truth be told. Had you thought to question the Hand"
Petyr B (Littlefinger), Hugh (Ser Hugh), 496175, "knew a great deal of his comings and goings.  "Ser Hugh of the Vale;" Littlefinger"
Jon A (Lord Arryn), Petyr B (Littlefinger), 496230, ""Ser Hugh of the Vale;" Littlefinger named him. "The king knighted the boy after Lord Arryn"
Petyr B (Littlefinger), Eddard S (Ned), 496307, "Lord Arryn's death."  "I shall send for him;" Ned said. "And the others."  Littlefinger"
Petyr B (Littlefinger), Jon A (Lord Arryn), 496307, "Lord Arryn's death."  "I shall send for him;" Ned said. "And the others."  Littlefinger"
Petyr B (Petyr), Eddard S (Ned), 496470, " "Come; and I'll show you; my lord."  Frowning; Ned crossed to the window. Petyr"
Robert B (the king), Petyr B (Littlefinger), 497517, "said Littlefinger. He counted on the fingers on his hand. "Why; there's me; you; the king"
Eddard S (Ned), Petyr B (Lord Petyr), 498153, "your service every hour of the day." He started for the door.  "Lord Petyr;" Ned"
Eddard S (Eddard), Petyr B (Littlefinger), 498325, "distrust you."  Littlefinger fingered his small pointed beard. "You are slow to learn; Lord Eddard"
Petyr B (Lord Baelish), Eddard S (Ned), 526172, "as can be gotten; Lord Hand."  "Hire fifty new men;" Ned told him. "Lord Baelish"
Eddard S (Ned), Petyr B (Littlefinger), 528123, "replied; provoking more laughter.  "I have heard quite enough about whores for one day;" Ned"
Jory C (Jory), Petyr B (Littlefinger), 530864, "than the others. And he was the last of the four Littlefinger had turned up. Jory"
Hugh (Ser Hugh), Petyr B (Littlefinger), 530909, "four Littlefinger had turned up. Jory had spoken to each of them in turn. Ser Hugh"
Petyr B (Lord Petyr), Septa M (Septa Mordane), 576612, "honor; my lord."  Septa Mordane quickly took a hand. "Sweet child; this is Lord Petyr"
Robert B (the king), Petyr B (Petyr Baelish), 576633, "Septa Mordane quickly took a hand. "Sweet child; this is Lord Petyr Baelish; of the king"
Petyr B (Littlefinger), Jaime L (Kingslayer), 604853, "helm; were his only concession to ornament.  "A hundred golden dragons on the Kingslayer;" Littlefinger"
Jaime L (Jaime), Petyr B (Littlefinger), 604879, "concession to ornament.  "A hundred golden dragons on the Kingslayer;" Littlefinger announced loudly as Jaime"
Sandor C (Sandor), Petyr B (Littlefinger), 605295, "dogs know better than to bite the hand that feeds them;" Littlefinger called dryly.  Sandor"
Renly B (Renly), Petyr B (Littlefinger), 606145, "commons.  "I wonder how I ought spend your money;" Littlefinger called down to Lord Renly"
Sandor C (Hound), Petyr B (Littlefinger), 606157, "wonder how I ought spend your money;" Littlefinger called down to Lord Renly.  The Hound"
Petyr B (Littlefinger), Sandor C (Hound), 606762, "the dirt; golden and dented.  Sansa said; "I knew the Hound would win."  Littlefinger"
Petyr B (Littlefinger), Sansa S (Sansa), 606762, "the dirt; golden and dented.  Sansa said; "I knew the Hound would win."  Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 615044, "to return to his pavilion.  As Ned walked with Sansa to the archery field; Littlefinger"
Petyr B (Littlefinger), Sansa S (Sansa), 615044, "to return to his pavilion.  As Ned walked with Sansa to the archery field; Littlefinger"
Renly B (Renly), Petyr B (Littlefinger), 615059, "his pavilion.  As Ned walked with Sansa to the archery field; Littlefinger and Lord Renly"
Gregor C (Gregor), Petyr B (Littlefinger), 615218, "mare was in heat;" Littlefinger was saying. "I swear the boy planned the whole thing. Gregor"
Tyrion L (Tyrion), Petyr B (Littlefinger), 619494, "and die.  He took out the dagger and studied it. Littlefinger's blade; won by Tyrion"
Bran S (Bran), Petyr B (Littlefinger), 619542, "studied it. Littlefinger's blade; won by Tyrion Lannister in a tourney wager; sent to slay Bran"
Petyr B (Littlefinger), Barristan S (Barristan), 626988, "thing; are they? Ser Barristan loves his honor; Grand Maester Pycelle loves his office; and Littlefinger"
Petyr B (Littlefinger), Pycelle (Maester Pycelle), 626988, "thing; are they? Ser Barristan loves his honor; Grand Maester Pycelle loves his office; and Littlefinger"
Varys (eunuch), Petyr B (Littlefinger), 627058, "loves his office; and Littlefinger loves Littlefinger."  "The Kingsguard�"  "A paper shield;" the eunuch"
Petyr B (Petyr), Tyrion L (Tyrion), 645188, "stared at Tyrion with a coldness on her face such as he had never seen. "Petyr"
Petyr B (Littlefinger), Catelyn S (Lady Stark), 645474, "are truly an evil man; Lannister."  "And you are truly a fool; Lady Stark. Littlefinger"
Petyr B (Littlefinger), Tyrion L (Tyrion), 646039, "Kurleket let go of Tyrion's hair; reluctantly.  Tyrion took a deep breath. "How did Littlefinger"
Petyr B (Littlefinger), Tyrion L (Tyrion), 659410, "saying before we were so rudely interrupted;" Tyrion began; "there is a serious flaw in Littlefinger"
Catelyn S (Lady Stark), Petyr B (Littlefinger), 659462, ""there is a serious flaw in Littlefinger's fable. Whatever you may believe of me; Lady Stark"
Petyr B (Littlefinger), Loras T (Loras), 674089, "Ser Loras intend that Robert should bed her; wed her; and make a new queen. Littlefinger"
Petyr B (Littlefinger), Robert B (Robert), 674089, "Ser Loras intend that Robert should bed her; wed her; and make a new queen. Littlefinger"
Petyr B (Littlefinger), Tyrion L (Tyrion Lannister), 674339, "enough he'll have the truth. And now his wife has abducted Tyrion Lannister; thanks to Littlefinger"
Tywin L (Tywin), Petyr B (Littlefinger), 674362, "the truth. And now his wife has abducted Tyrion Lannister; thanks to Littlefinger's meddling. Lord Tywin"
Jaime L (Jaime), Petyr B (Littlefinger), 674403, "Tyrion Lannister; thanks to Littlefinger's meddling. Lord Tywin will take that for an outrage; and Jaime"
Petyr B (Littlefinger), Daenerys T (Daenerys Targaryen), 690221, "the gods in their caprice grant Daenerys Targaryen a son; the realm must bleed."  Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 690242, "grant Daenerys Targaryen a son; the realm must bleed."  Littlefinger was the last. As Ned"
Petyr B (Lord Petyr), Eddard S (Ned), 690268, "the realm must bleed."  Littlefinger was the last. As Ned looked to him; Lord Petyr"
Petyr B (Littlefinger), Barristan S (Barristan), 690563, "done with it."  "Kiss her?" Ser Barristan repeated; aghast.  "A steel kiss;" said Littlefinger"
Robert B (Robert), Petyr B (Littlefinger), 690572, "it."  "Kiss her?" Ser Barristan repeated; aghast.  "A steel kiss;" said Littlefinger.  Robert"
Eddard S (Hand), Petyr B (Littlefinger), 690596, "Barristan repeated; aghast.  "A steel kiss;" said Littlefinger.  Robert turned to face his Hand"
Petyr B (Littlefinger), Pycelle (Maester Pycelle), 693374, "Men;" Grand Maester Pycelle offered.  "Do you have any idea how costly they are?" Littlefinger"
Petyr B (Lord Baelish), Tom (Tomard), 698204, "once."  Poole had no sooner taken his leave than Tomard announced a visitor. "Lord Baelish"
Eddard S (Ned), Petyr B (Lord Baelish), 698230, "taken his leave than Tomard announced a visitor. "Lord Baelish to see you; m'lord."  Ned"
Petyr B (Lord Petyr), Tom (Tom), 698384, "yet; until he was; he must play their games. "Show him in; Tom."  Lord Petyr"
Petyr B (Lord Baelish), Eddard S (Ned), 698659, "smile.  Ned greeted him coldly. "Might I ask the reason for this visit; Lord Baelish"
Petyr B (Littlefinger), Eddard S (Ned), 699811, "the Targaryen girl."  Ned was disgusted. "So now we grant titles to assassins."  Littlefinger"
Petyr B (Littlefinger), Jory C (Jory), 701004, "to take you to this brothel your man Jory has been searching for so ineffectually." Littlefinger"
Catelyn S (Catelyn), Petyr B (Littlefinger), 701052, "has been searching for so ineffectually." Littlefinger smiled. "And I won't even tell the Lady Catelyn"
Petyr B (Littlefinger), Bran S (Bran), 711674, "have believed to tell it all; Lysa's letter and Bran's fall; the assassin's dagger and Littlefinger"
Petyr B (Littlefinger), Lysa A (Lysa), 711674, "have believed to tell it all; Lysa's letter and Bran's fall; the assassin's dagger and Littlefinger"
Tyrion L (Tyrion), Petyr B (Littlefinger), 711709, "Lysa's letter and Bran's fall; the assassin's dagger and Littlefinger and her chance meeting with Tyrion"
Petyr B (Petyr), Catelyn S (Catelyn), 712932, "Father was too busy and Mother too ill. Catelyn; Lysa; Edmure � and yes; even Petyr"
Petyr B (Petyr), Edmure T (Edmure), 712932, "Father was too busy and Mother too ill. Catelyn; Lysa; Edmure � and yes; even Petyr"
Petyr B (Petyr), Lysa A (Lysa), 712932, "Father was too busy and Mother too ill. Catelyn; Lysa; Edmure � and yes; even Petyr"
Petyr B (Littlefinger), Jory C (Jory), 741737, "Jory said. "I'll help Wyl bring round the horses." He strode to the door.  Littlefinger"
Petyr B (Lord Baelish), Robert B (the king), 742098, "with the king's sword. Does that also mean you fuck with the king's�"  "Lord Baelish"
Eddard S (Ned), Petyr B (Lord Baelish), 742104, "the king's sword. Does that also mean you fuck with the king's�"  "Lord Baelish;" Ned"
Petyr B (Littlefinger), Eddard S (KingsHand), 742384, "I am no longer the KingsHand."  "The direwolf must be a prickly beast;" said Littlefinger"
Petyr B (Littlefinger), Jory C (Jory), 742621, "of his cloak. Jory brought out his horse. Young Wyl came right behind him; leading Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 742894, "to the castle now; my lord?" Jory asked. Ned nodded and swung into the saddle. Littlefinger"
Petyr B (Littlefinger), Jory C (Jory), 742894, "to the castle now; my lord?" Jory asked. Ned nodded and swung into the saddle. Littlefinger"
Jory C (Jory), Petyr B (Littlefinger), 742922, "lord?" Jory asked. Ned nodded and swung into the saddle. Littlefinger mounted up beside him. Jory"
Petyr B (Littlefinger), Jory C (Jory), 743000, "mounted up beside him. Jory and the others followed.  "Chataya runs a choice establishment;" Littlefinger"
Eddard S (Ned), Petyr B (Lord Petyr), 743262, "pirates pay good coin like everyone else." Lord Petyr chuckled at his own wit.  Ned"
Robert B (Robert), Petyr B (Lord Baelish), 745874, "why did they fill men with such lusts? "Lord Baelish; what do you know of Robert"
Petyr B (Littlefinger), Robert B (Robert), 745958, "bastards?"  "Well; he has more than you; for a start."  "How many?"  Littlefinger"
Jon A (Lord Arryn), Petyr B (Littlefinger), 747680, "him?"  Littlefinger shook the rain from his hair and laughed. "Now I see. Lord Arryn"
Petyr B (Littlefinger), Eddard S (Ned), 748973, "said. Ned could see rain running down his face. "Such a small pack; though."  Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned Stark), 750008, "has been taken at my command; to answer for his crimes;" Ned Stark said.  Littlefinger"
Jaime L (Jaime), Petyr B (Littlefinger), 750050, "for his crimes;" Ned Stark said.  Littlefinger groaned in dismay. "My lords�"  Ser Jaime"
Eddard S (Ned), Petyr B (Littlefinger), 750486, "Littlefinger did not need to be urged. "I will bring the City Watch;" he promised Ned"
Petyr B (Littlefinger), Eddard S (Ned), 750569, "he promised Ned. The Lannister line parted to let him through; and closed behind him. Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 750630, "behind him. Littlefinger put his heels to his mare and vanished around a corner.  Ned"
Jory C (Jory), Petyr B (Littlefinger), 753704, "to help.  Littlefinger and the City Watch found him there in the street; cradling Jory"
Petyr B (Lord Baelish), Eddard S (Ned), 838596, "on the kingsroad."  "You know me better than that; Robert;" Ned said. "Ask Lord Baelish"
Petyr B (Lord Baelish), Robert B (Robert), 838596, "on the kingsroad."  "You know me better than that; Robert;" Ned said. "Ask Lord Baelish"
Petyr B (Lord Baelish), Tyrion L (Tyrion), 838596, "on the kingsroad."  "You know me better than that; Robert;" Ned said. "Ask Lord Baelish"
Robert B (Robert), Petyr B (Littlefinger), 838667, ""Ask Lord Baelish if you doubt me. He was there."  "I've talked to Littlefinger;" Robert"
Petyr B (Petyr), Brandon S (Brandon), 861577, "been yesterday.  They met in the lower bailey of Riverrun. When Brandon saw that Petyr"
Petyr B (Littlefinger), Brandon S (Brandon), 862264, "over almost as soon as it began. Brandon was a man grown; and he drove Littlefinger"
Petyr B (Petyr), Brandon S (Brandon), 862635, "at their ankles; Brandon finally ended it; with a brutal backhand cut that bit through Petyr"
Catelyn S (Catelyn), Petyr B (Petyr), 862712, "through Petyr's rings and leather into the soft flesh below the ribs; so deep that Catelyn"
Petyr B (Petyr), Edmure T (Edmure), 863287, "been softer and shyer in those days. Edmure had called on him as well; but Petyr"
Brandon S (Brandon), Petyr B (Petyr), 863339, "on him as well; but Petyr had sent him away. Her brother had acted as Brandon"
Petyr B (Littlefinger), Brandon S (Brandon), 863378, "had sent him away. Her brother had acted as Brandon's squire at the duel; and Littlefinger"
Petyr B (Petyr), Hoster T (Hoster Tully), 863476, "that. As soon as he was strong enough to be moved; Lord Hoster Tully sent Petyr"
Petyr B (Littlefinger), Pycelle (Maester Pycelle), 905883, "from the council table beneath the throne. Grand Maester Pycelle stirred uneasily beside him; while Littlefinger"
Marq P (Ser Marq), Petyr B (Petyr Baelish), 915489, "the council table below; Petyr Baelish lost interest in his quill and leaned forward. "Ser Marq"
Karyl V (Ser Karyl), Petyr B (Petyr Baelish), 915500, "table below; Petyr Baelish lost interest in his quill and leaned forward. "Ser Marq; Ser Karyl"
Raymun D (Raymun), Petyr B (Petyr Baelish), 915512, "Petyr Baelish lost interest in his quill and leaned forward. "Ser Marq; Ser Karyl; Ser Raymun"
Loras T (Loras), Petyr B (Littlefinger), 920520, "me; my lord; and I swear I shall not fail you."  Littlefinger chuckled. "Ser Loras"
Gregor C (Gregor), Petyr B (Littlefinger), 920558, "not fail you."  Littlefinger chuckled. "Ser Loras; if we send you off alone; Ser Gregor"
Petyr B (Littlefinger), Varys (Varys), 922752, "At the base of the Iron Throne; Varys was gathering papers from the council table. Littlefinger"
Pycelle (Grand Maester), Petyr B (Littlefinger), 922770, "of the Iron Throne; Varys was gathering papers from the council table. Littlefinger and Grand Maester"
Septa M (Septa), Petyr B (Lord Baelish), 925453, "lord father's decisions.  That was when Lord Baelish had said; "Oh; I don't know; Septa"
Petyr B (Lord Baelish), Septa M (Septa Mordane), 925740, "being complimented or mocked.  Septa Mordane had been very upset to realize that Lord Baelish"
Pycelle (Grand Maester), Petyr B (Littlefinger), 942767, "betrayals fester and poison the soul.  Littlefinger came calling an hour after the Grand Maester"
Petyr B (Lord Petyr), Cersei L (the queen), 943711, "stay in the forest until you and the queen both die of old age;" Lord Petyr"
Petyr B (Littlefinger), Cersei L (the queen), 944490, "to join his father.  "Oh; returned with Joffrey; and went straight to the queen." Littlefinger"
