Jhiqui Encounters:
Jhiqui (Jhiqui), Illyrio M (Illyrio), 194976, "knew they had cost him nothing; Illyrio no doubt had provided the girls. Irri and Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 194976, "knew they had cost him nothing; Illyrio no doubt had provided the girls. Irri and Jhiqui"
Doreah (Doreah), Jhiqui (Jhiqui), 195052, "provided the girls. Irri and Jhiqui were copper-skinned Dothraki with black hair and almond-shaped eyes; Doreah"
Jhiqui (Jhiqui), Illyrio M (Illyrio), 195282, "by one. "Illyrio and I selected them personally for you. Irri will teach you riding; Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 195282, "by one. "Illyrio and I selected them personally for you. Irri will teach you riding; Jhiqui"
Doreah (Doreah), Jhiqui (Jhiqui), 195314, "selected them personally for you. Irri will teach you riding; Jhiqui the Dothraki tongue; and Doreah"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 438916, "the gods had heard her and taken pity. Even her handmaids noticed the change. "Khaleesi;" Jhiqui"
Jhiqui (Jhiqui), Doreah (Doreah), 451346, "to prepare her a bath. Doreah built a fire outside the tent; while Irri and Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 451346, "to prepare her a bath. Doreah built a fire outside the tent; while Irri and Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 451602, " "Have you ever seen a dragon?" she asked as Irri scrubbed her back and Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 451891, "in realms strange and wild.  "Dragons are gone; Khaleesi;" Irri said.  "Dead;" agreed Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 451891, "in realms strange and wild.  "Dragons are gone; Khaleesi;" Irri said.  "Dead;" agreed Jhiqui"
Viserys T (Viserys), Jhiqui (Jhiqui), 451922, ""Dragons are gone; Khaleesi;" Irri said.  "Dead;" agreed Jhiqui. "Long and long ago."  Viserys"
Doreah (Doreah), Jhiqui (Jhiqui), 452922, " "A trader from Qarth once told me that dragons came from the moon;" blond Doreah"
Jhiqui (Jhiqui), Doreah (Doreah), 452971, "came from the moon;" blond Doreah said as she warmed a towel over the fire. Jhiqui"
Irri (Irri), Jhiqui (Jhiqui), 452980, "the moon;" blond Doreah said as she warmed a towel over the fire. Jhiqui and Irri"
Daenerys T (Dany), Jhiqui (Jhiqui), 453005, "she warmed a towel over the fire. Jhiqui and Irri were of an age with Dany"
Drogo (Drogo), Jhiqui (Jhiqui), 453048, "Jhiqui and Irri were of an age with Dany; Dothraki girls taken as slaves when Drogo"
Daenerys T (Dany), Jhiqui (Jhiqui), 453832, "god; woman wife of sun. It is known."  "It is known;" Jhiqui agreed.  Dany"
Jhiqui (Jhiqui), Daenerys T (Dany), 453898, "Jhiqui agreed.  Dany's skin was flushed and pink when she climbed from the tub. Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 455815, "on the far side of the Dothraki sea when Jhiqui brushed the soft swell of Dany"
Jhiqui (Jhiqui), Cohollo (Cohollo), 766405, "were one blood; one khalasar; one herd.  Cohollo came to Dany as Irri and Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Dany), 766405, "were one blood; one khalasar; one herd.  Cohollo came to Dany as Irri and Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 766405, "were one blood; one khalasar; one herd.  Cohollo came to Dany as Irri and Jhiqui"
Drogo (Drogo), Jhiqui (Jhiqui), 766470, "Irri and Jhiqui were helping her down off her silver. He was the oldest of Drogo"
Doreah (Doreah), Jhiqui (Jhiqui), 769881, "as Jhiqui was washing her hair. "He should look a king in the sacred city. Doreah"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 770334, " She brought back a haunch of goat and a basket of fruits and vegetables. Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 774204, "her cheek and sat cross-legged on her sleeping mats.  "Your supper is ready; Khaleesi;" Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 774239, "her sleeping mats.  "Your supper is ready; Khaleesi;" Jhiqui announced.  "I'm not hungry;" Dany"
Jhiqui (Jhiqui), Rhaego (Rhaego), 962746, "She stood to answer. "He shall be called Rhaego;" she said; using the words that Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Dany), 969676, "if not high honor; the Dothraki esteemed the knight's prowess with a sword. Dany sent Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Dany), 978425, "had once been her brother.  Distantly; as from far away; Dany heard her handmaid Jhiqui"
Jhiqui (Jhiqui), Doreah (Doreah), 1147374, "dressed her in sandsilk; loose and flowing. As Doreah combed out her hair; she sent Jhiqui"
Jorah M (Ser Jorah), Jhiqui (Jhiqui), 1147392, "loose and flowing. As Doreah combed out her hair; she sent Jhiqui to find Ser Jorah"
Jhiqui (Jhiqui), Daenerys T (Dany), 1153134, "magic for Dany.  But the Western Market smelled of home.  As Irri and Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 1153134, "magic for Dany.  But the Western Market smelled of home.  As Irri and Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 1157324, "gave it to the handmaid; thinking that now she should find something for Irri and Jhiqui"
