Myrcella Encounters:
Myrcella (Princess Myrcella), Robb S (Robb), 94387, "came Robb; in grey wool trimmed with white; the Stark colors. He had the Princess Myrcella"
Myrcella (Princess Myrcella), Septa M (septa), 128311, "but the septa was paying her no attention today. She was sitting with the Princess Myrcella"
Septa M (septa), Myrcella (Princess Myrcella), 128371, "sitting with the Princess Myrcella; all smiles and admiration. It was not often that the septa"
Myrcella (Myrcella), Cersei L (the queen), 128484, "a royal princess in the womanly arts; as she had said when the queen brought Myrcella"
Arya S (Arya), Myrcella (Myrcella), 128503, "the womanly arts; as she had said when the queen brought Myrcella to join them. Arya"
Myrcella (Myrcella), Arya S (Arya), 128525, "as she had said when the queen brought Myrcella to join them. Arya thought that Myrcella"
Myrcella (Myrcella), Arya S (Arya), 129240, "Arya said.  Jeyne glanced over to make certain that Septa Mordane was not listening. Myrcella"
Myrcella (Myrcella), Jeyne P (Jeyne), 129240, "Arya said.  Jeyne glanced over to make certain that Septa Mordane was not listening. Myrcella"
Myrcella (Myrcella), Septa M (Septa Mordane), 129240, "Arya said.  Jeyne glanced over to make certain that Septa Mordane was not listening. Myrcella"
Septa M (septa), Myrcella (Myrcella), 129275, "to make certain that Septa Mordane was not listening. Myrcella said something then; and the septa"
Myrcella (Princess Myrcella), Septa M (Septa Mordane), 130916, "today;" she said.  Septa Mordane nodded. "Indeed. A great honor for us all." Princess Myrcella"
Arya S (Arya), Myrcella (Princess Myrcella), 130960, "nodded. "Indeed. A great honor for us all." Princess Myrcella smiled uncertainly at the compliment. "Arya"
Septa M (septa), Myrcella (Princess Myrcella), 130996, "all." Princess Myrcella smiled uncertainly at the compliment. "Arya; why aren't you at work?" the septa"
Myrcella (Princess Myrcella), Jeyne P (Jeyne), 131516, "to smile at her sister's disgrace; but Jeyne was smirking on her behalf. Even Princess Myrcella"
Arya S (Arya), Myrcella (Princess Myrcella), 131543, "disgrace; but Jeyne was smirking on her behalf. Even Princess Myrcella looked sorry for her. Arya"
Tommen (Tommen), Myrcella (Myrcella), 170790, "yet live." He took a sip of beer.  Myrcella gave a happy gasp; and Tommen"
Tyrion L (Tyrion), Myrcella (Myrcella), 170843, "Myrcella gave a happy gasp; and Tommen smiled nervously; but it was not the children Tyrion"
Myrcella (Myrcella), Bran S (Bran), 171396, "It has been four days with no change."  "Will Bran get better; Uncle?" little Myrcella"
Myrcella (Myrcella), Cersei L (Cersei), 173145, "the world."  Cersei stood abruptly. "The children don't need to hear this filth. Tommen; Myrcella"
Myrcella (Myrcella), Tommen (Tommen), 173145, "the world."  Cersei stood abruptly. "The children don't need to hear this filth. Tommen; Myrcella"
Myrcella (Princess Myrcella), Cersei L (the queen), 264982, "The grey velvet; perhaps. We are all invited to ride with the queen and Princess Myrcella"
Sansa S (Sansa), Myrcella (Princess Myrcella), 265042, "queen and Princess Myrcella in the royal wheelhouse; and we must look our best."  Sansa"
Myrcella (Princess Myrcella), Cersei L (the queen), 267011, "Sansa told her. "Septa Mordane said so. We're traveling in the queen's wheelhouse with Princess Myrcella"
Myrcella (Princess Myrcella), Septa M (Septa Mordane), 267011, "Sansa told her. "Septa Mordane said so. We're traveling in the queen's wheelhouse with Princess Myrcella"
Arya S (Arya), Myrcella (Princess Myrcella), 267036, "said so. We're traveling in the queen's wheelhouse with Princess Myrcella today."  "I'm not;" Arya"
Myrcella (Princess Myrcella), Sansa S (Sansa), 272006, "warily.  "A royal wheelhouse is no place for a wolf;" Sansa said. "And Princess Myrcella"
Arya S (Arya), Myrcella (Myrcella), 272076, "Princess Myrcella is afraid of them; you know that."  "Myrcella is a little baby." Arya"
Myrcella (Princess Myrcella), Arya S (Arya), 273352, "were in the songs. Why couldn't Arya be sweet and delicate and kind; like Princess Myrcella"
Sansa S (Sansa), Myrcella (Princess Myrcella), 273401, "delicate and kind; like Princess Myrcella? She would have liked a sister like that.  Sansa"
Myrcella (Myrcella), Robert B (the king), 281986, "king returns with your father. I fear we shall have to postpone your day with Myrcella"
Joffrey B (Joffrey), Myrcella (Myrcella), 282039, "shall have to postpone your day with Myrcella. Please give your sweet sister my apologies. Joffrey"
Myrcella (Princess Myrcella), Sansa S (Sansa), 414610, " "Oh; please;" Sansa said. "I want to see."  Septa Mordane spoke up. "Princess Myrcella"
Myrcella (Princess Myrcella), Septa M (Septa Mordane), 414610, " "Oh; please;" Sansa said. "I want to see."  Septa Mordane spoke up. "Princess Myrcella"
Sansa S (Sansa), Myrcella (Princess Myrcella), 414666, "Mordane spoke up. "Princess Myrcella will be there; my lord; and her younger than Lady Sansa"
Tommen (Tommen), Myrcella (Princess Myrcella), 662730, "front of his doublet and a miniature sword at his belt. Princess Myrcella and Prince Tommen"
Arya S (Arya), Myrcella (Princess Myrcella), 662736, "of his doublet and a miniature sword at his belt. Princess Myrcella and Prince Tommen; Arya"
Septa M (septa), Myrcella (Princess Myrcella), 662753, "and a miniature sword at his belt. Princess Myrcella and Prince Tommen; Arya thought. A septa"
Myrcella (Myrcella), Arya S (Arya), 663998, "are you mute?"  Arya's voice caught in her throat. If she answered; Tommen and Myrcella"
Myrcella (Myrcella), Tommen (Tommen), 663998, "are you mute?"  Arya's voice caught in her throat. If she answered; Tommen and Myrcella"
Septa M (septa), Myrcella (Myrcella), 664063, "answered; Tommen and Myrcella would know her for certain.  "Godwyn; bring him here;" the septa"
Myrcella (Myrcella), Robert B (the king), 996748, "Protector or no; the man who holds the king holds the kingdom. We should seize Myrcella"
Tommen (Tommen), Myrcella (Myrcella), 996759, "no; the man who holds the king holds the kingdom. We should seize Myrcella and Tommen"
Cersei L (Cersei), Myrcella (Myrcella), 996802, "the kingdom. We should seize Myrcella and Tommen as well. Once we have her children; Cersei"
Myrcella (Myrcella), Joffrey B (Joffrey), 1004649, "Joffrey to your Sansa. Wed your younger girl to Prince Tommen; and your heir to Myrcella"
Myrcella (Myrcella), Sansa S (Sansa), 1004649, "Joffrey to your Sansa. Wed your younger girl to Prince Tommen; and your heir to Myrcella"
Myrcella (Myrcella), Tommen (Tommen), 1004649, "Joffrey to your Sansa. Wed your younger girl to Prince Tommen; and your heir to Myrcella"
Joffrey B (Joffrey), Myrcella (Myrcella), 1004687, "girl to Prince Tommen; and your heir to Myrcella. It will be four years before Joffrey"
Myrcella (Princess Myrcella), Joffrey B (Joffrey), 1034842, "heir."  "Liar!" Joffrey screamed; his face reddening.  "Mother; what does he mean?" Princess Myrcella"
Cersei L (the queen), Myrcella (Princess Myrcella), 1034858, "Joffrey screamed; his face reddening.  "Mother; what does he mean?" Princess Myrcella asked the queen"
Joffrey B (Joff), Myrcella (Princess Myrcella), 1034883, "face reddening.  "Mother; what does he mean?" Princess Myrcella asked the queen plaintively. "Isn't Joff"
