Bran S Encounters:
Robb S (Robb), Bran S (Bran), 21277, "Bran's life.  The man had been taken outside a small holdfast in the hills. Robb"
Bran S (Bran), Mance R (Rayder), 21376, "thought he was a wildling; his sword sworn to Mance Rayder; the King-beyond-the-Wall. It made Bran"
Nan (Old Nan), Bran S (Bran), 21446, "It made Bran's skin prickle to think of it. He remembered the hearth tales Old Nan"
Bran S (Bran), Jon S (Jon), 22259, "and dragged before them. Robb and Jon sat tall and still on their horses; with Bran"
Bran S (Bran), Robb S (Robb), 22259, "and dragged before them. Robb and Jon sat tall and still on their horses; with Bran"
Jon S (Jon), Bran S (Bran), 24120, "you to die." He lifted the greatsword high above his head.  Bran's bastard brother Jon"
Bran S (Bran), Jon S (Jon), 24885, ""Ass;" Jon muttered; low enough so Greyjoy did not hear. He put a hand on Bran"
Jon S (Jon), Bran S (Bran), 24962, "hand on Bran's shoulder; and Bran looked over at his bastard brother. "You did well;" Jon"
Bran S (Bran), Jon S (Jon), 26842, "but Jon says he was afraid."  "What do you think?" his father asked.  Bran"
Robert B (Robert), Bran S (Bran), 27501, "die; but why I must do it."  Bran had no answer for that. "King Robert"
Robb S (Robb), Bran S (Bran), 28010, "perhaps the man does not deserve to die.  "One day; Bran; you will be Robb"
Robb S (Robb), Bran S (Bran), 28422, "before them. He waved and shouted down at them. "Father; Bran; come quickly; see what Robb"
Jory C (Jory), Bran S (Bran), 28464, ""Father; Bran; come quickly; see what Robb has found!" Then he was gone again.  Jory"
Bran S (Bran), Jory C (Jory), 28653, "my sons have rooted out now." He sent his horse into a trot. Jory and Bran"
Robb S (Robb), Bran S (Bran), 28695, "horse into a trot. Jory and Bran and the rest came after.  They found Robb"
Bran S (Bran), Jory C (Jory), 29552, "the bundle in his arms. "She can't hurt you;" he said. "She's dead; Jory."  Bran"
Jon S (Jon), Bran S (Bran), 29737, "beside the bridge and approach on foot. Bran jumped off and ran.  By then Jon"
Jory C (Jory), Bran S (Bran), 29743, "the bridge and approach on foot. Bran jumped off and ran.  By then Jon; Jory"
Theon G (Theon), Bran S (Bran), 29754, "and approach on foot. Bran jumped off and ran.  By then Jon; Jory; and Theon"
Bran S (Bran), Robb S (Robb), 29927, "Robb told him.  "A freak;" Greyjoy said. "Look at the size of it."  Bran"
Bran S (Bran), Jon S (Jon), 30654, "of the Wall in two hundred years."  "I see one now;" Jon replied.  Bran"
Robb S (Robb), Bran S (Bran), 31028, "among his leathers; making a sad little whimpery sound. Bran reached out hesitantly. "Go on;" Robb"
Bran S (Bran), Robb S (Robb), 31065, "sound. Bran reached out hesitantly. "Go on;" Robb told him. "You can touch him."  Bran"
Jon S (Jon), Bran S (Bran), 31121, "can touch him."  Bran gave the pup a quick nervous stroke; then turned as Jon"
Bran S (Bran), Hullen (Hullen), 32523, "in. "Worse luck."  "No matter;" said Hullen. "They be dead soon enough too."  Bran"
Theon G (Theon), Bran S (Bran), 32586, "enough too."  Bran gave a wordless cry of dismay.  "The sooner the better;" Theon"
Bran S (Bran), Theon G (Theon Greyjoy), 32648, ""The sooner the better;" Theon Greyjoy agreed. He drew his sword. "Give the beast here; Bran"
Robb S (Robb), Bran S (Bran), 32803, "and understood. "No!" Bran cried out fiercely. "It's mine."  "Put away your sword; Greyjoy;" Robb"
Bran S (Bran), Harwin (Harwin), 33039, "who was Hullen's son.  "It be a mercy to kill them;" Hullen said.  Bran"
