Quaro Encounters:
Quaro (Quaro), Irri (Irri), 444230, "One of the others barked out a comment; and the Dothraki laughed. Irri told her; "Quaro"
Quaro (Quaro), Daenerys T (Dany), 1156215, "of horsemeat; Khaleesi; but I spice them the same."  "Oh." Dany felt disappointed; but Quaro"
Rakharo (Rakharo), Quaro (Quaro), 1156285, "disappointed; but Quaro liked his sausage so well he decided to have another one; and Rakharo"
Quaro (Quaro), Aggo (Aggo), 1162208, "not her belly.  The trader vaulted over the stall; darting between Aggo and Rakharo. Quaro"
Quaro (Quaro), Rakharo (Rakharo), 1162208, "not her belly.  The trader vaulted over the stall; darting between Aggo and Rakharo. Quaro"
Quaro (Quaro), Jhogo (Jhogo), 1310073, "said. "Stop them." She spoke to her khas in the harsh accents of Dothraki. "Jhogo; Quaro"
Jorah M (Ser Jorah), Quaro (Quaro), 1310097, "to her khas in the harsh accents of Dothraki. "Jhogo; Quaro; you will aid Ser Jorah"
Daenerys T (Khaleesi), Quaro (Quaro), 1310610, "his place.  "She is a lamb girl;" Quaro said in Dothraki. "She is nothing; Khaleesi"
Quaro (Quaro), Daenerys T (Khaleesi), 1311081, "Khal Drogo will know the reason why."  "Ai; Khaleesi;" Jhogo replied; kicking his horse. Quaro"
Quaro (Quaro), Drogo (Khal Drogo), 1311081, "Khal Drogo will know the reason why."  "Ai; Khaleesi;" Jhogo replied; kicking his horse. Quaro"
Quaro (Quaro), Jhogo (Jhogo), 1311081, "Khal Drogo will know the reason why."  "Ai; Khaleesi;" Jhogo replied; kicking his horse. Quaro"
Aggo (Aggo), Quaro (Quaro), 1311612, "Laughter turned to curses as the horsemen reached for weapons; but by then Quaro and Aggo"
Rakharo (Rakharo), Quaro (Quaro), 1311624, "to curses as the horsemen reached for weapons; but by then Quaro and Aggo and Rakharo"
Quaro (Quaro), Drogo (Khal Drogo), 1397591, "it shall be done. Call your servants."  Khal Drogo writhed feebly as Rakharo and Quaro"
Quaro (Quaro), Rakharo (Rakharo), 1397591, "it shall be done. Call your servants."  Khal Drogo writhed feebly as Rakharo and Quaro"
Quaro (Quaro), Rakharo (Rakharo), 1398663, "courage. This is the same. The same."  The stallion kicked and reared as Rakharo; Quaro"
Aggo (Aggo), Quaro (Quaro), 1398673, "is the same. The same."  The stallion kicked and reared as Rakharo; Quaro; and Aggo"
Quaro (Quaro), Rakharo (Rakharo), 1403044, "protect the child within. "Stop him;" she commanded her khas; "kill him."  Rakharo and Quaro"
Qotho (Qotho), Quaro (Quaro), 1403146, "tent flap. Quaro took a step forward; reaching for the handle of his whip; but Qotho"
Quaro (Quaro), Qotho (Qotho), 1403214, "his whip; but Qotho spun graceful as a dancer; the curved arakh rising. It caught Quaro"
Quaro (Quaro), Qotho (Qotho), 1403562, "longsword slid from its scabbard.  Qotho whirled; cursing. The arakh moved so fast that Quaro"
Quaro (Quaro), Mirri M (Duur), 1405360, " The Dothraki were shouting; Mirri Maz Duur wailing inside the tent like nothing human; Quaro"
Daenerys T (Dany), Quaro (Quaro), 1405396, "Duur wailing inside the tent like nothing human; Quaro pleading for water as he died. Dany"
Quaro (Quaro), Daenerys T (Dany), 1490484, "look back I am lost. "The price was paid;" Dany said. "The horse; my child; Quaro"
Qotho (Qotho), Quaro (Quaro), 1490494, "I am lost. "The price was paid;" Dany said. "The horse; my child; Quaro and Qotho"
Haggo (Haggo), Quaro (Quaro), 1490501, "am lost. "The price was paid;" Dany said. "The horse; my child; Quaro and Qotho; Haggo"
Cohollo (Cohollo), Quaro (Quaro), 1490513, ""The price was paid;" Dany said. "The horse; my child; Quaro and Qotho; Haggo and Cohollo"
