Robert B Encounters:
Robert B (Robert), Waymar R (Waymar Royce), 18722, "winter lake; and the words were mocking.  Ser Waymar Royce found his fury. "For Robert"
Robert B (Robert), Bran S (Bran), 27501, "die; but why I must do it."  Bran had no answer for that. "King Robert"
Robert B (Robert), Jon A (Lord Arryn), 44257, "the childless Lord Arryn had become a second father to him and his fellow ward; Robert"
Aerys T (Mad), Robert B (Robert Baratheon), 44281, "had become a second father to him and his fellow ward; Robert Baratheon. When the Mad"
Jon A (LordoftheEyrie), Robert B (Robert Baratheon), 44350, "ward; Robert Baratheon. When the Mad King Aerys II Targaryen had demanded their heads; the LordoftheEyrie"
Robert B (the king), Hoster T (Hoster Tully), 44707, "Hoster Tully.  "JonArryn �" he said. "Is this news certain?"  "It was the king"
Robert B (the king), Jon A (JonArryn), 44707, "Hoster Tully.  "JonArryn �" he said. "Is this news certain?"  "It was the king"
Jon A (Lord Arryn), Robert B (Robert), 44794, "the letter is in Robert's own hand. I saved it for you. He said Lord Arryn"
Catelyn S (Catelyn), Robert B (Robert), 46140, "eyes. "Robert is coming here?" When she nodded; a smile broke across his face.  Catelyn"
Robert B (Robert), Cersei L (Cersei), 46934, "retainers; and half again as many freeriders. Cersei and the children travel with them."  "Robert"
Robert B (Robert), Catelyn S (Catelyn), 47257, "and the queen's family; Catelyn knew. The Lannisters of Casterly Rock had come late to Robert"
Robert B (Robert), Cersei L (the queen), 47257, "and the queen's family; Catelyn knew. The Lannisters of Casterly Rock had come late to Robert"
Robert B (Robert), Eddard S (Ned), 47952, " Ned squeezed her hand. "There must be a feast; of course; with singers; and Robert"
Jory C (Jory), Robert B (Robert), 47989, "a feast; of course; with singers; and Robert will want to hunt. I shall send Jory"
Daenerys T (Daenerys), Robert B (Usurper), 52484, "eight when they fled King's Landing to escape the advancing armies of the Usurper; but Daenerys"
Robert B (Usurper), Rhaegar T (Rhaegar), 52762, "flight to Dragonstone; moonlight shimmering on the ship's black sails. Her brother Rhaegar battling the Usurper"
Robert B (Usurper), Viserys T (Viserys), 52898, "the woman he loved. The sack of King's Landing by the ones Viserys called the Usurper"
Elia M (Princess Elia), Robert B (Usurper), 52951, "Landing by the ones Viserys called the Usurper's dogs; the lords Lannister and Stark. Princess Elia"
Willem D (Ser Willem), Robert B (Usurper), 54022, "The garrison had been prepared to sell them to the Usurper; but one night Ser Willem"
