Jon S Encounters:
Jon S (Jon), Robb S (Robb), 22213, "father had the man cut down from the wall and dragged before them. Robb and Jon"
Bran S (Bran), Jon S (Jon), 22259, "and dragged before them. Robb and Jon sat tall and still on their horses; with Bran"
Jon S (Jon), Bran S (Bran), 24120, "you to die." He lifted the greatsword high above his head.  Bran's bastard brother Jon"
Bran S (Bran), Jon S (Jon), 24885, ""Ass;" Jon muttered; low enough so Greyjoy did not hear. He put a hand on Bran"
Jon S (Jon), Bran S (Bran), 24962, "hand on Bran's shoulder; and Bran looked over at his bastard brother. "You did well;" Jon"
Jon S (Jon), Robb S (Robb), 25750, "not see. He was of an age with Robb; but they did not look alike. Jon"
Robb S (Robb), Jon S (Jon), 25773, "of an age with Robb; but they did not look alike. Jon was slender where Robb"
Robb S (Robb), Jon S (Jon), 26030, "died well. Race you to the bridge?"  "Done;" Jon said; kicking his horse forward. Robb"
Jon S (Jon), Robb S (Robb), 26120, "Robb cursed and followed; and they galloped off down the trail; Robb laughing and hooting; Jon"
Jon S (Jon), Robb S (Robb), 26775, "lord father loomed over him like a giant. "Robb says the man died bravely; but Jon"
Bran S (Bran), Jon S (Jon), 26842, "but Jon says he was afraid."  "What do you think?" his father asked.  Bran"
Jon S (Jon), Robb S (Robb), 28742, "rest came after.  They found Robb on the riverbank north of the bridge; with Jon"
Robb S (Robb), Jon S (Jon), 28825, "with Jon still mounted beside him. The late summer snows had been heavy this moonturn. Robb"
Jon S (Jon), Bran S (Bran), 29737, "beside the bridge and approach on foot. Bran jumped off and ran.  By then Jon"
Jory C (Jory), Jon S (Jon), 29743, "the bridge and approach on foot. Bran jumped off and ran.  By then Jon; Jory"
Theon G (Theon), Jon S (Jon), 29754, "and approach on foot. Bran jumped off and ran.  By then Jon; Jory; and Theon"
Theon G (Theon), Jon S (Jon), 30525, "freak;" Jon said calmly. "That's a direwolf. They grow larger than the other kind."  Theon"
Bran S (Bran), Jon S (Jon), 30654, "of the Wall in two hundred years."  "I see one now;" Jon replied.  Bran"
Jon S (Jon), Bran S (Bran), 31121, "can touch him."  Bran gave the pup a quick nervous stroke; then turned as Jon"
Jon S (Snow), Jory C (Jory), 31554, "Father frowned. "This is only a dead animal; Jory;" he said. Yet he seemed troubled. Snow"
