Lyanna Encounters:
Eddard S (Ned), Lyanna (Lyanna), 79975, "eldest; born to rule.  Lyanna had only been sixteen; a child-woman of surpassing loveliness. Ned"
Lyanna (Lyanna), Robert B (the king), 80169, "was more beautiful than that;" the king said after a silence. His eyes lingered on Lyanna"
Lyanna (Lyanna), Eddard S (Ned), 81410, "Ned could recall none of it. "I bring her flowers when I can;" he said. "Lyanna"
Lyanna (Lyanna), Joffrey B (Joff), 90584, "son. You have a daughter. My Joff and your Sansa shall join our houses; as Lyanna"
Lyanna (Lyanna), Sansa S (Sansa), 90584, "son. You have a daughter. My Joff and your Sansa shall join our houses; as Lyanna"
Sansa S (Sansa), Lyanna (Lyanna), 90650, "houses; as Lyanna and I might once have done."  This offer did surprise him. "Sansa"
Bran S (Bran), Lyanna (Lyanna), 159150, "sixteen-year-old. How long till he decides to put me aside for some new Lyanna?"  Bran"
Eddard S (Ned), Lyanna (Lyanna), 213080, "them; Lyanna's death; and the grief they had shared over her passing.  This time; Ned"
Eddard S (Ned), Lyanna (Lyanna), 220482, "crypt and ask Lyanna about the dragon's honor!"  "You avenged Lyanna at the Trident;" Ned"
Robert B (the king), Lyanna (Lyanna), 220512, "the dragon's honor!"  "You avenged Lyanna at the Trident;" Ned said; halting beside the king"
Lyanna (Lyanna), Sansa S (Sansa), 382112, "in Darry's audience hall not so long ago. He could still hear Sansa pleading; as Lyanna"
Robert B (the king), Lyanna (Lyanna), 382153, "He could still hear Sansa pleading; as Lyanna had pleaded once.  "Most likely the king"
Petyr B (Littlefinger), Lyanna (Lyanna), 382181, "Sansa pleading; as Lyanna had pleaded once.  "Most likely the king did not know;" Littlefinger"
Brandon S (Brandon), Lyanna (Lyanna), 424753, "my father used to call it. Lyanna had a touch of it; and my brother Brandon"
Arya S (Arya), Lyanna (Lyanna), 425104, "You remind me of her sometimes. You even look like her."  "Lyanna was beautiful;" Arya"
Lyanna (Lyanna), Margaery T (Margaery), 534885, "Loras Tyrell's sister Margaery; he'd confessed; but there were those who said she looked like Lyanna"
Eddard S (Ned), Lyanna (Lyanna), 534896, "sister Margaery; he'd confessed; but there were those who said she looked like Lyanna. "No;" Ned"
Renly B (Renly), Lyanna (Lyanna), 534947, "she looked like Lyanna. "No;" Ned had told him; bemused. Could it be that Lord Renly"
Lyanna (Lyanna), Robert B (Robert), 535050, "young Robert; had conceived a passion for a girl he fancied to be a young Lyanna"
