Daenerys T Encounters:
Daenerys T (Dany), Illyrio M (Illyrio), 48799, "all sorts. Illyrio has promised. Tonight you must look like a princess."  A princess; Dany"
Illyrio M (Magister Illyrio), Daenerys T (Dany), 49426, "not forget my friends when I come into my throne."  Dany said nothing. Magister Illyrio"
Daenerys T (Daenerys), Robert B (Usurper), 52484, "eight when they fled King's Landing to escape the advancing armies of the Usurper; but Daenerys"
Willem D (Ser Willem), Daenerys T (Dany), 54771, "Dany had her own room there; with a lemon tree outside her window. After Ser Willem"
Daenerys T (Dany), Robert B (Usurper), 55209, "would not allow it. The Usurper's hired knives were close behind them; he insisted; though Dany"
Daenerys T (Daenerys), Viserys T (Viserys), 56064, "taken from us; we will have it back." Viserys lived for that day. All that Daenerys"
Illyrio M (Illyrio), Daenerys T (Dany), 56278, "came a soft knock on her door. "Come;" Dany said; turning away from the window. Illyrio"
Viserys T (Viserys), Daenerys T (Daenerys), 57744, "horse; a demon archer. Daenerys said nothing. She had always assumed that she would wed Viserys"
Illyrio M (Illyrio), Daenerys T (Dany), 59117, "when they were done. Dany glanced at her image in the silvered looking glass that Illyrio"
Daenerys T (Daenerys), Drogo (Drogo), 60941, "to the new; she cannot fail to entrance our Drogo." When he released her hand; Daenerys"
Illyrio M (Illyrio), Daenerys T (Dany), 61732, "It was warm and close inside behind the curtains. Dany could smell the stench of Illyrio"
Daenerys T (Dany), Viserys T (Viserys), 62002, "whole khalasar;" Viserys said. His fingers toyed with the hilt of his borrowed blade; though Dany"
Daenerys T (Dany), Illyrio M (Magister Illyrio), 63217, "what he did to my father."  "That would be most fitting;" Magister Illyrio said. Dany"
Illyrio M (Illyrio), Daenerys T (Princess of Dragonstone), 65913, "and Protector of the Realm. His sister; Daenerys Stormborn; Princess of Dragonstone. His honorable host; Illyrio"
Daenerys T (Daenerys), Jorah M (Jorah Mormont), 66898, "Tyrosh; and the man behind him is Ser Jorah Mormont."  The last name caught Daenerys"
Illyrio M (Illyrio), Daenerys T (Daenerys), 66931, "is Ser Jorah Mormont."  The last name caught Daenerys. "A knight?"  "No less." Illyrio"
Daenerys T (Dany), Jorah M (Ser Jorah), 67380, "shall wish to speak with Ser Jorah before the night is done;" her brother said. Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 69217, "the Dragonlord come again; and you will be his queen."  Dany looked at Khal Drogo"
Illyrio M (Illyrio), Daenerys T (Dany), 69917, "and all the realm they had lost.  Dany had only meant their rooms in Illyrio"
Daenerys T (Dany), Illyrio M (Illyrio), 70742, "your eyes. Illyrio is bringing him over; and he will not see you crying."  Dany"
Illyrio M (Magister Illyrio), Daenerys T (Dany), 70792, "will not see you crying."  Dany turned and saw that it was true. Magister Illyrio"
Drogo (Khal Drogo), Daenerys T (Daenerys Targaryen), 185431, "long ride north.      DAENERYS   Daenerys Targaryen wed Khal Drogo"
Daenerys T (Daenerys), Drogo (Drogo), 186198, "that had been Drogo's. The khal had joined his khalasar; his estate given over to Daenerys"
Daenerys T (Dany), Jorah M (Jorah Mormont), 186440, "bravos;" Ser Jorah Mormont jested. The exile had offered her brother his sword the night Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 186468, "exile had offered her brother his sword the night Dany had been sold to Khal Drogo"
Viserys T (Viserys), Daenerys T (Dany), 186477, "had offered her brother his sword the night Dany had been sold to Khal Drogo; Viserys"
Illyrio M (Illyrio), Daenerys T (Dany), 186802, "at Dany; and she lowered her eyes. "So long as he pays the price."  Illyrio"
Drogo (Khal Drogo), Daenerys T (Dany), 189231, "ramp had been raised amid the grass palaces; and there Dany was seated beside Khal Drogo"
Viserys T (Viserys), Daenerys T (Dany), 189944, "at each other across the fires; their voices harsh and alien in Dany's ears.  Viserys"
Daenerys T (Dany), Illyrio M (Magister Illyrio), 193596, "then. Slaves carried off the body; and the dancing resumed.  Magister Illyrio had warned Dany"
Daenerys T (Dany), Drogo (Drogo), 194523, "drums and the shouting and feasting came to a sudden halt. Drogo stood and pulled Dany"
Daenerys T (Dany), Viserys T (Viserys), 194887, "to try to keep from shaking.  Her brother Viserys gifted her with three handmaids. Dany"
Illyrio M (Illyrio), Daenerys T (Dany), 194927, "Her brother Viserys gifted her with three handmaids. Dany knew they had cost him nothing; Illyrio"
Irri (Irri), Daenerys T (Dany), 194965, "handmaids. Dany knew they had cost him nothing; Illyrio no doubt had provided the girls. Irri"
