Ilyn P Encounters:
Ilyn P (Ilyn), Sansa S (Sansa), 278868, "the green armor.  The older man in white spoke to Sansa gently. "Ofttimes Ser Ilyn"
Sansa S (Sansa), Ilyn P (KingsJustice), 279134, "do not fear the KingsJustice; you have put the wrong man in the office."  Sansa"
Ilyn P (Ilyn), Sansa S (Sansa), 280784, "few moments ago was gone; and Sansa was beginning to feel comfortable � until Ser Ilyn"
Renly B (Renly), Ilyn P (Ilyn), 281503, "to me?"  "Ser Ilyn has not been feeling talkative these past fourteen years;" Lord Renly"
Sandor C (Hound), Ilyn P (Ilyn), 282412, "so gallant; she thought. The way he had rescued her from Ser Ilyn and the Hound"
Ilyn P (Ilyn), Robert B (the king), 300471, "her words; but when they did; the king shrugged irritably. "As you will. Have Ser Ilyn"
Robert B (Robert), Ilyn P (Ilyn), 300492, "did; the king shrugged irritably. "As you will. Have Ser Ilyn see to it."  "Robert"
Eddard S (Ned), Ilyn P (Ilyn), 300520, ""As you will. Have Ser Ilyn see to it."  "Robert; you cannot mean this;" Ned"
Ilyn P (Ilyn), Barristan S (Barristan Selmy), 302265, "chained up outside the gatehouse; Your Grace;" Ser Barristan Selmy answered reluctantly.  "Send for Ilyn"
Eddard S (Ned), Ilyn P (Ilyn Payne), 302284, "gatehouse; Your Grace;" Ser Barristan Selmy answered reluctantly.  "Send for Ilyn Payne."  "No;" Ned"
Jory C (Jory), Ilyn P (Ilyn Payne), 302296, "Grace;" Ser Barristan Selmy answered reluctantly.  "Send for Ilyn Payne."  "No;" Ned said. "Jory"
Ilyn P (Ilyn), Robert B (the king), 382637, "wood. "The accusation is treason either way. Accuse the king and you will dance with Ilyn"
Ilyn P (Ilyn), Cersei L (Cersei), 624632, "but to pardon him." The eunuch stroked his cheek. "Or perhaps Cersei would let Ser Ilyn"
Ilyn P (Ilyn), Varys (eunuch), 624632, "but to pardon him." The eunuch stroked his cheek. "Or perhaps Cersei would let Ser Ilyn"
Ilyn P (Ilyn), Cersei L (Cersei), 626138, "and spies and eunuchs. If a day should come when Cersei whispers; �Kill that man;' Ilyn"
Varys (Varys), Ilyn P (Ilyn Payne), 626213, "Ilyn Payne will snick my head off in a twinkling; and who will mourn poor Varys"
Ilyn P (Ilyn), Eddard S (Ned), 923249, "Loras is young;" said Ned. "I daresay he will outgrow the disappointment."  "And Ser Ilyn"
Ilyn P (Ilyn), Loras T (Loras), 923249, "Loras is young;" said Ned. "I daresay he will outgrow the disappointment."  "And Ser Ilyn"
Varys (eunuch), Ilyn P (Ilyn), 923262, "young;" said Ned. "I daresay he will outgrow the disappointment."  "And Ser Ilyn?" The eunuch"
Ilyn P (KingsJustice), Varys (eunuch), 923319, "disappointment."  "And Ser Ilyn?" The eunuch stroked a plump; powdered cheek. "He is the KingsJustice"
Ilyn P (Ilyn), Tywin L (Tywin), 923745, "no fealty."  "Very prudent; no doubt;" Varys said. "Still; I chanced to see Ser Ilyn"
Ilyn P (Ilyn), Varys (Varys), 923745, "no fealty."  "Very prudent; no doubt;" Varys said. "Still; I chanced to see Ser Ilyn"
Ilyn P (Ilyn), Jeyne P (Jeyne), 926401, "to Jeyne; however; it made her uneasy just to think back on it.  "Ser Ilyn"
Loras T (Loras), Ilyn P (KingsJustice), 926435, "her uneasy just to think back on it.  "Ser Ilyn's the KingsJustice; not Ser Loras"
Jeyne P (Jeyne), Ilyn P (KingsJustice), 926443, "uneasy just to think back on it.  "Ser Ilyn's the KingsJustice; not Ser Loras;" Jeyne"
Eddard S (Eddard), Ilyn P (KingsJustice), 926462, "think back on it.  "Ser Ilyn's the KingsJustice; not Ser Loras;" Jeyne said. "Lord Eddard"
Sansa S (Sansa), Ilyn P (KingsJustice), 926492, "Ilyn's the KingsJustice; not Ser Loras;" Jeyne said. "Lord Eddard should have sent him."  Sansa"
Ilyn P (Ilyn), Eddard S (Eddard), 926537, ""Lord Eddard should have sent him."  Sansa shuddered. Every time she looked at Ser Ilyn"
Ilyn P (Ilyn), Sansa S (Sansa), 926537, ""Lord Eddard should have sent him."  Sansa shuddered. Every time she looked at Ser Ilyn"
Robert B (the king), Ilyn P (Ilyn Payne), 1332536, "been about to say. The lad was a distant cousin to Ser Ilyn Payne; the king"
Arya S (Arya), Ilyn P (Ilyn), 1431292, "shall never go unpunished. Ser Ilyn; bring me his head!"  The crowd roared; and Arya"
Arya S (Arya), Ilyn P (KingsJustice), 1431668, "and fleshless; a skeleton in iron mail; the KingsJustice. Dimly; as if from far off; Arya"
Sansa S (Sansa), Ilyn P (KingsJustice), 1431699, "iron mail; the KingsJustice. Dimly; as if from far off; Arya heard her sister scream. Sansa"
Ilyn P (Ilyn), Arya S (Arya), 1431755, "off; Arya heard her sister scream. Sansa had fallen to her knees; sobbing hysterically. Ser Ilyn"
Ilyn P (Ilyn), Sansa S (Sansa), 1431755, "off; Arya heard her sister scream. Sansa had fallen to her knees; sobbing hysterically. Ser Ilyn"
Arya S (Arya), Ilyn P (Ilyn Payne), 1431800, "to her knees; sobbing hysterically. Ser Ilyn Payne climbed the steps of the pulpit.  Arya"
Ilyn P (Ilyn), Arya S (Arya), 1432176, "the poor butcher. Arya slashed at them with Needle.  High atop the pulpit; Ser Ilyn"
Ilyn P (Ilyn), Sansa S (Sansa), 1432794, "it closed again. Someone buffeted her aside. She could still hear Sansa screaming.  Ser Ilyn"
Ilyn P (Ilyn), Joffrey B (Joffrey), 1461199, "truth; Sansa never heard their footsteps. It was Joffrey who opened her door; not Ser Ilyn"
Ilyn P (Ilyn), Sansa S (Sansa), 1461199, "truth; Sansa never heard their footsteps. It was Joffrey who opened her door; not Ser Ilyn"
