Lysa A Encounters:
Catelyn S (Catelyn), Lysa A (Lysa), 45862, "him; and Lysa should not be alone in her grief."  "Would that I could;" Catelyn"
Lysa A (Lysa), Catelyn S (Catelyn), 83389, " "We both did." Ned paused a moment. "Catelyn fears for her sister. How does Lysa"
Lysa A (Lysa), Eddard S (Ned), 83389, " "We both did." Ned paused a moment. "Catelyn fears for her sister. How does Lysa"
Robert B (Robert), Lysa A (Lysa), 83414, "paused a moment. "Catelyn fears for her sister. How does Lysa bear her grief?"  Robert"
Lysa A (Lysa), Robert A (Lord of the Eyrie), 84171, "Eyrie; gods have mercy;" the king swore. "Lord Tywin had never taken a ward before. Lysa"
Lysa A (Lysa), Robert B (the king), 84171, "Eyrie; gods have mercy;" the king swore. "Lord Tywin had never taken a ward before. Lysa"
Lysa A (Lysa), Tywin L (Tywin), 84171, "Eyrie; gods have mercy;" the king swore. "Lord Tywin had never taken a ward before. Lysa"
Lysa A (Lysa), Eddard S (Ned), 84577, "steals him away?"  "I will take him as ward; if you wish;" Ned said. "Lysa"
Catelyn S (Catelyn), Lysa A (Lysa), 84617, "him as ward; if you wish;" Ned said. "Lysa should consent to that. She and Catelyn"
Edmure T (Edmure), Lysa A (Lysa), 109775, "touch. The warmth reminded her of Riverrun; of days in the sun with Lysa and Edmure"
Eddard S (Ned), Lysa A (Lysa), 109784, "warmth reminded her of Riverrun; of days in the sun with Lysa and Edmure; but Ned"
Catelyn S (Catelyn), Lysa A (Lysa), 116461, "forgotten. In the blue wax was the moon-and-falcon seal of House Arryn. "It's from Lysa." Catelyn"
Jon A (JonArryn), Lysa A (Lysa), 117863, "the wits to hear."  His eyes searched her face. "Go on."  "Lysa says JonArryn"
Lysa A (Lysa), Catelyn S (Catelyn), 118192, "sick with grief. She cannot know what she is saying."  "She knows;" Catelyn said. "Lysa"
Eddard S (Ned), Lysa A (Lady Arryn), 118982, "justice. Power to protect Lady Arryn and her son; if the worst be true."  Ned"
Catelyn S (Catelyn), Lysa A (Lady Arryn), 119032, "and her son; if the worst be true."  Ned glanced helplessly around the bedchamber. Catelyn"
Bran S (Bran), Lysa A (Lysa), 157249, "sister. It's a wonder Lysa was not here to greet us with her accusations."  Bran"
