Ilyn P Encounters:
Ilyn P (Ilyn), Sansa S (Sansa), 278834, "the green armor.  The older man in white spoke to Sansa gently. "Ofttimes Ser Ilyn"
Ilyn P (Ilyn), Sansa S (Sansa), 280752, "few moments ago was gone; and Sansa was beginning to feel comfortable � until Ser Ilyn"
Renly B (Renly), Ilyn P (Ilyn), 281471, "to me?"  "Ser Ilyn has not been feeling talkative these past fourteen years;" Lord Renly"
Sandor C (Hound), Ilyn P (Ilyn), 282380, "so gallant; she thought. The way he had rescued her from Ser Ilyn and the Hound"
Ilyn P (Ilyn), Robert B (the king), 300448, "her words; but when they did; the king shrugged irritably. "As you will. Have Ser Ilyn"
Robert B (Robert), Ilyn P (Ilyn), 300469, "did; the king shrugged irritably. "As you will. Have Ser Ilyn see to it."  "Robert"
Eddard S (Ned), Ilyn P (Ilyn), 300497, ""As you will. Have Ser Ilyn see to it."  "Robert; you cannot mean this;" Ned"
Ilyn P (Ilyn), Barristan S (Barristan Selmy), 302242, "chained up outside the gatehouse; Your Grace;" Ser Barristan Selmy answered reluctantly.  "Send for Ilyn"
Eddard S (Ned), Ilyn P (Ilyn Payne), 302261, "gatehouse; Your Grace;" Ser Barristan Selmy answered reluctantly.  "Send for Ilyn Payne."  "No;" Ned"
Jory C (Jory), Ilyn P (Ilyn Payne), 302273, "Grace;" Ser Barristan Selmy answered reluctantly.  "Send for Ilyn Payne."  "No;" Ned said. "Jory"
Ilyn P (Ilyn), Robert B (the king), 382629, "wood. "The accusation is treason either way. Accuse the king and you will dance with Ilyn"
Ilyn P (Ilyn), Cersei L (Cersei), 624658, "but to pardon him." The eunuch stroked his cheek. "Or perhaps Cersei would let Ser Ilyn"
Ilyn P (Ilyn), Varys (eunuch), 624658, "but to pardon him." The eunuch stroked his cheek. "Or perhaps Cersei would let Ser Ilyn"
Ilyn P (Ilyn), Cersei L (Cersei), 626164, "and spies and eunuchs. If a day should come when Cersei whispers; �Kill that man;' Ilyn"
Varys (Varys), Ilyn P (Ilyn Payne), 626239, "Ilyn Payne will snick my head off in a twinkling; and who will mourn poor Varys"
Ilyn P (Ilyn), Eddard S (Ned), 923284, "Loras is young;" said Ned. "I daresay he will outgrow the disappointment."  "And Ser Ilyn"
Ilyn P (Ilyn), Loras T (Loras), 923284, "Loras is young;" said Ned. "I daresay he will outgrow the disappointment."  "And Ser Ilyn"
Varys (eunuch), Ilyn P (Ilyn), 923297, "young;" said Ned. "I daresay he will outgrow the disappointment."  "And Ser Ilyn?" The eunuch"
Ilyn P (Ilyn), Tywin L (Tywin), 923782, "no fealty."  "Very prudent; no doubt;" Varys said. "Still; I chanced to see Ser Ilyn"
Ilyn P (Ilyn), Varys (Varys), 923782, "no fealty."  "Very prudent; no doubt;" Varys said. "Still; I chanced to see Ser Ilyn"
Ilyn P (Ilyn), Jeyne P (Jeyne), 926438, "to Jeyne; however; it made her uneasy just to think back on it.  "Ser Ilyn"
Loras T (Loras), Ilyn P (Ilyn), 926474, "uneasy just to think back on it.  "Ser Ilyn's the King's Justice; not Ser Loras"
Jeyne P (Jeyne), Ilyn P (Ilyn), 926482, "just to think back on it.  "Ser Ilyn's the King's Justice; not Ser Loras;" Jeyne"
Eddard S (Eddard), Ilyn P (Ilyn), 926501, "back on it.  "Ser Ilyn's the King's Justice; not Ser Loras;" Jeyne said. "Lord Eddard"
Ilyn P (Ilyn), Eddard S (Eddard), 926576, ""Lord Eddard should have sent him."  Sansa shuddered. Every time she looked at Ser Ilyn"
Ilyn P (Ilyn), Sansa S (Sansa), 926576, ""Lord Eddard should have sent him."  Sansa shuddered. Every time she looked at Ser Ilyn"
Robert B (the king), Ilyn P (Ilyn Payne), 1332561, "been about to say. The lad was a distant cousin to Ser Ilyn Payne; the king"
Arya S (Arya), Ilyn P (Ilyn), 1431315, "shall never go unpunished. Ser Ilyn; bring me his head!"  The crowd roared; and Arya"
Ilyn P (Ilyn), Arya S (Arya), 1431776, "off; Arya heard her sister scream. Sansa had fallen to her knees; sobbing hysterically. Ser Ilyn"
Ilyn P (Ilyn), Sansa S (Sansa), 1431776, "off; Arya heard her sister scream. Sansa had fallen to her knees; sobbing hysterically. Ser Ilyn"
Arya S (Arya), Ilyn P (Ilyn Payne), 1431821, "to her knees; sobbing hysterically. Ser Ilyn Payne climbed the steps of the pulpit.  Arya"
Ilyn P (Ilyn), Arya S (Arya), 1432197, "the poor butcher. Arya slashed at them with Needle.  High atop the pulpit; Ser Ilyn"
Ilyn P (Ilyn), Sansa S (Sansa), 1432815, "it closed again. Someone buffeted her aside. She could still hear Sansa screaming.  Ser Ilyn"
Ilyn P (Ilyn), Joffrey B (Joffrey), 1461229, "truth; Sansa never heard their footsteps. It was Joffrey who opened her door; not Ser Ilyn"
Ilyn P (Ilyn), Sansa S (Sansa), 1461229, "truth; Sansa never heard their footsteps. It was Joffrey who opened her door; not Ser Ilyn"
