Petyr B Encounters:
Petyr B (Littlefinger), Robert B (Robert), 366259, "Robert."  "A poor copy;" Renly said with a shrug.  "Though much better dressed;" Littlefinger"
Renly B (Renly), Petyr B (Littlefinger), 366280, "poor copy;" Renly said with a shrug.  "Though much better dressed;" Littlefinger quipped. "Lord Renly"
Petyr B (Littlefinger), Renly B (Renly), 366647, "are worse crimes;" Renly said with a laugh. "The way you dress; for one."  Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 366677, "a laugh. "The way you dress; for one."  Littlefinger ignored the jibe. He eyed Ned"
Petyr B (Littlefinger), Brandon S (Brandon), 367071, "as well."  Renly Baratheon laughed. Varys shuffled over to listen.  "Rather too well;" Littlefinger"
Petyr B (Littlefinger), Renly B (Renly Baratheon), 367071, "as well."  Renly Baratheon laughed. Varys shuffled over to listen.  "Rather too well;" Littlefinger"
Petyr B (Littlefinger), Varys (Varys), 367071, "as well."  Renly Baratheon laughed. Varys shuffled over to listen.  "Rather too well;" Littlefinger"
Brandon S (Brandon), Petyr B (Littlefinger), 367127, " "Rather too well;" Littlefinger said. "I still carry a token of his esteem. Did Brandon"
Eddard S (Ned), Petyr B (Lord Baelish), 367526, " "I do not plan on melting soon; Lord Baelish. You may count on it." Ned"
Pycelle (Maester Pycelle), Petyr B (Lord Baelish), 367580, "Baelish. You may count on it." Ned moved to the council table and said; "Maester Pycelle"
Petyr B (Littlefinger), Pycelle (Maester Pycelle), 370270, "Pycelle to convene this council at once. He has an urgent task for us."  Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 370305, "He has an urgent task for us."  Littlefinger smiled and handed the paper to Ned"
Petyr B (Littlefinger), Eddard S (HandoftheKing), 370787, "a great tournament in honor of his appointment as the HandoftheKing."  "How much?" asked Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 370801, "in honor of his appointment as the HandoftheKing."  "How much?" asked Littlefinger; mildly.  Ned"
Robert B (Robert), Petyr B (Littlefinger), 371131, " "Ninety thousand gold pieces;" Littlefinger sighed. "And we must not neglect the other costs. Robert"
Petyr B (Littlefinger), Pycelle (Maester Pycelle), 371325, " "Fools we have in plenty;" Lord Renly said.  Grand Maester Pycelle looked to Littlefinger"
Petyr B (Littlefinger), Renly B (Renly), 371325, " "Fools we have in plenty;" Lord Renly said.  Grand Maester Pycelle looked to Littlefinger"
Petyr B (Littlefinger), Aerys T (Aerys Targaryen), 372249, ""Aerys Targaryen left a treasury flowing with gold. How could you let this happen?"  Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 374611, "of him. "You're going the wrong way; Stark. Come with me."  Hesitantly; Ned followed. Littlefinger"
Catelyn S (Catelyn), Petyr B (Littlefinger), 375202, "no time for this; Stark. Your wife awaits."  "What game are you playing; Littlefinger? Catelyn"
Petyr B (Littlefinger), Catelyn S (Catelyn), 375272, "are you playing; Littlefinger? Catelyn is at Winterfell; hundreds of leagues from here."  "Oh?" Littlefinger"
Eddard S (Ned), Petyr B (Petyr Baelish), 375782, "was a heavy door of oak and iron. Petyr Baelish lifted the crossbar and gestured Ned"
Petyr B (Littlefinger), Eddard S (Ned), 375965, ""We're outside the castle;" Ned said.  "You are a hard man to fool; Stark;" Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned Stark), 377406, "glass.  Ned Stark dismounted in a fury. "A brothel;" he said as he seized Littlefinger"
Brandon S (Brandon), Petyr B (Littlefinger), 377579, "a brothel."  "Your wife is inside;" Littlefinger said.  It was the final insult. "Brandon"
Eddard S (Ned), Petyr B (Littlefinger), 377605, "inside;" Littlefinger said.  It was the final insult. "Brandon was too kind to you;" Ned"
Petyr B (Littlefinger), Catelyn S (Catelyn), 378253, " Ned was lost. "Catelyn is truly here? This is not some strange jape of Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 378253, " Ned was lost. "Catelyn is truly here? This is not some strange jape of Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 378829, "laps. No one paid Ned the least bit of attention. Ser Rodrik waited below while Littlefinger"
Petyr B (Littlefinger), Rodrik C (Ser Rodrik), 378829, "laps. No one paid Ned the least bit of attention. Ser Rodrik waited below while Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 379076, "embraced him fiercely.  "My lady;" Ned whispered in wonderment.  "Oh; very good;" said Littlefinger"
Arya S (Arya), Petyr B (Petyr), 379264, "his chest. "Petyr has been bringing me reports. He told me of your troubles with Arya"
Petyr B (Littlefinger), Varys (Varys), 380725, "it all; from the fire in the library tower to Varys and the guardsmen and Littlefinger"
Eddard S (Eddard), Petyr B (Littlefinger), 380756, "the library tower to Varys and the guardsmen and Littlefinger. And when she was done; Eddard"
Tyrion L (Imp), Petyr B (Littlefinger), 381562, "harm."  "Do you Starks have nought but snow between your ears?" Littlefinger asked. "The Imp"
Eddard S (Ned), Petyr B (Littlefinger), 381598, "but snow between your ears?" Littlefinger asked. "The Imp would never have acted alone."  Ned"
Petyr B (Littlefinger), Lyanna (Lyanna), 382172, "Sansa pleading; as Lyanna had pleaded once.  "Most likely the king did not know;" Littlefinger"
Petyr B (Littlefinger), Robert B (the king), 382172, "Sansa pleading; as Lyanna had pleaded once.  "Most likely the king did not know;" Littlefinger"
Petyr B (Littlefinger), Sansa S (Sansa), 382172, "Sansa pleading; as Lyanna had pleaded once.  "Most likely the king did not know;" Littlefinger"
Robert B (Robert), Petyr B (Littlefinger), 382227, "king did not know;" Littlefinger said. "It would not be the first time. Our good Robert"
Petyr B (Littlefinger), Robert B (the king), 382482, "two; and afterward the king had said not a word. His head was pounding.  Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 382833, "then perhaps �"  "We have proof;" Ned said. "We have the dagger."  "This?" Littlefinger"
Petyr B (Littlefinger), Robert B (Robert), 382833, "then perhaps �"  "We have proof;" Ned said. "We have the dagger."  "This?" Littlefinger"
Petyr B (Lord Baelish), Eddard S (Ned), 383232, "the river and forget that it was ever forged."  Ned regarded him coldly. "Lord Baelish"
Jon S (Jon), Petyr B (Petyr), 384218, "but I could never refuse your wife anything."  "I told Petyr our suspicions about Jon"
Jon A (Jon Arryn), Petyr B (Petyr), 384224, "I could never refuse your wife anything."  "I told Petyr our suspicions about Jon Arryn"
Catelyn S (Catelyn), Petyr B (Petyr), 384242, "never refuse your wife anything."  "I told Petyr our suspicions about Jon Arryn's death;" Catelyn"
Petyr B (Littlefinger), Eddard S (Eddard Stark), 384404, "news that Eddard Stark welcomed; but it was true enough that they needed help; and Littlefinger"
Petyr B (Littlefinger), Varys (Spider), 385072, "all secrecy; yet somehow the Spider knew of their conversation. I fear that man."  Littlefinger"
Varys (Lord Varys), Petyr B (Littlefinger), 385098, "the Spider knew of their conversation. I fear that man."  Littlefinger smiled. "Leave Lord Varys"
Petyr B (Littlefinger), Eddard S (Ned), 385516, "worry more about the Lannisters and less about the eunuch."  Ned did not need Littlefinger"
Petyr B (Littlefinger), Varys (eunuch), 385516, "worry more about the Lannisters and less about the eunuch."  Ned did not need Littlefinger"
Arya S (Arya), Petyr B (Littlefinger), 385571, "did not need Littlefinger to tell him that. He was thinking back to the day Arya"
Petyr B (Littlefinger), Catelyn S (Catelyn), 386205, "had hoped to see the girls �" Catelyn said.  "That would be most unwise;" Littlefinger"
Petyr B (Littlefinger), Catelyn S (Catelyn), 386881, "around here."  "A moment alone; that's all I ask;" Catelyn said.  "Very well." Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 387718, "now there's a treasure;" Littlefinger said; exiting.  When the door had closed behind him; Ned"
Petyr B (Lord Baelish), Alyn (Alyn), 494171, "the bed. Alyn entered as he was drying his face. "My lord;" he said; "Lord Baelish"
Eddard S (Ned), Petyr B (Lord Baelish), 494233, "he said; "Lord Baelish is without and begs audience."  "Escort him to my solar;" Ned"
Eddard S (Ned), Petyr B (Littlefinger), 494379, "find. "I'll see him at once."  Littlefinger was perched on the window seat when Ned"
Petyr B (Littlefinger), Barristan S (Lord Commander of the Kingsguard), 494799, "deep respect for the aged; white-haired Lord Commander of the Kingsguard.  "And as tiresome;" Littlefinger"
Petyr B (Lord Petyr), Eddard S (Eddard Stark), 495076, "interested Eddard Stark not in the least. "Is there a reason for this visit; Lord Petyr"
Petyr B (Littlefinger), Hugh (Ser Hugh), 496198, "knew a great deal of his comings and goings.  "Ser Hugh of the Vale;" Littlefinger"
Jon A (Lord Arryn), Petyr B (Littlefinger), 496253, ""Ser Hugh of the Vale;" Littlefinger named him. "The king knighted the boy after Lord Arryn"
Petyr B (Littlefinger), Eddard S (Ned), 496330, "Lord Arryn's death."  "I shall send for him;" Ned said. "And the others."  Littlefinger"
Petyr B (Littlefinger), Jon A (Lord Arryn), 496330, "Lord Arryn's death."  "I shall send for him;" Ned said. "And the others."  Littlefinger"
Petyr B (Petyr), Eddard S (Ned), 496493, " "Come; and I'll show you; my lord."  Frowning; Ned crossed to the window. Petyr"
Robert B (the king), Petyr B (Littlefinger), 497540, "said Littlefinger. He counted on the fingers on his hand. "Why; there's me; you; the king"
Eddard S (Ned), Petyr B (Lord Petyr), 498176, "your service every hour of the day." He started for the door.  "Lord Petyr;" Ned"
Eddard S (Eddard), Petyr B (Littlefinger), 498348, "distrust you."  Littlefinger fingered his small pointed beard. "You are slow to learn; Lord Eddard"
Petyr B (Lord Baelish), Eddard S (Ned), 526195, "as can be gotten; Lord Hand."  "Hire fifty new men;" Ned told him. "Lord Baelish"
Eddard S (Ned), Petyr B (Littlefinger), 528146, "replied; provoking more laughter.  "I have heard quite enough about whores for one day;" Ned"
Jory C (Jory), Petyr B (Littlefinger), 530891, "than the others. And he was the last of the four Littlefinger had turned up. Jory"
Hugh (Ser Hugh), Petyr B (Littlefinger), 530936, "four Littlefinger had turned up. Jory had spoken to each of them in turn. Ser Hugh"
Petyr B (Lord Petyr), Septa M (Septa Mordane), 576647, "honor; my lord."  Septa Mordane quickly took a hand. "Sweet child; this is Lord Petyr"
Robert B (the king), Petyr B (Petyr Baelish), 576668, "Septa Mordane quickly took a hand. "Sweet child; this is Lord Petyr Baelish; of the king"
Petyr B (Littlefinger), Jaime L (Kingslayer), 604879, "helm; were his only concession to ornament.  "A hundred golden dragons on the Kingslayer;" Littlefinger"
Jaime L (Jaime), Petyr B (Littlefinger), 604905, "concession to ornament.  "A hundred golden dragons on the Kingslayer;" Littlefinger announced loudly as Jaime"
Sandor C (Sandor), Petyr B (Littlefinger), 605321, "dogs know better than to bite the hand that feeds them;" Littlefinger called dryly.  Sandor"
Renly B (Renly), Petyr B (Littlefinger), 606171, "commons.  "I wonder how I ought spend your money;" Littlefinger called down to Lord Renly"
Sandor C (Hound), Petyr B (Littlefinger), 606183, "wonder how I ought spend your money;" Littlefinger called down to Lord Renly.  The Hound"
Petyr B (Littlefinger), Sandor C (Hound), 606788, "the dirt; golden and dented.  Sansa said; "I knew the Hound would win."  Littlefinger"
Petyr B (Littlefinger), Sansa S (Sansa), 606788, "the dirt; golden and dented.  Sansa said; "I knew the Hound would win."  Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 615071, "to return to his pavilion.  As Ned walked with Sansa to the archery field; Littlefinger"
Petyr B (Littlefinger), Sansa S (Sansa), 615071, "to return to his pavilion.  As Ned walked with Sansa to the archery field; Littlefinger"
Renly B (Renly), Petyr B (Littlefinger), 615086, "his pavilion.  As Ned walked with Sansa to the archery field; Littlefinger and Lord Renly"
Gregor C (Gregor), Petyr B (Littlefinger), 615245, "mare was in heat;" Littlefinger was saying. "I swear the boy planned the whole thing. Gregor"
Tyrion L (Tyrion), Petyr B (Littlefinger), 619524, "and die.  He took out the dagger and studied it. Littlefinger's blade; won by Tyrion"
Brandon S (Bran), Petyr B (Littlefinger), 619572, "studied it. Littlefinger's blade; won by Tyrion Lannister in a tourney wager; sent to slay Bran"
Petyr B (Littlefinger), Barristan S (Barristan), 627014, "thing; are they? Ser Barristan loves his honor; Grand Maester Pycelle loves his office; and Littlefinger"
Petyr B (Littlefinger), Pycelle (Maester Pycelle), 627014, "thing; are they? Ser Barristan loves his honor; Grand Maester Pycelle loves his office; and Littlefinger"
Varys (eunuch), Petyr B (Littlefinger), 627084, "loves his office; and Littlefinger loves Littlefinger."  "The Kingsguard�"  "A paper shield;" the eunuch"
Petyr B (Petyr), Tyrion L (Tyrion), 645219, "stared at Tyrion with a coldness on her face such as he had never seen. "Petyr"
Petyr B (Littlefinger), Catelyn S (Lady Stark), 645505, "are truly an evil man; Lannister."  "And you are truly a fool; Lady Stark. Littlefinger"
Petyr B (Littlefinger), Tyrion L (Tyrion), 646070, "Kurleket let go of Tyrion's hair; reluctantly.  Tyrion took a deep breath. "How did Littlefinger"
Petyr B (Littlefinger), Tyrion L (Tyrion), 659441, "saying before we were so rudely interrupted;" Tyrion began; "there is a serious flaw in Littlefinger"
Catelyn S (Lady Stark), Petyr B (Littlefinger), 659493, ""there is a serious flaw in Littlefinger's fable. Whatever you may believe of me; Lady Stark"
Petyr B (Littlefinger), Loras T (Loras), 674123, "Ser Loras intend that Robert should bed her; wed her; and make a new queen. Littlefinger"
Petyr B (Littlefinger), Robert B (Robert), 674123, "Ser Loras intend that Robert should bed her; wed her; and make a new queen. Littlefinger"
Petyr B (Littlefinger), Tyrion L (Tyrion Lannister), 674373, "enough he'll have the truth. And now his wife has abducted Tyrion Lannister; thanks to Littlefinger"
Tywin L (Tywin), Petyr B (Littlefinger), 674396, "the truth. And now his wife has abducted Tyrion Lannister; thanks to Littlefinger's meddling. Lord Tywin"
Jaime L (Jaime), Petyr B (Littlefinger), 674437, "Tyrion Lannister; thanks to Littlefinger's meddling. Lord Tywin will take that for an outrage; and Jaime"
Petyr B (Littlefinger), Daenerys T (Daenerys Targaryen), 690259, "the gods in their caprice grant Daenerys Targaryen a son; the realm must bleed."  Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 690280, "grant Daenerys Targaryen a son; the realm must bleed."  Littlefinger was the last. As Ned"
Petyr B (Lord Petyr), Eddard S (Ned), 690306, "the realm must bleed."  Littlefinger was the last. As Ned looked to him; Lord Petyr"
Petyr B (Littlefinger), Barristan S (Barristan), 690601, "done with it."  "Kiss her?" Ser Barristan repeated; aghast.  "A steel kiss;" said Littlefinger"
Robert B (Robert), Petyr B (Littlefinger), 690610, "it."  "Kiss her?" Ser Barristan repeated; aghast.  "A steel kiss;" said Littlefinger.  Robert"
Eddard S (Ned), Petyr B (Littlefinger), 690659, "steel kiss;" said Littlefinger.  Robert turned to face his Hand. "Well; there it is; Ned"
Petyr B (Littlefinger), Pycelle (Maester Pycelle), 693412, "Men;" Grand Maester Pycelle offered.  "Do you have any idea how costly they are?" Littlefinger"
Petyr B (Lord Baelish), Tom (Tomard), 698247, "once."  Poole had no sooner taken his leave than Tomard announced a visitor. "Lord Baelish"
Eddard S (Ned), Petyr B (Lord Baelish), 698273, "taken his leave than Tomard announced a visitor. "Lord Baelish to see you; m'lord."  Ned"
Petyr B (Lord Petyr), Tom (Tom), 698427, "yet; until he was; he must play their games. "Show him in; Tom."  Lord Petyr"
Petyr B (Lord Baelish), Eddard S (Ned), 698702, "smile.  Ned greeted him coldly. "Might I ask the reason for this visit; Lord Baelish"
Petyr B (Littlefinger), Eddard S (Ned), 699854, "the Targaryen girl."  Ned was disgusted. "So now we grant titles to assassins."  Littlefinger"
Petyr B (Littlefinger), Jory C (Jory), 701047, "to take you to this brothel your man Jory has been searching for so ineffectually." Littlefinger"
Catelyn S (Catelyn), Petyr B (Littlefinger), 701095, "has been searching for so ineffectually." Littlefinger smiled. "And I won't even tell the Lady Catelyn"
Petyr B (Littlefinger), Brandon S (Bran), 711722, "have believed to tell it all; Lysa's letter and Bran's fall; the assassin's dagger and Littlefinger"
Petyr B (Littlefinger), Lysa A (Lysa), 711722, "have believed to tell it all; Lysa's letter and Bran's fall; the assassin's dagger and Littlefinger"
Tyrion L (Tyrion), Petyr B (Littlefinger), 711757, "Lysa's letter and Bran's fall; the assassin's dagger and Littlefinger and her chance meeting with Tyrion"
Petyr B (Petyr), Catelyn S (Catelyn), 712983, "Father was too busy and Mother too ill. Catelyn; Lysa; Edmure � and yes; even Petyr"
Petyr B (Petyr), Edmure T (Edmure), 712983, "Father was too busy and Mother too ill. Catelyn; Lysa; Edmure � and yes; even Petyr"
Petyr B (Petyr), Lysa A (Lysa), 712983, "Father was too busy and Mother too ill. Catelyn; Lysa; Edmure � and yes; even Petyr"
Petyr B (Littlefinger), Jory C (Jory), 741782, "Jory said. "I'll help Wyl bring round the horses." He strode to the door.  Littlefinger"
Petyr B (Lord Baelish), Robert B (the king), 742143, "with the king's sword. Does that also mean you fuck with the king's�"  "Lord Baelish"
Eddard S (Ned), Petyr B (Lord Baelish), 742149, "the king's sword. Does that also mean you fuck with the king's�"  "Lord Baelish;" Ned"
Petyr B (Littlefinger), Eddard S (KingsHand), 742429, "I am no longer the KingsHand."  "The direwolf must be a prickly beast;" said Littlefinger"
Petyr B (Littlefinger), Jory C (Jory), 742666, "of his cloak. Jory brought out his horse. Young Wyl came right behind him; leading Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 742939, "to the castle now; my lord?" Jory asked. Ned nodded and swung into the saddle. Littlefinger"
Petyr B (Littlefinger), Jory C (Jory), 742939, "to the castle now; my lord?" Jory asked. Ned nodded and swung into the saddle. Littlefinger"
Jory C (Jory), Petyr B (Littlefinger), 742967, "lord?" Jory asked. Ned nodded and swung into the saddle. Littlefinger mounted up beside him. Jory"
Petyr B (Littlefinger), Jory C (Jory), 743045, "mounted up beside him. Jory and the others followed.  "Chataya runs a choice establishment;" Littlefinger"
Eddard S (Ned), Petyr B (Lord Petyr), 743307, "pirates pay good coin like everyone else." Lord Petyr chuckled at his own wit.  Ned"
Robert B (Robert), Petyr B (Lord Baelish), 745919, "why did they fill men with such lusts? "Lord Baelish; what do you know of Robert"
Petyr B (Littlefinger), Robert B (Robert), 746003, "bastards?"  "Well; he has more than you; for a start."  "How many?"  Littlefinger"
Jon A (Lord Arryn), Petyr B (Littlefinger), 747721, "him?"  Littlefinger shook the rain from his hair and laughed. "Now I see. Lord Arryn"
Petyr B (Littlefinger), Eddard S (Ned), 749014, "said. Ned could see rain running down his face. "Such a small pack; though."  Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned Stark), 750049, "has been taken at my command; to answer for his crimes;" Ned Stark said.  Littlefinger"
Jaime L (Jaime), Petyr B (Littlefinger), 750091, "for his crimes;" Ned Stark said.  Littlefinger groaned in dismay. "My lords�"  Ser Jaime"
Eddard S (Ned), Petyr B (Littlefinger), 750527, "Littlefinger did not need to be urged. "I will bring the City Watch;" he promised Ned"
Petyr B (Littlefinger), Eddard S (Ned), 750610, "he promised Ned. The Lannister line parted to let him through; and closed behind him. Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 750671, "behind him. Littlefinger put his heels to his mare and vanished around a corner.  Ned"
Jory C (Jory), Petyr B (Littlefinger), 753745, "to help.  Littlefinger and the City Watch found him there in the street; cradling Jory"
Petyr B (Lord Baelish), Eddard S (Ned), 838634, "on the kingsroad."  "You know me better than that; Robert;" Ned said. "Ask Lord Baelish"
Petyr B (Lord Baelish), Robert B (Robert), 838634, "on the kingsroad."  "You know me better than that; Robert;" Ned said. "Ask Lord Baelish"
Petyr B (Lord Baelish), Tyrion L (Tyrion), 838634, "on the kingsroad."  "You know me better than that; Robert;" Ned said. "Ask Lord Baelish"
Robert B (Robert), Petyr B (Littlefinger), 838705, ""Ask Lord Baelish if you doubt me. He was there."  "I've talked to Littlefinger;" Robert"
Petyr B (Petyr), Brandon S (Brandon), 861614, "been yesterday.  They met in the lower bailey of Riverrun. When Brandon saw that Petyr"
Petyr B (Littlefinger), Brandon S (Brandon), 862301, "over almost as soon as it began. Brandon was a man grown; and he drove Littlefinger"
Petyr B (Petyr), Brandon S (Brandon), 862672, "at their ankles; Brandon finally ended it; with a brutal backhand cut that bit through Petyr"
Catelyn S (Catelyn), Petyr B (Petyr), 862749, "through Petyr's rings and leather into the soft flesh below the ribs; so deep that Catelyn"
Petyr B (Petyr), Edmure T (Edmure), 863324, "been softer and shyer in those days. Edmure had called on him as well; but Petyr"
Brandon S (Brandon), Petyr B (Petyr), 863376, "on him as well; but Petyr had sent him away. Her brother had acted as Brandon"
Petyr B (Littlefinger), Brandon S (Brandon), 863415, "had sent him away. Her brother had acted as Brandon's squire at the duel; and Littlefinger"
Petyr B (Petyr), Hoster T (Hoster Tully), 863513, "that. As soon as he was strong enough to be moved; Lord Hoster Tully sent Petyr"
Petyr B (Littlefinger), Pycelle (Maester Pycelle), 905921, "from the council table beneath the throne. Grand Maester Pycelle stirred uneasily beside him; while Littlefinger"
Marq P (Ser Marq), Petyr B (Petyr Baelish), 915527, "the council table below; Petyr Baelish lost interest in his quill and leaned forward. "Ser Marq"
Karyl V (Ser Karyl), Petyr B (Petyr Baelish), 915538, "table below; Petyr Baelish lost interest in his quill and leaned forward. "Ser Marq; Ser Karyl"
Raymun D (Raymun), Petyr B (Petyr Baelish), 915550, "Petyr Baelish lost interest in his quill and leaned forward. "Ser Marq; Ser Karyl; Ser Raymun"
Loras T (Loras), Petyr B (Littlefinger), 920556, "me; my lord; and I swear I shall not fail you."  Littlefinger chuckled. "Ser Loras"
Gregor C (Gregor), Petyr B (Littlefinger), 920594, "not fail you."  Littlefinger chuckled. "Ser Loras; if we send you off alone; Ser Gregor"
Petyr B (Littlefinger), Varys (Varys), 922787, "At the base of the Iron Throne; Varys was gathering papers from the council table. Littlefinger"
Pycelle (Grand Maester), Petyr B (Littlefinger), 922805, "of the Iron Throne; Varys was gathering papers from the council table. Littlefinger and Grand Maester"
Septa M (Septa), Petyr B (Lord Baelish), 925490, "lord father's decisions.  That was when Lord Baelish had said; "Oh; I don't know; Septa"
Petyr B (Lord Baelish), Septa M (Septa Mordane), 925777, "being complimented or mocked.  Septa Mordane had been very upset to realize that Lord Baelish"
Pycelle (Grand Maester), Petyr B (Littlefinger), 942813, "betrayals fester and poison the soul.  Littlefinger came calling an hour after the Grand Maester"
Petyr B (Lord Petyr), Cersei L (the queen), 943757, "stay in the forest until you and the queen both die of old age;" Lord Petyr"
Petyr B (Littlefinger), Cersei L (the queen), 944536, "to join his father.  "Oh; returned with Joffrey; and went straight to the queen." Littlefinger"
Petyr B (Littlefinger), Joffrey B (Joffrey), 944536, "to join his father.  "Oh; returned with Joffrey; and went straight to the queen." Littlefinger"
Petyr B (Lord Petyr), Tanda (Tanda), 945078, "Lady Tanda awaits with her fatted calves."  On the way to the door; Lord Petyr"
