Haggo Encounters:
Cohollo (Cohollo), Haggo (Haggo), 197539, "splendid weapons they were. Haggo gave her a great leather whip with a silver handle; Cohollo"
Haggo (Haggo), Cohollo (Cohollo), 767809, "liked being shared. And while old Cohollo treated her kindly enough; the others frightened her; Haggo"
Qotho (Qotho), Haggo (Haggo), 767888, "Haggo; huge and silent; often glowered as if he had forgotten who she was; and Qotho"
Haggo (Haggo), Qotho (Qotho), 979667, "bloodriders leapt forward. Qotho seized the man who had been her brother by the arms. Haggo"
Cohollo (Cohollo), Haggo (Haggo), 979741, "the arms. Haggo shattered his wrist with a single; sharp twist of his huge hands. Cohollo"
Daenerys T (Dany), Haggo (Haggo), 1314749, "from his saddle. He spoke to Haggo; a stream of angry Dothraki too fast for Dany"
Haggo (Haggo), Mirri M (Duur), 1318150, ""I am named Mirri Maz Duur. I am godswife of this temple."  "Maegi;" grunted Haggo"
Daenerys T (Dany), Haggo (Haggo), 1318196, "godswife of this temple."  "Maegi;" grunted Haggo; fingering his arakh. His look was dark. Dany"
Drogo (Khal Drogo), Haggo (Haggo), 1320798, "are strongest."  "I will carry you; blood of my blood;" Haggo offered.  Khal Drogo"
Qotho (Qotho), Haggo (Haggo), 1324479, "ashes. It is time to ride."  Haggo followed the khal from the temple; but Qotho"
Mirri M (Mirri), Haggo (Haggo), 1324515, " Haggo followed the khal from the temple; but Qotho lingered long enough to favor Mirri"
Cohollo (Cohollo), Haggo (Haggo), 1383989, "bloodriders had been following just behind them. She heard Haggo shout as they galloped up. Cohollo"
Haggo (Haggo), Daenerys T (Dany), 1384216, "groaned; struggling in Dany's arms. "Must ride. Ride. No."  "He fell from his horse;" Haggo"
Haggo (Haggo), Daenerys T (Dany), 1384402, "Dany told him. "We have ridden far enough today. We will camp here."  "Here?" Haggo"
Haggo (Haggo), Daenerys T (Dany), 1384609, "bid us halt;" said Qotho; "not even a khaleesi."  "We camp here;" Dany repeated. "Haggo"
Haggo (Haggo), Qotho (Qotho), 1384609, "bid us halt;" said Qotho; "not even a khaleesi."  "We camp here;" Dany repeated. "Haggo"
Drogo (Khal Drogo), Haggo (Haggo), 1384631, "Qotho; "not even a khaleesi."  "We camp here;" Dany repeated. "Haggo; tell them Khal Drogo"
Haggo (Haggo), Qotho (Qotho), 1392800, "with blistered and bleeding feet and hollows under her eyes. Behind her came Qotho and Haggo"
Drogo (Drogo), Haggo (Haggo), 1392888, "Qotho and Haggo; carrying the godswife's chest between them. When the bloodriders caught sight of Drogo"
