Cersei L Encounters:
Robert B (Robert), Cersei L (Cersei), 46924, "retainers; and half again as many freeriders. Cersei and the children travel with them."  "Robert"
Cersei L (the queen), Eddard S (Ned), 47167, "told him.  Ned grimaced at that. There was small love between him and the queen"
Catelyn S (Catelyn), Cersei L (the queen), 47185, " Ned grimaced at that. There was small love between him and the queen's family; Catelyn"
Robert B (Robert), Cersei L (the queen), 47247, "and the queen's family; Catelyn knew. The Lannisters of Casterly Rock had come late to Robert"
Cersei L (Cersei), Robert B (Robert), 73618, "others were dismounting as well; and grooms were coming forward for their mounts. Robert's queen; Cersei"
Cersei L (the queen), Eddard S (Ned), 73895, "wide to pass through the castle gate. Ned knelt in the snow to kiss the queen"
Robert B (Robert), Cersei L (the queen), 73916, "through the castle gate. Ned knelt in the snow to kiss the queen's ring; while Robert"
Catelyn S (Catelyn), Cersei L (the queen), 73933, "castle gate. Ned knelt in the snow to kiss the queen's ring; while Robert embraced Catelyn"
Robert B (Robert), Cersei L (Cersei), 84410, "Cersei was furious." He sighed deeply. "The boy is my namesake; did you know that? Robert"
Jon S (Jon), Cersei L (the queen), 93673, "her seat; but the queen never so much as looked at him. Even at fourteen; Jon"
Tyrion L (Imp), Cersei L (the queen), 95433, "came behind him: the queen's brothers; the Lannisters of Casterly Rock. The Lion and the Imp"
Cersei L (Cersei), Jaime L (Jaime Lannister), 95519, "Imp; there was no mistaking which was which. Ser Jaime Lannister was twin to Queen Cersei"
Cersei L (Cersei), Tyrion L (Imp), 95519, "Imp; there was no mistaking which was which. Ser Jaime Lannister was twin to Queen Cersei"
Cersei L (Cersei), Tywin L (Tywin), 96170, "Lord Tywin's brood and by far the ugliest. All that the gods had given to Cersei"
Jaime L (Jaime), Cersei L (Cersei), 96180, "brood and by far the ugliest. All that the gods had given to Cersei and Jaime"
Tyrion L (Tyrion), Cersei L (Cersei), 96204, "the ugliest. All that the gods had given to Cersei and Jaime; they had denied Tyrion"
Jon S (Jon), Cersei L (the queen), 100985, "him the queen seemed as cold as an ice sculpture. "The queen is angry too;" Jon"
Myrcella (Myrcella), Cersei L (the queen), 128452, "a royal princess in the womanly arts; as she had said when the queen brought Myrcella"
Arya S (Arya), Cersei L (the queen), 128471, "the womanly arts; as she had said when the queen brought Myrcella to join them. Arya"
Cersei L (the queen), Benjen S (Benjen), 142947, "join the hunters as well. Uncle Benjen; Jory; Theon Greyjoy; Ser Rodrik; and even the queen"
