Catelyn S Encounters:
Catelyn S (Catelyn), Eddard S (Ned), 40481, "she came. "Ned;" she called softly.  He lifted his head to look at her. "Catelyn"
Catelyn S (Catelyn), Brandon S (Bran), 41763, "sake. You would have been proud of Bran."  "I am always proud of Bran;" Catelyn"
Eddard S (Ned), Catelyn S (Catelyn), 42996, "King-beyond-the-Wall for good and all."  "Beyond the Wall?" The thought made Catelyn shudder.  Ned"
Mance R (Mance), Catelyn S (Catelyn), 43030, "the Wall?" The thought made Catelyn shudder.  Ned saw the dread on her face. "Mance"
Catelyn S (Catelyn), Jon S (Jon), 45534, "the Vale; does he not? Jon named him Knight of the Gate; I'd heard."  Catelyn"
Brynden T (Brynden), Catelyn S (Catelyn), 45551, "does he not? Jon named him Knight of the Gate; I'd heard."  Catelyn nodded. "Brynden"
Catelyn S (Catelyn), Lysa A (Lysa), 45852, "him; and Lysa should not be alone in her grief."  "Would that I could;" Catelyn"
Catelyn S (Catelyn), Robert B (Robert), 46130, "eyes. "Robert is coming here?" When she nodded; a smile broke across his face.  Catelyn"
Catelyn S (Catelyn), Cersei L (the queen), 47185, " Ned grimaced at that. There was small love between him and the queen's family; Catelyn"
Catelyn S (Catelyn), Eddard S (Ned), 47185, " Ned grimaced at that. There was small love between him and the queen's family; Catelyn"
Robert B (Robert), Catelyn S (Catelyn), 47247, "and the queen's family; Catelyn knew. The Lannisters of Casterly Rock had come late to Robert"
Catelyn S (Catelyn), Cersei L (the queen), 73933, "castle gate. Ned knelt in the snow to kiss the queen's ring; while Robert embraced Catelyn"
Catelyn S (Catelyn), Eddard S (Ned), 73933, "castle gate. Ned knelt in the snow to kiss the queen's ring; while Robert embraced Catelyn"
Catelyn S (Catelyn), Robert B (Robert), 73933, "castle gate. Ned knelt in the snow to kiss the queen's ring; while Robert embraced Catelyn"
Catelyn S (Catelyn), Aerys T (Aerys Targaryen), 79776, "the Mad King Aerys Targaryen only a few short days before he was to wed Catelyn"
Catelyn S (Catelyn), Eddard S (Ned), 83336, "long-dead Stark. "I loved that old man."  "We both did." Ned paused a moment. "Catelyn"
Lysa A (Lysa), Catelyn S (Catelyn), 83372, " "We both did." Ned paused a moment. "Catelyn fears for her sister. How does Lysa"
Robert B (Robert), Catelyn S (Catelyn), 83397, "paused a moment. "Catelyn fears for her sister. How does Lysa bear her grief?"  Robert"
Catelyn S (Catelyn), Eddard S (Ned), 84591, "him as ward; if you wish;" Ned said. "Lysa should consent to that. She and Catelyn"
Catelyn S (Catelyn), Lysa A (Lysa), 84591, "him as ward; if you wish;" Ned said. "Lysa should consent to that. She and Catelyn"
Eddard S (Ned), Catelyn S (Catelyn), 91065, "of course; tell Catelyn; sleep on it if you must." The king reached down; clasped Ned"
Robert B (the king), Catelyn S (Lady Stark), 92559, "with the royal children; beneath the raised platform where Lord and Lady Stark hosted the king"
Catelyn S (Lady Stark), Jon S (Jon), 93754, "Jon could see through her smile.  Next had come King Robert himself; with Lady Stark"
Catelyn S (Lady Stark), Robert B (Robert), 93754, "Jon could see through her smile.  Next had come King Robert himself; with Lady Stark"
Jon S (Jon), Catelyn S (Lady Stark), 93809, "Robert himself; with Lady Stark on his arm. The king was a great disappointment to Jon"
Catelyn S (Lady Stark), Jon S (Jon), 100150, "with your brothers?"  "Most times;" Jon answered in a flat voice. "But tonight Lady Stark"
Sansa S (Sansa), Catelyn S (Catelyn), 112122, "Wall to the mountains of Dorne. What is so wrong with that?"  "Gods; Catelyn; Sansa"
Eddard S (Ned), Catelyn S (Catelyn), 112143, "of Dorne. What is so wrong with that?"  "Gods; Catelyn; Sansa is only eleven;" Ned"
Joffrey B (Joffrey), Catelyn S (Catelyn), 112162, "is so wrong with that?"  "Gods; Catelyn; Sansa is only eleven;" Ned said. "And Joffrey"
Brandon S (Brandon), Catelyn S (Catelyn), 112627, "never asked for this cup to pass to me."  "Perhaps not;" Catelyn said; "but Brandon"
Eddard S (Eddard), Catelyn S (Catelyn), 112915, "or perhaps the sentries on the wall.  Catelyn softened then; to see his pain. Eddard"
Brandon S (Brandon), Catelyn S (Catelyn), 112948, "wall.  Catelyn softened then; to see his pain. Eddard Stark had married her in Brandon"
Catelyn S (Catelyn), Eddard S (Ned), 113538, "Send him in."  Ned crossed to the wardrobe and slipped on a heavy robe. Catelyn"
Luwin (Maester Luwin), Catelyn S (Catelyn), 114217, "the children. With all he kept hidden in his sleeves; Catelyn was surprised that Maester Luwin"
Catelyn S (Catelyn), Eddard S (Ned), 114965, "are without equal."  Ned frowned. He had little patience for this sort of thing; Catelyn"
Catelyn S (Catelyn), Eddard S (Ned), 116164, "began to retreat.  "Stay;" Ned commanded him. His voice was grave. He looked at Catelyn"
Catelyn S (Catelyn), Lysa A (Lysa), 116429, "forgotten. In the blue wax was the moon-and-falcon seal of House Arryn. "It's from Lysa." Catelyn"
Catelyn S (Catelyn), Eddard S (Ned), 116602, "message; Ned. I can feel it."  Ned frowned; his face darkening. "Open it."  Catelyn"
Luwin (Maester Luwin), Catelyn S (Catelyn), 116905, "it?"  "Yes;" Catelyn admitted.  "Then tell us."  "Perhaps I should withdraw;" Maester Luwin"
Catelyn S (Catelyn), Luwin (Maester Luwin), 116926, "admitted.  "Then tell us."  "Perhaps I should withdraw;" Maester Luwin said.  "No;" Catelyn"
Catelyn S (Catelyn), Eddard S (Ned), 117216, "eyes. Even Ned looked shocked. "What are you doing?" he asked.  "Lighting a fire;" Catelyn"
Catelyn S (Catelyn), Eddard S (Ned), 117392, "cold hearth.  "Maester Luwin�" Ned began.  "Maester Luwin has delivered all my children;" Catelyn"
Catelyn S (Catelyn), Luwin (Maester Luwin), 117392, "cold hearth.  "Maester Luwin�" Ned began.  "Maester Luwin has delivered all my children;" Catelyn"
Lysa A (Lysa), Catelyn S (Catelyn), 118161, "sick with grief. She cannot know what she is saying."  "She knows;" Catelyn said. "Lysa"
Robert B (Robert), Catelyn S (Catelyn), 118444, "suspicion." Catelyn looked to her husband. "Now we truly have no choice. You must be Robert"
Catelyn S (Catelyn), Eddard S (Ned), 119000, "and her son; if the worst be true."  Ned glanced helplessly around the bedchamber. Catelyn"
Catelyn S (Catelyn), Lysa A (Lady Arryn), 119000, "and her son; if the worst be true."  Ned glanced helplessly around the bedchamber. Catelyn"
Catelyn S (Catelyn), Eddard S (Ned), 119837, "king."  "Yes;" Ned said dully. He seated himself in a chair by the hearth. "Catelyn"
Catelyn S (Catelyn), Luwin (Maester Luwin), 120697, "needs to know. Winter is coming."  Maester Luwin nodded gravely. Then silence fell; until Catelyn"
