Jaime L Encounters:
Robert B (Robert), Jaime L (Jaime Lannister), 216697, "look became annoyance. "What if I have?"  "It's Jaime Lannister; is it not?"  Robert"
Eddard S (Ned), Jaime L (Kingslayer), 216922, ""Yes;" he said at last. A single hard word to end the matter.  "Kingslayer;" Ned"
Jaime L (Jaime), Robert B (Robert), 217122, "he said carefully; "but his father is Warden of the West; Robert. In time Ser Jaime"
Jaime L (Jaime), Tywin L (Tywin), 217489, "stubbornly. "At the moment; Lord Tywin looms eternal as Casterly Rock; so I doubt that Jaime"
Eddard S (Ned), Jaime L (Jaime), 217551, "so I doubt that Jaime will be succeeding anytime soon. Don't vex me about this; Ned"
Jaime L (Jaime), Robert B (Robert), 217720, "to stop you;" Robert grumbled. They rode through tall brown grasses.  "Can you trust Jaime"
Jaime L (Jaime), Aerys T (Aerys), 218367, "Aerys!" Robert said; reining his mount to a sudden halt beside an ancient barrow. "If Jaime"
Jaime L (Jaime), Robert B (Robert), 218367, "Aerys!" Robert said; reining his mount to a sudden halt beside an ancient barrow. "If Jaime"
Eddard S (Ned), Jaime L (Jaime), 222347, "throne for a few moments?" He shook with laughter again. "Jaime was all of seventeen; Ned"
Jaime L (Jaime), Catelyn S (Catelyn), 260161, "murdered her husband; Lord Arryn; the HandoftheKing;" Catelyn told them. "It comes to me that Jaime"
Jaime L (Jaime), Eddard S (HandoftheKing), 260161, "murdered her husband; Lord Arryn; the HandoftheKing;" Catelyn told them. "It comes to me that Jaime"
Jaime L (Jaime), Jon A (Lord Arryn), 260161, "murdered her husband; Lord Arryn; the HandoftheKing;" Catelyn told them. "It comes to me that Jaime"
Brandon S (Bran), Jaime L (Jaime Lannister), 260206, "them. "It comes to me that Jaime Lannister did not join the hunt the day Bran"
Jaime L (Kingslayer), Rodrik C (Rodrik Cassel), 260492, "on their faces. "My lady; that is a monstrous suggestion;" said Rodrik Cassel. "Even the Kingslayer"
Theon G (Theon), Jaime L (Kingslayer), 260565, "the Kingslayer would flinch at the murder of an innocent child."  "Oh; would he?" Theon"
Jaime L (Jaime), Joffrey B (Joffrey), 285474, "Joffrey swung an imaginary warhammer to show her how it was done. "Then my uncle Jaime"
Aerys T (Aerys), Jaime L (Jaime), 285491, "imaginary warhammer to show her how it was done. "Then my uncle Jaime killed old Aerys"
Sansa S (Sansa), Jaime L (Jaime), 285543, "my uncle Jaime killed old Aerys; and my father was king. What's that sound?"  Sansa"
Sandor C (Sandor), Jaime L (Jaime Lannister), 295170, "were Lannister men; and hostile. Their only good fortune was that both Jaime Lannister and Sandor"
Petyr B (Petyr), Jaime L (Jaime), 334962, "from the wood. "I backed Ser Jaime in the jousting; along with half the court." Petyr"
Jaime L (Jaime), Loras T (Loras Tyrell), 335088, "boy again. "When Loras Tyrell unhorsed him; many of us became a trifle poorer. Ser Jaime"
Cersei L (the queen), Jaime L (Jaime), 335129, "many of us became a trifle poorer. Ser Jaime lost a hundred golden dragons; the queen"
Jaime L (Jaime), Jeor M (Lord Mormont), 389246, "soon?" the Lord Commander asked him.  "Past certain; Lord Mormont;" Tyrion replied. "My brother Jaime"
Jaime L (Jaime), Tyrion L (Tyrion), 389246, "soon?" the Lord Commander asked him.  "Past certain; Lord Mormont;" Tyrion replied. "My brother Jaime"
Jaime L (Jaime), Tyrion L (Tyrion), 398093, "your need;" Tyrion said gravely; "and I will speak to my father and my brother Jaime"
Tyrion L (Tyrion), Jaime L (Jaime), 398124, "I will speak to my father and my brother Jaime as well." And he would. Tyrion"
Jaime L (Jaime), Tywin L (Tywin), 398287, "ignore him; Lord Tywin would ask if he had taken leave of his senses; and Jaime"
Tyrion L (Tyrion), Jaime L (Jaime), 398335, "leave of his senses; and Jaime would only laugh.  "You are a young man; Tyrion"
Jaime L (Jaime), Joffrey B (Prince Joffrey), 490590, "for the tourney on Prince Joffrey's name day; no doubt hoping to see his son Jaime"
Rodrik C (Ser Rodrik), Jaime L (Kingslayer), 558886, "on the Kingslayer to win the day."  "The gods frown on the gambler;" Ser Rodrik"
Jaime L (Kingslayer), Septa M (Septa Mordane), 571001, "behave at tournaments. Even Septa Mordane noted her composure and nodded in approval.  The Kingslayer"
Andar R (Andar), Jaime L (Kingslayer), 571042, "noted her composure and nodded in approval.  The Kingslayer rode brilliantly. He overthrew Ser Andar"
Bryce C (Marcher), Jaime L (Kingslayer), 571064, "nodded in approval.  The Kingslayer rode brilliantly. He overthrew Ser Andar Royce and the Marcher"
Jaime L (Jaime), Gregor C (Gregor), 574420, "In the end it came down to four; the Hound and his monstrous brother Gregor; Jaime"
Jaime L (Jaime), Sandor C (Hound), 574420, "In the end it came down to four; the Hound and his monstrous brother Gregor; Jaime"
Loras T (Loras), Jaime L (Jaime Lannister the Kingslayer), 574460, "to four; the Hound and his monstrous brother Gregor; Jaime Lannister the Kingslayer; and Ser Loras"
Jaime L (Jaime), Joffrey B (Joffrey), 578905, "lord?"  "No;" Joffrey said. "My dog will do for him; or perhaps my uncle Jaime"
Robert B (the king), Jaime L (Jaime Lannister), 582400, "stormed off in silence; servants trailing behind.  Jaime Lannister put a hand on the king"
Cersei L (Cersei), Jaime L (Kingslayer), 602681, "dumped the Kingslayer on his golden rump; you ought to have seen the look on Cersei"
Jaime L (Kingslayer), Cersei L (Cersei), 603763, "they had murdered Jon Arryn; this man would listen. Then Cersei would fall; and the Kingslayer"
Jaime L (Kingslayer), Jon A (Jon Arryn), 603763, "they had murdered Jon Arryn; this man would listen. Then Cersei would fall; and the Kingslayer"
Jaime L (Kingslayer), Jon S (Jon), 603763, "they had murdered Jon Arryn; this man would listen. Then Cersei would fall; and the Kingslayer"
Tywin L (Tywin), Jaime L (Kingslayer), 603791, "man would listen. Then Cersei would fall; and the Kingslayer with her; and if Lord Tywin"
Robert B (Robert), Jaime L (Kingslayer), 603823, "fall; and the Kingslayer with her; and if Lord Tywin dared to rouse the west; Robert"
Petyr B (Littlefinger), Jaime L (Kingslayer), 604879, "helm; were his only concession to ornament.  "A hundred golden dragons on the Kingslayer;" Littlefinger"
Jaime L (Jaime), Petyr B (Littlefinger), 604905, "concession to ornament.  "A hundred golden dragons on the Kingslayer;" Littlefinger announced loudly as Jaime"
Jaime L (Jaime), Sandor C (Sandor Clegane), 605405, "Sandor Clegane dropped his visor with an audible clang and took up his position. Ser Jaime"
Jaime L (Jaime), Sandor C (Hound), 605804, "into a gallop. The Hound leaned forward as he rode; his lance rock steady; but Jaime"
Jaime L (Jaime), Sandor C (Hound), 606492, "Hound spurred forward at a hard gallop. Lannister rode to meet him. This time; when Jaime"
Sandor C (Sandor), Jaime L (Jaime), 606517, "a hard gallop. Lannister rode to meet him. This time; when Jaime shifted his seat; Sandor"
Sansa S (Sansa), Jaime L (Jaime Lannister), 606738, "search of grass while Ser Jaime Lannister rolled in the dirt; golden and dented.  Sansa"
Sandor C (Hound), Jaime L (Jaime Lannister), 606762, "Jaime Lannister rolled in the dirt; golden and dented.  Sansa said; "I knew the Hound"
Jaime L (Jaime), Renly B (Renly), 607026, "not here with us;" Lord Renly said. "I should have won twice as much."  Jaime"
Jaime L (Jaime), Varys (eunuch), 627137, " "A paper shield;" the eunuch said. "Try not to look so shocked; Lord Stark. Jaime"
Jaime L (Kingslayer), Cersei L (the queen), 627902, "lay before him? My words against theirs? My little birds against the queen and the Kingslayer"
Tyrion L (Tyrion), Jaime L (Jaime), 631216, "taste; dwarf?"  "My brother Jaime gave me that mare for my twenty-third name day;" Tyrion"
Jaime L (Jaime), Joffrey B (Prince Joffrey), 646234, "in a wager; during the tourney on Prince Joffrey's name day."  "When my brother Jaime"
Loras T (Knight of Flowers), Jaime L (Jaime), 646272, "Prince Joffrey's name day."  "When my brother Jaime was unhorsed by the Knight of Flowers"
Jaime L (Jaime), Petyr B (Littlefinger), 674437, "Tyrion Lannister; thanks to Littlefinger's meddling. Lord Tywin will take that for an outrage; and Jaime"
Jaime L (Jaime), Tyrion L (Tyrion Lannister), 674437, "Tyrion Lannister; thanks to Littlefinger's meddling. Lord Tywin will take that for an outrage; and Jaime"
Jaime L (Jaime), Tywin L (Tywin), 674437, "Tyrion Lannister; thanks to Littlefinger's meddling. Lord Tywin will take that for an outrage; and Jaime"
Tyrion L (Imp), Jaime L (Jaime), 674471, "Tywin will take that for an outrage; and Jaime has a queer affection for the Imp"
Jaime L (Jaime), Jon S (Jon), 713850, ""Lord Jon was much loved; and the insult was keenly felt when the king named Jaime"
Jaime L (Jaime), Robert B (the king), 713850, ""Lord Jon was much loved; and the insult was keenly felt when the king named Jaime"
Lysa A (Lysa), Jaime L (Jaime Lannister), 713928, "named Jaime Lannister to an office the Arryns had held for near three hundred years. Lysa"
Jaime L (Jaime), Eddard S (Ned), 749535, "do you think you're doing?"  "He knows what he's doing;" Ned said calmly.  Jaime"
Jaime L (Jaime), Eddard S (Ned Stark), 750091, "for his crimes;" Ned Stark said.  Littlefinger groaned in dismay. "My lords�"  Ser Jaime"
Jaime L (Jaime), Petyr B (Littlefinger), 750091, "for his crimes;" Ned Stark said.  Littlefinger groaned in dismay. "My lords�"  Ser Jaime"
Eddard S (Eddard), Jaime L (Jaime), 750940, "foot save for Jaime himself. A charge might win them free; but it seemed to Eddard"
Jaime L (Kingslayer), Eddard S (Eddard Stark), 751019, "to Eddard Stark that they had a surer; safer tactic. "Kill me;" he warned the Kingslayer"
Catelyn S (Catelyn), Jaime L (Kingslayer), 751033, "Stark that they had a surer; safer tactic. "Kill me;" he warned the Kingslayer; "and Catelyn"
Tyrion L (Tyrion), Jaime L (Kingslayer), 751065, "surer; safer tactic. "Kill me;" he warned the Kingslayer; "and Catelyn will most certainly slay Tyrion"
Jaime L (Jaime), Catelyn S (Catelyn), 751074, "tactic. "Kill me;" he warned the Kingslayer; "and Catelyn will most certainly slay Tyrion."  Jaime"
Jaime L (Jaime), Tyrion L (Tyrion), 751074, "tactic. "Kill me;" he warned the Kingslayer; "and Catelyn will most certainly slay Tyrion."  Jaime"
Eddard S (Ned), Jaime L (Jaime Lannister), 751097, "warned the Kingslayer; "and Catelyn will most certainly slay Tyrion."  Jaime Lannister poked at Ned"
Jaime L (Jaime), Robert B (Robert), 751505, "back to Robert to tell him how I frightened you. I wonder if he'll care." Jaime"
Eddard S (Ned), Jaime L (Jaime), 751891, "night and the rain; he glimpsed the white of Jaime's smile�"kill his men."  "No!" Ned"
Jaime L (Jaime), Eddard S (Ned Stark), 751936, "white of Jaime's smile�"kill his men."  "No!" Ned Stark screamed; clawing for his sword. Jaime"
Jaime L (Kingslayer), Aerys T (Aerys), 768452, "Aerys had been murdered by one of them; the handsome boy they now called the Kingslayer"
Barristan S (Barristan), Jaime L (Kingslayer), 768481, "one of them; the handsome boy they now called the Kingslayer; and a second; Ser Barristan"
Robert B (Usurper), Jaime L (Kingslayer), 768520, "called the Kingslayer; and a second; Ser Barristan the Bold; had gone over to the Usurper"
Jaime L (Kingslayer), Jory C (Jory Cassel), 782373, "King's Landing. Jory Cassel is dead. And Wyl and Heward as well. Murdered by the Kingslayer"
Robb S (Robb), Jaime L (Kingslayer), 782380, "Landing. Jory Cassel is dead. And Wyl and Heward as well. Murdered by the Kingslayer." Robb"
Jaime L (Jaime), Lysa A (Lady Arryn), 809440, "would die for me."  "Lady Arryn; should any harm come to me; my brother Jaime"
Jaime L (Jaime), Tywin L (Tywin), 812945, "his cell. Lord Tywin would surely have sent out riders when the word reached him. Jaime"
Mord (Mord), Jaime L (Jaime), 819312, "truth; Jaime's armor was gilded steel; but this oaf would never know the difference.  Mord"
Lysa A (Lysa), Jaime L (Kingslayer), 829257, "my part; I know."  "Your precious Kingslayer is hundreds of leagues from here;" snapped Lysa"
Jaime L (Jaime), Oswell W (Ser Oswell), 831546, "the Usurper if we had been;" said Ser Oswell.  "When King's Landing fell; Ser Jaime"
Jaime L (Jaime), Robert B (Usurper), 831546, "the Usurper if we had been;" said Ser Oswell.  "When King's Landing fell; Ser Jaime"
Jaime L (Kingslayer), Eddard S (Ned), 834426, "it has been six days;" Ned said. "I must know how things stand."  "The Kingslayer"
Alyn (Alyn), Jaime L (Kingslayer), 834450, "Ned said. "I must know how things stand."  "The Kingslayer is fled the city;" Alyn"
Jaime L (Jaime), Cersei L (Cersei), 838497, "Cersei told the king. "Lord Stark was returning drunk from a brothel. His men attacked Jaime"
Jaime L (Jaime), Robert B (the king), 838497, "Cersei told the king. "Lord Stark was returning drunk from a brothel. His men attacked Jaime"
Tyrion L (Tyrion), Jaime L (Jaime), 838546, "from a brothel. His men attacked Jaime and his guards; even as his wife attacked Tyrion"
Jaime L (Kingslayer), Eddard S (Ned), 839655, "have no liking for anything I have to say;" Ned replied. "I am told the Kingslayer"
Jaime L (Jaime), Aerys T (Aerys), 840175, ""Do you take me for Aerys?" Robert interrupted.  "I took you for a king. Jaime"
Jaime L (Jaime), Robert B (Robert), 840175, ""Do you take me for Aerys?" Robert interrupted.  "I took you for a king. Jaime"
Tyrion L (Tyrion), Jaime L (Jaime), 840186, "take me for Aerys?" Robert interrupted.  "I took you for a king. Jaime and Tyrion"
Rodrik C (Ser Rodrik), Jaime L (Kingslayer), 844474, "of it;" she said.  "The Kingslayer is massing a host at Casterly Rock;" Ser Rodrik"
Jaime L (Kingslayer), Lyn C (Lyn Corbray), 852582, "flung him off a mountain?"  "Behead the man;" Ser Lyn Corbray suggested. "When the Kingslayer"
Tyrion L (Imp), Jaime L (Kingslayer), 852599, "a mountain?"  "Behead the man;" Ser Lyn Corbray suggested. "When the Kingslayer receives the Imp"
Lysa A (Lysa), Jaime L (Kingslayer), 852643, ""When the Kingslayer receives the Imp's head; it will be a warning to him."  Lysa"
Jaime L (Jaime), Catelyn S (Catelyn), 853685, "believe the Lannisters murdered Lord Arryn;" Catelyn replied; "but whether it was Tyrion; or Ser Jaime"
Jaime L (Jaime), Jon A (Lord Arryn), 853685, "believe the Lannisters murdered Lord Arryn;" Catelyn replied; "but whether it was Tyrion; or Ser Jaime"
Jaime L (Jaime), Tyrion L (Tyrion), 853685, "believe the Lannisters murdered Lord Arryn;" Catelyn replied; "but whether it was Tyrion; or Ser Jaime"
Cersei L (the queen), Jaime L (Jaime), 853699, "murdered Lord Arryn;" Catelyn replied; "but whether it was Tyrion; or Ser Jaime; or the queen"
Lysa A (Lysa), Jaime L (Jaime), 853757, "Jaime; or the queen; or all of them together; I could not begin to say." Lysa"
Bronn (Bronn), Jaime L (Jaime), 891821, "in your hand you're almost as good as my brother Jaime. What do you want; Bronn"
Tywin L (Tywin), Jaime L (Jaime), 899507, "first time.  "After Jaime had made his confession; to drive home the lesson; Lord Tywin"
Jaime L (Kingslayer), Jory C (Jory), 928291, "in murdering Jory and those other poor men; that had been his wicked uncle; the Kingslayer"
Sansa S (Sansa), Jaime L (Jaime Lannister), 931383, "skin from a blood orange. "Did Father send them to hunt down Jaime Lannister?"  Sansa"
Beric D (Lord Beric), Jaime L (Jaime Lannister), 931418, "Father send them to hunt down Jaime Lannister?"  Sansa sighed. "They rode with Lord Beric"
Gregor C (Gregor), Jaime L (Jaime Lannister), 931440, "hunt down Jaime Lannister?"  Sansa sighed. "They rode with Lord Beric; to behead Ser Gregor"
Jaime L (Jaime), Arya S (Arya), 932025, "of people; women and children too."  Arya screwed up her face in a scowl. "Jaime"
Jory C (Jory), Jaime L (Jaime Lannister), 932049, "and children too."  Arya screwed up her face in a scowl. "Jaime Lannister murdered Jory"
Sandor C (Hound), Jaime L (Jaime Lannister), 932083, "her face in a scowl. "Jaime Lannister murdered Jory and Heward and Wyl; and the Hound"
Mycah (Mycah), Jaime L (Jaime Lannister), 932098, "in a scowl. "Jaime Lannister murdered Jory and Heward and Wyl; and the Hound murdered Mycah"
Jaime L (Jaime), Eddard S (Ned), 941018, "council."  "Let him be wroth;" Ned said. Every time his leg throbbed; he remembered Jaime"
Jory C (Jory), Jaime L (Jaime Lannister), 941046, "be wroth;" Ned said. Every time his leg throbbed; he remembered Jaime Lannister's smile; and Jory"
Jaime L (Jaime), Sandor C (Sandor Clegane), 944423, "Lannister party; Sandor Clegane was the one who concerned him the most; now that Ser Jaime"
Joffrey B (Joffrey), Jaime L (Jaime), 944489, "that Ser Jaime had fled the city to join his father.  "Oh; returned with Joffrey"
Jaime L (Jaime), Eddard S (Ned), 946115, "and helped Ned in his inquiries; yet his haste to save his own skin when Jaime"
Varys (Varys), Jaime L (Jaime), 946176, "own skin when Jaime and his swords had come out of the rain still rankled. Varys"
Cersei L (Cersei), Jaime L (Jaime), 951341, "the face before. Jaime would have killed him; even if it meant his own life." Cersei"
Jaime L (Jaime), Eddard S (Eddard), 955701, "me; my honorable Lord Eddard; how are you any different from Robert; or me; or Jaime"
Jaime L (Jaime), Robert B (Robert), 955701, "me; my honorable Lord Eddard; how are you any different from Robert; or me; or Jaime"
Eddard S (Ned), Jaime L (Jaime), 955728, "are you any different from Robert; or me; or Jaime?"  "For a start;" said Ned"
Jaime L (Jaime), Tywin L (Tywin), 1000642, "twist on the paper as his hand trailed to a stop. Lord Tywin and Ser Jaime"
Jaime L (Jaime), Joffrey B (Joffrey), 1002684, "murdered to protect. Robert will leave no trueborn son behind him. Joffrey and Tommen are Jaime"
Jaime L (Jaime), Robert B (Robert), 1002684, "murdered to protect. Robert will leave no trueborn son behind him. Joffrey and Tommen are Jaime"
Jaime L (Jaime), Tommen (Tommen), 1002684, "murdered to protect. Robert will leave no trueborn son behind him. Joffrey and Tommen are Jaime"
Cersei L (the queen), Jaime L (Jaime Lannister), 1002750, "him. Joffrey and Tommen are Jaime Lannister's bastards; born of his incestuous union with the queen"
Petyr B (Littlefinger), Jaime L (Jaime Lannister), 1002766, "and Tommen are Jaime Lannister's bastards; born of his incestuous union with the queen."  Littlefinger"
Joffrey B (Joffrey), Jaime L (Jaime Lannister), 1032051, "from the walls as he forced Jaime Lannister down from the throne. He wondered if Joffrey"
Jaime L (Jaime), Joffrey B (Joffrey), 1032134, "Joffrey would step down quite so easily.  Five knights of the Kingsguard�all but Ser Jaime"
Barristan S (Barristan), Jaime L (Jaime), 1032152, "down quite so easily.  Five knights of the Kingsguard�all but Ser Jaime and Ser Barristan"
Arya S (Arya), Jaime L (Kingslayer), 1042144, "Kingsguard; the White Swords."  "So was the Kingslayer when he killed the old king;" Arya"
Jaime L (Kingslayer), Tywin L (Tywin), 1183786, "the foe in the field. If you should chance to take Lord Tywin or the Kingslayer"
Jaime L (Kingslayer), Edmure T (Edmure), 1184794, ""Uncle Edmure had sent Lord Vance and Lord Piper to hold the pass; but the Kingslayer"
Jaime L (Kingslayer), Karyl V (Lord Vance), 1184794, ""Uncle Edmure had sent Lord Vance and Lord Piper to hold the pass; but the Kingslayer"
Jaime L (Kingslayer), Marq P (Lord Piper), 1184794, ""Uncle Edmure had sent Lord Vance and Lord Piper to hold the pass; but the Kingslayer"
Karyl V (Lord Vance), Jaime L (Kingslayer), 1184847, "hold the pass; but the Kingslayer descended on them and put them to flight. Lord Vance"
Jaime L (Jaime), Marq P (Lord Piper), 1184985, "Piper was falling back to join your brother and his other bannermen at Riverrun; with Jaime"
Tywin L (Tywin), Jaime L (Jaime), 1186741, "bone. What chance would a fifteen-year-old boy have against seasoned battle commanders like Jaime and Tywin"
Jaime L (Kingslayer), Edmure T (Ser Edmure), 1188177, "wiser to go around his army and join up with Uncle Ser Edmure against the Kingslayer"
Jaime L (Kingslayer), Tywin L (Tywin), 1189076, "around Lord Tywin's host; we take the risk of being caught between him and the Kingslayer"
Tywin L (Tywin), Jaime L (Jaime), 1190140, "a river between the two parts of your army."  "And between Jaime and Lord Tywin"
Jaime L (Jaime), Bronn (Bronn), 1192648, "are red; with a golden lion."  "Your father?" Bronn asked.  "Or my brother Jaime"
Tyrion L (Tyrion), Jaime L (Jaime), 1192657, "red; with a golden lion."  "Your father?" Bronn asked.  "Or my brother Jaime;" Tyrion"
Jaime L (Jaime), Tywin L (Tywin), 1202297, " "By my lights; it was you who started this;" Lord Tywin replied. "Your brother Jaime"
Jaime L (Jaime), Tytos B (Lord Blackwood), 1203696, "of his knights and bannermen. Lord Blackwood led a few survivors back to Riverrun; where Jaime"
Jaime L (Jaime), Jason M (Jason Mallister), 1204355, "he smells now is ruin. And Jason Mallister lacks the strength to fight alone. Once Jaime"
Jaime L (Jaime), Stannis B (Stannis Baratheon), 1211115, "to deal with Stannis Baratheon. Tell the drummers to beat assembly; and send word to Jaime"
Robb S (Robb), Jaime L (Jaime), 1211147, "the drummers to beat assembly; and send word to Jaime that I am marching against Robb"
Kevan L (Kevan), Jaime L (Jaime), 1211181, "word to Jaime that I am marching against Robb Stark."  "As you will;" Ser Kevan"
Tyrion L (Tyrion), Jaime L (Jaime), 1211195, "that I am marching against Robb Stark."  "As you will;" Ser Kevan said.  Tyrion"
Barristan S (Barristan), Jaime L (Kingslayer), 1222841, "as the Lord Commander of Sworn Brothers of the White Swords."  "The Kingslayer;" Ser Barristan"
Jaime L (Kingslayer), Cersei L (the queen), 1232256, " He damned them all: Littlefinger; Janos Slynt and his gold cloaks; the queen; the Kingslayer"
Jaime L (Kingslayer), Janos S (Slynt), 1232256, " He damned them all: Littlefinger; Janos Slynt and his gold cloaks; the queen; the Kingslayer"
Jaime L (Kingslayer), Petyr B (Littlefinger), 1232256, " He damned them all: Littlefinger; Janos Slynt and his gold cloaks; the queen; the Kingslayer"
Pycelle (Pycelle), Jaime L (Kingslayer), 1232265, "He damned them all: Littlefinger; Janos Slynt and his gold cloaks; the queen; the Kingslayer; Pycelle"
Varys (Varys), Jaime L (Kingslayer), 1232275, "them all: Littlefinger; Janos Slynt and his gold cloaks; the queen; the Kingslayer; Pycelle and Varys"
Barristan S (Barristan), Jaime L (Kingslayer), 1232293, "Janos Slynt and his gold cloaks; the queen; the Kingslayer; Pycelle and Varys and Ser Barristan"
Renly B (Renly), Jaime L (Kingslayer), 1232310, "his gold cloaks; the queen; the Kingslayer; Pycelle and Varys and Ser Barristan; even Lord Renly"
Robert B (Robert), Jaime L (Kingslayer), 1232318, "gold cloaks; the queen; the Kingslayer; Pycelle and Varys and Ser Barristan; even Lord Renly; Robert"
Jaime L (Jaime), Aerys T (Aerys), 1237008, "and making his vows to protect and defend King Aerys. Afterward; Ser Oswell Whent helped Jaime"
Jaime L (Jaime), Oswell W (Oswell Whent), 1237008, "and making his vows to protect and defend King Aerys. Afterward; Ser Oswell Whent helped Jaime"
Gerold H (Ser Gerold), Jaime L (Jaime), 1237075, "Oswell Whent helped Jaime to his feet; and the White Bull himself; Lord Commander Ser Gerold"
Lysa A (Lysa), Jaime L (Jaime), 1245115, "enemies she fears even more. Her beloved Jaime is fighting the river lords even now. Lysa"
Jaime L (Kingslayer), Edmure T (Edmure), 1250567, "Edmure; and prayed that the gods would watch over him if he must face the Kingslayer"
Eddard S (Ned), Jaime L (Kingslayer), 1250597, "would watch over him if he must face the Kingslayer in battle. She feared for Ned"
Edmure T (Edmure), Jaime L (Kingslayer), 1256774, "grim. "We had it from a Lannister outrider we took captive. The Kingslayer has destroyed Edmure"
Jaime L (Jaime), Brynden T (Brynden), 1257037, "Brynden said. "Lord Blackwood and the other survivors are under siege inside Riverrun; surrounded by Jaime"
Jaime L (Jaime), Tytos B (Lord Blackwood), 1257037, "Brynden said. "Lord Blackwood and the other survivors are under siege inside Riverrun; surrounded by Jaime"
Robb S (Robb), Jaime L (Jaime), 1257052, "Blackwood and the other survivors are under siege inside Riverrun; surrounded by Jaime's host."  Robb"
Jaime L (Jaime), Tyrion L (Tyrion), 1326430, "eat."  "Does the thought of facing the Stark boy unman you; Tyrion? Your brother Jaime"
Jaime L (Jaime), Tywin L (Tywin Lannister), 1344656, "Even from afar; his lord father was resplendent. Tywin Lannister's battle armor put his son Jaime"
Jaime L (Jaime), Robb S (Robb), 1366496, " And now it was for Robb that she waited � for Robb; and for Jaime"
Brynden T (Brynden), Jaime L (Kingslayer), 1366640, "learned to wait at all. "The Kingslayer is restless; and quick to anger;" her uncle Brynden"
Robb S (Robb), Jaime L (Kingslayer), 1366654, "at all. "The Kingslayer is restless; and quick to anger;" her uncle Brynden had told Robb"
Jaime L (Jaime), Brynden T (Blackfish), 1367824, "given the Blackfish three hundred picked men; and sent them ahead to screen his march. "Jaime"
Brynden T (Brynden), Jaime L (Jaime), 1367852, "picked men; and sent them ahead to screen his march. "Jaime does not know;" Ser Brynden"
Galbart G (Galbart), Jaime L (Kingslayer), 1368467, "undoing. Two or three thousand horse."  "The Kingslayer has us three to one;" said Galbart"
