Grenn Encounters:
Grenn (Grenn), Jon S (Jon), 335579, "boiled leather; and mail; sweat trickled icily down Jon's chest as he pressed the attack. Grenn"
Jon S (Jon), Grenn (Grenn), 335656, "he pressed the attack. Grenn stumbled backward; defending himself clumsily. When he raised his sword; Jon"
Grenn (Grenn), Jon S (Jon), 335945, "a sideswing; Jon swept aside his blade and slammed a mailed forearm into his chest. Grenn"
Jon S (Jon), Grenn (Grenn), 335997, "forearm into his chest. Grenn lost his footing and sat down hard in the snow. Jon"
Grenn (Grenn), Alliser T (Alliser Thorne), 336169, " "Enough!" Ser Alliser Thorne had a voice with an edge like Valyrian steel.  Grenn"
Grenn (Grenn), Jon S (Jon), 336582, "arrangements to make."  Jon took off his helm as the other boys were pulling Grenn"
Grenn (Grenn), Pyp (Pyp), 338374, "being hit. Pyp used his sword like a dagger; Jeren was weak as a girl; Grenn"
Halder (Halder), Grenn (Grenn), 338398, "his sword like a dagger; Jeren was weak as a girl; Grenn slow and clumsy. Halder"
Grenn (Grenn), Jon S (Jon), 342762, ""You broke my wrist; bastard boy."  Jon lifted his eyes at the sullen voice. Grenn"
Grenn (Grenn), Jon S (Jon), 343279, " Jon stood up. "I'll break the other one for you if you ask nicely." Grenn"
Jon S (Jon), Grenn (Grenn), 343318, "one for you if you ask nicely." Grenn was sixteen and a head taller than Jon"
Jon S (Jon), Grenn (Grenn), 344420, "pulled him off; throwing him roughly to the ground. Grenn began to kick at him. Jon"
Donal N (Noye), Grenn (Grenn), 344962, "rapers put in.  "He broke my wrist;" Grenn said again; holding it out to Noye"
Grenn (Grenn), Jon S (Jon), 361899, "it;" he said.  Others were gathering around and looking at him curiously. Jon noticed Grenn"
Grenn (Grenn), Jon S (Jon), 362049, "one hand. He looked anxious and uncomfortable; not menacing at all. Jon went to him. Grenn"
Jon S (Jon), Grenn (Grenn), 362129, "edged backward and put up his hands. "Stay away from me now; you bastard."  Jon"
Grenn (Grenn), Alliser T (Ser Alliser), 362610, "that wager; Ser Alliser;" Jon said. "I'd love to see Ghost juggle."  Jon heard Grenn"
Grenn (Grenn), Jon S (Jon), 362610, "that wager; Ser Alliser;" Jon said. "I'd love to see Ghost juggle."  Jon heard Grenn"
Tyrion L (Tyrion), Grenn (Grenn), 362666, "Ghost juggle."  Jon heard Grenn suck in his breath; shocked. Silence fell.  Then Tyrion"
Alliser T (Ser Alliser), Grenn (Grenn), 362910, "The birds stirred in the rafters; and finally even Grenn began to chuckle.  Ser Alliser"
Jon S (Jon), Grenn (Grenn), 362939, "and finally even Grenn began to chuckle.  Ser Alliser never took his eyes from Jon"
Grenn (Grenn), Jon S (Jon), 407879, "Tyrion grinned. "And has Ghost learned to juggle yet?"  "No;" said Jon; smiling; "but Grenn"
Grenn (Grenn), Tyrion L (Tyrion), 407879, "Tyrion grinned. "And has Ghost learned to juggle yet?"  "No;" said Jon; smiling; "but Grenn"
Halder (Halder), Grenn (Grenn), 407907, "learned to juggle yet?"  "No;" said Jon; smiling; "but Grenn held his own against Halder"
Pyp (Pyp), Grenn (Grenn), 407929, " "No;" said Jon; smiling; "but Grenn held his own against Halder this morning; and Pyp"
Grenn (Grenn), Jon S (Jon), 503570, "dropped his visor and slid out his sword. Before Jon could even think to protest; Grenn"
Jon S (Jon), Grenn (Grenn), 503641, "Grenn had stepped up to make a third.  The yard had grown deathly quiet. Jon"
Jon S (Jon), Grenn (Grenn), 504652, "he fell with a curse and a crash.  Grenn was standing his ground as Jon"
Jon S (Jon), Grenn (Grenn), 506414, "want to know what his mother calls him."  "These two are Grenn and Pypar;" Jon"
Grenn (Grenn), Jon S (Jon), 506428, "what his mother calls him."  "These two are Grenn and Pypar;" Jon said.  "Grenn"
Pyp (Pyp), Grenn (Grenn), 506449, "him."  "These two are Grenn and Pypar;" Jon said.  "Grenn's the ugly one;" Pyp"
Grenn (Grenn), Pyp (Pyp), 506462, "two are Grenn and Pypar;" Jon said.  "Grenn's the ugly one;" Pyp said.  Grenn"
Pyp (Pyp), Grenn (Grenn), 506843, "fear I'm a coward. My lord father always said so."  Grenn looked thunderstruck. Even Pyp"
Grenn (Grenn), Pyp (Pyp), 507589, "too?"  "You're too stupid to be craven;" Pyp told him.  "I am not;" Grenn"
Grenn (Grenn), Pyp (Pyp), 521632, "been?" Pyp asked.  "Talking with Sam;" he said.  "He truly is craven;" said Grenn"
Grenn (Grenn), Samwell T (Sam), 521632, "been?" Pyp asked.  "Talking with Sam;" he said.  "He truly is craven;" said Grenn"
Grenn (Grenn), Halder (Halder), 522225, "as he'd known he would; but when Halder spoke up; it was a pleasant surprise. Grenn"
Jon S (Jon), Grenn (Grenn), 522259, "Halder spoke up; it was a pleasant surprise. Grenn was anxious at the first; but Jon"
Pyp (Pyp), Grenn (Grenn), 522745, "slept; three of them paid a call on his cell. Grenn held his arms while Pyp"
Jon S (Jon), Grenn (Grenn), 522766, "a call on his cell. Grenn held his arms while Pyp sat on his legs. Jon"
Grenn (Grenn), Pyp (Pyp), 523786, "to join their talk; but in time he was laughing at Pyp's faces and teasing Grenn"
