Boros B Encounters:
Boros B (Boros), Brandon S (Bran), 144930, "Robert. Bran had watched them with fascination; never quite daring to speak to them. Ser Boros"
Boros B (Boros), Robert B (Robert), 144930, "Robert. Bran had watched them with fascination; never quite daring to speak to them. Ser Boros"
Meryn T (Meryn), Boros B (Boros), 144978, "speak to them. Ser Boros was a bald man with a jowly face; and Ser Meryn"
Meryn T (Meryn), Boros B (Boros), 207066, "I want to ride out and taste this country of yours." Ser Boros and Ser Meryn"
Eddard S (Ned), Boros B (Boros), 207112, "country of yours." Ser Boros and Ser Meryn waited behind him with a dozen guardsmen; Ned"
Boros B (Boros), Barristan S (Barristan Selmy), 627449, "only Ser Barristan Selmy is made of the true steel; and Selmy is old. Ser Boros"
Meryn T (Meryn), Boros B (Boros), 627463, "Selmy is made of the true steel; and Selmy is old. Ser Boros and Ser Meryn"
Cersei L (the queen), Boros B (Boros), 627477, "of the true steel; and Selmy is old. Ser Boros and Ser Meryn are the queen"
Boros B (Boros), Cayn (Cayn), 996124, "and Cayn bowed their heads and backed away respectfully. Lord Renly glanced warily at Ser Boros"
Boros B (Boros), Renly B (Renly), 996124, "and Cayn bowed their heads and backed away respectfully. Lord Renly glanced warily at Ser Boros"
Preston G (Preston), Boros B (Boros), 996167, "Renly glanced warily at Ser Boros on the far end of the span; at Ser Preston"
Boros B (Boros), Renly B (Renly), 996600, "swords; my lord?"  "Strike! Now; while the castle sleeps." Renly looked back at Ser Boros"
Joffrey B (Joffrey), Boros B (Boros), 996671, "at Ser Boros again and dropped his voice to an urgent whisper. "We must get Joffrey"
Boros B (Boros), Cersei L (Cersei Lannister), 1032428, "strapped to their left arms. Cersei Lannister and her two younger children stood behind Ser Boros"
Meryn T (Meryn), Boros B (Boros), 1032442, "left arms. Cersei Lannister and her two younger children stood behind Ser Boros and Ser Meryn"
Cersei L (the queen), Boros B (Boros Blount), 1066817, "the third day; Ser Boros Blount of the Kingsguard came to escort her to the queen"
Boros B (Boros), Cersei L (the queen), 1066829, "Ser Boros Blount of the Kingsguard came to escort her to the queen.  Ser Boros"
Sansa S (Sansa), Boros B (Boros), 1067181, "his eyes were tiny rubies. "You look very handsome and splendid this morning; Ser Boros;" Sansa"
Boros B (Boros), Sansa S (Sansa), 1067841, "never forgive me if anything happened to his precious."  Sansa had expected that Ser Boros"
Maegor (Maegor), Boros B (Boros), 1067920, "Boros would escort her to the royal apartments; but instead he led her out of Maegor"
Mandon M (Ser Mandon), Boros B (Boros), 1068615, "Grace;" Ser Boros said when they were ushered inside by another of the Kingsguard; Ser Mandon"
Boros B (Boros), Cersei L (Cersei), 1069829, " "Us?" Cersei seemed puzzled.  "We put the steward's girl in with her;" Ser Boros"
Boros B (Boros), Cersei L (the queen), 1070670, "queen.  "Do you take me for a fool?"  The queen ignored that. "Ser Boros"
Petyr B (Lord Petyr), Boros B (Boros), 1070702, "for a fool?"  The queen ignored that. "Ser Boros; escort this girl to Lord Petyr"
Boros B (Boros), Sansa S (Sansa), 1070970, "her gone before Sansa returns to her chamber."  "As you command; Your Grace;" Ser Boros"
Boros B (Boros), Jeyne P (Jeyne), 1071180, "Sansa was confused. "I don't understand;" she said. "Where is Jeyne's father? Why can't Ser Boros"
Petyr B (Lord Petyr), Boros B (Boros), 1071218, ""Where is Jeyne's father? Why can't Ser Boros take her to him instead of Lord Petyr"
Boros B (Boros), Arys O (Arys Oakheart), 1215841, "resplendent in white plate; led them in. Ser Arys Oakheart escorted the queen; while Ser Boros"
Boros B (Boros), Cersei L (the queen), 1215841, "resplendent in white plate; led them in. Ser Arys Oakheart escorted the queen; while Ser Boros"
Joffrey B (Joffrey), Boros B (Boros Blount), 1215870, "led them in. Ser Arys Oakheart escorted the queen; while Ser Boros Blount walked beside Joffrey"
Boros B (Boros), Sansa S (Sansa), 1224338, "too angry to speak. Finally he drew his sword.  Sansa heard someone gasp. Ser Boros"
Meryn T (Meryn), Boros B (Boros), 1224352, "speak. Finally he drew his sword.  Sansa heard someone gasp. Ser Boros and Ser Meryn"
Barristan S (Barristan), Boros B (Boros), 1224401, "heard someone gasp. Ser Boros and Ser Meryn moved forward to confront him; but Ser Barristan"
Sandor C (Hound), Boros B (Boros), 1226587, "of the Kingsguard have always been knights;" Ser Boros said firmly.  "Until now;" the Hound"
Boros B (Boros), Sandor C (Hound), 1226624, "Boros said firmly.  "Until now;" the Hound said in his deep rasp; and Ser Boros"
Robert B (the king), Boros B (Boros), 1226652, "the Hound said in his deep rasp; and Ser Boros fell silent.  When the king"
Sansa S (Sansa), Boros B (Boros), 1226682, "his deep rasp; and Ser Boros fell silent.  When the king's herald moved forward; Sansa"
