Beric D Encounters:
Eddard S (Ned), Beric D (Lord Beric), 538849, ""Here to win the Hand's tourney;" Lord Beric shouted back as the crowd cheered.  Ned"
Beric D (Beric), Jeyne P (Jeyne), 574034, "about Jeyne.  Later a hedge knight in a checkered cloak disgraced himself by killing Beric"
Beric D (Lord Beric), Gregor C (Gregor), 921172, "my word to Gregor's keep. Twenty of my own guards shall go with you. Lord Beric"
Loras T (Loras), Beric D (Lord Beric), 926796, "glad Father didn't pick him."  "Lord Beric is as much a hero as Ser Loras"
Beric D (Beric), Loras T (Loras), 926873, "as Ser Loras. He's ever so brave and gallant."  "I suppose;" Sansa said doubtfully. Beric"
Beric D (Beric), Sansa S (Sansa), 926873, "as Ser Loras. He's ever so brave and gallant."  "I suppose;" Sansa said doubtfully. Beric"
Loras T (Knight of Flowers), Beric D (Beric Dondarrion), 926970, "Beric Dondarrion was handsome enough; but he was awfully old; almost twenty-two; the Knight of Flowers"
Beric D (Lord Beric), Jeyne P (Jeyne), 927049, "Flowers would have been much better. Of course; Jeyne had been in love with Lord Beric"
Beric D (Lord Beric), Loras T (Knight of Flowers), 927049, "Flowers would have been much better. Of course; Jeyne had been in love with Lord Beric"
Sansa S (Sansa), Beric D (Lord Beric), 927107, "in love with Lord Beric ever since she had first glimpsed him in the lists. Sansa"
Beric D (Lord Beric), Robert B (the king), 930510, "stag of the king flew from the high staff; the direwolf of Stark and Lord Beric"
Beric D (Lord Beric), Alyn (Alyn), 930970, "cloaks.  Alyn carried the Stark banner. When she saw him rein in beside Lord Beric"
Sansa S (Sansa), Beric D (Lord Beric), 931003, "banner. When she saw him rein in beside Lord Beric to exchange words; it made Sansa"
Alyn (Alyn), Beric D (Lord Beric), 931028, "rein in beside Lord Beric to exchange words; it made Sansa feel ever so proud. Alyn"
Jory C (Jory), Beric D (Lord Beric), 931052, "Beric to exchange words; it made Sansa feel ever so proud. Alyn was handsomer than Jory"
Beric D (Lord Beric), Jaime L (Jaime Lannister), 931418, "Father send them to hunt down Jaime Lannister?"  Sansa sighed. "They rode with Lord Beric"
Beric D (Lord Beric), Sansa S (Sansa), 931418, "Father send them to hunt down Jaime Lannister?"  Sansa sighed. "They rode with Lord Beric"
Gregor C (Gregor), Beric D (Lord Beric), 931440, "hunt down Jaime Lannister?"  Sansa sighed. "They rode with Lord Beric; to behead Ser Gregor"
Septa M (Septa), Beric D (Lord Beric), 931470, "Sansa sighed. "They rode with Lord Beric; to behead Ser Gregor Clegane." She turned to Septa"
Beric D (Lord Beric), Septa M (Septa), 931548, "turned to Septa Mordane; who was eating porridge with a wooden spoon. "Septa; will Lord Beric"
Gregor C (Gregor), Beric D (Lord Beric), 931565, "Mordane; who was eating porridge with a wooden spoon. "Septa; will Lord Beric spike Ser Gregor"
Beric D (Lord Beric), Cersei L (the queen), 941129, "in his arms. "Let him write all the letters to the queen he likes. Lord Beric"
Robert B (the king), Beric D (Lord Beric), 941152, "him write all the letters to the queen he likes. Lord Beric rides beneath the king"
Tywin L (Tywin), Beric D (Lord Beric), 941180, "to the queen he likes. Lord Beric rides beneath the king's own banner. If Lord Tywin"
Sandor C (Hound), Beric D (Lord Beric), 944725, "Beric was off to behead his brother."  "Even a blind man could see the Hound"
Beric D (Beric), Eddard S (Ned Stark), 1206194, "pair of Ned Stark's afterthoughts making a nuisance of themselves by harassing my foraging parties. Beric"
Beric D (Lord Beric), Loras T (Loras Tyrell), 1217237, "Tyrell. Lord Mace Tyrell; his brothers; uncles; sons. The red priest; Thoros of Myr. Lord Beric"
Beric D (Lord Beric), Mace T (Mace Tyrell), 1217237, "Tyrell. Lord Mace Tyrell; his brothers; uncles; sons. The red priest; Thoros of Myr. Lord Beric"
Lysa A (Lady Lysa), Beric D (Beric Dondarrion), 1217259, "Tyrell; his brothers; uncles; sons. The red priest; Thoros of Myr. Lord Beric Dondarrion. Lady Lysa"
Robert B (Robert), Beric D (Beric Dondarrion), 1217301, "Thoros of Myr. Lord Beric Dondarrion. Lady Lysa Arryn and her son; the little Lord Robert"
Hoster T (Lord Hoster), Beric D (Beric Dondarrion), 1217314, "Myr. Lord Beric Dondarrion. Lady Lysa Arryn and her son; the little Lord Robert. Lord Hoster"
Stannis B (Stannis), Beric D (Beric Dondarrion), 1513445, "Beric Dondarrion continue to plague our foraging parties. To our east we have the Arryns; Stannis"
