changes,Dragonknight Encounters:,,,
delete,Dragonknight (Dragonknight), Aemon T (Aemon),144510," ""like music to him. Serwyn of the Mirror Shield. Ser Ryam Redwyne. Prince Aemon the Dragonknight"""
,Dragonknight (Dragonknight), Ryam R (Ryam Redwyne),144510," ""like music to him. Serwyn of the Mirror Shield. Ser Ryam Redwyne. Prince Aemon the Dragonknight"""
,Erryk (Erryk), Dragonknight (Dragonknight),144531," ""Serwyn of the Mirror Shield. Ser Ryam Redwyne. Prince Aemon the Dragonknight. The twins Ser Erryk"""
,Arryk (Ser Arryk), Dragonknight (Dragonknight),144545," ""Mirror Shield. Ser Ryam Redwyne. Prince Aemon the Dragonknight. The twins Ser Erryk and Ser Arryk"""
delete,Dragonknight (Dragonknight), Aemon T (Aemon),282536," ""of the Mirror Shield saved the Princess Daeryssa from the giants; or Prince Aemon the Dragonknight"""
,Dragonknight (Dragonknight), Daeryssa (Daeryssa),282536," ""of the Mirror Shield saved the Princess Daeryssa from the giants; or Prince Aemon the Dragonknight"""
,Naerys (Queen Naerys), Dragonknight (Dragonknight),282561," ""Shield saved the Princess Daeryssa from the giants; or Prince Aemon the Dragonknight championing Queen Naerys"""
,Morgil (Morgil), Dragonknight (Dragonknight),282593," ""from the giants; or Prince Aemon the Dragonknight championing Queen Naerys's honor against evil Ser Morgil"""
,Joffrey B (Joffrey), Dragonknight (Dragonknight),282627," ""the Dragonknight championing Queen Naerys's honor against evil Ser Morgil's slanders.  The touch of Joffrey"""
delete,Dragonknight (Dragonknight), Aemon T (Aemon),627305," ""his oath is worth. The days when men like Ryam Redwyne and Prince Aemon the Dragonknight"""
,Dragonknight (Dragonknight), Ryam R (Ryam Redwyne),627305," ""his oath is worth. The days when men like Ryam Redwyne and Prince Aemon the Dragonknight"""
,Dragonknight (Dragonknight), Aemon T (Aemon),937799," ""truly truly do; I love him as much as Queen Naerys loved Prince Aemon the Dragonknight"""
,Dragonknight (Dragonknight), Naerys (Queen Naerys),937799," ""truly truly do; I love him as much as Queen Naerys loved Prince Aemon the Dragonknight"""
,Florian (Ser Florian), Dragonknight (Dragonknight),937837," ""much as Queen Naerys loved Prince Aemon the Dragonknight; as much as Jonquil loved Ser Florian"""
delete,Dragonknight (Dragonknight), Aemon T (Aemon),1304021," ""Aegon reigned after him in my stead. My grandfather named me for Prince Aemon the Dragonknight"""
,Aemon T (Aemon), Dragonknight (Dragonknight),1304099," ""the Dragonknight; who was his uncle; or his father; depending on which tale you believe. Aemon"""
delete,Dragonknight (Dragonknight), Aemon T (Aemon),1443685," ""the Conqueror. Oh; there; he's Cregan Stark. He fought with Prince Aemon once; and the Dragonknight"""
,Dragonknight (Dragonknight), Cregan S (Cregan Stark),1443685," ""the Conqueror. Oh; there; he's Cregan Stark. He fought with Prince Aemon once; and the Dragonknight"""
