Kevan L Encounters:
Serrett (Serrett), Kevan L (Kevan), 1343737, "axe. Three hundred heavy horse surrounded Ser Kevan and the lords bannermen Lefford; Lydden; and Serrett"
Tyrion L (Tyrion), Kevan L (Kevan), 1361512, "undid the fastenings on his breastplate. "A fine victory;" Ser Kevan said when he saw Tyrion"
Kevan L (Kevan), Harys S (Swyft), 1502203, "Swyft; a shameless lickspittle whose greatest accomplishment was marrying his equally chinless daughter to Ser Kevan"
Brynden T (Blackfish), Kevan L (Kevan), 1504758, "they came at night;" Ser Kevan prompted.  The man gave a weary nod. "The Blackfish"
Jaime L (Jaime), Kevan L (Kevan), 1507290, "foe."  "Curse the man." His uncle Kevan sounded more angry than surprised. "I warned Jaime"
Kevan L (Kevan), Tyrion L (Tyrion), 1510048, "but his father gave him a look. "Not you; Tyrion. Remain. And you as well; Kevan"
Tyrion L (Tyrion), Kevan L (Kevan), 1510080, ""Not you; Tyrion. Remain. And you as well; Kevan. The rest of you; out."  Tyrion"
Kevan L (Kevan), Tyrion L (Tyrion), 1510155, "of you; out."  Tyrion eased himself back onto the bench; startled into speechlessness. Ser Kevan"
Tyrion L (Tyrion), Kevan L (Kevan), 1510207, "the bench; startled into speechlessness. Ser Kevan crossed the room to the wine casks. "Uncle;" Tyrion"
Joffrey B (Joffrey), Kevan L (Kevan), 1511108, "a new king."  Ser Kevan looked poleaxed. "A new�who? What have they done to Joffrey"
Kevan L (Kevan), Tywin L (Tywin), 1512200, "Lord Tywin said.  "If he takes the Watch; he'll leave the city undefended;" Ser Kevan"
Stannis B (Lord Stannis), Kevan L (Kevan), 1512229, "he takes the Watch; he'll leave the city undefended;" Ser Kevan said. "And with Lord Stannis"
Tywin L (Tywin), Kevan L (Kevan), 1512266, "city undefended;" Ser Kevan said. "And with Lord Stannis on Dragonstone �"  "Yes." Lord Tywin"
Tywin L (Tywin), Kevan L (Kevan), 1512975, "shrug. "Kevan; bring us the map."  Ser Kevan did as he was bid. Lord Tywin"
Jaime L (Jaime), Kevan L (Kevan), 1513023, "Ser Kevan did as he was bid. Lord Tywin unrolled the leather; smoothing it flat. "Jaime"
Kevan L (Kevan), Tyrion L (Tyrion), 1513743, "might have more to offer us than japes; Tyrion;" Lord Tywin Lannister said.  Ser Kevan"
Kevan L (Kevan), Tywin L (Tywin Lannister), 1513743, "might have more to offer us than japes; Tyrion;" Lord Tywin Lannister said.  Ser Kevan"
Robb S (Robb), Kevan L (Kevan), 1513790, "japes; Tyrion;" Lord Tywin Lannister said.  Ser Kevan frowned over the map; forehead creasing. "Robb"
Edmure T (Edmure), Kevan L (Kevan), 1513813, "Lannister said.  Ser Kevan frowned over the map; forehead creasing. "Robb Stark will have Edmure"
Addam M (Addam), Kevan L (Kevan), 1514341, "give pursuit. So � on the morrow; we make for Harrenhal. Kevan; I want Ser Addam"
Kevan L (Kevan), Cersei L (the queen), 1563270, "on pikes; the queen and the boy king; Lord Tywin; the Imp; the Kingslayer; Ser Kevan"
Kevan L (Kevan), Jaime L (Kingslayer), 1563270, "on pikes; the queen and the boy king; Lord Tywin; the Imp; the Kingslayer; Ser Kevan"
Kevan L (Kevan), Joffrey B (boy king), 1563270, "on pikes; the queen and the boy king; Lord Tywin; the Imp; the Kingslayer; Ser Kevan"
Kevan L (Kevan), Tyrion L (Imp), 1563270, "on pikes; the queen and the boy king; Lord Tywin; the Imp; the Kingslayer; Ser Kevan"
Kevan L (Kevan), Tywin L (Tywin), 1563270, "on pikes; the queen and the boy king; Lord Tywin; the Imp; the Kingslayer; Ser Kevan"
Renly B (Renly), Kevan L (Kevan), 1563337, "Kevan; all of them! That is what we shall win if we join with King Renly"
