Tyrion L Encounters:
Tyrion L (Imp), Cersei L (the queen), 95433, "came behind him: the queen's brothers; the Lannisters of Casterly Rock. The Lion and the Imp"
Jaime L (Jaime), Tyrion L (Imp), 95484, "Casterly Rock. The Lion and the Imp; there was no mistaking which was which. Ser Jaime"
Cersei L (Cersei), Tyrion L (Imp), 95519, "Imp; there was no mistaking which was which. Ser Jaime Lannister was twin to Queen Cersei"
Tywin L (Tywin), Tyrion L (Tyrion Lannister), 96100, "other one; waddling along half-hidden by his brother's side. Tyrion Lannister; the youngest of Lord Tywin"
Tyrion L (Tyrion), Cersei L (Cersei), 96204, "the ugliest. All that the gods had given to Cersei and Jaime; they had denied Tyrion"
Tyrion L (Tyrion), Jaime L (Jaime), 96204, "the ugliest. All that the gods had given to Cersei and Jaime; they had denied Tyrion"
Tyrion L (Tyrion), Jon S (Jon), 105440, "and turned to go.  "Boy;" a voice called out to him. Jon turned.  Tyrion"
Tyrion L (Tyrion), Jon S (Jon), 106189, "pushed himself off the ledge into empty air. Jon gasped; then watched with awe as Tyrion"
Tyrion L (Tyrion), Jon S (Jon), 106614, "pup padded closer and nuzzled at Jon's face; but he kept a wary eye on Tyrion"
Tyrion L (Tyrion), Jon S (Jon), 107285, "oversized head to one side and looked Jon over with his mismatched eyes. "I am Tyrion"
Jon S (Jon), Tyrion L (Tyrion Lannister), 107312, "and looked Jon over with his mismatched eyes. "I am Tyrion Lannister."  "I know;" Jon"
Pycelle (Grand Maester), Tyrion L (Tyrion), 163922, "book in front of him. Tyrion glanced at the title. A life of the Grand Maester"
Chayle (Chayle), Tyrion L (Tyrion), 163953, "him. Tyrion glanced at the title. A life of the Grand Maester Aethelmure; no wonder. "Chayle"
Tyrion L (Tyrion), Chayle (Chayle), 164367, "is the only complete copy I've ever seen." Chayle gaped at him; still half-asleep. Patiently; Tyrion"
Sandor C (Hound), Tyrion L (Tyrion), 165005, "I wish he would be quicker about it."  Tyrion glanced down and saw the Hound"
Joffrey B (Joffrey), Tyrion L (Tyrion), 165033, "be quicker about it."  Tyrion glanced down and saw the Hound standing with young Joffrey"
Joffrey B (Joffrey), Tyrion L (Tyrion), 166360, " "I am in no mood for your insolence today." Tyrion turned to his nephew. "Joffrey"
Eddard S (Eddard), Tyrion L (Tyrion), 166403, "today." Tyrion turned to his nephew. "Joffrey; it is past time you called on Lord Eddard"
Tyrion L (Tyrion), Joffrey B (Joffrey), 166718, "boy is nothing to me;" Joffrey said. "I cannot abide the wailing of women."  Tyrion"
Joffrey B (Joffrey), Tyrion L (Tyrion), 166908, "word;" Tyrion said; "and I will hit you again."  "I'm going to tell Mother!" Joffrey"
Tyrion L (Tyrion), Joffrey B (Joffrey), 166927, ""and I will hit you again."  "I'm going to tell Mother!" Joffrey exclaimed.  Tyrion"
Catelyn S (Lady Stark), Tyrion L (Tyrion), 167059, "tell your mother;" Tyrion told him. "But first you get yourself to Lord and Lady Stark"
Tyrion L (Tyrion), Cersei L (the queen), 168185, "know where I might find my brother?"  "Breaking fast with the queen."  "Ah;" Tyrion"
Sandor C (Sandor), Tyrion L (Tyrion), 168206, "find my brother?"  "Breaking fast with the queen."  "Ah;" Tyrion said. He gave Sandor"
Tyrion L (Tyrion), Cersei L (Cersei), 168579, "with Cersei and the children; talking in low; hushed voices.  "Is Robert still abed?" Tyrion"
Tyrion L (Tyrion), Robert B (Robert), 168579, "with Cersei and the children; talking in low; hushed voices.  "Is Robert still abed?" Tyrion"
Tyrion L (Tyrion), Jaime L (Jaime), 168980, "Robert;" Jaime said with a lazy smile. There was very little that Jaime took seriously. Tyrion"
Tyrion L (Tyrion), Robert B (Robert), 168980, "Robert;" Jaime said with a lazy smile. There was very little that Jaime took seriously. Tyrion"
Tyrion L (Tyrion), Jaime L (Jaime), 169174, "Jaime had ever shown him the smallest measure of affection or respect; and for that Tyrion"
Tyrion L (Tyrion), Brandon S (Bran), 170014, ""Do you have news of Bran; Uncle?"  "I stopped by the sickroom last night;" Tyrion"
Tyrion L (Tyrion), Jaime L (Jaime), 170213, "said timorously. He was a sweet boy. Not like his brother; but then Jaime and Tyrion"
Eddard S (Eddard), Tyrion L (Tyrion), 170277, "then Jaime and Tyrion were somewhat less than peas in a pod themselves.  "Lord Eddard"
Cersei L (Cersei), Tyrion L (Tyrion), 170538, "said. The servant brought his plate. He ripped off a chunk of black bread.  Cersei"
Tyrion L (Tyrion), Cersei L (Cersei), 170591, "chunk of black bread.  Cersei was studying him warily. "What do you mean?"  Tyrion"
Tommen (Tommen), Tyrion L (Tyrion), 170640, "warily. "What do you mean?"  Tyrion gave her a crooked smile. "Why; only that Tommen"
Tyrion L (Tyrion), Myrcella (Myrcella), 170816, "Myrcella gave a happy gasp; and Tommen smiled nervously; but it was not the children Tyrion"
Tyrion L (Tyrion), Tommen (Tommen), 170816, "Myrcella gave a happy gasp; and Tommen smiled nervously; but it was not the children Tyrion"
Jaime L (Jaime), Tyrion L (Tyrion), 170867, "nervously; but it was not the children Tyrion was watching. The glance that passed between Jaime"
Cersei L (Cersei), Tyrion L (Tyrion), 170878, "it was not the children Tyrion was watching. The glance that passed between Jaime and Cersei"
Tyrion L (Tyrion), Jaime L (Jaime), 171162, "were the maester's words?" Jaime asked.  The bacon crunched when he bit into it. Tyrion"
Tyrion L (Tyrion), Cersei L (Cersei), 171766, "again."  "If he wakes;" Cersei repeated. "Is that likely?"  "The gods alone know;" Tyrion"
Cersei L (Cersei), Tyrion L (Tyrion), 172483, "Tyrion started on his fish. "Are you leaving soon; then?"  "Not near soon enough;" Cersei"
