Vardis E Encounters:
Jon S (Jon), Vardis E (Vardis Egen), 734438, "cloak and hammered moon-and-falcon breastplate helped her from the basket; Ser Vardis Egen; captain of Jon"
Jon A (Jon Arryn), Vardis E (Vardis Egen), 734444, "and hammered moon-and-falcon breastplate helped her from the basket; Ser Vardis Egen; captain of Jon Arryn"
Colemon (Maester Colemon), Vardis E (Vardis Egen), 734496, "the basket; Ser Vardis Egen; captain of Jon Arryn's household guard. Beside him stood Maester Colemon"
Vardis E (Ser Vardis), Catelyn S (Lady Stark), 734580, "Colemon; thin and nervous; with too little hair and too much neck. "Lady Stark;" Ser Vardis"
Vardis E (Ser Vardis), Colemon (Maester Colemon), 734580, "Colemon; thin and nervous; with too little hair and too much neck. "Lady Stark;" Ser Vardis"
Colemon (Maester Colemon), Vardis E (Ser Vardis), 734653, ""Lady Stark;" Ser Vardis said; "the pleasure is as great as it is unanticipated." Maester Colemon"
Vardis E (Ser Vardis), Colemon (Maester Colemon), 736706, "Yes. Oh; yes." She seemed to notice the others then; her maid; Maester Colemon; Ser Vardis"
Vardis E (Ser Vardis), Lysa A (Lady Lysa), 811650, "Arryns.  "My sister's little guest is too weary to stand;" Lady Lysa announced. "Ser Vardis"
Vardis E (Ser Vardis), Mord (Mord), 819640, "came for him; late that night. Mord opened the door but kept his silence. Ser Vardis"
Tyrion L (Tyrion), Vardis E (Vardis Egen), 819657, "late that night. Mord opened the door but kept his silence. Ser Vardis Egen woke Tyrion"
Tyrion L (Tyrion), Vardis E (Ser Vardis), 819903, "does; but what makes you think I wish to see her?"  Ser Vardis frowned. Tyrion"
Mord (Mord), Vardis E (Ser Vardis), 820553, "me for safekeeping. You recall."  "Get him the damnable cloak;" Ser Vardis said.  Mord"
Tyrion L (Tyrion), Vardis E (Ser Vardis), 820590, "him the damnable cloak;" Ser Vardis said.  Mord did not dare grumble. He gave Tyrion"
Vardis E (Ser Vardis), Tyrion L (Imp), 824281, "mock of. You have had your little jape; Imp. I trust you enjoyed it. Ser Vardis"
Vardis E (Ser Vardis), Tyrion L (Tyrion), 824472, ""Is this how justice is done in the Vale?" Tyrion roared; so loudly that Ser Vardis"
Vardis E (Ser Vardis), Tyrion L (Tyrion), 825198, "not be denied a trial. Guardsmen in sky-blue cloaks had started toward Tyrion; but Ser Vardis"
Lysa A (Lady Lysa), Vardis E (Ser Vardis), 825236, "cloaks had started toward Tyrion; but Ser Vardis bid them halt and looked to Lady Lysa"
Tyrion L (Tyrion), Vardis E (Ser Vardis), 829382, "gladly await his arrival."  "You will face Ser Vardis on the morrow."  "Singer;" Tyrion"
Marillion (Marillion), Vardis E (Ser Vardis), 829409, " "You will face Ser Vardis on the morrow."  "Singer;" Tyrion said; turning to Marillion"
Vardis E (Ser Vardis), Hunter (Lord Hunter), 851576, "that; my lady;" Lord Hunter assured her; patting her shoulder with a liver-spotted hand. "Ser Vardis"
Vardis E (Ser Vardis), Morton W (Morton Waynwood), 852045, "bees round a blossom. "Women understand little of these things;" Ser Morton Waynwood said. "Ser Vardis"
Vardis E (Ser Vardis), Jon S (Jon), 859190, "crafted for Jon in King's Landing;" Lysa told her guests proudly as they watched Ser Vardis"
Vardis E (Ser Vardis), Lysa A (Lysa), 859190, "crafted for Jon in King's Landing;" Lysa told her guests proudly as they watched Ser Vardis"
Vardis E (Ser Vardis), Catelyn S (Catelyn), 859477, "engraved silver blade was beautiful beyond a doubt; but it seemed to Catelyn that Ser Vardis"
Vardis E (Ser Vardis), Robert B (Robert), 859659, "futile arguments with her sister.  "Make them fight!" Lord Robert called out.  Ser Vardis"
Robert A (Lord of the Eyrie), Vardis E (Ser Vardis), 859687, ""Make them fight!" Lord Robert called out.  Ser Vardis faced the Lord of the Eyrie"
Bronn (Bronn), Vardis E (Ser Vardis), 860089, "as they clutched at his chair.  Ser Vardis swiveled; bringing up his heavy shield. Bronn"
Vardis E (Ser Vardis), Bronn (Bronn), 860382, "of reach; and the silver blade cut only air. Bronn circled to his right. Ser Vardis"
Bronn (Bronn), Vardis E (Ser Vardis), 860613, "sellsword gave way; a faint smile playing over his lips. Ser Vardis attacked; slashing; but Bronn"
Bronn (Bronn), Vardis E (Ser Vardis), 860848, "Ser Vardis tried a hack at his legs; but he did not have the reach. Bronn"
Vardis E (Ser Vardis), Bronn (Bronn), 860887, "legs; but he did not have the reach. Bronn danced farther to his left. Ser Vardis"
Hunter (Lord Hunter), Vardis E (Ser Vardis), 860938, "farther to his left. Ser Vardis turned in place.  "The man is craven;" Lord Hunter"
Vardis E (Ser Vardis), Catelyn S (Catelyn), 863721, " The ringing clash of steel on steel jarred Catelyn back to the present. Ser Vardis"
Bronn (Bronn), Vardis E (Ser Vardis), 863746, "steel on steel jarred Catelyn back to the present. Ser Vardis was coming hard at Bronn"
Vardis E (Ser Vardis), Bronn (Bronn), 864223, "had begun when Bronn sidestepped and slid behind the statue of the weeping woman. Ser Vardis"
Alyssa A (Alyssa), Vardis E (Ser Vardis), 864299, "Vardis lunged at where he had been; striking a spark off the pale marble of Alyssa"
Vardis E (Ser Vardis), Bronn (Bronn), 865771, "Lord Hunter shouted; too late. Bronn brought his sword down with both hands; catching Ser Vardis"
Vardis E (Ser Vardis), Hunter (Lord Hunter), 865771, "Lord Hunter shouted; too late. Bronn brought his sword down with both hands; catching Ser Vardis"
Rodrik C (Ser Rodrik), Vardis E (Ser Vardis), 866098, "and rang off the white towers of the Eyrie.  "Ser Vardis is hurt;" Ser Rodrik"
Catelyn S (Catelyn), Vardis E (Ser Vardis), 866130, "of the Eyrie.  "Ser Vardis is hurt;" Ser Rodrik said; his voice grave.  Catelyn"
Lysa A (Lady Lysa), Vardis E (Ser Vardis), 867086, "see what was happening below them; yet her sister could not. "Enough; Ser Vardis!" Lady Lysa"
Vardis E (Ser Vardis), Bronn (Bronn), 867397, "scarred shield; the next he charged. The sudden bull rush caught Bronn off balance. Ser Vardis"
Vardis E (Ser Vardis), Alyssa A (Alyssa Arryn), 868179, "The weathered likeness of Alyssa Arryn tottered and fell with a great crash; and Ser Vardis"
Bronn (Bronn), Vardis E (Vardis Egen), 868214, "and fell with a great crash; and Ser Vardis Egen went down beneath her.  Bronn"
Catelyn S (Catelyn), Vardis E (Ser Vardis), 868442, "Vardis was lying on his side; pinned beneath the broken torso of the weeping woman. Catelyn"
Bronn (Bronn), Vardis E (Vardis Egen), 868684, "the ribs. Ser Vardis Egen shuddered and lay still.  Silence hung over the Eyrie. Bronn"
Tyrion L (Tyrion), Vardis E (Vardis Egen), 887465, "where the edge of Ser Vardis Egen's shield had cracked a tooth in half.  Tyrion"
Vardis E (Ser Vardis), Tyrion L (Tyrion), 896345, "Tyrion grinned. "That would have been amusing. I can just see him fending off Ser Vardis"
