Mirri M Encounters:
Mirri M (Mirri), Daenerys T (Dany), 1318085, "in the healing arts."  "Who are you?" Dany asked her.  "I am named Mirri"
Haggo (Haggo), Mirri M (Duur), 1318150, ""I am named Mirri Maz Duur. I am godswife of this temple."  "Maegi;" grunted Haggo"
Qotho (Qotho), Mirri M (Duur), 1318567, " "I am a healer;" Mirri Maz Duur said.  "A healer of sheeps;" sneered Qotho"
Mirri M (Mirri), Drogo (Great Rider), 1320458, "harmed."  Khal Drogo grunted. "The arrow must come out; Qotho."  "Yes; Great Rider;" Mirri"
Mirri M (Mirri), Qotho (Qotho), 1320458, "harmed."  Khal Drogo grunted. "The arrow must come out; Qotho."  "Yes; Great Rider;" Mirri"
Mirri M (Mirri), Cohollo (Cohollo), 1322040, "are blood of his blood;" Cohollo said. "Here we wait."  Qotho stepped close to Mirri"
Mirri M (Mirri), Qotho (Qotho), 1322040, "are blood of his blood;" Cohollo said. "Here we wait."  Qotho stepped close to Mirri"
Drogo (Great Rider), Mirri M (Mirri), 1322416, "after all.  "If you must stay; then help;" Mirri told the bloodriders. "The Great Rider"
Daenerys T (Dany), Mirri M (Duur), 1324147, "have I ever lost a babe;" Mirri Maz Duur replied.  "My time is near;" Dany"
Mirri M (Mirri), Haggo (Haggo), 1324515, " Haggo followed the khal from the temple; but Qotho lingered long enough to favor Mirri"
Mirri M (Mirri), Qotho (Qotho), 1324515, " Haggo followed the khal from the temple; but Qotho lingered long enough to favor Mirri"
Mirri M (Mirri), Daenerys T (Khaleesi), 1384867, "tent at once. Qotho�"  "You do not command me; Khaleesi;" Qotho said.  "Find Mirri"
Mirri M (Mirri), Qotho (Qotho), 1384867, "tent at once. Qotho�"  "You do not command me; Khaleesi;" Qotho said.  "Find Mirri"
Mirri M (Mirri), Daenerys T (Dany), 1385300, "stallion around and galloped off in anger � but Dany knew he would return with Mirri"
Drogo (Khal Drogo), Mirri M (Duur), 1385373, "return with Mirri Maz Duur; however little he might like it. The slaves erected Khal Drogo"
Qotho (Qotho), Mirri M (Duur), 1387570, "moan. "Where is Mirri Maz Duur?" she demanded; her patience rubbed raw with fear.  "Qotho"
Irri (Irri), Mirri M (Duur), 1387591, "Maz Duur?" she demanded; her patience rubbed raw with fear.  "Qotho will find her;" Irri"
Mirri M (Mirri), Daenerys T (Dany), 1392594, ""I will not."  A stirring at the tent flap made Dany turn her head. Mirri"
Mirri M (Mirri), Qotho (Qotho), 1393032, "of the tent; and Qotho swore an oath so foul it seared the air.  Mirri"
Drogo (Drogo), Mirri M (Duur), 1393055, "Qotho swore an oath so foul it seared the air.  Mirri Maz Duur studied Drogo"
Mirri M (Mirri), Haggo (Haggo), 1393181, "has festered."  "This is your work; maegi;" Qotho said. Haggo laid his fist across Mirri"
Mirri M (Mirri), Qotho (Qotho), 1393181, "has festered."  "This is your work; maegi;" Qotho said. Haggo laid his fist across Mirri"
Mirri M (Mirri), Daenerys T (Dany), 1394953, "knight bowed. "As you say." He strode from the tent.  Dany turned back to Mirri"
Mirri M (Mirri), Daenerys T (Dany), 1395110, "you must save him;" Dany said. "Please �"  "You do not ask a slave;" Mirri"
Drogo (Drogo), Mirri M (Mirri), 1395161, ""You do not ask a slave;" Mirri replied sharply; "you tell her." She went to Drogo"
Daenerys T (Daenerys), Mirri M (Duur), 1396330, "some magic; some �"  Mirri Maz Duur sat back on her heels and studied Daenerys"
Mirri M (Mirri), Daenerys T (Dany), 1396686, "Dany went cold all over. "Then you truly are a maegi �"  "Am I?" Mirri"
Mirri M (Mirri), Rhaegar T (Rhaegar), 1397400, "not be afraid. Her brother Rhaegar had died for the woman he loved.  "No;" Mirri"
Daenerys T (Khaleesi), Mirri M (Duur), 1397445, "died for the woman he loved.  "No;" Mirri Maz Duur promised. "Not your death; Khaleesi"
Jhogo (Jhogo), Mirri M (Duur), 1397815, "of him.  "Bring his horse;" Mirri Maz Duur commanded; and so it was done. Jhogo"
Mirri M (Mirri), Daenerys T (Dany), 1398046, " "What do you mean to do?" Dany asked her.  "We need the blood;" Mirri"
Jhogo (Jhogo), Mirri M (Mirri), 1398082, "Dany asked her.  "We need the blood;" Mirri answered. "That is the way."  Jhogo"
Daenerys T (Dany), Mirri M (Duur), 1398886, "his wound to stain the bathwaters. Mirri Maz Duur chanted words in a tongue that Dany"
Drogo (Drogo), Mirri M (Mirri), 1399375, "mount; go into the rider;" Mirri sang as horse blood swirled into the waters of Drogo"
Mirri M (Mirri), Drogo (Drogo), 1399784, "fall; the bath was a dark red; and nothing showed of Drogo but his face. Mirri"
Daenerys T (Dany), Mirri M (Duur), 1399837, "Drogo but his face. Mirri Maz Duur had no use for the carcass. "Burn it;" Dany"
Daenerys T (Dany), Mirri M (Duur), 1400502, "away. "Go with them; Silver Lady;" Mirri Maz Duur told her.  "I will stay;" Dany"
Mirri M (Mirri), Jorah M (Ser Jorah), 1401945, " "Then help me now."  Ser Jorah grimaced. "Would that I knew how."  Mirri"
Daenerys T (Dany), Mirri M (Duur), 1402022, "Mirri Maz Duur's voice rose to a high; ululating wail that sent a shiver down Dany"
Daenerys T (Dany), Mirri M (Duur), 1402253, "sandsilk; she glimpsed shadows moving.  Mirri Maz Duur was dancing; and not alone.  Dany"
Mirri M (Mirri), Qotho (Qotho), 1405327, "ear; so savage that Qotho's face seemed almost to explode.  The Dothraki were shouting; Mirri"
Quaro (Quaro), Mirri M (Duur), 1405386, " The Dothraki were shouting; Mirri Maz Duur wailing inside the tent like nothing human; Quaro"
Daenerys T (Dany), Mirri M (Duur), 1405422, "Duur wailing inside the tent like nothing human; Quaro pleading for water as he died. Dany"
Mirri M (Mirri), Jhogo (Jhogo), 1483346, "three handmaids; Jhogo with his little wisp of mustache; and the flat broad face of Mirri"
Jorah M (Ser Jorah), Mirri M (Duur), 1483436, "must;" she tried to tell them; "I have to �"  "� sleep; Princess;" Ser Jorah"
Mirri M (Mirri), Daenerys T (Khaleesi), 1483609, "she was burning. "Sleep and grow strong again; Khaleesi. Come back to us." And then Mirri"
Mirri M (Mirri), Jhiqui (Jhiqui), 1484598, "seemed so sad; it frightened her. "Long;" she whispered. When Jhiqui returned with more water; Mirri"
