Alliser T Encounters:
Grenn (Grenn), Alliser T (Alliser Thorne), 336169, " "Enough!" Ser Alliser Thorne had a voice with an edge like Valyrian steel.  Grenn"
Jon S (Lord Snow), Alliser T (Ser Alliser), 336843, "longsword; not an old man's cane;" Ser Alliser said sharply. "Are your legs hurting; Lord Snow"
Alliser T (Ser Alliser), Jon S (Jon), 336894, ""Are your legs hurting; Lord Snow?"  Jon hated that name; a mockery that Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon), 337600, "other boys sniggered. Jon knew better than to reply. He had beaten everyone that Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon), 339976, "high officers; while Jon was given over to the less than tender charge of Ser Alliser"
Jon S (Jon), Alliser T (Alliser Thorne), 340021, "the less than tender charge of Ser Alliser Thorne.  Three days after their arrival; Jon"
Benjen S (Benjen), Alliser T (Alliser Thorne), 340043, "charge of Ser Alliser Thorne.  Three days after their arrival; Jon had heard that Benjen"
Alliser T (Ser Alliser), Benjen S (Benjen Stark), 340613, " Benjen Stark frowned. "A boy you are; and a boy you'll remain until Ser Alliser"
Bowen M (Bowen), Alliser T (Ser Alliser), 353647, "his days riding the Wall and his nights dicing and drinking with Ser Alliser and Bowen"
Alliser T (Alliser), Jon S (Jon), 358505, "rising from the bowl. The smell made his mouth water.  "Snow."  Jon knew Alliser"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 359041, "Alliser's reply. "And I am not accustomed to having my commands questioned by bastards."  Tyrion"
Alliser T (Ser Alliser), Jeor M (Old Bear), 359461, "Old Bear needs to see him. Is there news of his uncle?"  "No;" Ser Alliser"
Jon S (Lord Snow), Alliser T (Alliser Thorne), 362383, "want; I can show you how to defend that."  Alliser Thorne overheard him. "Lord Snow"
Jon S (Jon), Alliser T (Ser Alliser), 362555, "to juggle than you will training this aurochs."  "I'll take that wager; Ser Alliser;" Jon"
Grenn (Grenn), Alliser T (Ser Alliser), 362610, "that wager; Ser Alliser;" Jon said. "I'd love to see Ghost juggle."  Jon heard Grenn"
Alliser T (Ser Alliser), Grenn (Grenn), 362910, "The birds stirred in the rafters; and finally even Grenn began to chuckle.  Ser Alliser"
Jon S (Jon), Alliser T (Ser Alliser), 362939, "and finally even Grenn began to chuckle.  Ser Alliser never took his eyes from Jon"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 390008, "not so much as crack a smile. "Lannister mocks us."  "Only you; Ser Alliser;" Tyrion"
Alliser T (Ser Alliser), Tyrion L (Tyrion), 390367, "Tyrion. "The crabs are here."  The remark brought more guffaws from the others. Ser Alliser"
Alliser T (Ser Alliser), Tyrion L (Tyrion), 390540, "Tyrion looked pointedly at his right hand. "Why; I have steel in my hand; Ser Alliser"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 391263, "himself. "You are a wicked man; to provoke our Ser Alliser so;" he scolded.  Tyrion"
Bowen M (Bowen), Alliser T (Ser Alliser), 391521, "men with more humor than your Ser Alliser."  "Not so;" objected the Lord Steward; Bowen"
Alliser T (Ser Alliser), Jeor M (Commander Mormont), 392845, "with a sardonic smile.  Lord Commander Mormont cleared his throat. "Sometimes I fear Ser Alliser"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 392866, " Lord Commander Mormont cleared his throat. "Sometimes I fear Ser Alliser saw you true; Tyrion"
Bowen M (Bowen), Alliser T (Alliser Thorne), 397338, "I bear; yet if I set it down; who will pick it up? Alliser Thorne? Bowen"
Aemon T (Aemon), Alliser T (Alliser Thorne), 397390, "it up? Alliser Thorne? Bowen Marsh? I would have to be as blind as Maester Aemon"
Alliser T (Ser Alliser), Jon S (Jon), 407575, "freezing your manhood off �"  "I have drawn night guard;" Jon said. "Again. Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon Snow), 477897, "out the marrow from the bones; and shrugged at the mention of Jon Snow. "Ser Alliser"
Brandon S (Bran), Alliser T (Ser Alliser), 477969, "Snow. "Ser Alliser's bane;" he grunted; and two of his companions shared a laugh that Bran"
Alliser T (Ser Alliser), Jon S (Jon), 499695, "the breast of the fat boy's fur-trimmed surcoat. Jon did not recognize the sigil. Ser Alliser"
Halder (Halder), Alliser T (Ser Alliser), 500698, "skin. "Let us hope you are not as inept as you look;" Ser Alliser said. "Halder"
Samwell T (Piggy), Alliser T (Ser Alliser), 500718, "you are not as inept as you look;" Ser Alliser said. "Halder; see what Ser Piggy"
Jon S (Jon), Alliser T (Ser Alliser), 500732, "inept as you look;" Ser Alliser said. "Halder; see what Ser Piggy can do."  Jon"
Samwell T (Piggy), Alliser T (Ser Alliser), 501316, "laughing.  Even then; Ser Alliser would not call an end. "On your feet; Ser Piggy"
Alliser T (Ser Alliser), Jon S (Jon), 501891, "on his arm. "Jon; no;" the small boy whispered with an anxious glance at Ser Alliser"
Alliser T (Ser Alliser), Samwell T (Piggy), 502054, "rise; slipped; and fell heavily again. "Ser Piggy is starting to grasp the notion;" Ser Alliser"
Halder (Halder), Alliser T (Ser Alliser), 502081, "heavily again. "Ser Piggy is starting to grasp the notion;" Ser Alliser observed. "Again."  Halder"
Alliser T (Ser Alliser), Halder (Halder), 502233, "urged; laughing.  Jon shook off Pyp's hand. "Halder; enough."  Halder looked to Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon), 502233, "urged; laughing.  Jon shook off Pyp's hand. "Halder; enough."  Halder looked to Ser Alliser"
Alliser T (Ser Alliser), Pyp (Pyp), 502233, "urged; laughing.  Jon shook off Pyp's hand. "Halder; enough."  Halder looked to Ser Alliser"
Alliser T (Ser Alliser), Halder (Halder), 502620, "beside the fat boy.  Halder lowered his sword. "He yielded;" he echoed.  Ser Alliser"
Jon S (Jon), Alliser T (Ser Alliser), 502650, "lowered his sword. "He yielded;" he echoed.  Ser Alliser's onyx eyes were fixed on Jon"
Alliser T (Ser Alliser), Jon S (Jon), 502827, ""Show me your steel; Lord Snow."  Jon drew his longsword. He dared defy Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon), 503222, "get past the Bastard."  "Stay behind me;" Jon said to the fat boy. Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon), 503664, "to make a third.  The yard had grown deathly quiet. Jon could feel Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon), 505046, "had moved on. Facing two swords; Albett backed away. "I yield;" he shouted.  Ser Alliser"
Jon S (Jon), Alliser T (Ser Alliser), 510476, "tears of helpless laughter; and his eunuchs were always eerily accurate caricatures of Ser Alliser. Jon"
Pyp (Pyp), Alliser T (Ser Alliser), 510507, "eunuchs were always eerily accurate caricatures of Ser Alliser. Jon took as much pleasure from Pyp"
Alliser T (Ser Alliser), Samwell T (Samwell Tarly), 523216, "day forth; neither Rast nor any of the others would hurt Samwell Tarly. When Ser Alliser"
