Luwin Encounters:
Luwin (Maester Luwin), Benjen S (Ben), 46569, ""Yes; of course;" he agreed. "Ben will want to be here. I shall tell Maester Luwin"
Eddard S (Ned), Luwin (Maester Luwin), 46601, "will want to be here. I shall tell Maester Luwin to send his swiftest bird." Ned"
Luwin (Maester Luwin), Jon S (Jon), 101743, "man grown;" Jon protested. "I will turn fifteen on my next name day; and Maester Luwin"
Benjen S (Benjen), Luwin (Maester Luwin), 101824, "and Maester Luwin says bastards grow up faster than other children."  "That's true enough;" Benjen"
Luwin (Maester Luwin), Desmond (Desmond), 113323, "turned; frowning. "What is it?"  Desmond's voice came through the door. "My lord; Maester Luwin"
Luwin (Maester Luwin), Eddard S (Ned), 113721, "her chin. "Perhaps we should close the windows;" she suggested.  Ned nodded absently. Maester Luwin"
Luwin (Maester Luwin), Catelyn S (Catelyn), 114217, "the children. With all he kept hidden in his sleeves; Catelyn was surprised that Maester Luwin"
Luwin (Luwin), Eddard S (Ned), 115770, "for my eyes."  Ned held out his hand. "Let me have it; then."  Luwin"
Eddard S (Ned), Luwin (Luwin), 116107, "with a small blob of blue wax. Luwin bowed and began to retreat.  "Stay;" Ned"
Luwin (Maester Luwin), Catelyn S (Catelyn), 116905, "it?"  "Yes;" Catelyn admitted.  "Then tell us."  "Perhaps I should withdraw;" Maester Luwin"
Catelyn S (Catelyn), Luwin (Maester Luwin), 116926, "admitted.  "Then tell us."  "Perhaps I should withdraw;" Maester Luwin said.  "No;" Catelyn"
Eddard S (Ned), Luwin (Maester Luwin), 117140, "bare skin as she padded across the room.  Maester Luwin averted his eyes. Even Ned"
Eddard S (Ned), Luwin (Maester Luwin), 117329, "dressing gown and shrugged into it; then knelt over the cold hearth.  "Maester Luwin�" Ned"
Luwin (Maester Luwin), Eddard S (Ned), 117352, "into it; then knelt over the cold hearth.  "Maester Luwin�" Ned began.  "Maester Luwin"
Catelyn S (Catelyn), Luwin (Maester Luwin), 117392, "cold hearth.  "Maester Luwin�" Ned began.  "Maester Luwin has delivered all my children;" Catelyn"
Eddard S (Ned), Luwin (Maester Luwin), 119772, "came home again."  "A different time;" Maester Luwin said. "A different king."  "Yes;" Ned"
Catelyn S (Catelyn), Luwin (Maester Luwin), 120697, "needs to know. Winter is coming."  Maester Luwin nodded gravely. Then silence fell; until Catelyn"
Luwin (Maester Luwin), Jon S (Jon Snow), 122468, "he whispered. "This is hard; I know."  "What of Jon Snow; my lord?" Maester Luwin"
Catelyn S (Catelyn), Luwin (Maester Luwin), 122484, "is hard; I know."  "What of Jon Snow; my lord?" Maester Luwin asked.  Catelyn"
Eddard S (Ned), Luwin (Maester Luwin), 122523, "Snow; my lord?" Maester Luwin asked.  Catelyn tensed at the mention of the name. Ned"
Benjen S (Benjen), Luwin (Maester Luwin), 126080, "Maester Luwin cut in. "Another solution presents itself;" he said; his voice quiet. "Your brother Benjen"
Luwin (Maester Luwin), Catelyn S (Catelyn), 126658, "father no sons who might someday contest with Catelyn's own grandchildren for Winterfell.  Maester Luwin"
Benjen S (Ben), Luwin (Maester Luwin), 127369, "said to Maester Luwin. "I suppose it is for the best. I will speak to Ben"
Brandon S (Bran), Luwin (Maester Luwin), 150428, "with a hundred feet of wall looming over you. Even Maester Luwin didn't know that; Bran"
Brandon S (Bran), Luwin (Maester Luwin), 152065, "his eyes.  Later; Maester Luwin built a little pottery boy and dressed him in Bran"
Luwin (Maester Luwin), Benjen S (Benjen Stark), 226663, "direwolf; twenty horses; and a cage of ravens given over to Benjen Stark by Maester Luwin"
Tyrion L (Tyrion), Luwin (Maester Luwin), 226744, "Luwin. No doubt they made a curious fellowship for the kingsroad; or any road.  Tyrion"
Luwin (Maester Luwin), Eddard S (Ned), 242999, "  CATELYN   Ned and the girls were eight days gone when Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 243029, "the girls were eight days gone when Maester Luwin came to her one night in Bran"
Brandon S (Bran), Luwin (Maester Luwin), 243464, "need to look at figures; Maester Luwin;" she told him; never taking her eyes from Bran"
Luwin (Luwin), Eddard S (Eddard), 244509, "Hullen rode south with Lord Eddard; so�"  "My son lies here broken and dying; Luwin"
