Yoren Encounters:
Tyrion L (Tyrion), Yoren (Yoren), 226452, "peasant boys from the Fingers. "Rapers;" Yoren said with a cold look at his charges. Tyrion"
Yoren (Yoren), Jon S (Jon Snow), 226776, "a curious fellowship for the kingsroad; or any road.  Tyrion noticed Jon Snow watching Yoren"
Yoren (Yoren), Tyrion L (Tyrion), 226776, "a curious fellowship for the kingsroad; or any road.  Tyrion noticed Jon Snow watching Yoren"
Tyrion L (Tyrion), Yoren (Yoren), 227279, "of men like his uncle. If so; Yoren and his companions were a rude awakening. Tyrion"
Jon S (Jon), Yoren (Yoren), 237786, "realm. I've seen you looking at Yoren and his boys. Those are your new brothers; Jon"
Tyrion L (Tyrion), Yoren (Yoren), 241818, "laid. Yoren sat on a stone; skinning a squirrel. The savory smell of stew filled Tyrion"
Yoren (Yoren), Jon S (Jon Snow), 242275, "the grumkins;" Tyrion told him; laughing. Jon Snow smiled. Stark shot a baffled look at Yoren"
Yoren (Yoren), Tyrion L (Tyrion), 242275, "the grumkins;" Tyrion told him; laughing. Jon Snow smiled. Stark shot a baffled look at Yoren"
Yoren (Yoren), Tyrion L (Tyrion), 242517, "cheese that night around their fire. Tyrion shared around his skin of wine until even Yoren"
Jon S (Jon), Yoren (Yoren), 343008, "called him Toad. The other two were the ones Yoren had brought north with them; Jon"
Yoren (Yoren), Jyck (Jyck), 394487, "Commander told him as they drank.  "I have Jyck and Morrec;" Tyrion said; "and Yoren"
Yoren (Yoren), Morrec (Morrec), 394487, "Commander told him as they drank.  "I have Jyck and Morrec;" Tyrion said; "and Yoren"
Yoren (Yoren), Tyrion L (Tyrion), 394487, "Commander told him as they drank.  "I have Jyck and Morrec;" Tyrion said; "and Yoren"
Tyrion L (Tyrion), Yoren (Yoren), 400570, "I do not get some sleep tonight. Yoren is determined to ride at first light." Tyrion"
Yoren (Yoren), Brandon S (Bran), 477580, "Bran had found that strange at first; but he was growing used to it.  Yoren"
Robb S (Robb), Yoren (Yoren), 477660, " Yoren was senior among the black brothers; so the steward had seated him between Robb"
Yoren (Yoren), Benjen S (Benjen), 478116, "uncle Benjen; the black brothers grew ominously quiet.  "What is it?" Bran asked.  Yoren"
Yoren (Yoren), Brandon S (Bran), 478116, "uncle Benjen; the black brothers grew ominously quiet.  "What is it?" Bran asked.  Yoren"
Yoren (Yoren), Waymar R (Waymar Royce), 478432, "out to look for Waymar Royce; and he's late returning; my lord."  "Too long;" Yoren"
Robb S (Robb), Yoren (Yoren), 478491, " "Too long;" Yoren said. "Most like he's dead."  "My uncle is not dead;" Robb"
Yoren (Yoren), Brandon S (Bran), 478732, "His voice rang against the stone walls; and Bran was suddenly afraid.  Old sour-smelling Yoren"
Robb S (Robb), Yoren (Yoren), 478750, "the stone walls; and Bran was suddenly afraid.  Old sour-smelling Yoren looked up at Robb"
Yoren (Yoren), Benjen S (Benjen Stark), 479048, "the haunted forest better than Benjen Stark. He'll find his way back."  "Well;" said Yoren"
Arya S (Arya), Yoren (Yoren), 681871, "name.  "Yoren; as it please m'lord. My pardons for the hour." He bowed to Arya"
Yoren (Yoren), Eddard S (Eddard Stark), 682753, "Eddard Stark said with a faint smile that softened his words. "I beg your forgiveness; Yoren"
Benjen S (Benjen), Yoren (Yoren), 682776, "a faint smile that softened his words. "I beg your forgiveness; Yoren. Did my brother Benjen"
Arya S (Arya), Yoren (Yoren), 683703, "you can count on it."  Father frowned. "What word is this?"  Yoren eyed Arya"
Yoren (Yoren), Jon S (Jon), 683976, "Arya stood rooted to the spot. "Nothing bad's happened to Jon; has it?" she asked Yoren"
Benjen S (Benjen), Yoren (Yoren), 683994, "to the spot. "Nothing bad's happened to Jon; has it?" she asked Yoren. "Or Uncle Benjen"
Jon S (Snow), Yoren (Yoren), 684039, "she asked Yoren. "Or Uncle Benjen?"  "Well; as to Stark; I can't say. The Snow"
Desmond (Desmond), Yoren (Yoren), 684371, "to linger at the door on some excuse and hear what Yoren was saying; but Desmond"
Yoren (Yoren), Catelyn S (Catelyn), 694901, "� and there was the other matter; the business with Catelyn and the dwarf that Yoren"
Robert B (the king), Yoren (Yoren), 929538, "black; but no one came forward; so he gave this Yoren his pick of the king"
Yoren (Yoren), Arya S (Arya), 1434492, "back to their lives. But Arya's life was gone. Numb; she trailed along beside � Yoren"
