Tommen Encounters:
Brandon S (Bran), Tommen (Tommen), 47735, "five by now?"  "Prince Tommen is seven;" she told him. "The same age as Bran"
Eddard S (Ned), Tommen (Tommen), 47748, "now?"  "Prince Tommen is seven;" she told him. "The same age as Bran. Please; Ned"
Tommen (Tommen), Arya S (Arya), 94783, "fool.  His half sisters escorted the royal princes. Arya was paired with plump young Tommen"
Sansa S (Sansa), Tommen (Tommen), 94835, "princes. Arya was paired with plump young Tommen; whose white-blond hair was longer than hers. Sansa"
Tommen (Tommen), Arya S (Arya), 136886, "Arya reflected that life was not fair.  She watched her little brother whack at Tommen"
Brandon S (Bran), Tommen (Tommen), 136920, "She watched her little brother whack at Tommen. "I could do just as good as Bran"
Tommen (Tommen), Brandon S (Bran), 137308, "arm and glared at him. Jon messed up her hair again. They watched Bran and Tommen"
Tommen (Tommen), Jon S (Jon), 137308, "arm and glared at him. Jon messed up her hair again. They watched Bran and Tommen"
Joffrey B (Prince Joffrey), Tommen (Tommen), 137352, "her hair again. They watched Bran and Tommen circle each other.  "You see Prince Joffrey"
Jon S (Jon), Tommen (Tommen), 137358, "hair again. They watched Bran and Tommen circle each other.  "You see Prince Joffrey?" Jon"
Tommen (Tommen), Joffrey B (Joffrey), 141358, "whiskers in dismay.  Joffrey feigned a yawn and turned to his younger brother. "Come; Tommen"
Brandon S (Bran), Tommen (Tommen), 169957, "thought too dreadful to contemplate.  Prince Tommen spoke up. "Do you have news of Bran"
Tommen (Tommen), Brandon S (Brandon), 170128, "change. The maester thought that a hopeful sign."  "I don't want Brandon to die;" Tommen"
Jaime L (Jaime), Tommen (Tommen), 170202, "die;" Tommen said timorously. He was a sweet boy. Not like his brother; but then Jaime"
Tommen (Tommen), Tyrion L (Tyrion), 170640, "warily. "What do you mean?"  Tyrion gave her a crooked smile. "Why; only that Tommen"
Tommen (Tommen), Myrcella (Myrcella), 170763, "yet live." He took a sip of beer.  Myrcella gave a happy gasp; and Tommen"
Tyrion L (Tyrion), Tommen (Tommen), 170816, "Myrcella gave a happy gasp; and Tommen smiled nervously; but it was not the children Tyrion"
Tommen (Tommen), Cersei L (Cersei), 173108, "of the world."  Cersei stood abruptly. "The children don't need to hear this filth. Tommen"
Myrcella (Myrcella), Tommen (Tommen), 173118, "the world."  Cersei stood abruptly. "The children don't need to hear this filth. Tommen; Myrcella"
Tommen (Tommen), Myrcella (Princess Myrcella), 662764, "front of his doublet and a miniature sword at his belt. Princess Myrcella and Prince Tommen"
Arya S (Arya), Tommen (Tommen), 662770, "of his doublet and a miniature sword at his belt. Princess Myrcella and Prince Tommen; Arya"
Septa M (septa), Tommen (Tommen), 662787, "and a miniature sword at his belt. Princess Myrcella and Prince Tommen; Arya thought. A septa"
Arya S (Arya), Tommen (Tommen), 663127, "She giggled.  "A ragged dirty smelly boy;" Tommen agreed.  They don't know me; Arya"
Tommen (Tommen), Arya S (Arya), 664019, "with you; are you mute?"  Arya's voice caught in her throat. If she answered; Tommen"
Myrcella (Myrcella), Tommen (Tommen), 664032, "are you mute?"  Arya's voice caught in her throat. If she answered; Tommen and Myrcella"
Septa M (septa), Tommen (Tommen), 664097, "answered; Tommen and Myrcella would know her for certain.  "Godwyn; bring him here;" the septa"
Tommen (Tommen), Myrcella (Myrcella), 996813, "no; the man who holds the king holds the kingdom. We should seize Myrcella and Tommen"
Tommen (Tommen), Robert B (the king), 996813, "no; the man who holds the king holds the kingdom. We should seize Myrcella and Tommen"
Cersei L (Cersei), Tommen (Tommen), 996856, "the kingdom. We should seize Myrcella and Tommen as well. Once we have her children; Cersei"
Tommen (Tommen), Joffrey B (Joffrey), 1002674, "Arryn was murdered to protect. Robert will leave no trueborn son behind him. Joffrey and Tommen"
Tommen (Tommen), Jon A (Jon Arryn), 1002674, "Arryn was murdered to protect. Robert will leave no trueborn son behind him. Joffrey and Tommen"
Tommen (Tommen), Robert B (Robert), 1002674, "Arryn was murdered to protect. Robert will leave no trueborn son behind him. Joffrey and Tommen"
Jaime L (Jaime), Tommen (Tommen), 1002684, "murdered to protect. Robert will leave no trueborn son behind him. Joffrey and Tommen are Jaime"
Cersei L (the queen), Tommen (Tommen), 1002750, "him. Joffrey and Tommen are Jaime Lannister's bastards; born of his incestuous union with the queen"
Petyr B (Littlefinger), Tommen (Tommen), 1002766, "and Tommen are Jaime Lannister's bastards; born of his incestuous union with the queen."  Littlefinger"
Tommen (Tommen), Joffrey B (Joffrey), 1004678, "Lannisters. Release the Imp. Wed Joffrey to your Sansa. Wed your younger girl to Prince Tommen"
Tommen (Tommen), Sansa S (Sansa), 1004678, "Lannisters. Release the Imp. Wed Joffrey to your Sansa. Wed your younger girl to Prince Tommen"
Tommen (Tommen), Tyrion L (Imp), 1004678, "Lannisters. Release the Imp. Wed Joffrey to your Sansa. Wed your younger girl to Prince Tommen"
Myrcella (Myrcella), Tommen (Tommen), 1004705, "Joffrey to your Sansa. Wed your younger girl to Prince Tommen; and your heir to Myrcella"
