Jhogo Encounters:
Daenerys T (Dany), Jhogo (Jhogo), 443937, "he struggled to free himself. The one with the whip; young Jhogo; rasped a question. Dany"
Irri (Irri), Jhogo (Jhogo), 443984, "whip; young Jhogo; rasped a question. Dany did not understand his words; but by then Irri"
Jhogo (Jhogo), Irri (Irri), 444043, "but by then Irri was there; and Ser Jorah; and the rest of her khas. "Jhogo"
Jhogo (Jhogo), Jorah M (Ser Jorah), 444043, "but by then Irri was there; and Ser Jorah; and the rest of her khas. "Jhogo"
Daenerys T (Khaleesi), Jhogo (Jhogo), 444085, "Jorah; and the rest of her khas. "Jhogo asks if you would have him dead; Khaleesi"
Irri (Irri), Jhogo (Jhogo), 444092, "and the rest of her khas. "Jhogo asks if you would have him dead; Khaleesi;" Irri"
Jhogo (Jhogo), Daenerys T (Dany), 444132, "if you would have him dead; Khaleesi;" Irri said.  "No;" Dany replied. "No."  Jhogo"
Jhogo (Jhogo), Irri (Irri), 444132, "if you would have him dead; Khaleesi;" Irri said.  "No;" Dany replied. "No."  Jhogo"
Irri (Irri), Jhogo (Jhogo), 444220, "Jhogo understood that. One of the others barked out a comment; and the Dothraki laughed. Irri"
Jhogo (Jhogo), Daenerys T (Dany), 444544, "I do not wish him harmed;" Dany said.  Irri repeated her words in Dothraki. Jhogo"
Jhogo (Jhogo), Irri (Irri), 444544, "I do not wish him harmed;" Dany said.  Irri repeated her words in Dothraki. Jhogo"
Viserys T (Viserys), Jhogo (Jhogo), 444585, " Irri repeated her words in Dothraki. Jhogo gave a pull on the whip; yanking Viserys"
Daenerys T (Dany), Jhogo (Jhogo), 1160764, "put his hammer down.  Jhogo reached for the whip coiled at his belt; but Dany"
Jhogo (Jhogo), Daenerys T (Dany), 1162391, "blond man slammed him aside. He raced down the aisle. Dany heard the snap of Jhogo"
Jorah M (Jorah), Jhogo (Jhogo), 1167403, "the moon of my life. Better he should run after her. So he will. Jhogo; Jorah"
Quaro (Quaro), Jhogo (Jhogo), 1310098, "said. "Stop them." She spoke to her khas in the harsh accents of Dothraki. "Jhogo; Quaro"
Jorah M (Ser Jorah), Jhogo (Jhogo), 1310122, "to her khas in the harsh accents of Dothraki. "Jhogo; Quaro; you will aid Ser Jorah"
Jhogo (Jhogo), Irri (Irri), 1310775, "is known."  "It is known;" her handmaid Irri echoed.  "It is known;" agreed Jhogo"
Drogo (Drogo), Jhogo (Jhogo), 1310818, "handmaid Irri echoed.  "It is known;" agreed Jhogo; astride the tall grey stallion that Drogo"
Jhogo (Jhogo), Daenerys T (Khaleesi), 1310884, "tall grey stallion that Drogo had given him. "If her wailing offends your ears; Khaleesi; Jhogo"
Jhogo (Jhogo), Drogo (Drogo), 1310884, "tall grey stallion that Drogo had given him. "If her wailing offends your ears; Khaleesi; Jhogo"
Jhogo (Jhogo), Daenerys T (Khaleesi), 1311072, "as I command you; or Khal Drogo will know the reason why."  "Ai; Khaleesi;" Jhogo"
Jhogo (Jhogo), Drogo (Khal Drogo), 1311072, "as I command you; or Khal Drogo will know the reason why."  "Ai; Khaleesi;" Jhogo"
Quaro (Quaro), Jhogo (Jhogo), 1311106, "Khal Drogo will know the reason why."  "Ai; Khaleesi;" Jhogo replied; kicking his horse. Quaro"
Jhogo (Jhogo), Daenerys T (Dany), 1311415, "She did not understand.  "No;" he answered. "Rhaegar." He galloped off.  Dany heard Jhogo"
Jhogo (Jhogo), Rhaegar T (Rhaegar), 1311415, "She did not understand.  "No;" he answered. "Rhaegar." He galloped off.  Dany heard Jhogo"
Jhogo (Jhogo), Viserys T (Viserys), 1311415, "She did not understand.  "No;" he answered. "Rhaegar." He galloped off.  Dany heard Jhogo"
Jhogo (Jhogo), Drogo (Khal Drogo), 1317177, "arrow that pierced his arm. "It is not for Khal Drogo to wait;" she proclaimed. "Jhogo"
Drogo (Drogo), Jhogo (Jhogo), 1386367, "no one without my leave;" she told Jhogo. "No one."  Eroeh stared fearfully at Drogo"
Daenerys T (Dany), Jhogo (Jhogo), 1386413, "one."  Eroeh stared fearfully at Drogo where he lay. "He dies;" she whispered.  Dany"
Jhogo (Jhogo), Mirri M (Duur), 1397815, "of him.  "Bring his horse;" Mirri Maz Duur commanded; and so it was done. Jhogo"
Jhogo (Jhogo), Daenerys T (Dany), 1398082, "Dany asked her.  "We need the blood;" Mirri answered. "That is the way."  Jhogo"
Jhogo (Jhogo), Mirri M (Mirri), 1398082, "Dany asked her.  "We need the blood;" Mirri answered. "That is the way."  Jhogo"
Jhogo (Jhogo), Drogo (Drogo), 1399432, "into the waters of Drogo's bath. "Strength of the beast; go into the man."  Jhogo"
Aggo (Aggo), Jhogo (Jhogo), 1401186, "were scattered as far as the eye could see. A hot wind blew. Jhogo and Aggo"
Jhogo (Jhogo), Haggo (Haggo), 1405525, "for help; but no one heard. Rakharo was fighting Haggo; arakh dancing with arakh until Jhogo"
Jhogo (Jhogo), Rakharo (Rakharo), 1405525, "for help; but no one heard. Rakharo was fighting Haggo; arakh dancing with arakh until Jhogo"
Haggo (Haggo), Jhogo (Jhogo), 1405588, "arakh dancing with arakh until Jhogo's whip cracked; loud as thunder; the lash coiling around Haggo"
Mirri M (Mirri), Jhogo (Jhogo), 1483346, "three handmaids; Jhogo with his little wisp of mustache; and the flat broad face of Mirri"
