Rodrik C Encounters:
Rodrik C (Ser Rodrik), Robb S (Robb), 33359, "did not want to cry in front of his father.  Robb resisted stubbornly. "Ser Rodrik"
Rodrik C (Ser Rodrik), Eddard S (Ned), 121652, "was eight when my father sent me to foster at the Eyrie;" Ned said. "Ser Rodrik"
Robb S (Robb), Rodrik C (Ser Rodrik), 121695, "foster at the Eyrie;" Ned said. "Ser Rodrik tells me there is bad feeling between Robb"
Joffrey B (Prince Joffrey), Rodrik C (Ser Rodrik), 121714, "Eyrie;" Ned said. "Ser Rodrik tells me there is bad feeling between Robb and Prince Joffrey"
Rodrik C (Ser Rodrik), Sansa S (Sansa), 128810, "glumly at her sister. Sansa was chatting away happily as she worked. Beth Cassel; Ser Rodrik"
Rodrik C (Rodrik), Joffrey B (Joffrey), 139226, "previous bout; moved forward eagerly. "Gladly."  Joffrey moved into the sunlight in response to Rodrik"
Theon G (Theon), Rodrik C (Ser Rodrik), 139335, "like spun gold. He looked bored. "This is a game for children; Ser Rodrik."  Theon"
Robb S (Robb), Rodrik C (Ser Rodrik), 139422, "Theon Greyjoy gave a sudden bark of laughter. "You are children;" he said derisively.  "Robb"
Rodrik C (Ser Rodrik), Arya S (Arya), 139820, "scene with a frown. "Joffrey is truly a little shit;" he told Arya.  Ser Rodrik"
Rodrik C (Ser Rodrik), Joffrey B (Joffrey), 139820, "scene with a frown. "Joffrey is truly a little shit;" he told Arya.  Ser Rodrik"
Rodrik C (Ser Rodrik), Arya S (Arya), 140884, "sword."  Arya could see Robb bristle. His pride was wounded. He turned on Ser Rodrik"
Rodrik C (Ser Rodrik), Robb S (Robb), 140884, "sword."  Arya could see Robb bristle. His pride was wounded. He turned on Ser Rodrik"
Joffrey B (Joffrey), Rodrik C (Ser Rodrik), 140983, "can beat him."  "Beat him with a tourney blade; then;" Ser Rodrik said.  Joffrey"
Rodrik C (Ser Rodrik), Robb S (Robb), 141251, "in shock. Theon Greyjoy seized Robb's arm to keep him away from the prince. Ser Rodrik"
Rodrik C (Ser Rodrik), Theon G (Theon Greyjoy), 141251, "in shock. Theon Greyjoy seized Robb's arm to keep him away from the prince. Ser Rodrik"
Joffrey B (Joffrey), Rodrik C (Ser Rodrik), 141294, "keep him away from the prince. Ser Rodrik tugged at his whiskers in dismay.  Joffrey"
Rodrik C (Ser Rodrik), Robb S (Robb), 141517, "their frolics."  That brought more laughter from the Lannisters; more curses from Robb. Ser Rodrik"
Theon G (Theon), Rodrik C (Ser Rodrik), 141586, "from Robb. Ser Rodrik's face was beet-red with fury under the white of his whiskers. Theon"
Rodrik C (Ser Rodrik), Benjen S (Benjen), 142927, "had been allowed to join the hunters as well. Uncle Benjen; Jory; Theon Greyjoy; Ser Rodrik"
Rodrik C (Ser Rodrik), Jory C (Jory), 142927, "had been allowed to join the hunters as well. Uncle Benjen; Jory; Theon Greyjoy; Ser Rodrik"
Rodrik C (Ser Rodrik), Theon G (Theon Greyjoy), 142927, "had been allowed to join the hunters as well. Uncle Benjen; Jory; Theon Greyjoy; Ser Rodrik"
Cersei L (the queen), Rodrik C (Ser Rodrik), 142947, "join the hunters as well. Uncle Benjen; Jory; Theon Greyjoy; Ser Rodrik; and even the queen"
Rodrik C (Ser Rodrik), Luwin (Maester Luwin), 253931, " That was the way they found them; when Robb and Maester Luwin and Ser Rodrik"
Rodrik C (Ser Rodrik), Robb S (Robb), 253931, " That was the way they found them; when Robb and Maester Luwin and Ser Rodrik"
