Roose B Encounters:
Roose B (Lord Bolton), Brandon S (Bran), 1116234, "Bran;" Robb said. "You know better than that. Only two days ago one of Lord Bolton"
Roose B (Lord Bolton), Robb S (Robb), 1116234, "Bran;" Robb said. "You know better than that. Only two days ago one of Lord Bolton"
Roose B (Roose), Maege M (Lady Mormont), 1117366, "Glovers; silver on scarlet; Lady Mormont's black bear; the hideous flayed man that went before Roose"
Robett G (Robett), Roose B (Roose Bolton), 1127059, "sense it. Many tried to test him; each in his own way. Roose Bolton and Robett"
Roose B (Roose), Greatjon U (Greatjon), 1130038, "was so scared. And the Greatjon's not the worst of them; only the loudest. Lord Roose"
Greatjon U (Greatjon), Roose B (Roose Bolton), 1175149, "of maps and papers in front of him; talking intently with Roose Bolton and the Greatjon"
Roose B (Roose), Eddard S (Ned), 1177719, "the Red Keep to free Ned."  "My lady; a question; as it please you." Roose"
Rickard K (Rickard Karstark), Roose B (Roose Bolton), 1179678, "said. "Pray; who were those men I saw here a moment ago? Roose Bolton; Rickard Karstark"
Galbart G (Galbart), Roose B (Roose Bolton), 1179687, ""Pray; who were those men I saw here a moment ago? Roose Bolton; Rickard Karstark; Galbart"
Robett G (Robett), Roose B (Roose Bolton), 1179698, "were those men I saw here a moment ago? Roose Bolton; Rickard Karstark; Galbart and Robett"
Greatjon U (Greatjon), Roose B (Roose Bolton), 1179719, "I saw here a moment ago? Roose Bolton; Rickard Karstark; Galbart and Robett Glover; the Greatjon"
Helman T (Helman), Roose B (Roose Bolton), 1179727, "saw here a moment ago? Roose Bolton; Rickard Karstark; Galbart and Robett Glover; the Greatjon; Helman"
Roose B (Roose), Galbart G (Galbart Glover), 1186411, "of the way; but Galbart Glover says Lord Tywin is too smart for that; and Roose"
Roose B (Roose), Tywin L (Tywin), 1186411, "of the way; but Galbart Glover says Lord Tywin is too smart for that; and Roose"
Rickard K (Rickard Karstark), Roose B (Roose Bolton), 1188492, "You cannot afford to seem indecisive in front of men like Roose Bolton and Rickard Karstark"
Robb S (Robb), Roose B (Roose Bolton), 1188515, "seem indecisive in front of men like Roose Bolton and Rickard Karstark. Make no mistake; Robb"
Robb S (Robb), Roose B (Roose Bolton), 1191656, "I?"  "No. You want cold cunning; I should think; not courage."  "Roose Bolton;" Robb"
Roose B (Roose), Rickard K (Rickard Karstark), 1260126, "what awaited them. Lord Rickard Karstark glowered in silence. "That cannot be assaulted; my lords;" Roose"
Roose B (Roose), Galbart G (Galbart Glover), 1261712, "my lord;" Galbart Glover pleaded with Robb. "Lord Walder is not to be trusted."  Roose"
Roose B (Roose), Robb S (Robb), 1261712, "my lord;" Galbart Glover pleaded with Robb. "Lord Walder is not to be trusted."  Roose"
Roose B (Roose), Walder F (Walder), 1261712, "my lord;" Galbart Glover pleaded with Robb. "Lord Walder is not to be trusted."  Roose"
Robb S (Robb), Roose B (Roose Bolton), 1277776, "of men-at-arms on foot; remained upon the east bank under the command of Roose Bolton. Robb"
Roose B (Roose), Harrion K (Harrion Karstark), 1363545, "Cerwyn; Ser Wylis Manderly; Harrion Karstark; four Freys. Lord Hornwood is dead; and I fear Roose"
Roose B (Roose), Wylis M (Wylis Manderly), 1363545, "Cerwyn; Ser Wylis Manderly; Harrion Karstark; four Freys. Lord Hornwood is dead; and I fear Roose"
Tywin L (Tywin), Roose B (Roose Bolton), 1363596, "is dead; and I fear Roose Bolton has escaped us."  "And the boy?" Lord Tywin"
Addam M (Addam), Roose B (Roose Bolton), 1363614, "fear Roose Bolton has escaped us."  "And the boy?" Lord Tywin asked.  Ser Addam"
Roose B (Roose), Jaime L (Jaime), 1513055, "Tywin unrolled the leather; smoothing it flat. "Jaime has left us in a bad way. Roose"
Roose B (Roose), Tywin L (Tywin), 1513055, "Tywin unrolled the leather; smoothing it flat. "Jaime has left us in a bad way. Roose"
Tywin L (Tywin), Roose B (Roose Bolton), 1513943, "now. Their combined power may exceed our own. And with Roose Bolton behind us � Tywin"
Roose B (Roose), Catelyn S (Catelyn), 1560892, "walk out; and return sullen or smiling. Catelyn sat and listened to it all.  Roose"
Jonos B (Jonos), Roose B (Roose Bolton), 1561862, "bring Roose Bolton's army down as well. What Blackwood urged; Bracken opposed; as ever; Lord Jonos"
