Robert A Encounters:
Robert A (Lord of the Eyrie), Aerys T (Aerys), 44354, "When the Mad King Aerys II Targaryen had demanded their heads; the Lord of the Eyrie"
Robert B (the king), Robert A (Lord of the Eyrie), 84089, "very young."  "Six; and sickly; and Lord of the Eyrie; gods have mercy;" the king"
Tywin L (Tywin), Robert A (Lord of the Eyrie), 84108, ""Six; and sickly; and Lord of the Eyrie; gods have mercy;" the king swore. "Lord Tywin"
Lysa A (Lysa), Robert A (Lord of the Eyrie), 84144, "Eyrie; gods have mercy;" the king swore. "Lord Tywin had never taken a ward before. Lysa"
Robert A (Lord of the Eyrie), Jon A (Jon Arryn), 86144, "need good men about me. Men like Jon Arryn. He served as Lord of the Eyrie"
Robert A (Lord of the Eyrie), Jon S (Jon), 86144, "need good men about me. Men like Jon Arryn. He served as Lord of the Eyrie"
Eddard S (HandoftheKing), Robert A (Lord of the Eyrie), 86189, "Arryn. He served as Lord of the Eyrie; as Warden of the East; as the HandoftheKing"
Stannis B (Stannis), Robert A (Robert Arryn), 216282, "Warden of the East. If Robert Arryn will not do; name one of your brothers. Stannis"
Robert A (Lord of the Eyrie), Eddard S (Ned), 532694, "says that they visited a brothel."  "A brothel?" Ned said. "The Lord of the Eyrie"
Eddard S (HandoftheKing), Robert A (Lord of the Eyrie), 532712, "they visited a brothel."  "A brothel?" Ned said. "The Lord of the Eyrie and HandoftheKing"
Stannis B (Stannis), Robert A (Lord of the Eyrie), 532743, ""A brothel?" Ned said. "The Lord of the Eyrie and HandoftheKing visited a brothel with Stannis"
Robert A (Robert Arryn), Donnel W (Donnel), 706560, "Donnel asked. The Waynwoods were ever ones for ceremony.  "In the name of Robert Arryn"
Robert A (Lord of the Eyrie), Lysa A (Lysa), 712620, "he was leaving Riverrun to serve Lysa and her new husband; the Lord of the Eyrie"
Hoster T (Lord Hoster), Robert A (Lord of the Eyrie), 712633, "leaving Riverrun to serve Lysa and her new husband; the Lord of the Eyrie. Lord Hoster"
Edmure T (Edmure), Robert A (Lord of the Eyrie), 712691, "Lord of the Eyrie. Lord Hoster had not spoken his brother's name since; from what Edmure"
Robert A (Robert Arryn), Lysa A (Lysa), 737641, " "Mother?" a small voice said. Lysa whirled; her heavy robe swirling around her. Robert Arryn"
Catelyn S (Catelyn), Robert A (Defender of the Vale), 738980, "sweet one?"  "The boy is Lord of the Eyrie and Defender of the Vale;" Catelyn"
Eddard S (Ned), Robert A (Defender of the Vale), 739037, "and Defender of the Vale;" Catelyn reminded her; "and these are not times for delicacy. Ned"
Robert A (Lord of the Eyrie), Tyrion L (Imp), 740641, "Imp you have brought me?"  "Is he a bad man?" the Lord of the Eyrie"
Tyrion L (Tyrion), Robert A (Lord of the Eyrie), 807654, "court.  "He's so small;" the Lord of the Eyrie said; giggling.  "This is Tyrion"
Tyrion L (Tyrion), Robert A (Lord of the Eyrie), 821466, "empty; no doubt the little Lord of the Eyrie was off shaking in his sleep. Tyrion"
Robert A (Lord of the Eyrie), Robert B (Robert), 849841, "A wooden platform had been built to elevate Robert's chair; there the Lord of the Eyrie"
Robert A (Lord of the Eyrie), Robert B (Robert), 859687, ""Make them fight!" Lord Robert called out.  Ser Vardis faced the Lord of the Eyrie"
Robert A (Lord of the Eyrie), Vardis E (Ser Vardis), 859687, ""Make them fight!" Lord Robert called out.  Ser Vardis faced the Lord of the Eyrie"
Tyrion L (Tyrion), Robert A (Lord of the Eyrie), 859757, "the Eyrie and lifted his sword in salute. "For the Eyrie and the Vale!"  Tyrion"
Robert A (Lord of the Eyrie), Alyssa A (Alyssa), 864368, "pale marble of Alyssa's thigh.  "They're not fighting good; Mother;" the Lord of the Eyrie"
Catelyn S (Catelyn), Robert A (Lord of the Eyrie), 868942, "broken tooth.  "Is it over; Mother?" the Lord of the Eyrie asked.  No; Catelyn"
Lysa A (Lysa), Robert A (Lord of the Eyrie), 869000, "Eyrie asked.  No; Catelyn wanted to tell him; it's only now beginning.  "Yes;" Lysa"
Lysa A (Lady Lysa), Robert A (Lord of the Eyrie), 869498, "the Lord of the Eyrie screamed at his mother. He began to shake.  Lady Lysa"
