Jon S Encounters:
Jon S (Jon), Robb S (Robb), 22211, "father had the man cut down from the wall and dragged before them. Robb and Jon"
Brandon S (Bran), Jon S (Jon), 22257, "and dragged before them. Robb and Jon sat tall and still on their horses; with Bran"
Jon S (Jon), Brandon S (Bran), 24118, "you to die." He lifted the greatsword high above his head.  Bran's bastard brother Jon"
Brandon S (Bran), Jon S (Jon), 24883, ""Ass;" Jon muttered; low enough so Greyjoy did not hear. He put a hand on Bran"
Jon S (Jon), Brandon S (Bran), 24960, "hand on Bran's shoulder; and Bran looked over at his bastard brother. "You did well;" Jon"
Jon S (Jon), Robb S (Robb), 25748, "not see. He was of an age with Robb; but they did not look alike. Jon"
Robb S (Robb), Jon S (Jon), 25771, "of an age with Robb; but they did not look alike. Jon was slender where Robb"
Robb S (Robb), Jon S (Jon), 26028, "died well. Race you to the bridge?"  "Done;" Jon said; kicking his horse forward. Robb"
Jon S (Jon), Robb S (Robb), 26118, "Robb cursed and followed; and they galloped off down the trail; Robb laughing and hooting; Jon"
Jon S (Jon), Robb S (Robb), 26773, "lord father loomed over him like a giant. "Robb says the man died bravely; but Jon"
Brandon S (Bran), Jon S (Jon), 26840, "but Jon says he was afraid."  "What do you think?" his father asked.  Bran"
Jon S (Jon), Robb S (Robb), 28740, "rest came after.  They found Robb on the riverbank north of the bridge; with Jon"
Robb S (Robb), Jon S (Jon), 28823, "with Jon still mounted beside him. The late summer snows had been heavy this moonturn. Robb"
Jon S (Jon), Brandon S (Bran), 29735, "beside the bridge and approach on foot. Bran jumped off and ran.  By then Jon"
Jory C (Jory), Jon S (Jon), 29741, "the bridge and approach on foot. Bran jumped off and ran.  By then Jon; Jory"
Theon G (Theon), Jon S (Jon), 29752, "and approach on foot. Bran jumped off and ran.  By then Jon; Jory; and Theon"
Theon G (Theon), Jon S (Jon), 30523, "freak;" Jon said calmly. "That's a direwolf. They grow larger than the other kind."  Theon"
Brandon S (Bran), Jon S (Jon), 30652, "of the Wall in two hundred years."  "I see one now;" Jon replied.  Bran"
Jon S (Jon), Brandon S (Bran), 31119, "can touch him."  Bran gave the pup a quick nervous stroke; then turned as Jon"
Jon S (Snow), Jory C (Jory), 31552, "Father frowned. "This is only a dead animal; Jory;" he said. Yet he seemed troubled. Snow"
Brandon S (Bran), Jon S (Jon), 33611, ""Lord Stark;" Jon said. It was strange to hear him call Father that; so formal. Bran"
Jon S (Jon), Brandon S (Bran), 33986, " Bran saw his father's face change; saw the other men exchange glances. He loved Jon"
Brandon S (Bran), Jon S (Jon), 34041, "exchange glances. He loved Jon with all his heart at that moment. Even at seven; Bran"
Jon S (Jon), Brandon S (Bran), 34121, "seven; Bran understood what his brother had done. The count had come right only because Jon"
Rickon S (Rickon), Jon S (Jon), 34190, "come right only because Jon had omitted himself. He had included the girls; included even Rickon"
Jon S (Snow), Rickon S (Rickon), 34247, "the girls; included even Rickon; the baby; but not the bastard who bore the surname Snow"
Robb S (Robb), Jon S (Jon), 34597, "Jon pointed out. "I am no Stark; Father."  Their lord father regarded Jon thoughtfully. Robb"
Jon S (Jon), Brandon S (Bran), 36033, "long ride home. Bran was wondering what to name him.  Halfway across the bridge; Jon"
Brandon S (Bran), Jon S (Jon), 36126, " "What is it; Jon?" their lord father asked.  "Can't you hear it?"  Bran"
Jon S (Jon), Theon G (Theon Greyjoy), 36983, "Greyjoy said with wry amusement. "This one will die even faster than the others."  Jon"
Jon S (Jon), Hoster T (Hoster Tully), 44652, "the sept at Riverrun to wed two sisters; the daughters of Lord Hoster Tully.  "Jon"
Robert B (the king), Jon S (Jon), 44706, "Hoster Tully.  "Jon �" he said. "Is this news certain?"  "It was the king"
Jon S (Jon), Pycelle (Maester Pycelle), 44892, "quickly. Even Maester Pycelle was helpless; but he brought the milk of the poppy; so Jon"
Catelyn S (Catelyn), Jon S (Jon), 45534, "the Vale; does he not? Jon named him Knight of the Gate; I'd heard."  Catelyn"
Brynden T (Brynden), Jon S (Jon), 45551, "does he not? Jon named him Knight of the Gate; I'd heard."  Catelyn nodded. "Brynden"
Jon S (Snow), Robert B (Robert), 75463, "sight in the north."  Robert snorted. "More likely they were hiding under the snow. Snow"
Eddard S (Ned), Jon S (Snow), 75468, "in the north."  Robert snorted. "More likely they were hiding under the snow. Snow; Ned"
Jon S (Jon), Eddard S (Ned), 82919, "forgotten;" Ned replied quietly. When the king did not answer; he said; "Tell me about Jon"
Jon S (Jon), Robert B (the king), 82919, "forgotten;" Ned replied quietly. When the king did not answer; he said; "Tell me about Jon"
Robert B (Robert), Jon S (Jon), 82929, "replied quietly. When the king did not answer; he said; "Tell me about Jon."  Robert"
Eddard S (Ned), Jon S (Jon), 83511, ""Not well; in truth;" he admitted. "I think losing Jon has driven the woman mad; Ned"
Jon S (Jon), Tywin L (Tywin Lannister), 83641, "Against my wishes. I had hoped to foster him with Tywin Lannister at Casterly Rock. Jon"
Robert A (Lord of the Eyrie), Jon S (Jon), 86144, "need good men about me. Men like Jon Arryn. He served as Lord of the Eyrie"
Jon S (Jon), Eddard S (Ned), 86916, "service."  The king was not pleased. He took his arm from around Ned's shoulders. "Jon"
Eddard S (Ned), Jon S (Jon), 86988, "shoulders. "Jon's service was the duty he owed his liege lord. I am not ungrateful; Ned"
Jon S (Jon), Robert B (the king), 92425, "conversations.  It was the fourth hour of the welcoming feast laid for the king. Jon"
Jon S (Jon), Cersei L (the queen), 93673, "her seat; but the queen never so much as looked at him. Even at fourteen; Jon"
Robert B (Robert), Jon S (Jon), 93729, "him. Even at fourteen; Jon could see through her smile.  Next had come King Robert"
Catelyn S (Lady Stark), Jon S (Jon), 93754, "Jon could see through her smile.  Next had come King Robert himself; with Lady Stark"
Jon S (Jon), Catelyn S (Lady Stark), 93809, "Robert himself; with Lady Stark on his arm. The king was a great disappointment to Jon"
Jon S (Jon), Robert B (Robert), 93809, "Robert himself; with Lady Stark on his arm. The king was a great disappointment to Jon"
Robert B (Robert), Jon S (Jon), 93866, "was a great disappointment to Jon. His father had talked of him often: the peerless Robert"
Jon S (Jon), Robert B (Robert Baratheon), 93961, "Baratheon; demon of the Trident; the fiercest warrior of the realm; a giant among princes. Jon"
Robb S (Robb), Jon S (Jon), 94274, "muster. Jon had to urge him on when he stopped to visit. Close behind came Robb"
Robb S (Robb), Jon S (Jon), 94506, "cascade of golden curls under a jeweled net. Jon noticed the shy looks she gave Robb"
Jon S (Jon), Joffrey B (Joffrey Baratheon), 94927, "Sansa; two years older; drew the crown prince; Joffrey Baratheon. He was twelve; younger than Jon"
Jon S (Jon), Sansa S (Sansa), 94927, "Sansa; two years older; drew the crown prince; Joffrey Baratheon. He was twelve; younger than Jon"
Robb S (Robb), Jon S (Jon), 94935, "years older; drew the crown prince; Joffrey Baratheon. He was twelve; younger than Jon or Robb"
