Nan Encounters:
Nan (Old Nan), Brandon S (Bran), 21445, "It made Bran's skin prickle to think of it. He remembered the hearth tales Old Nan"
Nan (Old Nan), Brandon S (Bran), 144198, " Bran was going to be a knight himself someday; one of the Kingsguard. Old Nan"
Hodor (Hodor), Nan (Old Nan), 145944, "who would be left behind; Old Nan and Gage the cook; Mikken in his smithy; Hodor"
Nan (Old Nan), Chayle (Septon Chayle), 417611, "talk; or Septon Chayle from the library; or Jory; or Ser Rodrik; or even Old Nan"
Nan (Old Nan), Jory C (Jory), 417611, "talk; or Septon Chayle from the library; or Jory; or Ser Rodrik; or even Old Nan"
Nan (Old Nan), Rodrik C (Ser Rodrik), 417611, "talk; or Septon Chayle from the library; or Jory; or Ser Rodrik; or even Old Nan"
Arya S (Arya), Nan (Old Nan), 417635, "the library; or Jory; or Ser Rodrik; or even Old Nan with her stories.  Arya"
Nan (Old Nan), Brandon S (Bran), 457228, ""I don't want any more stories;" Bran snapped; his voice petulant. He had liked Old Nan"
Brandon S (Brandon), Nan (Nan), 458039, "the Seven Kingdoms. Nan had come to the castle as a wet nurse for a Brandon"
Nan (Old Nan), Rickard K (Lord Rickard), 458234, "grandfather; or perhaps a younger brother; or a brother to Lord Rickard's father. Sometimes Old Nan"
Nan (Old Nan), Hodor (Hodor), 458721, "her own blood was Hodor; the simpleminded giant who worked in the stables; but Old Nan"
Nan (Old Nan), Brandon S (Brandon), 461053, "for his brothers.  "I could tell you the story about Brandon the Builder;" Old Nan"
Brandon S (Brandon), Nan (Old Nan), 461139, "Old Nan said. "That was always your favorite."  Thousands and thousands of years ago; Brandon"
Brandon S (Brandon), Nan (Nan), 461367, "had liked that story. Sometimes Nan would talk to him as if he were her Brandon"
Nan (Old Nan), Brandon S (Bran), 462506, "through the woods."  "You mean the Others;" Bran said querulously.  "The Others;" Old Nan"
Nan (Old Nan), Brandon S (Bran), 463078, "sort of story you like?"  "Well;" Bran said reluctantly; "yes; only �"  Old Nan"
Brandon S (Bran), Nan (Old Nan), 465841, "tall. It was hard to believe that he was the same blood as Old Nan. Bran"
Brandon S (Bran), Nan (Old Nan), 466384, "could doubt that he knew his name. Old Nan had cackled like a hen when Bran"
