Jhiqui Encounters:
Jhiqui (Jhiqui), Illyrio M (Illyrio), 194949, "knew they had cost him nothing; Illyrio no doubt had provided the girls. Irri and Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 194949, "knew they had cost him nothing; Illyrio no doubt had provided the girls. Irri and Jhiqui"
Doreah (Doreah), Jhiqui (Jhiqui), 195025, "provided the girls. Irri and Jhiqui were copper-skinned Dothraki with black hair and almond-shaped eyes; Doreah"
Jhiqui (Jhiqui), Illyrio M (Illyrio), 195255, "by one. "Illyrio and I selected them personally for you. Irri will teach you riding; Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 195255, "by one. "Illyrio and I selected them personally for you. Irri will teach you riding; Jhiqui"
Doreah (Doreah), Jhiqui (Jhiqui), 195287, "selected them personally for you. Irri will teach you riding; Jhiqui the Dothraki tongue; and Doreah"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 438923, "the gods had heard her and taken pity. Even her handmaids noticed the change. "Khaleesi;" Jhiqui"
Jhiqui (Jhiqui), Doreah (Doreah), 451353, "to prepare her a bath. Doreah built a fire outside the tent; while Irri and Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 451353, "to prepare her a bath. Doreah built a fire outside the tent; while Irri and Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 451609, " "Have you ever seen a dragon?" she asked as Irri scrubbed her back and Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 451898, "in realms strange and wild.  "Dragons are gone; Khaleesi;" Irri said.  "Dead;" agreed Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 451898, "in realms strange and wild.  "Dragons are gone; Khaleesi;" Irri said.  "Dead;" agreed Jhiqui"
Viserys T (Viserys), Jhiqui (Jhiqui), 451929, ""Dragons are gone; Khaleesi;" Irri said.  "Dead;" agreed Jhiqui. "Long and long ago."  Viserys"
Doreah (Doreah), Jhiqui (Jhiqui), 452929, " "A trader from Qarth once told me that dragons came from the moon;" blond Doreah"
Jhiqui (Jhiqui), Doreah (Doreah), 452978, "came from the moon;" blond Doreah said as she warmed a towel over the fire. Jhiqui"
Irri (Irri), Jhiqui (Jhiqui), 452987, "the moon;" blond Doreah said as she warmed a towel over the fire. Jhiqui and Irri"
Daenerys T (Dany), Jhiqui (Jhiqui), 453012, "she warmed a towel over the fire. Jhiqui and Irri were of an age with Dany"
Drogo (Drogo), Jhiqui (Jhiqui), 453055, "Jhiqui and Irri were of an age with Dany; Dothraki girls taken as slaves when Drogo"
Daenerys T (Dany), Jhiqui (Jhiqui), 453839, "god; woman wife of sun. It is known."  "It is known;" Jhiqui agreed.  Dany"
Jhiqui (Jhiqui), Daenerys T (Dany), 453905, "Jhiqui agreed.  Dany's skin was flushed and pink when she climbed from the tub. Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 455822, "on the far side of the Dothraki sea when Jhiqui brushed the soft swell of Dany"
Jhiqui (Jhiqui), Cohollo (Cohollo), 766446, "were one blood; one khalasar; one herd.  Cohollo came to Dany as Irri and Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Dany), 766446, "were one blood; one khalasar; one herd.  Cohollo came to Dany as Irri and Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 766446, "were one blood; one khalasar; one herd.  Cohollo came to Dany as Irri and Jhiqui"
Drogo (Drogo), Jhiqui (Jhiqui), 766511, "Irri and Jhiqui were helping her down off her silver. He was the oldest of Drogo"
Doreah (Doreah), Jhiqui (Jhiqui), 769922, "as Jhiqui was washing her hair. "He should look a king in the sacred city. Doreah"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 770375, " She brought back a haunch of goat and a basket of fruits and vegetables. Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 774245, "her cheek and sat cross-legged on her sleeping mats.  "Your supper is ready; Khaleesi;" Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 774280, "her sleeping mats.  "Your supper is ready; Khaleesi;" Jhiqui announced.  "I'm not hungry;" Dany"
Jhiqui (Jhiqui), Rhaego (Rhaego), 962800, "She stood to answer. "He shall be called Rhaego;" she said; using the words that Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Dany), 969730, "if not high honor; the Dothraki esteemed the knight's prowess with a sword. Dany sent Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Dany), 978479, "had once been her brother.  Distantly; as from far away; Dany heard her handmaid Jhiqui"
Jhiqui (Jhiqui), Doreah (Doreah), 1147427, "dressed her in sandsilk; loose and flowing. As Doreah combed out her hair; she sent Jhiqui"
Jorah M (Ser Jorah), Jhiqui (Jhiqui), 1147445, "loose and flowing. As Doreah combed out her hair; she sent Jhiqui to find Ser Jorah"
Jhiqui (Jhiqui), Daenerys T (Dany), 1153187, "magic for Dany.  But the Western Market smelled of home.  As Irri and Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 1153187, "magic for Dany.  But the Western Market smelled of home.  As Irri and Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 1157377, "gave it to the handmaid; thinking that now she should find something for Irri and Jhiqui"
Jhiqui (Jhiqui), Doreah (Doreah), 1163091, ""Small token of regret; that one of mine would do this thing."  Doreah and Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 1163103, "of regret; that one of mine would do this thing."  Doreah and Jhiqui helped Dany"
Daenerys T (Dany), Jhiqui (Jhiqui), 1313982, "chest like a splash of paint. His three bloodriders were with him.  Jhiqui helped Dany"
Jhiqui (Jhiqui), Daenerys T (Dany), 1318252, "his arakh. His look was dark. Dany remembered the word from a terrifying story that Jhiqui"
Jhiqui (Jhiqui), Doreah (Doreah), 1386006, "saying.  Doreah unhooked his medallion belt and stripped off his vest and leggings; while Jhiqui"
Irri (Irri), Jhiqui (Jhiqui), 1386070, "leggings; while Jhiqui knelt by his feet to undo the laces of his riding sandals. Irri"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 1386599, "has never been cut. He still wears the bells his father gave him."  "Khaleesi;" Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 1386679, "Jhiqui said; "he fell from his horse."  Trembling; her eyes full of sudden tears; Dany"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 1482164, "She woke to the taste of ashes.  "No;" she moaned; "no; please."  "Khaleesi?" Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 1482716, "pieces and remade from the scraps. "I want �"  "Yes; Khaleesi." Quick as that Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 1482764, "�"  "Yes; Khaleesi." Quick as that Jhiqui was gone; bolting from the tent; shouting. Dany"
Jhiqui (Jhiqui), Daenerys T (Dany), 1484168, "the wind gusted outside. This time Dany did not attempt to rise. "Irri;" she called; "Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 1484168, "the wind gusted outside. This time Dany did not attempt to rise. "Irri;" she called; "Jhiqui"
Doreah (Doreah), Jhiqui (Jhiqui), 1484176, "wind gusted outside. This time Dany did not attempt to rise. "Irri;" she called; "Jhiqui. Doreah"
Jhiqui (Jhiqui), Daenerys T (Dany), 1484336, "brought her water. It was warm and flat; yet Dany drank it eagerly; and sent Jhiqui"
Irri (Irri), Jhiqui (Jhiqui), 1484351, "It was warm and flat; yet Dany drank it eagerly; and sent Jhiqui for more. Irri"
Jhiqui (Jhiqui), Irri (Irri), 1484566, "cloth was soothing; but Irri seemed so sad; it frightened her. "Long;" she whispered. When Jhiqui"
Mirri M (Mirri), Jhiqui (Jhiqui), 1484598, "seemed so sad; it frightened her. "Long;" she whispered. When Jhiqui returned with more water; Mirri"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 1486211, "think. Dates."  "As you say; Khaleesi."  "I want Ser Jorah;" she said; standing. Jhiqui"
Jhiqui (Jhiqui), Jorah M (Ser Jorah), 1486211, "think. Dates."  "As you say; Khaleesi."  "I want Ser Jorah;" she said; standing. Jhiqui"
Jhiqui (Jhiqui), Jorah M (Ser Jorah), 1486757, "bring Ser Jorah;" the Lysene girl said; bowing her head and fleeing the tent.  Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 1486790, "bowing her head and fleeing the tent.  Jhiqui would have run as well; but Dany"
Jhiqui (Jhiqui), Daenerys T (Dany), 1487149, "a frightened whisper.  Dany released her wrist. My son is dead; she thought as Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 1577591, "floated.  When she was clean; her handmaids helped her from the water. Irri and Jhiqui"
Doreah (Doreah), Jhiqui (Jhiqui), 1577620, "clean; her handmaids helped her from the water. Irri and Jhiqui fanned her dry; while Doreah"
