Source,Target,Weight,Type
"Addam-Marbrand","Brynden-Tully",3.0,undirected
"Addam-Marbrand","Cersei-Lannister",3.0,undirected
"Addam-Marbrand","Jaime-Lannister",8.0,undirected
"Addam-Marbrand","Lyle-Crakehall",4.0,undirected
"Aegon-V-Targaryen","Aemon-Targaryen-(Maester-Aemon)",3.0,undirected
"Aemon-Targaryen-(Maester-Aemon)","Alleras",4.0,undirected
"Aemon-Targaryen-(Maester-Aemon)","Clydas",4.0,undirected
"Aemon-Targaryen-(Maester-Aemon)","Dareon",5.0,undirected
"Aemon-Targaryen-(Maester-Aemon)","Gilly",16.0,undirected
"Aemon-Targaryen-(Maester-Aemon)","Jon-Snow",17.0,undirected
"Aemon-Targaryen-(Maester-Aemon)","Samwell-Tarly",40.0,undirected
"Aeron-Greyjoy","Asha-Greyjoy",5.0,undirected
"Aeron-Greyjoy","Baelor-Blacktyde",3.0,undirected
"Aeron-Greyjoy","Balon-Greyjoy",13.0,undirected
"Aeron-Greyjoy","Dunstan-Drumm",4.0,undirected
"Aeron-Greyjoy","Emmond",3.0,undirected
"Aeron-Greyjoy","Euron-Greyjoy",20.0,undirected
"Aeron-Greyjoy","Gormond-Goodbrother",5.0,undirected
"Aeron-Greyjoy","Gorold-Goodbrother",5.0,undirected
"Aeron-Greyjoy","Meldred-Merlyn",4.0,undirected
"Aeron-Greyjoy","Rus",4.0,undirected
"Aeron-Greyjoy","Victarion-Greyjoy",11.0,undirected
"Aerys-II-Targaryen","Barristan-Selmy",4.0,undirected
"Aerys-II-Targaryen","Cersei-Lannister",3.0,undirected
"Aerys-II-Targaryen","Denys-Darklyn",4.0,undirected
"Aerys-II-Targaryen","Elbert-Arryn",3.0,undirected
"Aerys-II-Targaryen","Jaime-Lannister",6.0,undirected
"Aerys-II-Targaryen","Owen-Merryweather",3.0,undirected
"Aerys-II-Targaryen","Rhaegar-Targaryen",4.0,undirected
"Aerys-II-Targaryen","Robert-Baratheon",3.0,undirected
"Aerys-II-Targaryen","Tywin-Lannister",10.0,undirected
"Alla-Tyrell","Elinor-Tyrell",8.0,undirected
"Alla-Tyrell","Margaery-Tyrell",7.0,undirected
"Alla-Tyrell","Megga-Tyrell",10.0,undirected
