Addam-Marbrand,Aegon-Frey-(son-of-Stevron),Aegon-I-Targaryen,Aemon-Targaryen-(Maester-Aemon),Aerys-II-Targaryen,Aggo,Alerie-Hightower,Alester-Florent,Alliser-Thorne,Amory-Lorch,Andrew-Estermont,Anguy,Arstan,Arthur-Dayne,Arya-Stark,Axell-Florent,Baelor-I-Targaryen,Ballabar,Balon-Greyjoy,Balon-Swann,Bannen,Barristan-Selmy,Belwas,Ben-Plumm,Benjen-Stark,Beric-Dondarrion,Boros-Blount,Bowen-Marsh,Bran-Stark,Brandon-Stark,Brienne-of-Tarth,Bronn,Brynden-Tully,Butterbumps,Byam-Flint,Catelyn-Stark,Cersei-Lannister,Chataya,Chett,Cleon,Cleos-Frey,Clubfoot-Karl,Clydas,Cotter-Pyke,Craster,Cressen,Daario-Naharis,Dacey-Mormont,Daenerys-Targaryen,Dalla,Davos-Seaworth,Denys-Mallister,Desmond-Grell,Dirk,Donal-Noye,Dontos-Hollard,Doran-Martell,Drogo,Dywen,Eddard-Stark,Eddison-Tollett,Edmure-Tully,Edric-Storm,Elia-Martell,Elinor-Tyrell,Ellaria-Sand,Elmar-Frey,Errok,Frenken,Galbart-Glover,Garlan-Tyrell,Gawen-Westerling,Gendel,Gendry,Gerald-Gower,Gerold-Hightower,Gilly,Grazdan-mo-Eraz,Greenbeard,Gregor-Clegane,Grenn,Grey-Worm,Grigg,Groleo,Guncer-Sunglass,Gyles-Rosby,Halder,Harma,Harwin,Helman-Tallhart,High-Septon-(Tyrions),Hobb,Hodor,Hoster-Tully,Hot-Pie,Illyrio-Mopatis,Ilyn-Payne,Irri,Jack-Be-Lucky,Jack-Bulwer,Jaime-Lannister,Jalabhar-Xho,Janos-Slynt,Jarl,Jason-Mallister,Jeor-Mormont,Jeyne-Westerling,Jhiqui,Jhogo,Joanna-Lannister,Joffrey-Baratheon,Jojen-Reed,Jon-Arryn,Jon-Snow,Jon-Umber-(Greatjon),Jon-Umber-(Smalljon),Jonothor-Darry,Jorah-Mormont,Kegs,Kevan-Lannister,Khorane-Sathmantes,Kraznys-mo-Nakloz,Lancel-Lannister,Lark,Lem,Leonette-Fossoway,Lewyn-Martell,Lollys-Stokeworth,Loras-Tyrell,Lothar-Frey,Lothor-Brune,Luwin,Lysa-Arryn,Mace-Tyrell,Maege-Mormont,Maegor-I-Targaryen,Mag-Mar-Tun-Doh-Weg,Mallador-Locke,Mance-Rayder,Mandon-Moore,Margaery-Tyrell,Marillion,Marq-Piper,Martyn-Lannister,Mathis-Rowan,Meera-Reed,Melisandre,Mero,Merrett-Frey,Meryn-Trant,Missandei,Moon-Boy,Mordane,Mully,Mycah,Myrcella-Baratheon,Nan,Oberyn-Martell,Olenna-Redwyne,Olyvar-Frey,Orell,Osmund-Kettleblack,Oswell-Whent,Othell-Yarwyck,Ottyn-Wythers,Owen,Oznak-zo-Pahl,Paxter-Redwyne,Perwyn-Frey,Petyr-Baelish,Petyr-Frey,Podrick-Payne,Polliver,Porridge,Prendahl-na-Ghezn,Pycelle,Pylos,Pypar,Qhorin-Halfhand,Qyburn,Rafford,Rakharo,Ramsay-Snow,Randyll-Tarly,Rattleshirt,Ravella-Swann,Raynald-Westerling,Renly-Baratheon,Rhaegar-Targaryen,Rhaegel-Targaryen,Rhaella-Targaryen,Rickard-Karstark,Rickon-Stark,Robb-Stark,Robert-Arryn,Robert-Baratheon,Robett-Glover,Robin-Flint,Robin-Ryger,Rodrik-Cassel,Rollam-Westerling,Rolph-Spicer,Roose-Bolton,Rorge,Roslin-Frey,Rossart,Ryk,Ryman-Frey,Salladhor-Saan,Samwell-Tarly,Sandor-Clegane,Sansa-Stark,Satin,Selyse-Florent,Shae,Shagwell,Shireen-Baratheon,Small-Paul,Stannis-Baratheon,Stevron-Frey,Styr,Sybell-Spicer,Symon-Silver-Tongue,Tanda,Tansy,Theon-Greyjoy,Thoren-Smallwood,Thoros-of-Myr,Tickler,Tion-Frey,Todder,Tom-of-Sevenstreams,Tommen-Baratheon,Tormund,Torrhen-Stark,Tristifer-V-Mudd,Tyrion-Lannister,Tysha,Tytos-Blackwood,Tywin-Lannister,Urswyck,Utherydes-Wayn,Val,Varamyr,Vargo-Hoat,Varys,Viserys-Targaryen,Vyman,Walder-Frey,Walder-Rivers,Walton,Weeper,Wendel-Manderly,Will,Willas-Tyrell,Willem-Lannister,Ygritte,Yohn-Royce
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
