char 1, char2, index, text
Cleos F (Cleos Frey), Jaime L (Jaime Lannister), 47166, "hair off my head.�  �You�d be shaved bald?� asked Cleos Frey.  �The realm knows Jaime Lannister"
Jaime L (Jaime), Cleos F (Cleos), 47685, "a louse went crawling down his neck. Jaime caught it and crushed it against his thumbnail. Ser Cleos"
Cleos F (Cleos), Jaime L (Jaime), 47753, "it against his thumbnail. Ser Cleos picked others from his scalp and flicked them into the water. Jaime"
Jaime L (Jaime), Cleos F (Cleos), 47788, "others from his scalp and flicked them into the water. Jaime doused his head and made Ser Cleos"
Cersei L (Cersei), Cleos F (Cleos), 48229, "remember. I don�t look as much like Cersei this way. She�ll hate that.  By midday, Ser Cleos"
Cleos F (Cleos), Jaime L (Jaime), 48292, "She�ll hate that.  By midday, Ser Cleos had fallen asleep. His snores sounded like ducks mating. Jaime"
Jaime L (Jaime), Brienne (Brienne), 51280, "knights see worse every time they ride to war, wench,� said Jaime. �And do worse, yes.�  Brienne"
Brienne (Brienne), Jaime L (Jaime), 51571, "landed upstream of where the great oak leaned out over the water. As Brienne lowered the sail, Jaime"
Hoster T (Hoster Tully), Brienne (Brienne), 52041, "when he put his weight upon them. I was too bloody long in Hoster Tully�s dungeon.  Brienne"
Brienne (Brienne), Cleos F (Cleos), 52051, "put his weight upon them. I was too bloody long in Hoster Tully�s dungeon.  Brienne and Cleos"
Hoster T (Hoster Tully), Cleos F (Cleos), 52051, "put his weight upon them. I was too bloody long in Hoster Tully�s dungeon.  Brienne and Cleos"
Jaime L (Jaime), Tyrion L (Tyrion), 53011, "charred black. Smoke still rose from the ashes.  Jaime left brothels and whores to his brother Tyrion"
Jaime L (Jaime), Cersei L (Cersei), 53019, "black. Smoke still rose from the ashes.  Jaime left brothels and whores to his brother Tyrion; Cersei"
Tyrion L (Tyrion), Cersei L (Cersei), 53019, "black. Smoke still rose from the ashes.  Jaime left brothels and whores to his brother Tyrion; Cersei"
Marq P (Marq Piper), Cleos F (Cleos), 53486, "his castle, I fear he loves us not.�  �It might be Marq Piper�s work,� said Ser Cleos"
Cleos F (Cleos), Beric D (Beric Dondarrion), 53530, " �It might be Marq Piper�s work,� said Ser Cleos. �Or that wisp o� the wood Beric Dondarrion"
Marq P (Marq Piper), Beric D (Beric Dondarrion), 53530, " �It might be Marq Piper�s work,� said Ser Cleos. �Or that wisp o� the wood Beric Dondarrion"
Beric D (Beric Dondarrion), Roose B (Roose Bolton), 53603, "o� the wood Beric Dondarrion, though I�d heard he kills only soldiers. Perhaps a band of Roose Bolton"
Cleos F (Cleos), Tywin L (Tywin), 53743, "on the Green Fork.�  �But not broken,� said Ser Cleos. �He came south again when Lord Tywin"
Amory L (Amory Lorch), Jaime L (Jaime), 53851, "against the fords. The word at Riverrun was that he�d taken Harrenhal from Ser Amory Lorch.�  Jaime"
Amory L (Amory Lorch), Brienne (Brienne), 53896, "he�d taken Harrenhal from Ser Amory Lorch.�  Jaime liked the sound of that not at all. �Brienne"
Jaime L (Jaime), Brienne (Brienne), 53896, "he�d taken Harrenhal from Ser Amory Lorch.�  Jaime liked the sound of that not at all. �Brienne"
Brienne (Brienne), Cleos F (Cleos), 55347, "into the skiff by his cousin. Brienne shoved off with an oar and raised sail hurriedly. �Ser Cleos"
Jaime L (Jaime), Tyrion L (Tyrion), 56249, "the dead whores, I suppose.� The prospect of returning to his cell did not appeal to Jaime. Tyrion"
Brienne (Brienne), Jaime L (Jaime), 56759, "sweat from his brow.  �Row!� Brienne said.  �That is a river galley coming after us,� Jaime"
Jaime L (Jaime), Brienne (Brienne), 57192, "I�d want eight, but these bracelets hinder me somewhat.� Jaime held up his wrists. �Unless the Lady Brienne"
Jaime L (Jaime Lannister), Brienne (Brienne), 57886, "swords in our hands.� He was perfectly sincere. Jaime Lannister had never been afraid of death.  Brienne"
Hoster T (Hoster Tully), Jaime L (Jaime), 59090, "Hoster Tully, and had grown old with his lord.  When the boats were fifty yards apart, Jaime"
Robin R (Ser Robin), Jaime L (Kingslayer), 59232, "back over the water. �Come to wish me godspeed, Ser Robin?�  �Come to take you back, Kingslayer"
Jaime L (Kingslayer), Robin R (Ser Robin), 59244, "the water. �Come to wish me godspeed, Ser Robin?�  �Come to take you back, Kingslayer,� Ser Robin"
Cleos F (Cleos), Jaime L (Jaime), 59600, "and your weapons into the river, and no one need be harmed.�  Ser Cleos twisted around. �Jaime"
Cleos F (Cleos), Catelyn S (Catelyn), 59640, "one need be harmed.�  Ser Cleos twisted around. �Jaime, tell him we were freed by Lady Catelyn"
Jaime L (Jaime), Catelyn S (Catelyn), 59640, "one need be harmed.�  Ser Cleos twisted around. �Jaime, tell him we were freed by Lady Catelyn"
Catelyn S (Catelyn), Jaime L (Jaime), 59684, "�Jaime, tell him we were freed by Lady Catelyn � an exchange of captives, lawful ��  Jaime"
Jaime L (Jaime), Catelyn S (Catelyn Stark), 59734, "an exchange of captives, lawful ��  Jaime told him, for all the good it did. �Catelyn Stark"
Catelyn S (Catelyn Stark), Robin R (Ser Robin), 59772, "Jaime told him, for all the good it did. �Catelyn Stark does not rule in Riverrun,� Ser Robin"
Jaime L (Jaime), Brienne (Brienne), 60223, "fourth missed Jaime by a foot.  Another of the Red Fork�s broad loops loomed before them. Brienne"
Brienne (Brienne), Jaime L (Jaime), 60560, "high bluffs of the north shore. Brienne moved the tiller and the skiff sheared left, sail rippling. Jaime"
Cleos F (Cleos), Jaime L (Kingslayer), 60831, "Thirty yards behind, the galley was entering the bend. �Ser Cleos, take the tiller,� the wench commanded. �Kingslayer"
Cleos F (Cleos), Jaime L (Jaime), 61049, "well swung, and the shaft could be used to parry.  Ser Cleos shoved the oar into Jaime"
Cleos F (Cleos), Jaime L (Jaime), 62103, "shallow pool, scrambled over some rocks, and began to climb. Ser Cleos goggled, mouth open. Fool, thought Jaime"
Jaime L (Jaime), Brienne (Brienne), 62524, "the two boats was giving the archers difficulty, but Jaime knew they�d soon enough learn to compensate. Brienne"
Jaime L (Jaime), Robin R (Ser Robin), 62758, "bring her down. Jaime decided to see if the old man�s pride would make him stupid. �Ser Robin"
Robin R (Ser Robin), Jaime L (Kingslayer), 62889, "moment.�  Ser Robin raised a hand, and his archers lowered their bows. �Say what you will, Kingslayer"
Jaime L (Jaime Lannister), Robin R (Ser Robin), 64583, "foundering amongst pools, eddies, and snags, and Jaime Lannister had decided that the gods were good. Ser Robin"
Cleos F (Cleos), Jaime L (Jaime), 64818, "it better myself. Once I�m free of these irons �  Ser Cleos raised a shout. When Jaime"
Cleos F (Cleos), Brienne (Brienne), 64837, "Once I�m free of these irons �  Ser Cleos raised a shout. When Jaime looked up, Brienne"
Jaime L (Jaime), Brienne (Brienne), 64837, "Once I�m free of these irons �  Ser Cleos raised a shout. When Jaime looked up, Brienne"
Cleos F (Cleos), Jaime L (Jaime), 65197, "that she would smash her head on a stone. Ser Cleos turned the skiff toward her. Thankfully, Jaime"
Brienne (Brienne), Jaime L (Jaime), 65380, "her.  Instead he found himself stretching the oar out over the water. Brienne grabbed hold, and Jaime"
Jaime L (Jaime), Desmond G (Desmond Grell), 65916, "her his brightest smile. �Now there�s a wonder.�      CATELYN  Ser Desmond Grell"
Desmond G (Desmond Grell), Catelyn S (Catelyn), 65987, " Ser Desmond Grell had served House Tully all his life. He had been a squire when Catelyn"
Hoster T (Hoster), Catelyn S (Cat), 66131, "ride and swim, master-at-arms by the day that she was wed. He had seen Lord Hoster�s little Cat"
Edmure T (Edmure), Desmond G (Desmond), 66283, "now he has seen me become a traitor as well.  Her brother Edmure had named Ser Desmond"
Utherydes W (Utherydes Wayn), Desmond G (Desmond), 66510, "her father�s steward with him, dour Utherydes Wayn. The two men stood and looked at her; Ser Desmond"
Desmond G (Desmond), Utherydes W (Utherydes), 66551, "him, dour Utherydes Wayn. The two men stood and looked at her; Ser Desmond stout, red-faced, embarrassed, Utherydes"
Catelyn S (Catelyn), Desmond G (Desmond), 66754, "my father�s service, and I have repaid them with disgrace, Catelyn thought wearily.  �Your sons,� Ser Desmond"
Catelyn S (Catelyn), Vyman (Vyman), 66783, "have repaid them with disgrace, Catelyn thought wearily.  �Your sons,� Ser Desmond said at last. �Maester Vyman"
Desmond G (Desmond), Vyman (Vyman), 66783, "have repaid them with disgrace, Catelyn thought wearily.  �Your sons,� Ser Desmond said at last. �Maester Vyman"
Utherydes W (Utherydes Wayn), Desmond G (Desmond), 66976, "Wayn. �All Riverrun mourns with you, but ��  �The news must have driven you mad,� Ser Desmond"
