Robett-Glover,Robett Glover,A Game of Thrones,554,53,Bran VI,Bran Stark,Robett Glover,,Robett,Glover,,,,M,A
Robin-Flint,Robin Flint,A Game of Thrones,551,53,Bran VI,Bran Stark,Lord Robin Flint,Lord,Robin,Flint,,,,M,D
Rodrik-Cassel,Rodrik Cassel,A Game of Thrones,17,1,Bran I,Bran Stark,Ser Rodrik Cassel,Ser,Rodrik,Cassel,,,,M,D
Rodrik-Stark,Rodrik Stark,A Game of Thrones,709,66,Bran VII,Bran Stark,King Rodrik Stark,King,Rodrik,Stark,,,,M,D
Roland-Crakehall,Roland Crakehall,A Game of Thrones,589,56,Tyrion VII,Tyrion Lannister,Lord Roland Crakehall,Lord,Roland,Crakehall,,,,M,A
Roose-Bolton,Roose Bolton,A Game of Thrones,341,33,Eddard VIII,Eddard Stark,Lord Roose Bolton,Lord,Roose,Bolton,,,,M,A
Ryam-Redwyne,Ryam Redwyne,A Game of Thrones,73,8,Bran II,Bran Stark,Ser Ryam Redwyne,Ser,Ryam,Redwyne,,,,M,D
Ryger-Rivers,Ryger Rivers,A Game of Thrones,625,59,Catelyn IX,Catelyn Tully,Ryger Rivers,,Ryger,Rivers,,,,M,U
Samwell-Tarly,Samwell Tarly,A Game of Thrones,254,26,Jon IV,Jon Snow,Samwell Tarly,,Samwell,Tarly,,,,M,A
Sandor-Clegane,Sandor Clegane,A Game of Thrones,36,4,Eddard I,Eddard Stark,Sandor Clegane; The Hound,,Sandor,Clegane,,The Hound,,M,U
Sansa-Stark,Sansa Stark,A Game of Thrones,21,2,Catelyn I,Catelyn Tully,Sansa Stark,,Sansa,Stark,,,,F,A
Selyse-Baratheon,Selyse Baratheon,A Game of Thrones,368,35,Eddard IX,Eddard Stark,Lady Selyse Baratheon (Florent),Lady,Selyse,Baratheon,Florent,,,F,A
Serwyn,Serwyn,A Game of Thrones,73,8,Bran II,Bran Stark,Ser Serwyn; Of the Mirror Shield,Ser,Serwyn,,,Of the Mirror Shield,,M,D
Shae,Shae,A Game of Thrones,655,62,Tyrion VIII,Tyrion Lannister,Shae,,Shae,,,,,F,D
Shagga,Shagga,A Game of Thrones,444,42,Tyrion VI,Tyrion Lannister,Shagga; Son of Dolf,,Shagga,,,Son of Dolf,,M,A
Shella-Whent,Shella Whent,A Game of Thrones,278,28,Catelyn V,Catelyn Tully,Lady Shella Whent,Lady,Shella,Whent,,,,F,D
Stannis-Baratheon,Stannis Baratheon,A Game of Thrones,78,8,Bran II,Bran Stark,Stannis Baratheon,,Stannis,Baratheon,,,,M,U
Stevron-Frey,Stevron Frey,A Game of Thrones,598,57,Sansa V,Sansa Stark,Ser Stevron Frey,Ser,Stevron,Frey,,,,M,D
Symeon,Symeon,A Game of Thrones,706,66,Bran VII,Bran Stark,Symeon; Star-Eyes,,Symeon,,,Star-Eyes,,M,F
Syrio-Forel,Syrio Forel,A Game of Thrones,218,22,Arya II,Arya Stark,Syrio Forel,,Syrio,Forel,,,,M,U
Tanda-Stokeworth,Tanda Stokeworth,A Game of Thrones,346,33,Eddard VIII,Eddard Stark,Lady Tanda Stokeworth,Lady,Tanda,Stokeworth,,,,F,D
Theo-Frey,Theo Frey,A Game of Thrones,285,29,Sansa II,Sansa Stark,Ser Theo Frey,Ser,Theo,Frey,,,,M,U
Theo-Wull,Theo Wull,A Game of Thrones,409,39,Eddard X,Eddard Stark,Theo Wull,,Theo,Wull,,,,M,D
Theon-Greyjoy,Theon Greyjoy,A Game of Thrones,12,1,Bran I,Bran Stark,Theon Greyjoy,,Theon,Greyjoy,,,,M,A
Theon-Stark,Theon Stark,A Game of Thrones,708,66,Bran VII,Bran Stark,King Theon Stark,King,Theon,Stark,,,,M,D
Thoros,Thoros,A Game of Thrones,285,29,Sansa II,Sansa Stark,Thoros; Of Myr,,Thoros,,,Of Myr,,M,A
Timett,Timett,A Game of Thrones,587,56,Tyrion VII,Tyrion Lannister,Timett; Son of Timett,,Timett,,,Son of Timett,,M,A
Timett,Timett,A Game of Thrones,587,56,Tyrion VII,Tyrion Lannister,Timett,,Timett,,,,,M,U
Tommen-Baratheon,Tommen Baratheon,A Game of Thrones,24,2,Catelyn I,Catelyn Tully,Prince Tommen Baratheon,Prince,Tommen,Baratheon,,,,M,A
Torrhen-Karstark,Torrhen Karstark,A Game of Thrones,549,53,Bran VI,Bran Stark,Torrhen Karstark,,Torrhen,Karstark,,,,M,D
Torrhen-Stark,Torrhen Stark,A Game of Thrones,709,66,Bran VII,Bran Stark,King Torrhen Stark; The King who Knelt,King,Torrhen,Stark,,The King who Knelt,,M,D
Tregar,Tregar,A Game of Thrones,371,35,Eddard IX,Eddard Stark,Tregar,,Tregar,,,,,M,D
Tyrion-Lannister,Tyrion Lannister,A Game of Thrones,36,4,Eddard I,Eddard Stark,Tyrion Lannister; The Imp,,Tyrion,Lannister,,The Imp,,M,A
Tytos-Blackwood,Tytos Blackwood,A Game of Thrones,598,57,Sansa V,Sansa Stark,Lord Tytos Blackwood,Lord,Tytos,Blackwood,,,,M,A
Tytos-Brax,Tytos Brax,A Game of Thrones,677,63,Catelyn X,Catelyn Tully,Ser Tytos Brax,Ser,Tytos,Brax,,,,M,A
Tytos-Lannister,Tytos Lannister,A Game of Thrones,594,56,Tyrion VII,Tyrion Lannister,Lord Tytos Lannister,Lord,Tytos,Lannister,,,,M,D
Tywin-Lannister,Tywin Lannister,A Game of Thrones,41,4,Eddard I,Eddard Stark,Lord Tywin Lannister,Lord,Tywin,Lannister,,,,M,D
Ulf,Ulf,A Game of Thrones,586,56,Tyrion VII,Tyrion Lannister,Ulf; Son of Umar,,Ulf,,,Son of Umar,,M,D
Vardis-Egen,Vardis Egen,A Game of Thrones,362,34,Catelyn VI,Catelyn Tully,Ser Vardis Egen,Ser,Vardis,Egen,,,,M,D
Vargo-Hoat,Vargo Hoat,A Game of Thrones,744,69,Tyrion IX,Tyrion Lannister,Vargo Hoat,,Vargo,Hoat,,,,M,D
Varys,Varys,A Game of Thrones,106,12,Eddard II,Eddard Stark,Varys; The Spider,,Varys,,,The Spider,,M,A
Vayon-Poole,Vayon Poole,A Game of Thrones,123,14,Catelyn III,Catelyn Tully,Vayon Poole,,Vayon,Poole,,,,M,D
Viserys-Targaryen,Viserys Targaryen,A Game of Thrones,25,3,Daenerys I,Daenerys Targaryen,Prince Viserys Targaryen; The Beggar King,Prince,Viserys,Targaryen,,The Beggar King,,M,D
Vyman,Vyman,A Game of Thrones,763,71,Catelyn XI,Catelyn Tully,Maester Vyman,Maester,Vyman,,,,,M,A
Walder,Walder,A Game of Thrones,73,8,Bran II,Bran Stark,Walder; Hodor,,Walder,,,Hodor,,M,A
Walder-Frey,Walder Frey,A Game of Thrones,278,28,Catelyn V,Catelyn Tully,Lord Walder Frey; The Late Lord Frey,Lord,Walder,Frey,,The Late Lord Frey,,M,A
Waymar-Royce,Waymar Royce,A Game of Thrones,1,0,Prologue,Will,Ser Waymar Royce,Ser,Waymar,Royce,,,,M,D
Wayn,Wayn,A Game of Thrones,395,37,Bran V,Bran Stark,Wayn,,Wayn,,,,,M,U
Wendel-Manderly,Wendel Manderly,A Game of Thrones,575,55,Catelyn VIII,Catelyn Tully,Ser Wendel Manderly,Ser,Wendel,Manderly,,,,M,D
Will,Will,A Game of Thrones,1,0,Prologue,Will,Will,,Will,,,,,M,D
Willam-Dustin,Willam Dustin,A Game of Thrones,409,39,Eddard X,Eddard Stark,Lord Willam Dustin,Lord,Willam,Dustin,,,,M,D
Willem-Darry,Willem Darry,A Game of Thrones,27,3,Daenerys I,Daenerys Targaryen,Ser Willem Darry,Ser,Willem,Darry,,,,M,D
Wyl,Wyl,A Game of Thrones,366,35,Eddard IX,Eddard Stark,Wyl,,Wyl,,,,,M,D
Wylis-Manderly,Wylis Manderly,A Game of Thrones,575,55,Catelyn VIII,Catelyn Tully,Ser Wylis Manderly,Ser,Wylis,Manderly,,,,M,A
Wyman-Manderly,Wyman Manderly,A Game of Thrones,195,20,Eddard IV,Eddard Stark,Lord Wyman Manderly,Lord,Wyman,Manderly,,,,M,A
Yohn-Royce,Yohn Royce,A Game of Thrones,200,21,Tyrion III,Tyrion Lannister,Lord Yohn Royce; Bronze Yohn,Lord,Yohn,Royce,,Bronze Yohn,,M,A
Yoren,Yoren,A Game of Thrones,114,13,Tyrion II,Tyrion Lannister,Yoren,,Yoren,,,,,M,D
