Aegon-Targaryen,Aegon Targaryen,A Game of Thrones,798,73,Appendix,N/A,Prince Aegon Targaryen; Son of Rhaegar Targaryen,Prince,Aegon,Targaryen,,Son of Rhaegar Targaryen,,M,U
Aegon-Targaryen,Aegon Targaryen,A Game of Thrones,800,73,Appendix,N/A,King Aegon II Targaryen; The Usurper,King,Aegon,Targaryen,,The Usurper,II,M,D
Aenys-Targaryen,Aenys Targaryen,A Game of Thrones,799,73,Appendix,N/A,Aenys Targaryen,,Aenys,Targaryen,,,,M,D
Aeron-Greyjoy,Aeron Greyjoy,A Game of Thrones,796,73,Appendix,N/A,Aeron Greyjoy; Damphair,,Aeron,Greyjoy,,Damphair,,M,U
Aerys-Targaryen,Aerys Targaryen,A Game of Thrones,800,73,Appendix,N/A,King Aerys I Targaryen,King,Aerys,Targaryen,,,I,M,D
Alannys-Greyjoy,Alannys Greyjoy,A Game of Thrones,796,73,Appendix,N/A,Lady Alannys Greyjoy (Harlaw),Lady,Alannys,Greyjoy,Harlaw,,,F,A
Alerie-Tyrell,Alerie Tyrell,A Game of Thrones,793,73,Appendix,N/A,Lady Alerie Tyrell (Hightower),Lady,Alerie,Tyrell,Hightower,,,F,A
Areo-Hotah,Areo Hotah,A Game of Thrones,798,73,Appendix,N/A,Captain Areo Hotah,Captain,Areo,Hotah,,,,M,A
Argilac-Durrandon,Argilac Durrandon,A Game of Thrones,783,73,Appendix,N/A,King Argilac Durrandon; The Arrogant,King,Argilac,Durrandon,,The Arrogant,,M,D
Arianne-Martell,Arianne Martell,A Game of Thrones,797,73,Appendix,N/A,Princess Arianne Martell,Princess,Arianne,Martell,,,,F,A
Arrec-Durrandon,Arrec Durrandon,A Game of Thrones,791,73,Appendix,N/A,King Arrec Durrandon; The Storm King,King,Arrec,Durrandon,,The Storm King,,M,D
Arwyn-Oakheart,Arwyn Oakheart,A Game of Thrones,794,73,Appendix,N/A,Lady Arwyn Oakheart,Lady,Arwyn,Oakheart,,,,F,A
Asha-Greyjoy,Asha Greyjoy,A Game of Thrones,796,73,Appendix,N/A,Asha Greyjoy,,Asha,Greyjoy,,,,F,A
Caleotte,Caleotte,A Game of Thrones,798,73,Appendix,N/A,Maester Caleotte,Maester,Caleotte,,,,,M,A
Cerenna-Lannister,Cerenna Lannister,A Game of Thrones,788,73,Appendix,N/A,Cerenna Lannister,,Cerenna,Lannister,,,,F,A
Cleos-Frey,Cleos Frey,A Game of Thrones,787,73,Appendix,N/A,Ser Cleos Frey,Ser,Cleos,Frey,,,,M,D
Creylen,Creylen,A Game of Thrones,788,73,Appendix,N/A,Maester Creylen,Maester,Creylen,,,,,M,A
Daeron-Targaryen,Daeron Targaryen,A Game of Thrones,797,73,Appendix,N/A,King Daeron II Targaryen; The Good,King,Daeron,Targaryen,,The Good,II,M,D
Daeron-Targaryen,Daeron Targaryen,A Game of Thrones,800,73,Appendix,N/A,King Daeron I Targaryen; The Young Dragon/The Boy King,King,Daeron,Targaryen,,The Young Dragon/The Boy King,I,M,D
Darlessa-Marbrand,Darlessa Marbrand,A Game of Thrones,788,73,Appendix,N/A,Darlessa Marbrand,,Darlessa,Marbrand,,,,F,A
