Source,Target,Weight,Type
"Lysa-Arryn","Petyr-Baelish",29.0,undirected
"Lysa-Arryn","Robert-Arryn",7.0,undirected
"Lysa-Arryn","Robert-Baratheon",3.0,undirected
"Lysa-Arryn","Sansa-Stark",30.0,undirected
"Lysa-Arryn","Tansy",3.0,undirected
"Lysa-Arryn","Tyrion-Lannister",6.0,undirected
"Lysa-Arryn","Tywin-Lannister",4.0,undirected
"Mace-Tyrell","Margaery-Tyrell",5.0,undirected
"Mace-Tyrell","Oberyn-Martell",15.0,undirected
"Mace-Tyrell","Olenna-Tyrell",3.0,undirected
"Mace-Tyrell","Paxter-Redwyne",4.0,undirected
"Mace-Tyrell","Sansa-Stark",9.0,undirected
"Mace-Tyrell","Stannis-Baratheon",5.0,undirected
"Mace-Tyrell","Tyrion-Lannister",15.0,undirected
"Mace-Tyrell","Tywin-Lannister",10.0,undirected
"Mace-Tyrell","Willas-Tyrell",3.0,undirected
"Maege-Mormont","Robb-Stark",3.0,undirected
"Maegor","Varys",3.0,undirected
"Mallador-Locke","Thoren-Smallwood",4.0,undirected
"Mance-Rayder","Pyp",4.0,undirected
"Mance-Rayder","Qhorin-Halfhand",9.0,undirected
"Mance-Rayder","Rattleshirt",12.0,undirected
"Mance-Rayder","Samwell-Tarly",10.0,undirected
"Mance-Rayder","Styr",14.0,undirected
"Mance-Rayder","Thoren-Smallwood",4.0,undirected
"Mance-Rayder","Tormund",20.0,undirected
"Mance-Rayder","Val",8.0,undirected
"Mance-Rayder","Varamyr",6.0,undirected
"Mance-Rayder","Ygritte",14.0,undirected
"Mandon-Moore","Tyrion-Lannister",3.0,undirected
"Mandon-Moore","Varys",3.0,undirected
"Margaery-Tyrell","Olenna-Tyrell",4.0,undirected
"Margaery-Tyrell","Renly-Baratheon",7.0,undirected
"Margaery-Tyrell","Sansa-Stark",34.0,undirected
"Margaery-Tyrell","Tommen",5.0,undirected
"Margaery-Tyrell","Tyrion-Lannister",10.0,undirected
"Margaery-Tyrell","Willas-Tyrell",5.0,undirected
"Marillion","Robert-Arryn",3.0,undirected
"Marillion","Sansa-Stark",9.0,undirected
"Martyn-Lannister","Robb-Stark",3.0,undirected
"Martyn-Lannister","Tywin-Lannister",3.0,undirected
"Martyn-Lannister","Willem-Lannister",3.0,undirected
"Mathis-Rowan","Paxter-Redwyne",8.0,undirected
"Meera-Reed","Samwell-Tarly",5.0,undirected
"Melisandre","Salladhor-Saan",6.0,undirected
"Melisandre","Samwell-Tarly",7.0,undirected
"Melisandre","Selyse",9.0,undirected
"Melisandre","Stannis-Baratheon",38.0,undirected
"Merrett-Frey","Petyr-Baelish",3.0,undirected
"Meryn-Trant","Osmund-Kettleblack",4.0,undirected
"Meryn-Trant","Polliver",5.0,undirected
"Meryn-Trant","Raff",6.0,undirected
"Meryn-Trant","Sandor-Clegane",5.0,undirected
"Meryn-Trant","Sansa-Stark",3.0,undirected
"Meryn-Trant","Tickler",6.0,undirected
"Meryn-Trant","Tyrion-Lannister",5.0,undirected
"Mordane","Sansa-Stark",3.0,undirected
"Mully","Owen",3.0,undirected
"Mully","Satin",4.0,undirected
"Mycah","Sandor-Clegane",6.0,undirected
"Myrcella","Sansa-Stark",4.0,undirected
"Myrcella","Tommen",7.0,undirected
"Myrcella","Tyrion-Lannister",4.0,undirected
"Oberyn-Martell","Tyrion-Lannister",36.0,undirected
"Oberyn-Martell","Tywin-Lannister",9.0,undirected
"Olenna-Tyrell","Sansa-Stark",12.0,undirected
"Olenna-Tyrell","Tyrion-Lannister",3.0,undirected
"Olyvar-Frey","Robb-Stark",8.0,undirected
"Olyvar-Frey","Ryman-Frey",4.0,undirected
"Orell","Ygritte",3.0,undirected
"Osmund-Kettleblack","Sansa-Stark",3.0,undirected
"Osmund-Kettleblack","Tyrion-Lannister",5.0,undirected
"Oswell-Whent","Petyr-Baelish",4.0,undirected
"Oswell-Whent","Sansa-Stark",4.0,undirected
"Othell-Yarwyck","Pyp",3.0,undirected
"Ottyn-Wythers","Thoren-Smallwood",6.0,undirected
"Owen","Pyp",4.0,undirected
"Owen","Robert-Baratheon",3.0,undirected
"Owen","Satin",4.0,undirected
"Paul","Samwell-Tarly",19.0,undirected
"Paxter-Redwyne","Tyrion-Lannister",4.0,undirected
"Perwyn-Frey","Robb-Stark",3.0,undirected
"Petyr-Baelish","Robb-Stark",6.0,undirected
"Petyr-Baelish","Robert-Arryn",4.0,undirected
"Petyr-Baelish","Roose-Bolton",3.0,undirected
"Petyr-Baelish","Sansa-Stark",28.0,undirected
"Petyr-Baelish","Tyrion-Lannister",14.0,undirected
"Petyr-Baelish","Tywin-Lannister",5.0,undirected
"Petyr-Pimple","Ryman-Frey",4.0,undirected
"Petyr-Pimple","Walder-Frey",4.0,undirected
"Podrick-Payne","Sansa-Stark",7.0,undirected
"Podrick-Payne","Tyrion-Lannister",27.0,undirected
"Podrick-Payne","Tywin-Lannister",4.0,undirected
"Polliver","Raff",10.0,undirected
"Polliver","Sandor-Clegane",19.0,undirected
"Polliver","Sansa-Stark",3.0,undirected
"Polliver","Tickler",16.0,undirected
"Pycelle","Tyrion-Lannister",12.0,undirected
"Pycelle","Tywin-Lannister",5.0,undirected
"Pycelle","Varys",5.0,undirected
"Pylos","Shireen",3.0,undirected
"Pylos","Stannis-Baratheon",3.0,undirected
"Pyp","Samwell-Tarly",15.0,undirected
"Pyp","Satin",4.0,undirected
"Qhorin-Halfhand","Rattleshirt",7.0,undirected
"Qhorin-Halfhand","Samwell-Tarly",3.0,undirected
"Qhorin-Halfhand","Ygritte",5.0,undirected
"Qyburn","Roose-Bolton",3.0,undirected
"Qyburn","Walton",4.0,undirected
"Raff","Sandor-Clegane",7.0,undirected
"Raff","Tickler",10.0,undirected
"Ramsay-Snow","Robb-Stark",4.0,undirected
"Ramsay-Snow","Roose-Bolton",4.0,undirected
"Rattleshirt","Ryk",4.0,undirected
"Rattleshirt","Styr",8.0,undirected
"Rattleshirt","Tormund",5.0,undirected
"Rattleshirt","Weeper",4.0,undirected
"Rattleshirt","Ygritte",11.0,undirected
"Raynald-Westerling","Robb-Stark",8.0,undirected
"Raynald-Westerling","Rollam-Westerling",3.0,undirected
"Renly-Baratheon","Robert-Baratheon",4.0,undirected
"Renly-Baratheon","Sansa-Stark",4.0,undirected
"Renly-Baratheon","Stannis-Baratheon",17.0,undirected
"Renly-Baratheon","Tyrion-Lannister",5.0,undirected
"Renly-Baratheon","Varys",4.0,undirected
"Rhaegal","Viserion",7.0,undirected
"Rhaegar-Targaryen","Robert-Baratheon",8.0,undirected
"Rhaegar-Targaryen","Viserys",7.0,undirected
"Rhaella-Targaryen","Viserys",3.0,undirected
"Rickard-Karstark","Robb-Stark",16.0,undirected
"Rickon","Robb-Stark",13.0,undirected
"Rickon","Sansa-Stark",7.0,undirected
"Rickon","Theon-Greyjoy",8.0,undirected
"Robb-Stark","Robin-Flint",3.0,undirected
"Robb-Stark","Rollam-Westerling",4.0,undirected
"Robb-Stark","Rolph-Spicer",5.0,undirected
"Robb-Stark","Roose-Bolton",11.0,undirected
"Robb-Stark","Roslin-Frey",4.0,undirected
"Robb-Stark","Ryman-Frey",8.0,undirected
"Robb-Stark","Sansa-Stark",17.0,undirected
"Robb-Stark","Smalljon-Umber",5.0,undirected
"Robb-Stark","Stannis-Baratheon",4.0,undirected
"Robb-Stark","Stevron",4.0,undirected
"Robb-Stark","Sybell-Spicer",3.0,undirected
"Robb-Stark","Theon-Greyjoy",11.0,undirected
"Robb-Stark","Tristifer",3.0,undirected
"Robb-Stark","Tyrion-Lannister",15.0,undirected
"Robb-Stark","Tywin-Lannister",15.0,undirected
"Robb-Stark","Utherydes-Wayn",3.0,undirected
"Robb-Stark","Walder-Frey",27.0,undirected
"Robb-Stark","Walder-Rivers",4.0,undirected
"Robb-Stark","Willem-Lannister",3.0,undirected
"Robert-Arryn","Sansa-Stark",8.0,undirected
"Robert-Baratheon","Sandor-Clegane",5.0,undirected
"Robert-Baratheon","Sansa-Stark",3.0,undirected
"Robert-Baratheon","Stannis-Baratheon",7.0,undirected
"Robert-Baratheon","Thoros",6.0,undirected
"Robert-Baratheon","Tyrion-Lannister",8.0,undirected
"Robert-Baratheon","Tywin-Lannister",9.0,undirected
"Robert-Baratheon","Varys",4.0,undirected
"Robert-Baratheon","Viserys",6.0,undirected
"Robin-Flint","Wendel-Manderly",3.0,undirected
"Roose-Bolton","Ryman-Frey",3.0,undirected
"Roose-Bolton","Tyrion-Lannister",6.0,undirected
"Roose-Bolton","Tywin-Lannister",4.0,undirected
"Roose-Bolton","Vargo-Hoat",6.0,undirected
"Roose-Bolton","Walton",6.0,undirected
"Rorge","Shagwell",4.0,undirected
"Rorge","Vargo-Hoat",3.0,undirected
"Roslin-Frey","Walder-Frey",6.0,undirected
"Ryk","Tormund",6.0,undirected
"Ryk","Ygritte",8.0,undirected
"Ryman-Frey","Stevron",4.0,undirected
"Salladhor-Saan","Stannis-Baratheon",6.0,undirected
"Samwell-Tarly","Stannis-Baratheon",18.0,undirected
"Sandor-Clegane","Sansa-Stark",8.0,undirected
"Sandor-Clegane","Thoros",11.0,undirected
"Sandor-Clegane","Tickler",14.0,undirected
"Sandor-Clegane","Tyrion-Lannister",4.0,undirected
"Sansa-Stark","Shae",8.0,undirected
"Sansa-Stark","Tanda",3.0,undirected
"Sansa-Stark","Tommen",3.0,undirected
"Sansa-Stark","Tyrion-Lannister",78.0,undirected
"Sansa-Stark","Tysha",3.0,undirected
"Sansa-Stark","Tywin-Lannister",3.0,undirected
"Sansa-Stark","Varys",4.0,undirected
"Sansa-Stark","Willas-Tyrell",5.0,undirected
"Selyse","Stannis-Baratheon",12.0,undirected
"Shae","Symon",3.0,undirected
"Shae","Tanda",3.0,undirected
"Shae","Tyrion-Lannister",23.0,undirected
"Shae","Varys",11.0,undirected
"Shireen","Stannis-Baratheon",3.0,undirected
"Shireen","Tommen",3.0,undirected
"Stannis-Baratheon","Tommen",3.0,undirected
"Stannis-Baratheon","Tyrion-Lannister",7.0,undirected
"Stannis-Baratheon","Tywin-Lannister",15.0,undirected
"Styr","Tormund",5.0,undirected
"Styr","Ygritte",9.0,undirected
"Symon","Tyrion-Lannister",7.0,undirected
"Tanda","Tyrion-Lannister",5.0,undirected
"Tansy","Tom-Sevenstrings",3.0,undirected
"Tion-Frey","Willem-Lannister",6.0,undirected
"Tommen","Tyrion-Lannister",8.0,undirected
"Tommen","Tywin-Lannister",5.0,undirected
"Tormund","Ygritte",11.0,undirected
"Tyrion-Lannister","Tysha",3.0,undirected
"Tyrion-Lannister","Tywin-Lannister",44.0,undirected
"Tyrion-Lannister","Varys",27.0,undirected
"Tyrion-Lannister","Viserys",4.0,undirected
"Tyrion-Lannister","Willas-Tyrell",5.0,undirected
"Tywin-Lannister","Varys",5.0,undirected
"Tywin-Lannister","Walder-Frey",4.0,undirected
