Source,Target,Weight,Type
"Addam-Marbrand","Brynden-Tully",3.0,undirected
"Addam-Marbrand","Cersei-Lannister",3.0,undirected
"Addam-Marbrand","Jaime-Lannister",8.0,undirected
"Addam-Marbrand","Lyle-Crakehall",4.0,undirected
"Aemon-Battleborn","Alleras",4.0,undirected
"Aemon-Battleborn","Clydas",4.0,undirected
"Aemon-Battleborn","Dareon",5.0,undirected
"Aemon-Battleborn","Gilly",15.0,undirected
"Aemon-Battleborn","Jon-Snow",16.0,undirected
"Aemon-Battleborn","Samwell-Tarly",40.0,undirected
"Aeron-Greyjoy","Asha-Greyjoy",5.0,undirected
"Aeron-Greyjoy","Baelor-Blacktyde",3.0,undirected
"Aeron-Greyjoy","Balon-Greyjoy",12.0,undirected
"Aeron-Greyjoy","Dunstan-Drumm",4.0,undirected
"Aeron-Greyjoy","Euron-Greyjoy",12.0,undirected
"Aeron-Greyjoy","Gormond-Goodbrother",5.0,undirected
"Aeron-Greyjoy","Gorold-Goodbrother",5.0,undirected
"Aeron-Greyjoy","Merlyn",4.0,undirected
"Aeron-Greyjoy","Victarion-Greyjoy",11.0,undirected
"Aerys-Targaryen","Barristan-Selmy",4.0,undirected
"Aerys-Targaryen","Cersei-Lannister",3.0,undirected
"Aerys-Targaryen","Denys-Darklyn",4.0,undirected
"Aerys-Targaryen","Jaime-Lannister",6.0,undirected
"Aerys-Targaryen","Rhaegar-Targaryen",4.0,undirected
"Aerys-Targaryen","Tywin-Lannister",10.0,undirected
"Alayne-Stone","Anya-Waynwood",8.0,undirected
"Alayne-Stone","Colemon",7.0,undirected
"Alayne-Stone","Gretchel",7.0,undirected
"Alayne-Stone","Harrold-Hardyng",3.0,undirected
"Alayne-Stone","Lothor-Brune",10.0,undirected
"Alayne-Stone","Lyn-Corbray",5.0,undirected
"Alayne-Stone","Lysa-Arryn",6.0,undirected
"Alayne-Stone","Maddy",5.0,undirected
"Alayne-Stone","Mya-Stone",18.0,undirected
"Alayne-Stone","Myranda-Royce",12.0,undirected
"Alayne-Stone","Nestor-Royce",8.0,undirected
"Alayne-Stone","Petyr-Baelish",19.0,undirected
"Alayne-Stone","Robert-Arryn",25.0,undirected
"Alayne-Stone","Sansa-Stark",7.0,undirected
