Edmure Encounters:
Hoster (Lord Hoster), Edmure (Edmure), 917573, "Mummer�s Ford.�  �Edmure agrees, we must pay Gregor Clegane back his bloody coin,� Ser Marq declared, �but old Lord Hoster"
Edmure (Edmure), Catelyn (Catelyn), 1176303, "on his head.  �I like it.� Catelyn stroked the wolf�s head, gently. �It makes you look like my brother Edmure"
Helman (Helman), Edmure (Edmure), 1176402, "brother Edmure.� Grey Wind nipped at her fingers, playful, and trotted back to his place by the fire.  Ser Helman"
Robb (Robb), Edmure (Edmure), 1179512, "make him look older. �Edmure was sixteen when he grew his first whiskers.�  �I will be sixteen soon enough,� Robb"
Edmure (Edmure), Robb (Robb), 1184825, " �Less than a fortnight past, they fought a battle in the hills below the Golden Tooth,� Robb said. �Uncle Edmure"
Karyl (Lord Vance), Edmure (Edmure), 1184845, "fortnight past, they fought a battle in the hills below the Golden Tooth,� Robb said. �Uncle Edmure had sent Lord Vance"
Marq (Lord Piper), Edmure (Edmure), 1184860, "fought a battle in the hills below the Golden Tooth,� Robb said. �Uncle Edmure had sent Lord Vance and Lord Piper"
Jaime (Kingslayer), Edmure (Edmure), 1184897, "the Golden Tooth,� Robb said. �Uncle Edmure had sent Lord Vance and Lord Piper to hold the pass, but the Kingslayer"
Jaime (Kingslayer), Edmure (Ser Edmure), 1188280, "the Karstarks feel we�d be wiser to go around his army and join up with Uncle Ser Edmure against the Kingslayer"
Tytos (Lord Blackwood), Edmure (Edmure Tully), 1203749, "Trident have been put to rout. Ser Edmure Tully was taken captive, with many of his knights and bannermen. Lord Blackwood"
Edmure (Ser Edmure), Brynden (Brynden), 1217471, "Lady Lysa Arryn and her son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden, his son Ser Edmure"
Edmure (Ser Edmure), Hoster (Hoster Tully), 1217471, "Lady Lysa Arryn and her son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden, his son Ser Edmure"
Edmure (Ser Edmure), Lysa (Lysa Arryn), 1217471, "Lady Lysa Arryn and her son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden, his son Ser Edmure"
Edmure (Ser Edmure), Robert (Robert), 1217471, "Lady Lysa Arryn and her son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden, his son Ser Edmure"
Jason (Lord Jason), Edmure (Ser Edmure), 1217483, "Arryn and her son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason"
Bryce (Bryce), Edmure (Ser Edmure), 1217505, "son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce"
Tytos (Lord Tytos), Edmure (Ser Edmure), 1217538, "Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos"
Walder (Walder), Edmure (Ser Edmure), 1217561, "brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder"
Stevron (Stevron), Edmure (Ser Edmure), 1217591, "Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron"
Jaime (Kingslayer), Edmure (Edmure), 1250679, "She feared for her brother Edmure, and prayed that the gods would watch over him if he must face the Kingslayer"
Edmure (Edmure), Catelyn (Catelyn), 1251993, "Fork.  �Late again,� Catelyn murmured when she heard. It was the Trident all over, damn the man. Her brother Edmure"
Walder (Lord Frey), Edmure (Edmure), 1252038, "heard. It was the Trident all over, damn the man. Her brother Edmure had called the banners; by rights, Lord Frey"
Edmure (Edmure), Jaime (Kingslayer), 1256886, "Riverrun,� he said, his mouth grim. �We had it from a Lannister outrider we took captive. The Kingslayer has destroyed Edmure"
Catelyn (Catelyn), Edmure (Edmure), 1256980, "has destroyed Edmure�s host and sent the lords of the Trident reeling in flight.�  A cold hand clutched at Catelyn"
Catelyn (Catelyn), Edmure (Edmure), 1378093, "me my daughters. Give me my lord husband.�  �I have mislaid them as well, I fear.�  �A pity,� Catelyn"
Edmure (Ser Edmure), Greatjon (Greatjon Umber), 1506986, "save us,� Lord Lefford swore.  �Greatjon Umber fired the siege towers we were building, and Lord Blackwood found Ser Edmure"
Edmure (Ser Edmure), Lefford (Lord Lefford), 1506986, "save us,� Lord Lefford swore.  �Greatjon Umber fired the siege towers we were building, and Lord Blackwood found Ser Edmure"
Edmure (Ser Edmure), Tytos (Lord Blackwood), 1506986, "save us,� Lord Lefford swore.  �Greatjon Umber fired the siege towers we were building, and Lord Blackwood found Ser Edmure"
Edmure (Edmure), Kevan (Kevan), 1513935, "than japes, Tyrion,� Lord Tywin Lannister said.  Ser Kevan frowned over the map, forehead creasing. �Robb Stark will have Edmure"
Edmure (Edmure), Robb (Robb Stark), 1513935, "than japes, Tyrion,� Lord Tywin Lannister said.  Ser Kevan frowned over the map, forehead creasing. �Robb Stark will have Edmure"
Edmure (Edmure), Tyrion (Tyrion), 1513935, "than japes, Tyrion,� Lord Tywin Lannister said.  Ser Kevan frowned over the map, forehead creasing. �Robb Stark will have Edmure"
Edmure (Edmure), Tywin (Tywin Lannister), 1513935, "than japes, Tyrion,� Lord Tywin Lannister said.  Ser Kevan frowned over the map, forehead creasing. �Robb Stark will have Edmure"
Roose (Roose), Edmure (Edmure Tully), 1514040, "Edmure Tully and the lords of the Trident with him now. Their combined power may exceed our own. And with Roose"
Edmure (Ser Edmure), Tytos (Lord Tytos), 1547850, "been Lord Tytos who led the sortie that plucked her brother from the Lannister camp.  �Bring them in,� Ser Edmure"
Edmure (Edmure), Catelyn (Catelyn), 1548312, "lifted Catelyn by the waist, setting her on a dry step above him as water lapped around his boots.  Edmure"
Hoster (Lord Hoster), Edmure (Edmure), 1549065, "strong. �All that will keep. I must see Father.�  �He awaits you in his solar,� Edmure said.  �Lord Hoster"
Petyr (Petyr), Edmure (Edmure), 1549313, "him at once.�  �I�ll take her.� Edmure escorted her up the water stair and across the lower bailey, where Petyr"
Brandon (Brandon), Edmure (Edmure), 1549333, " �I�ll take her.� Edmure escorted her up the water stair and across the lower bailey, where Petyr Baelish and Brandon"
Lysa (Lysa), Edmure (Edmure), 1549793, "grievous.�  A blind rage filled her, a rage at all the world; at her brother Edmure and her sister Lysa"
Eddard (Ned), Edmure (Edmure), 1549837, "rage at all the world; at her brother Edmure and her sister Lysa, at the Lannisters, at the maesters, at Ned"
Hoster (Hoster), Edmure (Edmure), 1550866, "sun and watch the rivers,� Edmure explained. �Father, see who I�ve brought. Cat has come to see you ��  Hoster"
Lysa (Lysa), Edmure (Edmure), 1557756, "the elm that Edmure had fallen from when he broke his arm, and over there, beneath that bower, she and Lysa"
Edmure (Ser Edmure), Robb (Robb), 1559080, "things to be decided.�  �Your grandfather would like to see you,� she said. �Robb, he�s very sick.�  �Ser Edmure"
Hoster (Lord Hoster), Edmure (Ser Edmure), 1559126, "see you,� she said. �Robb, he�s very sick.�  �Ser Edmure told me. I am sorry, Mother � for Lord Hoster"
Edmure (Edmure), Hoster (Lord Hoster), 1559588, "Hoster was too weak to attend, asleep on his balcony, dreaming of the sun on the rivers of his youth. Edmure"
Brynden (Brynden), Edmure (Edmure), 1559637, "dreaming of the sun on the rivers of his youth. Edmure sat in the high seat of the Tullys, with Brynden"
Edmure (Edmure), Stannis (Stannis), 1563693, "he sounded eerily like his father as he said it.  �So you mean us to declare for Stannis?� asked Edmure"
Robb (Robb), Edmure (Edmure), 1563721, "as he said it.  �So you mean us to declare for Stannis?� asked Edmure.  �I don�t know,� said Robb"
