Tywin Encounters:
Robert (Robert), Tywin (Tywin), 943709, "the thin pleasure of Lord Tywin�s conversation.�  �Is there word of the king?� Ned demanded. �Just how long does Robert"
Tywin (Tywin), Rhaegar (Rhaegar), 946941, "his concern for their safety to excuse his delay.  Yet last night he had dreamt of Rhaegar�s children. Lord Tywin"
Tywin (Tywin), Eddard (Ned), 956429, "Ned said, �and kinder than you deserve. Your father and your brothers would do well to go with you. Lord Tywin"
Tywin (Tywin), Barristan (Barristan), 995083, "Barristan. �Lancel.�  �I know the lad well,� said Varys. �A stalwart boy, Ser Kevan Lannister�s son, nephew to Lord Tywin"
Tywin (Tywin), Kevan (Kevan Lannister), 995083, "Barristan. �Lancel.�  �I know the lad well,� said Varys. �A stalwart boy, Ser Kevan Lannister�s son, nephew to Lord Tywin"
Tywin (Tywin), Varys (Varys), 995083, "Barristan. �Lancel.�  �I know the lad well,� said Varys. �A stalwart boy, Ser Kevan Lannister�s son, nephew to Lord Tywin"
Jaime (Jaime), Tywin (Tywin), 1000733, "letters seemed to writhe and twist on the paper as his hand trailed to a stop. Lord Tywin and Ser Jaime"
Stannis (Lord Stannis), Tywin (Tywin), 1000830, "Tywin and Ser Jaime were not men to suffer disgrace meekly; they would fight rather than flee. No doubt Lord Stannis"
Tywin (Tywin), Cersei (Cersei), 1003920, "mean war. Stannis cannot rest easy on the throne until Cersei and her bastards are dead. Do you think Lord Tywin"
Tywin (Tywin), Stannis (Stannis), 1003920, "mean war. Stannis cannot rest easy on the throne until Cersei and her bastards are dead. Do you think Lord Tywin"
Tywin (Tywin), Sandor (Hound), 1131361, "murdered by the Hound. Mother had killed Tyrion the Imp and hung his body from the walls of Riverrun. Lord Tywin"
Tywin (Tywin), Tyrion (Imp), 1131361, "murdered by the Hound. Mother had killed Tyrion the Imp and hung his body from the walls of Riverrun. Lord Tywin"
Rhaegar (Rhaegar), Tywin (Tywin Lannister), 1131488, "Lord Tywin Lannister was marching on the Eyrie, burning and slaughtering as he went. One wine-sodden taleteller even claimed that Rhaegar"
Tywin (Tywin), Catelyn (Lady Stark), 1177671, "that count, Lady Stark,� the Greatjon told her in his bass rumble. �Winterfell is safe. We�ll shove our swords up Tywin"
Tywin (Tywin), Greatjon (Greatjon), 1177671, "that count, Lady Stark,� the Greatjon told her in his bass rumble. �Winterfell is safe. We�ll shove our swords up Tywin"
Eddard (Ned), Tywin (Tywin Lannister), 1177772, "swords up Tywin Lannister�s bunghole soon enough, begging your pardons, and then it�s on to the Red Keep to free Ned"
Jaime (Kingslayer), Tywin (Tywin), 1183889, "is that you can defeat the foe in the field. If you should chance to take Lord Tywin or the Kingslayer"
Jaime (Jaime), Tywin (Tywin), 1185303, "pass, Lord Tywin was bringing a second Lannister army around from the south. It�s said to be even larger than Jaime"
Tywin (Tywin), Raymun (Raymun), 1186004, "may have escaped, no one is certain, but Ser Raymun was killed, and most of our men from Winterfell. Lord Tywin"
Tywin (Tywin), Galbart (Galbart Glover), 1186481, "Lannisters come up the Neck, the crannogmen will bleed them every step of the way, but Galbart Glover says Lord Tywin"
Roose (Roose), Tywin (Tywin), 1186514, "will bleed them every step of the way, but Galbart Glover says Lord Tywin is too smart for that, and Roose"
Tywin (Tywin), Catelyn (Catelyn), 1186844, "it chilled Catelyn to the bone. What chance would a fifteen-year-old boy have against seasoned battle commanders like Jaime and Tywin"
Tywin (Tywin), Jaime (Jaime), 1186844, "it chilled Catelyn to the bone. What chance would a fifteen-year-old boy have against seasoned battle commanders like Jaime and Tywin"
Tywin (Tywin), Greatjon (Greatjon), 1188119, "purpose? What do you mean to do?�  Robb hesitated. �The Greatjon thinks we should take the battle to Lord Tywin"
Tywin (Tywin), Robb (Robb), 1188119, "purpose? What do you mean to do?�  Robb hesitated. �The Greatjon thinks we should take the battle to Lord Tywin"
Jaime (Kingslayer), Tywin (Tywin), 1189179, "if we try to swing around Lord Tywin�s host, we take the risk of being caught between him and the Kingslayer"
Eddard (Ned), Tywin (Tywin Lannister), 1189511, "as many battles as Tywin Lannister won�t be so easily surprised.�  �Good,� she said. She could hear echoes of Ned"
Tywin (Tywin), Jaime (Jaime), 1190243, "at the map. �You�d put a river between the two parts of your army.�  �And between Jaime and Lord Tywin"
Tywin (Tywin), Greatjon (Greatjon), 1191020, "the more dangerous task himself.  �And the other?�  �The Greatjon is always saying that we should smash Lord Tywin"
Tywin (Tywin), Robb (Robb), 1191834, "courage.�  �Roose Bolton,� Robb said at once. �That man scares me.�  �Then let us pray he will scare Tywin"
Tywin (Tywin), Roose (Roose Bolton), 1191834, "courage.�  �Roose Bolton,� Robb said at once. �That man scares me.�  �Then let us pray he will scare Tywin"
Robb (Robb), Tywin (Tywin Lannister), 1191860, "said at once. �That man scares me.�  �Then let us pray he will scare Tywin Lannister as well.�  Robb"
Tywin (Tywin), Tyrion (Tyrion), 1193359, "little of both. �It might be best if I rode down alone,� he suggested.  �Best for Tyrion son of Tywin"
Shagga (Shagga), Tywin (Tywin), 1193412, "down alone,� he suggested.  �Best for Tyrion son of Tywin,� said Ulf, who spoke for the Moon Brothers.  Shagga"
Tywin (Tywin), Tyrion (Tyrion), 1198147, "stakes were pulled from the ground to make a hole in the line. Tyrion led his party through.  Lord Tywin"
Tywin (Tywin), Tyrion (Tyrion), 1200559, "meat and mead,� Tyrion told him. �See that they get it.� He entered the inn, and there was Father.  Tywin"
Tywin (Tywin), Kevan (Kevan Lannister), 1201402, "of Casterly Rock.  Ser Kevan Lannister, his father�s only surviving brother, was sharing a flagon of ale with Lord Tywin"
Tyrion (Tyrion), Tywin (Tywin), 1201414, "Rock.  Ser Kevan Lannister, his father�s only surviving brother, was sharing a flagon of ale with Lord Tywin when Tyrion"
Tywin (Tywin), Tyrion (Tyrion), 1201705, "in surprise.  �Uncle,� Tyrion said, bowing. �And my lord father. What a pleasure to find you here.�  Lord Tywin"
Jaime (Jaime), Tywin (Tywin), 1202400, "cup of his father�s ale.  �By my lights, it was you who started this,� Lord Tywin replied. �Your brother Jaime"
Tywin (Tywin), Kevan (Kevan), 1204287, "said. �The Mallisters still hold Seagard and Walder Frey is marshaling his levies at the Twins.�  �No matter,� Lord Tywin"
Tywin (Tywin), Walder (Walder Frey), 1204287, "said. �The Mallisters still hold Seagard and Walder Frey is marshaling his levies at the Twins.�  �No matter,� Lord Tywin"
Eddard (Ned), Tywin (Tywin), 1206203, "I have pressing business elsewhere.�  �Do you?� Lord Tywin did not seem awed. �We also have a pair of Ned"
Tywin (Tywin), Bronn (Bronn), 1208065, "into the common room, Bronn with them. The sellsword gave Tyrion a rueful shrug.  �Who might you be?� Lord Tywin"
Tywin (Tywin), Shagga (Shagga), 1208065, "into the common room, Bronn with them. The sellsword gave Tyrion a rueful shrug.  �Who might you be?� Lord Tywin"
Tywin (Tywin), Tyrion (Tyrion), 1208065, "into the common room, Bronn with them. The sellsword gave Tyrion a rueful shrug.  �Who might you be?� Lord Tywin"
Tyrion (Tyrion), Tywin (Tywin), 1208127, "a rueful shrug.  �Who might you be?� Lord Tywin asked, cool as snow.  �They followed me home, Father,� Tyrion"
Tyrion (Tyrion), Tywin (Tywin), 1208704, "his sword hilt, but his brother placed two fingers on his wrist and held him fast. Lord Tywin seemed unperturbed. �Tyrion"
Tywin (Tywin), Bronn (Bronn), 1209517, "he ought to get on famously, Father.� To Bronn and the clansmen he said, �May I present my lord father, Tywin"
Tytos (Tytos), Tywin (Tywin), 1209530, "get on famously, Father.� To Bronn and the clansmen he said, �May I present my lord father, Tywin son of Tytos"
Tywin (Lord of Casterly Rock), Tytos (Tytos), 1209572, "the clansmen he said, �May I present my lord father, Tywin son of Tytos of House Lannister, Lord of Casterly Rock"
Tywin (Tywin), Tyrion (Tyrion), 1210197, "banged open again. The messenger gave Tyrion�s clansmen a quick, queer look as he dropped to one knee before Lord Tywin"
Addam (Addam), Tywin (Tywin), 1210229, "Tyrion�s clansmen a quick, queer look as he dropped to one knee before Lord Tywin. �My lord,� he said, �Ser Addam"
Tywin (Tywin), Addam (Addam), 1210307, "lord,� he said, �Ser Addam bid me tell you that the Stark host is moving down the causeway.�  Lord Tywin"
Tyrion (Tyrion), Tywin (Tywin), 1210368, "the Stark host is moving down the causeway.�  Lord Tywin Lannister did not smile. Lord Tywin never smiled, but Tyrion"
Stannis (Stannis), Tywin (Tywin), 1211151, "our numbers,� Lord Tywin replied. �The sooner the Starks are broken, the sooner I shall be free to deal with Stannis"
Tyrion (Tyrion), Tywin (Tywin), 1212607, "he has pledged us, his life is ours.�  Lord Tywin turned his gold-flecked eyes on his son.  �Joy,� Tyrion"
Tywin (Tywin), Eddard (Eddard Stark), 1218360, "his throat and resumed. �In the place of the traitor Eddard Stark, it is the wish of His Grace that Tywin"
Tywin (Tywin), Varys (Lord Varys), 1223303, "own blood.�  Lord Varys spoke, gentler than the others. �We are not unmindful of your service, good ser. Lord Tywin"
Tywin (Tywin), Brynden (Brynden), 1251720, "screen their movements and scout the way. The reports Ser Brynden�s riders brought back did little to reassure her. Lord Tywin"
Walder (Walder), Tywin (Tywin), 1251773, "riders brought back did little to reassure her. Lord Tywin�s host was still many days to the south � but Walder"
Tywin (Tywin), Walder (Walder), 1252768, "Walder was always friendlier with Casterly Rock than my father would have liked. One of his sons is wed to Tywin"
Walder (Walder), Tywin (Tywin Lannister), 1252841, "liked. One of his sons is wed to Tywin Lannister�s sister. That means little of itself, to be sure. Lord Walder"
Addam (Addam), Tywin (Tywin), 1253744, "There are a dozen scouts who won�t be reporting back to Lord Tywin anytime soon. Or ever.� He grinned. �Ser Addam"
Brynden (Brynden), Tywin (Tywin), 1254236, "they see leaving the battlements. I want no birds bringing word of my son�s movements to Lord Tywin.�  �Ser Brynden"
Theon (Theon), Tywin (Tywin), 1254276, "birds bringing word of my son�s movements to Lord Tywin.�  �Ser Brynden has seen to it already, my lady,� Theon"
Tywin (Tywin), Catelyn (Catelyn), 1255182, "his vows,� Robb said.  Catelyn was less encouraged. �Defending his own lands is one thing, open battle against Lord Tywin"
Tywin (Tywin), Robb (Robb), 1255182, "his vows,� Robb said.  Catelyn was less encouraged. �Defending his own lands is one thing, open battle against Lord Tywin"
Robb (Robb), Tywin (Tywin), 1255204, " Catelyn was less encouraged. �Defending his own lands is one thing, open battle against Lord Tywin quite another.�  Robb"
Theon (Theon), Tywin (Tywin), 1255225, "encouraged. �Defending his own lands is one thing, open battle against Lord Tywin quite another.�  Robb turned back to Theon"
Brynden (Blackfish), Tywin (Tywin), 1255253, "lands is one thing, open battle against Lord Tywin quite another.�  Robb turned back to Theon Greyjoy. �Has the Blackfish"
Walder (Lord Frey), Tywin (Tywin), 1255773, "for that. Or the time. Lord Tywin is marching north �� He balled his hand into a fist.  �Lord Frey"
Tywin (Tywin), Catelyn (Catelyn), 1256044, "you need to, Robb.�  �Not easily,� Catelyn warned them, �and not in time. While you were mounting your siege, Tywin"
Tywin (Tywin), Robb (Robb), 1256044, "you need to, Robb.�  �Not easily,� Catelyn warned them, �and not in time. While you were mounting your siege, Tywin"
Robb (Robb), Tywin (Tywin Lannister), 1256116, "While you were mounting your siege, Tywin Lannister would bring up his host and assault you from the rear.�  Robb"
Catelyn (Catelyn), Tywin (Tywin), 1258350, "back to Moat Cailin, deploy to meet Lord Tywin in battle � or grow wings. I see no other choices.� Catelyn"
Tywin (Tywin), Walder (Walder), 1269526, "help the Lannisters boil you all.�  �Why don�t you?� she challenged him.  Lord Walder snorted with disdain. �Lord Tywin"
Catelyn (Catelyn), Tywin (Tywin), 1270105, "dead!� He cackled. �If Lord Tywin wants my help, he can bloody well ask for it.�  That was all Catelyn"
Tywin (Tywin), Catelyn (Catelyn), 1273285, "apologies? I ask you.�  Catelyn frowned, disquieted. �I had understood that Lysa�s boy was to be fostered with Lord Tywin"
Tywin (Tywin), Lysa (Lysa), 1273285, "apologies? I ask you.�  Catelyn frowned, disquieted. �I had understood that Lysa�s boy was to be fostered with Lord Tywin"
Stannis (Lord Stannis), Tywin (Tywin), 1273330, "had understood that Lysa�s boy was to be fostered with Lord Tywin at Casterly Rock.�  �No, it was Lord Stannis"
Walder (Walder), Tywin (Tywin), 1273339, "understood that Lysa�s boy was to be fostered with Lord Tywin at Casterly Rock.�  �No, it was Lord Stannis,� Walder"
Tywin (Tywin), Stannis (Lord Stannis), 1273416, " �No, it was Lord Stannis,� Walder Frey said irritably. �Do you think I can�t tell Lord Stannis from Lord Tywin"
Tywin (Tywin), Walder (Walder Frey), 1273416, " �No, it was Lord Stannis,� Walder Frey said irritably. �Do you think I can�t tell Lord Stannis from Lord Tywin"
Tywin (Tywin), Robb (Robb), 1278006, "Bolton. Robb had commanded him to continue the march south, to confront the huge Lannister army coming north under Lord Tywin"
Tywin (Tywin), Roose (Roose Bolton), 1278006, "Bolton. Robb had commanded him to continue the march south, to confront the huge Lannister army coming north under Lord Tywin"
Jon (Snow), Tywin (Tywin), 1278085, "good or ill, her son had thrown the dice.      JON   �Are you well, Snow"
Jeor (Lord Mormont), Tywin (Tywin), 1278100, "ill, her son had thrown the dice.      JON   �Are you well, Snow?� Lord Mormont"
Tywin (Tywin), Tyrion (Tyrion), 1325750, "his place on the bench beside his uncle.  �Perhaps I�d best charge you with burying our dead, Tyrion,� Lord Tywin"
Tywin (Tywin), Kevan (Kevan), 1327855, "and your wildlings in the vanguard when we come to battle.�  Ser Kevan seldom �had a thought� that Lord Tywin"
Tyrion (Tyrion), Tywin (Tywin), 1327881, "vanguard when we come to battle.�  Ser Kevan seldom �had a thought� that Lord Tywin had not had first. Tyrion"
Gregor (Gregor), Tywin (Tywin), 1329610, "lead your van.�  Lord Tywin studied his dwarf son. �I said nothing about command. You will serve under Ser Gregor"
Tyrion (Tyrion), Tywin (Tywin), 1329620, "van.�  Lord Tywin studied his dwarf son. �I said nothing about command. You will serve under Ser Gregor.�  Tyrion"
Tyrion (Tyrion), Tywin (Tywin), 1329846, "he said, climbing awkwardly off the bench. �Pray excuse me, my lords.�  Lord Tywin inclined his head, dismissing him. Tyrion"
Tywin (Tywin), Bronn (Bronn), 1332019, "in the center of the four fires. Tyrion found Bronn sharing a skin of wine with the new servants. Lord Tywin"
Tywin (Tywin), Tyrion (Tyrion), 1332019, "in the center of the four fires. Tyrion found Bronn sharing a skin of wine with the new servants. Lord Tywin"
Kevan (Kevan), Tywin (Tywin Lannister), 1343438, "army of Lord Tywin Lannister unfolded like an iron rose, thorns gleaming.  His uncle would lead the center. Ser Kevan"
Jaime (Jaime), Tywin (Tywin Lannister), 1344773, "they were needed most.  Even from afar, his lord father was resplendent. Tywin Lannister�s battle armor put his son Jaime"
Tyrion (Tyrion), Tywin (Tywin), 1359832, "the time they found it, the trumpets had sounded again and Lord Tywin�s reserve came sweeping up along the river. Tyrion"
Tywin (Tywin), Bronn (Bronn), 1361465, "the dead, sent Bronn to take charge of his captive knight, and went alone in search of his father. Lord Tywin"
Tyrion (Tyrion), Tywin (Tywin), 1362879, "for one of his years,� Lord Tywin admitted, �but a victory is a victory. You appear to be wounded.�  Tyrion"
Addam (Addam), Tywin (Tywin Lannister), 1363225, "shout of �Lord Tywin!� turned his father�s head before he could reply. Tywin Lannister rose to his feet as Ser Addam"
Tywin (Tywin), Harrion (Harrion Karstark), 1363713, "Karstark, four Freys. Lord Hornwood is dead, and I fear Roose Bolton has escaped us.�  �And the boy?� Lord Tywin"
Tywin (Tywin), Roose (Roose Bolton), 1363713, "Karstark, four Freys. Lord Hornwood is dead, and I fear Roose Bolton has escaped us.�  �And the boy?� Lord Tywin"
Addam (Addam), Tywin (Tywin), 1363731, "Hornwood is dead, and I fear Roose Bolton has escaped us.�  �And the boy?� Lord Tywin asked.  Ser Addam"
Tywin (Tywin), Banefort (Banefort), 1380208, "Lord Banefort, Ser Garth Greenfield, Lord Estren, Ser Tytos Brax, Mallor the Dornishman � and three Lannisters besides Jaime, Lord Tywin"
