Sandor Encounters:
Sandor (Hound), Jason (Jason Mallister), 574430, "Jason Mallister, and Brune to Yohn Royce�s younger son, Robar.  In the end it came down to four; the Hound"
Sandor (Hound), Lothor (Brune), 574430, "Jason Mallister, and Brune to Yohn Royce�s younger son, Robar.  In the end it came down to four; the Hound"
Sandor (Hound), Robar (Robar), 574430, "Jason Mallister, and Brune to Yohn Royce�s younger son, Robar.  In the end it came down to four; the Hound"
Sandor (Hound), Yohn (Yohn Royce), 574430, "Jason Mallister, and Brune to Yohn Royce�s younger son, Robar.  In the end it came down to four; the Hound"
Gregor (Gregor), Sandor (Hound), 574463, "Yohn Royce�s younger son, Robar.  In the end it came down to four; the Hound and his monstrous brother Gregor"
Jaime (Jaime), Sandor (Hound), 574470, "Royce�s younger son, Robar.  In the end it came down to four; the Hound and his monstrous brother Gregor, Jaime"
Loras (Loras), Sandor (Hound), 574510, "the end it came down to four; the Hound and his monstrous brother Gregor, Jaime Lannister the Kingslayer, and Ser Loras"
Sandor (Sandor), Joffrey (Joffrey), 583490, "tired, and the way is so dark. I should be glad for some protection.�  Joffrey called out, �Dog!�  Sandor"
Sandor (Hound), Joffrey (Joffrey), 583959, "him brusquely. And without even a word of farewell, Joffrey strode off, leaving her there.  Sansa could feel the Hound"
Sandor (Hound), Sansa (Sansa), 583959, "him brusquely. And without even a word of farewell, Joffrey strode off, leaving her there.  Sansa could feel the Hound"
Joffrey (Joff), Sandor (Hound), 583993, "word of farewell, Joffrey strode off, leaving her there.  Sansa could feel the Hound watching her. �Did you think Joff"
Sansa (Sansa), Sandor (Hound), 584585, "over, and the beautiful dream had ended with it.  The Hound snatched up a torch to light their way. Sansa"
Sandor (Hound), Sansa (Sansa), 585399, "is a knight. Did you see him ride today?�  �Yes,� Sansa whispered, trembling. �He was ��  �Gallant?� the Hound"
Gregor (Gregor), Sandor (Hound), 586055, "to go now.�  �No one could withstand him,� the Hound rasped. �That�s truth enough. No one could ever withstand Gregor"
Sandor (Sandor), Gregor (Gregor), 586558, "as a bird for true. Gregor�s lance goes where Gregor wants it to go. Look at me. Look at me!� Sandor"
Sansa (Sansa), Sandor (Hound), 589951, "her hand. �He was no true knight,� she whispered to him.  The Hound threw back his head and roared. Sansa"
Sandor (Hound), Sansa (Sansa), 590625, "safe all the way to the corridor outside her bedchamber.  �Thank you, my lord,� Sansa said meekly.  The Hound"
Sandor (Sandor), Sansa (Sansa), 604706, "the horns blew for the day�s first joust. Sansa was so engrossed she scarcely seemed to notice his arrival.  Sandor"
Sandor (Hound), Renly (Renly), 605224, "Even his lance was fashioned from the golden wood of the Summer Isles.  �Done,� Lord Renly shouted back. �The Hound"
Sandor (Sandor), Petyr (Littlefinger), 605373, "this morning.�  �Even hungry dogs know better than to bite the hand that feeds them,� Littlefinger called dryly.  Sandor"
Jaime (Jaime), Sandor (Sandor Clegane), 605457, "them,� Littlefinger called dryly.  Sandor Clegane dropped his visor with an audible clang and took up his position. Ser Jaime"
Jaime (Jaime), Sandor (Hound), 605856, "trembled as the horses broke into a gallop. The Hound leaned forward as he rode, his lance rock steady, but Jaime"
Sansa (Sansa), Sandor (Hound), 606093, "with the lion blazon, while his own hit square. Wood shattered, and the Hound reeled, fighting to keep his seat. Sansa"
Sandor (Hound), Petyr (Littlefinger), 606235, "from the commons.  �I wonder how I ought spend your money,� Littlefinger called down to Lord Renly.  The Hound"
Sandor (Hound), Renly (Renly), 606235, "from the commons.  �I wonder how I ought spend your money,� Littlefinger called down to Lord Renly.  The Hound"
Sandor (Hound), Jaime (Jaime Lannister), 606460, "second pass. Jaime Lannister tossed down his broken lance and snatched up a fresh one, jesting with his squire. The Hound"
Jaime (Jaime), Sandor (Hound), 606544, "jesting with his squire. The Hound spurred forward at a hard gallop. Lannister rode to meet him. This time, when Jaime"
Sandor (Sandor), Jaime (Jaime), 606569, "The Hound spurred forward at a hard gallop. Lannister rode to meet him. This time, when Jaime shifted his seat, Sandor"
Sandor (Hound), Jaime (Jaime Lannister), 606814, "search of grass while Ser Jaime Lannister rolled in the dirt, golden and dented.  Sansa said, �I knew the Hound"
Sandor (Hound), Sansa (Sansa), 606814, "search of grass while Ser Jaime Lannister rolled in the dirt, golden and dented.  Sansa said, �I knew the Hound"
Petyr (Littlefinger), Sandor (Hound), 606840, "Ser Jaime Lannister rolled in the dirt, golden and dented.  Sansa said, �I knew the Hound would win.�  Littlefinger"
Sandor (Hound), Eddard (Eddard Stark), 607692, "biggest man that Eddard Stark had ever seen. Robert Baratheon and his brothers were all big men, as was the Hound"
Sandor (Hound), Robert (Robert Baratheon), 607692, "biggest man that Eddard Stark had ever seen. Robert Baratheon and his brothers were all big men, as was the Hound"
Hodor (Hodor), Sandor (Hound), 607763, "his brothers were all big men, as was the Hound, and back at Winterfell there was a simpleminded stableboy named Hodor"
Sandor (Sandor), Gregor (Gregor), 609455, "accident that had killed their father. Gregor had inherited the keep, the gold, and the family estates. His younger brother Sandor"
Sandor (Hound), Eddard (Ned), 611889, " Ned heard applause, cheers, whistles, shocked gasps, excited muttering, and over it all the rasping, raucous laughter of the Hound"
Loras (Knight of Flowers), Sandor (Hound), 611912, "cheers, whistles, shocked gasps, excited muttering, and over it all the rasping, raucous laughter of the Hound. The Knight of Flowers"
Sandor (Sandor), Eddard (Ned), 613808, "was helped to safety. Thrice Ned saw Ser Gregor aim savage blows at the hound�s-head helmet, yet not once did Sandor"
Sandor (Sandor), Gregor (Gregor), 613808, "was helped to safety. Thrice Ned saw Ser Gregor aim savage blows at the hound�s-head helmet, yet not once did Sandor"
Gregor (Gregor), Sandor (Hound), 614192, "now. �STOP THIS MADNESS,� he boomed, �IN THE NAME OF YOUR KING!�  The Hound went to one knee. Ser Gregor"
Sandor (Hound), Barristan (Barristan Selmy), 614503, "shoving past Barristan Selmy. �Let him go,� Robert said, and as quickly as that, it was over.  �Is the Hound"
Sandor (Hound), Robert (Robert), 614503, "shoving past Barristan Selmy. �Let him go,� Robert said, and as quickly as that, it was over.  �Is the Hound"
Sansa (Sansa), Sandor (Hound), 614528, "�Let him go,� Robert said, and as quickly as that, it was over.  �Is the Hound the champion now?� Sansa"
Eddard (Ned), Sandor (Hound), 614538, "go,� Robert said, and as quickly as that, it was over.  �Is the Hound the champion now?� Sansa asked Ned"
Sandor (Hound), Eddard (Ned), 614609, "Hound the champion now?� Sansa asked Ned.  �No,� he told her. �There will be one final joust, between the Hound"
Sandor (Hound), Sansa (Sansa), 614609, "Hound the champion now?� Sansa asked Ned.  �No,� he told her. �There will be one final joust, between the Hound"
Loras (Knight of Flowers), Sandor (Hound), 614635, "asked Ned.  �No,� he told her. �There will be one final joust, between the Hound and the Knight of Flowers"
Sansa (Sansa), Sandor (Hound), 614648, "�No,� he told her. �There will be one final joust, between the Hound and the Knight of Flowers.�  But Sansa"
Sandor (Sandor), Loras (Loras Tyrell), 614788, "A few moments later Ser Loras Tyrell walked back onto the field in a simple linen doublet and said to Sandor"
Sandor (Sandor), Barristan (Barristan), 906213, "in the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor"
Sandor (Sandor), Joffrey (Prince Joffrey), 906213, "in the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor"
Sandor (Sandor), Renly (Renly), 906213, "in the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor"
Balon (Balon), Sandor (Sandor Clegane), 906228, "kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor Clegane, Balon"
Eddard (Ned), Sandor (Sandor Clegane), 906262, "had joined the king to hunt it, along with Prince Joffrey, Sandor Clegane, Balon Swann, and half the court. So Ned"
Sandor (Hound), Arya (Arya), 932168, "too.�  Arya screwed up her face in a scowl. �Jaime Lannister murdered Jory and Heward and Wyl, and the Hound"
Sandor (Hound), Jaime (Jaime Lannister), 932168, "too.�  Arya screwed up her face in a scowl. �Jaime Lannister murdered Jory and Heward and Wyl, and the Hound"
Sandor (Hound), Jory (Jory), 932168, "too.�  Arya screwed up her face in a scowl. �Jaime Lannister murdered Jory and Heward and Wyl, and the Hound"
Mycah (Mycah), Sandor (Hound), 932183, "Arya screwed up her face in a scowl. �Jaime Lannister murdered Jory and Heward and Wyl, and the Hound murdered Mycah"
Sansa (Sansa), Sandor (Hound), 932249, "Jory and Heward and Wyl, and the Hound murdered Mycah. Somebody should have beheaded them.�  �It�s not the same,� Sansa"
Sandor (Hound), Mycah (Mycah), 932266, "and Wyl, and the Hound murdered Mycah. Somebody should have beheaded them.�  �It�s not the same,� Sansa said. �The Hound"
Sandor (Hound), Sansa (Sansa), 932266, "and Wyl, and the Hound murdered Mycah. Somebody should have beheaded them.�  �It�s not the same,� Sansa said. �The Hound"
Joffrey (Joffrey), Sandor (Hound), 932277, "and the Hound murdered Mycah. Somebody should have beheaded them.�  �It�s not the same,� Sansa said. �The Hound is Joffrey"
Arya (Arya), Sandor (Hound), 932348, "�It�s not the same,� Sansa said. �The Hound is Joffrey�s sworn shield. Your butcher�s boy attacked the prince.�  �Liar,� Arya"
Sandor (Hound), Balon (Balon Swann), 944383, "Royces, Ser Balon Swann, and some twenty others of the party. The rest are still with the king.�  �The Hound"
Eddard (Ned), Sandor (Hound), 944389, "Ser Balon Swann, and some twenty others of the party. The rest are still with the king.�  �The Hound?� Ned"
Sandor (Sandor), Eddard (Ned), 944441, "the party. The rest are still with the king.�  �The Hound?� Ned asked, frowning. Of all the Lannister party, Sandor"
Jaime (Jaime), Sandor (Sandor Clegane), 944508, "asked, frowning. Of all the Lannister party, Sandor Clegane was the one who concerned him the most, now that Ser Jaime"
Sandor (Hound), Beric (Lord Beric), 944810, "when he learned that Lord Beric was off to behead his brother.�  �Even a blind man could see the Hound"
Gregor (Gregor), Sandor (Hound), 944849, "off to behead his brother.�  �Even a blind man could see the Hound loathed his brother.�  �Ah, but Gregor"
Sandor (Sandor), Gregor (Mountain), 944987, "not yours to kill. Once Dondarrion lops the summit off our Mountain, the Clegane lands and incomes will pass to Sandor"
Sandor (Hound), Gregor (Gregor), 987716, "you. Can�t leave a man to hunt in peace. Ser Robar found me. Gregor�s head. Ugly thought. Never told the Hound"
Sandor (Hound), Robar (Ser Robar), 987716, "you. Can�t leave a man to hunt in peace. Ser Robar found me. Gregor�s head. Ugly thought. Never told the Hound"
Cersei (Cersei), Sandor (Hound), 987728, "leave a man to hunt in peace. Ser Robar found me. Gregor�s head. Ugly thought. Never told the Hound. Let Cersei"
Sandor (Sandor), Eddard (Ned), 1024823, "were making the morning ring to the sound of swords, and riding down mock warriors stuffed with straw. Ned watched Sandor"
Sandor (Sandor), Joffrey (Prince Joffrey), 1032845, " Above them, Prince Joffrey sat amidst the barbs and spikes in a cloth-of-gold doublet and a red satin cape. Sandor"
Sandor (Hound), Barristan (Barristan), 1035484, "Cersei said. �Do you think Ser Barristan stands alone, my lord?� With an ominous rasp of metal on metal, the Hound"
Sandor (Hound), Cersei (Cersei), 1035484, "Cersei said. �Do you think Ser Barristan stands alone, my lord?� With an ominous rasp of metal on metal, the Hound"
Cayn (Cayn), Sandor (Sandor Clegane), 1036710, "as though he might cut his way free. Then the Hound was on him. Sandor Clegane�s first cut took off Cayn"
Sandor (Hound), Arya (Arya), 1131270, "Landing. Lord Eddard had fled south with the king�s wicked brother Renly. Arya and Sansa had been murdered by the Hound"
Sandor (Hound), Eddard (Eddard), 1131270, "Landing. Lord Eddard had fled south with the king�s wicked brother Renly. Arya and Sansa had been murdered by the Hound"
Sandor (Hound), Renly (Renly), 1131270, "Landing. Lord Eddard had fled south with the king�s wicked brother Renly. Arya and Sansa had been murdered by the Hound"
Sandor (Hound), Sansa (Sansa), 1131270, "Landing. Lord Eddard had fled south with the king�s wicked brother Renly. Arya and Sansa had been murdered by the Hound"
Tyrion (Tyrion), Sandor (Hound), 1131296, "fled south with the king�s wicked brother Renly. Arya and Sansa had been murdered by the Hound. Mother had killed Tyrion"
Tywin (Tywin), Sandor (Hound), 1131361, "murdered by the Hound. Mother had killed Tyrion the Imp and hung his body from the walls of Riverrun. Lord Tywin"
Sandor (Sandor), Cersei (Cersei), 1224130, " They all laughed then, Joffrey on his throne, and the lords standing attendance, Janos Slynt and Queen Cersei and Sandor"
Sandor (Sandor), Janos (Slynt), 1224130, " They all laughed then, Joffrey on his throne, and the lords standing attendance, Janos Slynt and Queen Cersei and Sandor"
Sandor (Sandor), Joffrey (Joffrey), 1224130, " They all laughed then, Joffrey on his throne, and the lords standing attendance, Janos Slynt and Queen Cersei and Sandor"
Sandor (Sandor), Petyr (Littlefinger), 1224130, " They all laughed then, Joffrey on his throne, and the lords standing attendance, Janos Slynt and Queen Cersei and Sandor"
Joffrey (King Joffrey), Sandor (Sandor Clegane), 1226341, "to guard and protect His Grace than his sworn shield, Sandor Clegane.�  �How do you like that, dog?� King Joffrey"
Sandor (Hound), Joffrey (King Joffrey), 1226359, "His Grace than his sworn shield, Sandor Clegane.�  �How do you like that, dog?� King Joffrey asked.  The Hound"
Sandor (Hound), Boros (Boros), 1226696, "vows.�  �The Sworn Brothers of the Kingsguard have always been knights,� Ser Boros said firmly.  �Until now,� the Hound"
Boros (Boros), Sandor (Hound), 1226733, "have always been knights,� Ser Boros said firmly.  �Until now,� the Hound said in his deep rasp, and Ser Boros"
Sansa (Sansa), Sandor (Hound), 1226791, "now,� the Hound said in his deep rasp, and Ser Boros fell silent.  When the king�s herald moved forward, Sansa"
Sandor (Hound), Arya (Arya), 1427657, "him in a black mourning gown slashed with crimson, a veil of black diamonds in her hair. Arya recognized the Hound"
Varys (Varys), Sandor (Hound), 1427766, "Hound, wearing a snowy white cloak over his dark grey armor, with four of the Kingsguard around him. She saw Varys"
Sandor (Sandor), Joffrey (Joffrey), 1461793, "�You will attend me in court this afternoon,� Joffrey said. �See that you bathe and dress as befits my betrothed.� Sandor"
Joffrey (Joffrey), Sandor (Hound), 1462167, "�please � leave me be.�  �If you won�t rise and dress yourself, my Hound will do it for you,� Joffrey"
Sandor (Sandor), Joffrey (Joffrey), 1462252, "said.  �I beg of you, my prince ��  �I�m king now. Dog, get her out of bed.�  Sandor"
Sandor (Sandor), Arys (Arys), 1464474, "shall look for you in court.� He turned and left.  Ser Meryn and Ser Arys followed him out, but Sandor"
Sandor (Sandor), Meryn (Meryn), 1464474, "shall look for you in court.� He turned and left.  Ser Meryn and Ser Arys followed him out, but Sandor"
Sandor (Sandor), Meryn (Meryn), 1467271, "Grace commands.�  �As I do,� he replied.  �Yes � but you are no true knight, Ser Meryn.�  Sandor"
Sansa (Sansa), Sandor (Sandor Clegane), 1467313, "replied.  �Yes � but you are no true knight, Ser Meryn.�  Sandor Clegane would have laughed at that, Sansa"
Sandor (Hound), Joffrey (Joffrey), 1470167, "court, she fled the balcony, only to find Joffrey waiting for her at the base of the curving stairs. The Hound"
Meryn (Meryn), Sandor (Hound), 1470195, "to find Joffrey waiting for her at the base of the curving stairs. The Hound was with him, and Ser Meryn"
Sandor (Hound), Meryn (Meryn), 1471239, "herself.� The king gestured, and Ser Meryn opened a door for them.  �Thank you, Your Grace,� she murmured. The Hound"
Sandor (Hound), Joffrey (Joffrey), 1472401, "You had better do what I say.� Joffrey reached for her, and Sansa cringed away from him, backing into the Hound"
Sandor (Hound), Sansa (Sansa), 1472401, "You had better do what I say.� Joffrey reached for her, and Sansa cringed away from him, backing into the Hound"
Sansa (Sansa), Sandor (Sandor Clegane), 1472537, "Clegane told her, pushing her back toward the king. His mouth twitched on the burned side of his face and Sansa"
Joffrey (Joffrey), Sandor (Hound), 1476015, "him the lord of the wooden sword. Didn�t you, dog?�  �Did I?� the Hound replied. �I don�t recall.�  Joffrey"
Jaime (Jaime), Sandor (Hound), 1476076, " �Did I?� the Hound replied. �I don�t recall.�  Joffrey gave a petulant shrug. �Your brother defeated my uncle Jaime"
Joffrey (Joffrey), Sandor (Sandor Clegane), 1477691, "went over with him. It wouldn�t matter at all.  �Here, girl.� Sandor Clegane knelt before her, between her and Joffrey"
